	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d
	R_HEEL	R_HEEL	R_HEEL	L_HEEL	L_HEEL	L_HEEL
	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
1273	0.00485	0.21200	0.02286	-0.02170	0.52862	0.01801
1274	0.00493	0.21188	0.02268	-0.02169	0.52863	0.01800
1275	0.00503	0.21176	0.02252	-0.02171	0.52868	0.01801
1276	0.00513	0.21160	0.02236	-0.02175	0.52877	0.01800
1277	0.00523	0.21139	0.02221	-0.02180	0.52882	0.01792
1278	0.00532	0.21110	0.02203	-0.02179	0.52880	0.01778
1279	0.00541	0.21073	0.02185	-0.02171	0.52870	0.01762
1280	0.00553	0.21033	0.02167	-0.02155	0.52853	0.01748
1281	0.00571	0.20991	0.02151	-0.02133	0.52834	0.01740
1282	0.00594	0.20951	0.02137	-0.02110	0.52817	0.01741
1283	0.00620	0.20916	0.02123	-0.02093	0.52801	0.01751
1284	0.00644	0.20887	0.02111	-0.02085	0.52789	0.01765
1285	0.00661	0.20865	0.02101	-0.02087	0.52782	0.01779
1286	0.00669	0.20849	0.02094	-0.02100	0.52782	0.01788
1287	0.00667	0.20838	0.02087	-0.02119	0.52787	0.01790
1288	0.00660	0.20829	0.02075	-0.02138	0.52794	0.01783
1289	0.00649	0.20820	0.02055	-0.02149	0.52799	0.01771
1290	0.00641	0.20807	0.02026	-0.02147	0.52799	0.01757
1291	0.00635	0.20789	0.01993	-0.02128	0.52793	0.01746
1292	0.00633	0.20766	0.01958	-0.02094	0.52780	0.01742
1293	0.00635	0.20742	0.01925	-0.02051	0.52761	0.01746
1294	0.00639	0.20718	0.01896	-0.02004	0.52737	0.01757
1295	0.00643	0.20697	0.01871	-0.01961	0.52709	0.01775
1296	0.00645	0.20679	0.01849	-0.01927	0.52678	0.01797
1297	0.00645	0.20665	0.01828	-0.01903	0.52646	0.01823
1298	0.00642	0.20655	0.01805	-0.01886	0.52616	0.01848
1299	0.00636	0.20647	0.01782	-0.01872	0.52592	0.01871
1300	0.00628	0.20639	0.01759	-0.01859	0.52577	0.01889
1301	0.00620	0.20629	0.01738	-0.01845	0.52571	0.01903
1302	0.00611	0.20617	0.01718	-0.01829	0.52570	0.01915
1303	0.00603	0.20603	0.01700	-0.01811	0.52571	0.01929
1304	0.00596	0.20588	0.01683	-0.01794	0.52568	0.01952
1305	0.00590	0.20579	0.01666	-0.01782	0.52559	0.01983
1306	0.00584	0.20579	0.01650	-0.01776	0.52540	0.02024
1307	0.00579	0.20592	0.01631	-0.01773	0.52515	0.02072
1308	0.00575	0.20613	0.01608	-0.01769	0.52487	0.02124
1309	0.00575	0.20635	0.01580	-0.01757	0.52460	0.02177
1310	0.00579	0.20652	0.01548	-0.01732	0.52437	0.02229
1311	0.00587	0.20661	0.01512	-0.01688	0.52419	0.02280
1312	0.00597	0.20661	0.01477	-0.01626	0.52406	0.02333
1313	0.00606	0.20653	0.01446	-0.01554	0.52397	0.02391
1314	0.00613	0.20643	0.01424	-0.01485	0.52389	0.02459
1315	0.00617	0.20636	0.01409	-0.01429	0.52384	0.02537
1316	0.00619	0.20635	0.01400	-0.01389	0.52380	0.02624
1317	0.00623	0.20639	0.01395	-0.01365	0.52377	0.02716
1318	0.00627	0.20647	0.01394	-0.01349	0.52377	0.02807
1319	0.00633	0.20657	0.01394	-0.01336	0.52380	0.02891
1320	0.00639	0.20672	0.01393	-0.01319	0.52387	0.02964
1321	0.00643	0.20692	0.01390	-0.01294	0.52396	0.03028
1322	0.00645	0.20713	0.01384	-0.01261	0.52400	0.03086
1323	0.00644	0.20735	0.01377	-0.01219	0.52395	0.03143
1324	0.00639	0.20753	0.01370	-0.01174	0.52378	0.03203
1325	0.00632	0.20769	0.01364	-0.01130	0.52353	0.03265
1326	0.00625	0.20783	0.01361	-0.01092	0.52326	0.03327
1327	0.00619	0.20795	0.01362	-0.01063	0.52305	0.03382
1328	0.00618	0.20807	0.01366	-0.01042	0.52294	0.03427
1329	0.00622	0.20819	0.01371	-0.01027	0.52294	0.03460
1330	0.00632	0.20830	0.01372	-0.01015	0.52302	0.03482
1331	0.00646	0.20838	0.01369	-0.01006	0.52314	0.03492
1332	0.00658	0.20844	0.01363	-0.01003	0.52326	0.03494
1333	0.00668	0.20848	0.01357	-0.01005	0.52337	0.03488
1334	0.00673	0.20852	0.01357	-0.01010	0.52345	0.03479
1335	0.00675	0.20858	0.01364	-0.01015	0.52349	0.03472
1336	0.00673	0.20866	0.01381	-0.01015	0.52350	0.03471
1337	0.00668	0.20874	0.01403	-0.01009	0.52350	0.03476
1338	0.00665	0.20881	0.01427	-0.00997	0.52352	0.03483
1339	0.00666	0.20886	0.01449	-0.00983	0.52357	0.03487
1340	0.00673	0.20888	0.01466	-0.00975	0.52365	0.03488
1341	0.00685	0.20889	0.01479	-0.00977	0.52375	0.03484
1342	0.00699	0.20892	0.01488	-0.00990	0.52383	0.03478
1343	0.00713	0.20898	0.01493	-0.01010	0.52388	0.03471
1344	0.00723	0.20910	0.01496	-0.01035	0.52390	0.03462
1345	0.00730	0.20929	0.01498	-0.01058	0.52393	0.03447
1346	0.00735	0.20956	0.01502	-0.01076	0.52399	0.03421
1347	0.00739	0.20990	0.01510	-0.01088	0.52411	0.03381
1348	0.00744	0.21028	0.01524	-0.01094	0.52426	0.03330
1349	0.00748	0.21067	0.01543	-0.01096	0.52441	0.03273
1350	0.00752	0.21106	0.01566	-0.01096	0.52454	0.03211
1351	0.00754	0.21140	0.01590	-0.01093	0.52462	0.03149
1352	0.00756	0.21169	0.01614	-0.01088	0.52463	0.03087
1353	0.00757	0.21189	0.01634	-0.01080	0.52460	0.03029
1354	0.00760	0.21201	0.01650	-0.01070	0.52452	0.02977
1355	0.00768	0.21207	0.01662	-0.01061	0.52443	0.02933
1356	0.00779	0.21211	0.01671	-0.01057	0.52434	0.02899
1357	0.00794	0.21216	0.01675	-0.01060	0.52428	0.02878
1358	0.00812	0.21223	0.01674	-0.01068	0.52426	0.02873
1359	0.00828	0.21232	0.01664	-0.01078	0.52430	0.02886
1360	0.00842	0.21239	0.01646	-0.01089	0.52440	0.02924
1361	0.00853	0.21241	0.01622	-0.01101	0.52458	0.02993
1362	0.00862	0.21239	0.01595	-0.01114	0.52482	0.03100
1363	0.00873	0.21235	0.01570	-0.01128	0.52513	0.03253
1364	0.00885	0.21231	0.01549	-0.01143	0.52552	0.03464
1365	0.00899	0.21227	0.01533	-0.01154	0.52602	0.03746
1366	0.00909	0.21221	0.01521	-0.01155	0.52667	0.04109
1367	0.00911	0.21211	0.01514	-0.01138	0.52755	0.04566
1368	0.00899	0.21197	0.01513	-0.01090	0.52870	0.05125
1369	0.00875	0.21179	0.01518	-0.01002	0.53014	0.05794
1370	0.00842	0.21155	0.01528	-0.00868	0.53183	0.06577
1371	0.00808	0.21128	0.01541	-0.00686	0.53372	0.07473
1372	0.00781	0.21100	0.01555	-0.00463	0.53572	0.08473
1373	0.00764	0.21075	0.01567	-0.00212	0.53776	0.09567
1374	0.00759	0.21060	0.01574	0.00049	0.53979	0.10742
1375	0.00761	0.21058	0.01579	0.00308	0.54173	0.11990
1376	0.00765	0.21068	0.01585	0.00563	0.54352	0.13306
1377	0.00768	0.21088	0.01598	0.00816	0.54514	0.14690
1378	0.00766	0.21111	0.01618	0.01069	0.54660	0.16143
1379	0.00762	0.21132	0.01643	0.01328	0.54800	0.17661
1380	0.00759	0.21147	0.01666	0.01594	0.54950	0.19240
1381	0.00758	0.21155	0.01679	0.01867	0.55131	0.20870
1382	0.00760	0.21159	0.01680	0.02142	0.55365	0.22534
1383	0.00766	0.21158	0.01670	0.02418	0.55679	0.24208
1384	0.00776	0.21154	0.01657	0.02696	0.56095	0.25863
1385	0.00791	0.21147	0.01646	0.02980	0.56632	0.27479
1386	0.00812	0.21139	0.01639	0.03280	0.57306	0.29044
1387	0.00837	0.21133	0.01637	0.03607	0.58122	0.30559
1388	0.00864	0.21135	0.01639	0.03971	0.59082	0.32029
1389	0.00887	0.21148	0.01643	0.04371	0.60187	0.33460
1390	0.00900	0.21177	0.01651	0.04803	0.61435	0.34858
1391	0.00899	0.21216	0.01660	0.05263	0.62825	0.36226
1392	0.00887	0.21261	0.01670	0.05754	0.64359	0.37568
1393	0.00871	0.21302	0.01682	0.06284	0.66039	0.38886
1394	0.00858	0.21336	0.01692	0.06865	0.67873	0.40183
1395	0.00849	0.21366	0.01697	0.07506	0.69869	0.41462
1396	0.00843	0.21394	0.01690	0.08211	0.72037	0.42731
1397	0.00837	0.21420	0.01666	0.08974	0.74377	0.44003
1398	0.00832	0.21442	0.01625	0.09783	0.76883	0.45299
1399	0.00826	0.21461	0.01574	0.10624	0.79534	0.46641
1400	0.00819	0.21480	0.01526	0.11482	0.82309	0.48046
1401	0.00810	0.21503	0.01488	0.12346	0.85186	0.49526
1402	0.00799	0.21530	0.01464	0.13213	0.88143	0.51088
1403	0.00789	0.21558	0.01454	0.14083	0.91160	0.52731
1404	0.00785	0.21585	0.01456	0.14960	0.94215	0.54458
1405	0.00788	0.21609	0.01470	0.15848	0.97279	0.56268
1406	0.00795	0.21629	0.01495	0.16748	1.00321	0.58156
1407	0.00802	0.21644	0.01531	0.17652	1.03314	0.60116
1408	0.00807	0.21655	0.01572	0.18544	1.06233	0.62138
1409	0.00808	0.21665	0.01611	0.19399	1.09058	0.64212
1410	0.00803	0.21679	0.01643	0.20191	1.11777	0.66326
1411	0.00793	0.21700	0.01666	0.20899	1.14379	0.68460
1412	0.00779	0.21734	0.01683	0.21515	1.16854	0.70587
1413	0.00762	0.21779	0.01697	0.22036	1.19191	0.72668
1414	0.00746	0.21834	0.01717	0.22465	1.21377	0.74664
1415	0.00731	0.21892	0.01747	0.22799	1.23404	0.76539
1416	0.00721	0.21949	0.01787	0.23032	1.25274	0.78271
1417	0.00715	0.22004	0.01832	0.23157	1.27005	0.79853
1418	0.00712	0.22059	0.01876	0.23171	1.28632	0.81290
1419	0.00710	0.22117	0.01916	0.23073	1.30196	0.82592
1420	0.00705	0.22178	0.01951	0.22871	1.31742	0.83766
1421	0.00699	0.22239	0.01983	0.22583	1.33307	0.84806
1422	0.00693	0.22298	0.02017	0.22227	1.34916	0.85696
1423	0.00690	0.22356	0.02057	0.21816	1.36580	0.86416
1424	0.00686	0.22416	0.02102	0.21358	1.38292	0.86945
1425	0.00678	0.22483	0.02149	0.20858	1.40021	0.87275
1426	0.00662	0.22558	0.02191	0.20334	1.41713	0.87414
1427	0.00633	0.22643	0.02220	0.19820	1.43305	0.87376
1428	0.00592	0.22735	0.02229	0.19348	1.44735	0.87181
1429	0.00541	0.22829	0.02218	0.18941	1.45969	0.86855
1430	0.00486	0.22918	0.02193	0.18600	1.47000	0.86428
1431	0.00434	0.22999	0.02163	0.18324	1.47849	0.85933
1432	0.00390	0.23069	0.02132	0.18122	1.48543	0.85401
1433	0.00358	0.23131	0.02104	0.18023	1.49098	0.84852
1434	0.00338	0.23183	0.02079	0.18058	1.49520	0.84300
1435	0.00327	0.23228	0.02058	0.18245	1.49801	0.83746
1436	0.00323	0.23262	0.02039	0.18578	1.49939	0.83181
1437	0.00318	0.23284	0.02022	0.19025	1.49935	0.82590
1438	0.00312	0.23292	0.02004	0.19522	1.49799	0.81964
1439	0.00305	0.23285	0.01981	0.19992	1.49551	0.81293
1440	0.00299	0.23267	0.01950	0.20358	1.49222	0.80562
1441	0.00295	0.23246	0.01909	0.20555	1.48839	0.79740
1442	0.00297	0.23228	0.01859	0.20539	1.48425	0.78792
1443	0.00305	0.23212	0.01801	0.20292	1.47987	0.77687
1444	0.00317	0.23192	0.01742	0.19839	1.47521	0.76412
1445	0.00330	0.23165	0.01685	0.19250	1.47002	0.74964
1446	0.00341	0.23130	0.01632	0.18620	1.46400	0.73348
1447	0.00348	0.23091	0.01584	0.18040	1.45686	0.71566
1448	0.00349	0.23054	0.01540	0.17560	1.44841	0.69620
1449	0.00347	0.23024	0.01501	0.17184	1.43848	0.67513
1450	0.00342	0.23003	0.01465	0.16878	1.42690	0.65255
1451	0.00336	0.22990	0.01436	0.16599	1.41343	0.62868
1452	0.00330	0.22980	0.01414	0.16316	1.39786	0.60392
1453	0.00324	0.22969	0.01401	0.16026	1.38006	0.57872
1454	0.00321	0.22955	0.01396	0.15741	1.36012	0.55350
1455	0.00322	0.22937	0.01396	0.15474	1.33822	0.52851
1456	0.00330	0.22913	0.01400	0.15210	1.31457	0.50389
1457	0.00342	0.22885	0.01403	0.14915	1.28928	0.47968
1458	0.00354	0.22854	0.01407	0.14560	1.26239	0.45592
1459	0.00364	0.22825	0.01412	0.14135	1.23388	0.43272
1460	0.00370	0.22794	0.01417	0.13649	1.20385	0.41028
1461	0.00370	0.22757	0.01422	0.13119	1.17253	0.38881
1462	0.00364	0.22707	0.01428	0.12554	1.14026	0.36854
1463	0.00354	0.22641	0.01433	0.11950	1.10742	0.34970
1464	0.00341	0.22562	0.01433	0.11300	1.07439	0.33250
1465	0.00328	0.22477	0.01427	0.10596	1.04157	0.31711
1466	0.00315	0.22395	0.01415	0.09845	1.00937	0.30360
1467	0.00300	0.22325	0.01395	0.09058	0.97812	0.29188
1468	0.00281	0.22270	0.01369	0.08252	0.94810	0.28170
1469	0.00259	0.22230	0.01341	0.07438	0.91950	0.27269
1470	0.00237	0.22199	0.01314	0.06626	0.89236	0.26444
1471	0.00223	0.22170	0.01293	0.05825	0.86665	0.25653
1472	0.00220	0.22136	0.01278	0.05052	0.84224	0.24860
1473	0.00234	0.22093	0.01274	0.04329	0.81891	0.24040
1474	0.00265	0.22043	0.01282	0.03682	0.79648	0.23185
1475	0.00310	0.21991	0.01304	0.03127	0.77479	0.22303
1476	0.00363	0.21944	0.01338	0.02663	0.75383	0.21412
1477	0.00415	0.21907	0.01381	0.02272	0.73367	0.20537
1478	0.00460	0.21883	0.01429	0.01924	0.71448	0.19690
1479	0.00492	0.21867	0.01481	0.01589	0.69641	0.18871
1480	0.00508	0.21857	0.01535	0.01243	0.67955	0.18070
1481	0.00506	0.21847	0.01588	0.00877	0.66388	0.17266
1482	0.00487	0.21837	0.01640	0.00487	0.64935	0.16440
1483	0.00454	0.21828	0.01689	0.00079	0.63585	0.15578
1484	0.00412	0.21821	0.01734	-0.00339	0.62330	0.14676
1485	0.00366	0.21816	0.01777	-0.00749	0.61165	0.13736
1486	0.00324	0.21811	0.01816	-0.01136	0.60090	0.12763
1487	0.00291	0.21804	0.01853	-0.01483	0.59117	0.11763
1488	0.00268	0.21793	0.01887	-0.01780	0.58259	0.10746
1489	0.00256	0.21778	0.01916	-0.02019	0.57534	0.09727
1490	0.00254	0.21765	0.01937	-0.02200	0.56952	0.08730
1491	0.00256	0.21756	0.01949	-0.02328	0.56511	0.07787
1492	0.00261	0.21757	0.01952	-0.02417	0.56199	0.06929
1493	0.00266	0.21768	0.01952	-0.02482	0.55996	0.06179
1494	0.00268	0.21787	0.01958	-0.02535	0.55877	0.05549
1495	0.00268	0.21811	0.01972	-0.02587	0.55820	0.05035
1496	0.00267	0.21836	0.01995	-0.02643	0.55802	0.04625
1497	0.00266	0.21862	0.02024	-0.02707	0.55808	0.04305
1498	0.00267	0.21888	0.02056	-0.02781	0.55829	0.04058
1499	0.00271	0.21912	0.02094	-0.02865	0.55859	0.03867
1500	0.00279	0.21932	0.02140	-0.02957	0.55896	0.03720
1501	0.00289	0.21946	0.02195	-0.03052	0.55940	0.03604
1502	0.00301	0.21953	0.02256	-0.03147	0.55985	0.03508
1503	0.00314	0.21954	0.02317	-0.03232	0.56027	0.03426
1504	0.00326	0.21946	0.02372	-0.03299	0.56057	0.03352
1505	0.00336	0.21930	0.02416	-0.03339	0.56070	0.03282
1506	0.00344	0.21906	0.02452	-0.03347	0.56062	0.03214
1507	0.00351	0.21878	0.02484	-0.03327	0.56036	0.03146
1508	0.00360	0.21850	0.02516	-0.03281	0.55995	0.03075
1509	0.00374	0.21824	0.02555	-0.03218	0.55943	0.03004
1510	0.00394	0.21800	0.02604	-0.03143	0.55883	0.02932
1511	0.00421	0.21775	0.02663	-0.03062	0.55820	0.02862
1512	0.00451	0.21748	0.02730	-0.02981	0.55759	0.02796
1513	0.00482	0.21718	0.02801	-0.02906	0.55704	0.02737
1514	0.00512	0.21683	0.02869	-0.02840	0.55656	0.02685
1515	0.00541	0.21646	0.02930	-0.02789	0.55616	0.02641
1516	0.00572	0.21604	0.02980	-0.02750	0.55582	0.02603
1517	0.00605	0.21558	0.03020	-0.02722	0.55553	0.02569
1518	0.00640	0.21504	0.03054	-0.02698	0.55526	0.02534
1519	0.00676	0.21445	0.03085	-0.02672	0.55499	0.02493
1520	0.00709	0.21380	0.03119	-0.02637	0.55473	0.02445
1521	0.00739	0.21314	0.03160	-0.02594	0.55446	0.02390
1522	0.00761	0.21243	0.03211	-0.02545	0.55423	0.02332
1523	0.00778	0.21164	0.03271	-0.02497	0.55402	0.02274
1524	0.00792	0.21076	0.03337	-0.02455	0.55383	0.02217
1525	0.00808	0.20979	0.03403	-0.02421	0.55363	0.02158
1526	0.00829	0.20876	0.03467	-0.02393	0.55340	0.02094
1527	0.00854	0.20772	0.03529	-0.02368	0.55314	0.02025
1528	0.00879	0.20669	0.03586	-0.02342	0.55288	0.01955
1529	0.00901	0.20565	0.03639	-0.02313	0.55263	0.01888
1530	0.00916	0.20460	0.03685	-0.02284	0.55242	0.01829
1531	0.00923	0.20360	0.03725	-0.02260	0.55227	0.01782
1532	0.00922	0.20270	0.03757	-0.02244	0.55218	0.01746
1533	0.00913	0.20198	0.03783	-0.02240	0.55216	0.01719
1534	0.00896	0.20148	0.03804	-0.02247	0.55219	0.01696
1535	0.00869	0.20121	0.03826	-0.02262	0.55224	0.01676
1536	0.00832	0.20111	0.03850	-0.02280	0.55227	0.01658
1537	0.00785	0.20111	0.03878	-0.02297	0.55225	0.01640
1538	0.00726	0.20117	0.03906	-0.02311	0.55217	0.01623
1539	0.00657	0.20128	0.03932	-0.02322	0.55205	0.01606
1540	0.00578	0.20146	0.03948	-0.02332	0.55191	0.01588
1541	0.00490	0.20175	0.03951	-0.02339	0.55175	0.01571
1542	0.00397	0.20215	0.03937	-0.02340	0.55158	0.01558
1543	0.00305	0.20261	0.03907	-0.02334	0.55140	0.01549
1544	0.00218	0.20308	0.03860	-0.02323	0.55122	0.01546
1545	0.00144	0.20350	0.03799	-0.02311	0.55109	0.01544
1546	0.00085	0.20386	0.03724	-0.02302	0.55103	0.01536
1547	0.00046	0.20414	0.03638	-0.02296	0.55106	0.01520
1548	0.00026	0.20435	0.03541	-0.02295	0.55116	0.01497
1549	0.00025	0.20450	0.03439	-0.02299	0.55131	0.01469
1550	0.00038	0.20460	0.03336	-0.02309	0.55148	0.01440
1551	0.00059	0.20464	0.03234	-0.02326	0.55166	0.01411
1552	0.00079	0.20462	0.03136	-0.02351	0.55185	0.01382
1553	0.00093	0.20456	0.03041	-0.02382	0.55203	0.01350
1554	0.00098	0.20444	0.02945	-0.02412	0.55219	0.01318
1555	0.00094	0.20426	0.02847	-0.02433	0.55228	0.01290
1556	0.00083	0.20398	0.02747	-0.02443	0.55231	0.01270
1557	0.00071	0.20361	0.02649	-0.02441	0.55228	0.01262
1558	0.00060	0.20320	0.02555	-0.02429	0.55222	0.01263
1559	0.00055	0.20278	0.02464	-0.02410	0.55217	0.01269
1560	0.00057	0.20242	0.02378	-0.02387	0.55214	0.01275
1561	0.00067	0.20215	0.02297	-0.02363	0.55211	0.01282
1562	0.00082	0.20198	0.02223	-0.02340	0.55206	0.01292
1563	0.00098	0.20190	0.02157	-0.02319	0.55196	0.01308
1564	0.00109	0.20189	0.02100	-0.02297	0.55178	0.01332
1565	0.00116	0.20193	0.02052	-0.02274	0.55152	0.01361
1566	0.00118	0.20197	0.02010	-0.02252	0.55119	0.01394
1567	0.00120	0.20196	0.01970	-0.02232	0.55082	0.01427
1568	0.00124	0.20186	0.01931	-0.02212	0.55046	0.01461
1569	0.00130	0.20168	0.01888	-0.02188	0.55012	0.01496
1570	0.00138	0.20143	0.01845	-0.02156	0.54983	0.01535
1571	0.00148	0.20115	0.01802	-0.02116	0.54959	0.01582
1572	0.00160	0.20089	0.01764	-0.02071	0.54938	0.01641
1573	0.00174	0.20069	0.01731	-0.02017	0.54917	0.01714
1574	0.00187	0.20056	0.01703	-0.01953	0.54888	0.01805
1575	0.00197	0.20049	0.01678	-0.01872	0.54841	0.01916
1576	0.00205	0.20048	0.01656	-0.01772	0.54772	0.02051
1577	0.00210	0.20051	0.01636	-0.01655	0.54685	0.02206
1578	0.00215	0.20059	0.01618	-0.01528	0.54590	0.02376
1579	0.00220	0.20069	0.01601	-0.01400	0.54498	0.02553
1580	0.00227	0.20078	0.01583	-0.01277	0.54417	0.02732
1581	0.00235	0.20081	0.01563	-0.01162	0.54350	0.02912
1582	0.00245	0.20077	0.01543	-0.01049	0.54293	0.03096
1583	0.00253	0.20068	0.01523	-0.00935	0.54245	0.03285
1584	0.00258	0.20059	0.01501	-0.00813	0.54203	0.03477
1585	0.00256	0.20056	0.01479	-0.00685	0.54166	0.03668
1586	0.00247	0.20059	0.01457	-0.00554	0.54134	0.03855
1587	0.00232	0.20066	0.01440	-0.00429	0.54106	0.04033
1588	0.00214	0.20076	0.01429	-0.00314	0.54081	0.04200
1589	0.00197	0.20086	0.01427	-0.00212	0.54059	0.04353
1590	0.00181	0.20093	0.01432	-0.00126	0.54036	0.04498
1591	0.00166	0.20097	0.01441	-0.00051	0.54009	0.04638
1592	0.00153	0.20097	0.01450	0.00017	0.53972	0.04776
1593	0.00142	0.20092	0.01459	0.00083	0.53925	0.04911
1594	0.00136	0.20086	0.01465	0.00145	0.53867	0.05037
1595	0.00130	0.20081	0.01472	0.00204	0.53799	0.05147
1596	0.00124	0.20078	0.01481	0.00259	0.53724	0.05233
1597	0.00117	0.20079	0.01492	0.00311	0.53644	0.05293
1598	0.00109	0.20082	0.01502	0.00364	0.53565	0.05326
1599	0.00103	0.20084	0.01507	0.00417	0.53489	0.05339
1600	0.00102	0.20079	0.01506	0.00465	0.53419	0.05341
1601	0.00106	0.20065	0.01496	0.00500	0.53357	0.05343
1602	0.00116	0.20043	0.01482	0.00515	0.53298	0.05350
1603	0.00132	0.20017	0.01468	0.00511	0.53240	0.05365
1604	0.00154	0.19994	0.01459	0.00489	0.53183	0.05386
1605	0.00180	0.19977	0.01458	0.00458	0.53126	0.05405
1606	0.00207	0.19972	0.01462	0.00421	0.53074	0.05418
1607	0.00231	0.19977	0.01465	0.00379	0.53031	0.05420
1608	0.00251	0.19992	0.01463	0.00327	0.53006	0.05410
1609	0.00264	0.20012	0.01455	0.00261	0.53003	0.05386
1610	0.00272	0.20034	0.01441	0.00180	0.53028	0.05347
1611	0.00276	0.20053	0.01425	0.00085	0.53078	0.05293
1612	0.00277	0.20067	0.01410	-0.00022	0.53152	0.05227
1613	0.00276	0.20072	0.01401	-0.00140	0.53245	0.05151
1614	0.00273	0.20069	0.01399	-0.00267	0.53353	0.05073
1615	0.00270	0.20056	0.01404	-0.00400	0.53471	0.04994
1616	0.00270	0.20038	0.01413	-0.00536	0.53596	0.04917
1617	0.00274	0.20017	0.01420	-0.00672	0.53724	0.04840
1618	0.00281	0.19999	0.01425	-0.00808	0.53857	0.04763
1619	0.00290	0.19987	0.01424	-0.00944	0.53993	0.04687
1620	0.00300	0.19981	0.01420	-0.01084	0.54132	0.04612
1621	0.00308	0.19983	0.01411	-0.01229	0.54271	0.04539
1622	0.00315	0.19989	0.01398	-0.01380	0.54408	0.04464
1623	0.00317	0.19998	0.01383	-0.01536	0.54541	0.04383
1624	0.00313	0.20007	0.01368	-0.01700	0.54670	0.04294
1625	0.00301	0.20013	0.01358	-0.01868	0.54795	0.04198
1626	0.00280	0.20013	0.01352	-0.02037	0.54916	0.04099
1627	0.00253	0.20006	0.01351	-0.02203	0.55029	0.04000
1628	0.00223	0.19993	0.01355	-0.02363	0.55130	0.03902
1629	0.00190	0.19973	0.01364	-0.02520	0.55217	0.03807
1630	0.00156	0.19949	0.01379	-0.02680	0.55287	0.03711
1631	0.00123	0.19928	0.01398	-0.02842	0.55343	0.03615
1632	0.00095	0.19915	0.01419	-0.02999	0.55386	0.03517
1633	0.00073	0.19912	0.01437	-0.03139	0.55420	0.03419
1634	0.00060	0.19918	0.01450	-0.03255	0.55445	0.03321
1635	0.00055	0.19928	0.01457	-0.03339	0.55465	0.03221
1636	0.00056	0.19936	0.01464	-0.03393	0.55482	0.03119
1637	0.00059	0.19939	0.01474	-0.03420	0.55497	0.03017
1638	0.00062	0.19938	0.01490	-0.03421	0.55508	0.02918
1639	0.00063	0.19941	0.01510	-0.03398	0.55515	0.02823
1640	0.00064	0.19953	0.01533	-0.03352	0.55516	0.02734
1641	0.00065	0.19975	0.01556	-0.03287	0.55509	0.02649
1642	0.00066	0.20002	0.01584	-0.03210	0.55497	0.02566
1643	0.00068	0.20028	0.01615	-0.03131	0.55483	0.02482
1644	0.00070	0.20049	0.01648	-0.03056	0.55471	0.02392
1645	0.00073	0.20062	0.01679	-0.02993	0.55465	0.02296
1646	0.00078	0.20070	0.01709	-0.02943	0.55463	0.02196
1647	0.00083	0.20081	0.01739	-0.02909	0.55464	0.02095
1648	0.00089	0.20100	0.01771	-0.02890	0.55469	0.01997
1649	0.00093	0.20129	0.01813	-0.02886	0.55479	0.01909
1650	0.00095	0.20167	0.01867	-0.02893	0.55496	0.01833
1651	0.00096	0.20210	0.01934	-0.02907	0.55520	0.01771
1652	0.00096	0.20258	0.02010	-0.02920	0.55550	0.01726
1653	0.00099	0.20308	0.02091	-0.02927	0.55582	0.01694
1654	0.00105	0.20359	0.02176	-0.02924	0.55613	0.01676
1655	0.00113	0.20410	0.02267	-0.02915	0.55639	0.01666
1656	0.00120	0.20459	0.02367	-0.02901	0.55660	0.01659
1657	0.00128	0.20503	0.02477	-0.02887	0.55675	0.01652
1658	0.00138	0.20537	0.02600	-0.02877	0.55684	0.01646
1659	0.00154	0.20558	0.02739	-0.02873	0.55690	0.01645
1660	0.00177	0.20565	0.02896	-0.02877	0.55696	0.01653
1661	0.00207	0.20560	0.03074	-0.02890	0.55707	0.01671
1662	0.00242	0.20548	0.03275	-0.02910	0.55725	0.01698
1663	0.00280	0.20535	0.03498	-0.02937	0.55749	0.01727
1664	0.00318	0.20525	0.03739	-0.02966	0.55775	0.01751
1665	0.00357	0.20521	0.03993	-0.02997	0.55796	0.01767
1666	0.00397	0.20526	0.04250	-0.03028	0.55806	0.01773
1667	0.00438	0.20540	0.04504	-0.03053	0.55804	0.01769
1668	0.00481	0.20561	0.04749	-0.03069	0.55791	0.01754
1669	0.00529	0.20588	0.04983	-0.03073	0.55773	0.01731
1670	0.00582	0.20619	0.05206	-0.03068	0.55758	0.01705
1671	0.00639	0.20650	0.05417	-0.03060	0.55750	0.01679
1672	0.00696	0.20680	0.05613	-0.03058	0.55752	0.01658
1673	0.00750	0.20710	0.05792	-0.03065	0.55762	0.01642
1674	0.00796	0.20740	0.05949	-0.03081	0.55776	0.01632
1675	0.00835	0.20766	0.06080	-0.03102	0.55790	0.01626
1676	0.00871	0.20788	0.06183	-0.03118	0.55799	0.01623
