	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d
	FP1	FP1	FP1	FP2	FP2	FP2
	FORCE	FORCE	FORCE	FORCE	FORCE	FORCE
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
350	-0.45140	0.35492	0.87446	-1.16893	121.79475	841.36981
351	-0.41873	0.35484	0.81376	-1.68459	122.39644	833.99561
352	-0.40233	0.34179	0.75655	-1.80027	122.03885	827.62231
353	-0.39648	0.32435	0.71645	-1.25270	121.02110	821.83722
354	-0.39467	0.29899	0.69604	-0.11129	119.66389	816.18396
355	-0.39837	0.26628	0.69280	1.36035	118.19305	810.29791
356	-0.40972	0.23484	0.70706	2.87645	116.67176	804.04620
357	-0.42772	0.21741	0.72401	4.19322	115.02825	797.64294
358	-0.45261	0.21806	0.72758	5.13655	113.07200	791.54852
359	-0.49186	0.22939	0.72366	5.63608	110.59042	786.14594
360	-0.54297	0.24549	0.72534	5.74276	107.52556	781.49432
361	-0.59967	0.26774	0.73278	5.62853	103.86720	777.17371
362	-0.66318	0.29518	0.73655	5.54713	99.55735	772.28949
363	-0.71822	0.32142	0.73048	5.61773	94.57127	765.97784
364	-0.75365	0.34461	0.72240	5.72014	88.92258	757.89868
365	-0.76651	0.36598	0.71469	5.54762	82.69181	748.49976
366	-0.74931	0.39104	0.70731	4.75936	76.01834	738.89404
367	-0.71176	0.41465	0.69815	3.23532	69.08649	730.36713
368	-0.66858	0.42475	0.69179	1.15956	62.16615	724.10699
369	-0.62022	0.41443	0.69144	-1.17319	55.56621	720.95087
370	-0.57333	0.39635	0.69864	-3.60832	49.54079	721.16168
371	-0.55071	0.38043	0.71158	-6.20825	44.21987	724.37836
372	-0.56382	0.36222	0.72714	-9.05643	39.65657	729.83020
373	-0.59492	0.34004	0.73896	-12.16278	35.84135	736.76611
374	-0.62552	0.31786	0.74383	-15.49382	32.66184	744.62695
375	-0.66711	0.30890	0.73982	-19.01507	29.88950	753.04260
376	-0.71465	0.31497	0.71855	-22.69867	27.22272	761.79639
377	-0.75050	0.32291	0.68186	-26.48694	24.39671	770.72052
378	-0.76406	0.33361	0.63570	-30.24750	21.27562	779.63495
379	-0.76592	0.34815	0.58861	-33.83723	17.81884	788.42285
380	-0.77212	0.36569	0.55724	-37.18278	14.01832	797.03961
381	-0.77268	0.37325	0.54923	-40.28970	9.88179	805.38647
382	-0.75458	0.35863	0.56174	-43.18295	5.41135	813.08862
383	-0.71796	0.33563	0.58925	-45.95320	0.59244	819.34485
384	-0.68463	0.31791	0.62378	-48.82520	-4.60582	822.89410
385	-0.67270	0.30683	0.65246	-52.10484	-10.22191	822.16278
386	-0.68434	0.30134	0.66765	-56.10519	-16.31306	815.71960
387	-0.69829	0.30017	0.66684	-60.99254	-22.89511	802.96198
388	-0.71220	0.30201	0.64814	-66.56226	-29.87479	784.39172
389	-0.73299	0.30536	0.62282	-72.19910	-37.08545	761.69159
390	-0.73599	0.30760	0.59625	-77.04895	-44.41404	737.63055
391	-0.70011	0.30660	0.56704	-80.10482	-51.77430	715.55542
392	-0.62357	0.29953	0.53092	-80.27885	-58.95261	698.80029
393	-0.51497	0.28352	0.49267	-76.68221	-65.51940	689.83325
394	-0.40067	0.26133	0.46458	-68.93705	-70.86337	689.83258
395	-0.29879	0.23706	0.46396	-57.51159	-74.33209	698.57251
396	-0.21997	0.21757	0.49893	-43.86705	-75.48645	714.42438
397	-0.17132	0.20450	0.55624	-30.18167	-74.39022	735.01379
398	-0.14638	0.19151	0.61241	-18.73594	-71.63199	757.97986
399	-0.14321	0.17104	0.64704	-11.00460	-67.88280	781.65051
400	-0.15041	0.14371	0.64938	-7.33897	-63.46264	805.20758
401	-0.15897	0.11675	0.62855	-7.22881	-58.23232	828.36798
402	-0.17194	0.09848	0.59754	-9.64967	-51.75343	851.31476
403	-0.18359	0.09857	0.57066	-13.53776	-43.61138	874.31586
404	-0.18834	0.10903	0.55211	-18.13874	-33.71291	896.97308
405	-0.18421	0.11724	0.55238	-22.97834	-22.51736	917.92163
406	-0.17683	0.12283	0.57378	-27.59022	-10.92428	935.33008
407	-0.18004	0.12968	0.59924	-31.38608	-0.00337	947.57599
408	-0.20340	0.13316	0.60994	-33.91709	9.34534	953.70648
409	-0.23505	0.13155	0.60280	-35.06213	16.58353	953.37354
410	-0.25058	0.12427	0.58805	-34.97688	21.52786	946.73792
411	-0.24399	0.11588	0.56767	-33.88802	24.28919	934.55804
412	-0.23003	0.10590	0.53384	-31.91516	25.11273	918.10284
413	-0.21796	0.09865	0.48730	-29.03513	24.32860	898.98840
414	-0.21286	0.09750	0.43854	-25.23980	22.35636	878.75836
415	-0.21223	0.10097	0.39701	-20.73195	19.74458	858.31305
416	-0.21260	0.10947	0.36180	-15.92431	17.10088	837.98871
417	-0.20115	0.11730	0.34133	-11.32204	14.91683	817.89514
418	-0.16803	0.10794	0.33051	-7.38614	13.63001	798.15820
419	-0.12878	0.07107	0.31579	-4.33491	13.61830	779.25323
420	-0.11054	0.01246	0.28793	-2.09897	15.10212	761.92950
421	-0.11387	-0.05430	0.24791	-0.47209	18.08485	746.96832
422	-0.12883	-0.11927	0.20033	0.68155	22.39029	734.95508
423	-0.15185	-0.17247	0.15322	1.44031	27.73430	726.08557
424	-0.18374	-0.20151	0.11555	1.94562	33.83877	720.29761
425	-0.21668	-0.20573	0.09238	2.39794	40.46017	717.44012
426	-0.24742	-0.19745	0.07275	2.98329	47.35610	717.25537
427	-0.26996	-0.18736	0.05486	3.78220	54.26256	719.36731
428	-0.28128	-0.18575	0.04217	4.73815	60.90192	723.25934
429	-0.28452	-0.18737	0.03585	5.75951	67.08302	728.39478
430	-0.28106	-0.18453	0.03896	6.77651	72.69909	734.50397
431	-0.26416	-0.18246	0.05225	7.83315	77.73620	741.63324
432	-0.23516	-0.17985	0.06611	9.06200	82.28384	749.89429
433	-0.20918	-0.17685	0.07189	10.47334	86.49053	759.21271
434	-0.19412	-0.17607	0.06921	11.78838	90.50184	769.21930
435	-0.18865	-0.17658	0.06160	12.53399	94.41380	779.29242
436	-0.18466	-0.17787	0.05288	12.25694	98.24160	788.77856
437	-0.17670	-0.18268	0.03523	10.72463	101.89413	797.13446
438	-0.17168	-0.18903	0.00779	8.04981	105.17869	804.06964
439	-0.17881	-0.18952	-0.02800	4.65696	107.88048	809.63458
440	-0.19226	-0.18679	-0.06490	1.13619	109.90048	814.31366
441	-0.20451	-0.18476	-0.08637	-1.95796	111.28605	818.84125
442	-0.21456	-0.18501	-0.08247	-4.30486	112.11710	823.74457
443	-0.21850	-0.18826	-0.06321	-5.87293	112.46542	829.12872
444	-0.21424	-0.19121	-0.03787	-6.85112	112.45436	834.85303
445	-0.20709	-0.18801	-0.01364	-7.41740	112.32383	840.78674
446	-0.20360	-0.18295	0.01069	-7.67009	112.39353	846.78821
447	-0.20630	-0.19041	0.03807	-7.71927	112.87900	852.40363
448	-0.21277	-0.22269	0.06002	-7.73401	113.75033	856.72650
449	-0.22792	-0.27558	0.05471	-7.91059	114.77817	858.64484
450	-0.25842	-0.33978	0.00734	-8.37283	115.70706	857.15918
451	-0.30926	-0.39636	-0.09205	-9.07259	116.34830	851.66791
452	-0.36712	-0.41472	-0.24043	-9.73636	116.59760	842.30945
453	-0.40470	-0.35464	-0.40591	-9.93993	116.44678	830.06012
454	-0.38159	-0.15479	-0.51060	-9.31511	115.94160	816.34424
455	-0.22571	0.28214	-0.40005	-7.71260	115.16135	802.70337
456	0.16681	1.04965	0.16282	-5.25759	114.23870	790.38397
457	0.89574	2.17369	1.47321	-2.25297	113.36006	779.85980
458	2.00775	3.59786	4.05386	0.89542	112.67004	770.66962
459	3.42982	5.16661	8.91803	3.76000	112.11817	761.61371
460	4.91712	6.55373	17.45936	6.02464	111.41667	751.20490
461	6.05501	7.19444	30.98841	7.60975	110.14660	738.16724
462	6.41210	6.33703	49.96415	8.68599	107.97604	722.01538
463	5.89995	3.42648	73.78146	9.49218	104.78467	703.23566
464	4.84375	-1.39937	101.18676	10.16708	100.72102	682.94672
465	3.63141	-7.31645	130.51146	10.71265	96.17236	662.15948
466	2.58533	-13.32913	160.19890	10.96581	91.58662	641.24585
467	2.01404	-18.76896	189.23872	10.64583	87.23656	619.84027
468	2.08786	-23.53096	217.30968	9.56904	83.09452	597.17749
469	2.68785	-27.99076	244.46605	7.80503	78.92570	572.64514
470	3.49895	-32.75287	270.80817	5.67357	74.46226	546.13208
471	4.27789	-38.32610	296.35123	3.61208	69.53979	518.20123
472	4.96713	-44.85647	320.95834	2.02517	64.17126	489.96118
473	5.63233	-52.05541	344.37799	1.22156	58.56152	462.78171
474	6.47331	-59.57880	366.51709	1.34813	53.05383	437.83377
475	7.62076	-67.21281	387.66592	2.32293	48.01320	415.64395
476	9.07582	-74.81676	408.38028	3.83503	43.70449	395.94736
477	10.70437	-82.27489	429.20483	5.43479	40.19714	377.83447
478	12.22523	-89.47800	450.62518	6.70900	37.37957	360.14572
479	13.24824	-96.36412	473.15900	7.38711	35.05799	341.80417
480	13.41232	-102.91544	497.20462	7.37166	33.00994	322.10211
481	12.47535	-109.09055	522.90662	6.72539	31.04257	300.77765
482	10.42443	-114.79709	550.03302	5.67860	29.02635	277.90787
483	7.56766	-119.93581	577.93207	4.50950	26.89631	253.83833
484	4.46613	-124.45494	605.71906	3.39898	24.64758	229.16054
485	1.79620	-128.40384	632.41956	2.38613	22.32195	204.72997
486	0.19370	-131.92104	657.16510	1.37822	19.98910	181.54941
487	0.09825	-135.16068	679.36481	0.22845	17.70428	160.53325
488	1.60110	-138.22127	698.79272	-1.14274	15.50224	142.27731
489	4.39411	-141.11188	715.57220	-2.64239	13.41684	126.84293
490	7.90456	-143.78017	729.96698	-4.01883	11.50644	113.83527
491	11.46507	-146.20262	742.19318	-4.96674	9.82295	102.61817
492	14.54159	-148.36754	752.32318	-5.29507	8.39336	92.58271
493	16.82432	-150.23576	760.27509	-4.99297	7.22086	83.36233
494	18.25605	-151.80759	765.99261	-4.21036	6.28943	74.85732
495	18.99513	-153.16055	769.65796	-3.23343	5.56371	67.18269
496	19.28544	-154.41939	771.65680	-2.36992	4.98896	60.58508
497	19.33540	-155.68277	772.46155	-1.83910	4.50752	55.33009
498	19.25480	-156.93089	772.58490	-1.72600	4.07863	51.58177
499	19.05532	-158.04530	772.48828	-1.96983	3.70202	49.35695
500	18.70340	-158.88658	772.45721	-2.40820	3.43025	48.56651
501	18.15461	-159.35542	772.53381	-2.86943	3.34453	49.08614
502	17.36497	-159.44865	772.56250	-3.23330	3.53731	50.81516
503	16.32883	-159.20706	772.25732	-3.48570	4.07083	53.66894
504	15.12457	-158.65677	771.30695	-3.67895	4.95932	57.55276
505	13.88284	-157.81627	769.43292	-3.87053	6.18122	62.39652
506	12.73803	-156.72302	766.32489	-4.10816	7.69274	68.21732
507	11.80624	-155.42653	761.66919	-4.40271	9.42222	75.11014
508	11.16651	-153.94640	755.16345	-4.72441	11.29125	83.22665
509	10.83167	-152.24567	746.52344	-5.01817	13.24541	92.75037
510	10.75642	-150.26003	735.54266	-5.26312	15.27814	103.86662
511	10.86300	-147.91573	722.11340	-5.49696	17.40258	116.76334
512	11.08208	-145.15479	706.24573	-5.81420	19.62239	131.57155
513	11.35478	-141.93237	688.07007	-6.33661	21.93740	148.31448
514	11.62158	-138.19099	667.77441	-7.12584	24.33623	166.95935
515	11.82380	-133.90190	645.61700	-8.10723	26.78505	187.42111
516	11.90561	-129.06186	621.91718	-9.07391	29.26799	209.51515
517	11.80807	-123.67326	596.99878	-9.78928	31.83689	232.94240
518	11.49263	-117.79344	571.22491	-10.11741	34.57975	257.28278
519	10.94014	-111.56075	545.05475	-10.07195	37.51572	282.02359
520	10.14532	-105.19586	518.98669	-9.78006	40.55946	306.63724
521	9.16069	-98.99811	493.45825	-9.43096	43.56086	330.67227
522	8.09154	-93.21751	468.77725	-9.18433	46.37030	353.83752
523	7.04586	-87.93076	445.10324	-9.10349	48.91465	376.03430
524	6.09730	-83.06004	422.46085	-9.15264	51.19474	397.34424
525	5.24842	-78.42327	400.70251	-9.23658	53.26617	417.99811
526	4.48599	-73.82191	379.56635	-9.23313	55.23054	438.25436
527	3.82238	-69.08585	358.78897	-9.04835	57.19697	458.24585
528	3.26926	-64.14615	338.17529	-8.66493	59.24062	477.88647
529	2.82656	-59.03148	317.61624	-8.13022	61.34010	496.95749
530	2.47058	-53.83179	297.10269	-7.50619	63.38881	515.28516
531	2.14764	-48.63612	276.72034	-6.85288	65.29058	532.84192
532	1.81138	-43.51962	256.64325	-6.21111	66.99942	549.74066
533	1.44148	-38.59571	237.15816	-5.57775	68.48493	566.17395
534	1.00093	-34.01640	218.64925	-4.91778	69.71120	582.31396
535	0.44774	-29.93812	201.53583	-4.15657	70.64619	598.19110
536	-0.20749	-26.49868	186.17735	-3.17155	71.29972	613.63080
537	-0.93224	-23.81215	172.82712	-1.83332	71.74234	628.26239
538	-1.68133	-21.92519	161.63002	-0.11388	72.02410	641.66785
539	-2.39789	-20.76257	152.53888	1.83694	72.13790	653.45422
540	-3.00890	-20.14138	145.30087	3.71832	72.02673	663.32202
541	-3.44158	-19.84116	139.60442	5.14431	71.60553	671.14325
542	-3.64756	-19.67069	135.14003	5.76799	70.73609	677.04742
543	-3.62776	-19.48375	131.54646	5.49296	69.30834	681.41821
544	-3.42702	-19.15901	128.40623	4.54538	67.36020	684.85468
545	-3.10755	-18.60025	125.32015	3.35097	65.09341	688.00885
546	-2.72183	-17.79318	121.96836	2.32855	62.80262	691.33191
547	-2.30353	-16.77170	118.13498	1.74879	60.78382	695.04132
548	-1.90515	-15.55144	113.69896	1.66065	59.25588	699.14703
549	-1.59779	-14.14061	108.63047	1.87765	58.29217	703.39960
550	-1.45446	-12.62267	103.01360	2.11531	57.84726	707.33716
551	-1.49639	-11.10976	97.07555	2.19131	57.80324	710.50934
552	-1.69664	-9.70422	91.16360	2.11548	58.00381	712.72388
553	-1.96954	-8.47661	85.69591	2.03889	58.31315	714.01752
554	-2.18494	-7.46210	81.11512	2.12708	58.63974	714.58038
555	-2.20379	-6.66283	77.80871	2.46236	58.91373	714.71167
556	-1.93325	-6.07694	76.04269	3.09854	59.09718	714.75800
557	-1.34769	-5.70297	75.86669	4.09128	59.23450	715.16034
558	-0.49639	-5.49712	77.05709	5.47101	59.44797	716.50500
559	0.54059	-5.37330	79.22379	7.23561	59.89109	719.39618
560	1.70727	-5.14917	81.80920	9.36728	60.74131	724.24780
561	2.93263	-4.56746	84.02358	11.80093	62.21046	731.18634
562	4.14087	-3.38124	84.90223	14.39045	64.52730	740.03839
563	5.26904	-1.40925	83.43575	16.90938	67.88422	750.27338
564	6.22819	1.36004	78.82095	19.10126	72.35928	761.17181
565	6.88276	4.74128	70.67081	20.67891	77.92678	772.20508
566	7.11886	8.32918	59.23534	21.35853	84.47285	783.33807
567	6.87011	11.53396	45.55692	21.01675	91.76444	795.06830
568	6.11846	13.64871	31.29758	19.79847	99.49284	808.06799
569	4.92818	13.99339	18.38518	18.15703	107.33406	822.56500
570	3.45913	12.33647	8.41612	16.75096	115.04214	837.92883
571	1.91217	9.18639	2.14600	16.14866	122.45251	852.79486
572	0.49491	5.62501	-0.81181	16.61069	129.45512	865.47021
573	-0.52000	2.82130	-1.69083	17.96207	135.97885	874.59814
574	-1.05653	1.11268	-1.46642	19.64556	141.91164	879.39026
575	-1.27198	0.25085	-0.84088	20.90753	147.12651	879.78406
576	-1.30631	-0.04377	-0.17583	21.08267	151.50241	876.62476
577	-1.23250	-0.01037	0.33447	19.79771	154.93810	871.47949
578	-1.12235	0.16812	0.66125	17.01452	157.34413	866.25238
579	-1.01747	0.35371	0.84662	13.11011	158.69508	862.54449
580	-0.96026	0.47384	0.94937	8.81118	159.09227	861.15344
581	-0.93766	0.53603	0.98195	4.95186	158.75592	862.04803
582	-0.92474	0.55817	0.96315	2.15062	157.93251	864.75385
583	-0.90480	0.54706	0.91287	0.58119	156.78592	868.75671
584	-0.87643	0.50931	0.84782	0.01894	155.34256	873.55499
585	-0.83859	0.45345	0.79684	0.15715	153.56436	878.57208
586	-0.77664	0.40280	0.75737	0.84711	151.52054	883.08289
587	-0.68953	0.36994	0.73248	2.03999	149.41782	886.08844
588	-0.59483	0.34877	0.72201	3.60007	147.44707	886.52051
589	-0.51102	0.34734	0.72081	5.19691	145.61378	883.60010
590	-0.46018	0.36555	0.72824	6.41235	143.74710	877.06531
591	-0.45619	0.39368	0.73498	6.92439	141.64355	867.46643
592	-0.49546	0.42465	0.74289	6.61038	139.12624	856.01038
593	-0.55875	0.44683	0.75903	5.61373	136.08090	844.07074
594	-0.62241	0.45098	0.79396	4.33810	132.53491	832.69507
595	-0.67419	0.44187	0.84447	3.25884	128.63542	822.34033
596	-0.70150	0.43208	0.88443	2.71951	124.56265	812.68756
597	-0.70111	0.42942	0.89028	2.74519	120.52625	802.87927
598	-0.68765	0.43875	0.85946	3.04741	116.69592	792.02588
599	-0.68699	0.46020	0.81103	3.19834	113.09507	779.51166
600	-0.69755	0.48070	0.75941	2.84046	109.59862	765.20862
601	-0.70707	0.48818	0.71632	1.83959	106.03285	749.34412
602	-0.70818	0.48127	0.68889	0.28593	102.26839	732.21204
603	-0.69618	0.46431	0.66440	-1.75048	98.30497	714.41583
604	-0.67839	0.44190	0.63109	-4.48910	94.19809	697.34229
605	-0.64917	0.41983	0.59017	-8.33327	89.97659	683.19733
606	-0.61579	0.40148	0.55035	-13.37004	85.62822	674.17621
607	-0.57311	0.38774	0.51488	-18.91843	81.23379	671.31830
608	-0.52083	0.38057	0.49367	-23.76376	77.11279	674.30719
609	-0.47122	0.37599	0.49823	-26.98408	73.63274	681.99408
610	-0.42863	0.36627	0.52019	-28.38563	70.86994	692.70624
611	-0.39395	0.34296	0.54518	-28.40390	68.54110	704.43542
612	-0.38243	0.30489	0.55289	-27.88772	66.15070	715.40784
613	-0.40100	0.26763	0.54351	-27.72383	63.24736	724.56909
614	-0.44071	0.24111	0.52972	-28.57867	59.66430	731.78528
615	-0.48012	0.22853	0.51407	-30.72575	55.62363	737.83057
616	-0.51504	0.23433	0.50386	-33.95206	51.64941	743.81976
617	-0.55153	0.25179	0.51343	-37.63512	48.37995	750.47888
618	-0.59062	0.26769	0.54717	-41.07887	46.33156	757.77722
619	-0.63407	0.27788	0.59638	-43.80047	45.71038	765.00897
620	-0.67556	0.28094	0.64739	-45.60477	46.34766	770.98712
621	-0.70860	0.27834	0.68008	-46.56848	47.75866	774.37000
622	-0.71678	0.27379	0.68179	-46.94664	49.28245	774.04761
623	-0.69560	0.26809	0.65236	-47.02707	50.22807	769.50348
624	-0.64960	0.25766	0.61219	-46.97165	50.10049	761.15521
625	-0.59237	0.24453	0.58295	-46.68320	48.76770	750.40015
626	-0.55316	0.23876	0.57368	-45.75239	46.49932	739.51227
627	-0.53368	0.24849	0.57848	-43.60828	43.81553	731.26166
628	-0.51617	0.26575	0.59030	-39.71209	41.19075	728.19476
629	-0.49924	0.27694	0.60161	-33.72215	38.85552	731.81366
630	-0.47206	0.27321	0.59618	-25.78350	36.72435	741.70221
631	-0.43445	0.24734	0.56866	-16.73777	34.44492	755.44092
632	-0.39512	0.19149	0.51212	-8.10545	31.49871	769.37225
633	-0.35953	0.11100	0.41462	-1.49207	27.48431	780.13702
634	-0.33049	0.02643	0.29000	2.23250	22.46410	785.61609
635	-0.31290	-0.04510	0.15909	3.16374	17.07764	784.91602
636	-0.30756	-0.09468	0.04041	1.85628	12.29588	778.26013
637	-0.30855	-0.11718	-0.05179	-1.17653	8.96006	766.82233
638	-0.30149	-0.11426	-0.10456	-5.41552	7.47201	752.88159
639	-0.28624	-0.08924	-0.11426	-10.26325	7.71116	739.79431
640	-0.27046	-0.04859	-0.10219	-15.16496	9.25463	731.15100
641	-0.26072	-0.00607	-0.09290	-19.73573	11.65379	729.75415
642	-0.26193	0.03437	-0.09473	-23.78228	14.65931	736.74493
643	-0.27452	0.06286	-0.10517	-27.24915	18.39157	751.39679
644	-0.29421	0.06897	-0.11721	-30.05983	23.05941	771.76227
645	-0.31476	0.05905	-0.12761	-32.19341	28.70475	795.27209
646	-0.32632	0.04566	-0.14594	-33.73634	35.27757	819.40125
647	-0.32845	0.03637	-0.17465	-34.76443	42.64786	842.06018
648	-0.32759	0.02613	-0.19230	-35.31561	50.48054	861.62506
649	-0.32420	0.01332	-0.18111	-35.48049	58.23976	876.67200
650	-0.31763	0.00172	-0.13904	-35.52177	65.31927	885.86053
651	-0.30626	-0.01229	-0.08114	-35.70753	71.16757	888.43896
652	-0.29433	-0.03542	-0.02556	-36.09473	75.31979	884.52893
653	-0.29001	-0.06005	0.01256	-36.48212	77.45325	875.17938
654	-0.29657	-0.07361	0.02446	-36.54406	77.51987	862.29321
655	-0.30830	-0.07853	0.01117	-36.05650	75.79046	848.04187
656	-0.31464	-0.07446	-0.01604	-34.97509	72.88429	834.32684
657	-0.30899	-0.05970	-0.04825	-33.39777	69.69611	822.46210
658	-0.30592	-0.04190	-0.08424	-31.48789	67.19956	813.14948
659	-0.31703	-0.02572	-0.12280	-29.41649	66.24083	806.66119
660	-0.34280	-0.01954	-0.15985	-27.30450	67.27399	802.89471
661	-0.36575	-0.02952	-0.18765	-25.19657	70.28789	801.48712
662	-0.36971	-0.05047	-0.18805	-23.11890	74.95087	801.89240
663	-0.36957	-0.06757	-0.14272	-21.07823	80.78342	803.47809
664	-0.37881	-0.06701	-0.04889	-19.02509	87.35563	805.73859
665	-0.40338	-0.04647	0.08604	-16.91523	94.38268	808.35742
666	-0.43822	-0.02401	0.23178	-14.74903	101.71746	811.07538
667	-0.47304	-0.02747	0.32495	-12.55194	109.28967	813.59534
668	-0.51480	-0.08261	0.23734	-10.35444	117.06510	815.51233
669	-0.58817	-0.22388	-0.24067	-8.17483	125.03945	816.34375
670	-0.72175	-0.48604	-1.36411	-6.03448	133.28104	815.68573
671	-0.92442	-0.87681	-3.35346	-3.98607	141.93016	813.17981
672	-1.17293	-1.32744	-6.19341	-2.10101	150.98854	808.44183
673	-1.39064	-1.63365	-9.32697	-0.40825	160.10571	801.05219
674	-1.41272	-1.39961	-11.19547	1.27382	168.74341	790.64716
675	-0.97691	-0.01270	-8.82086	3.37339	176.19896	776.79828
676	0.28181	3.30797	2.39588	6.25073	181.58289	758.51727
677	2.77352	9.29581	28.29861	9.86561	183.85721	733.94690
678	6.74447	18.06701	73.89760	13.75404	182.01823	700.80853
679	11.97780	28.48561	141.07384	17.25031	175.32465	657.27643
680	17.43252	38.15274	227.38914	19.65202	163.57413	602.90582
681	21.13511	44.28717	325.11862	20.29740	147.23509	539.21844
682	21.57987	45.56805	423.64526	18.76521	127.24310	469.23398
683	18.53051	41.52726	515.12939	15.16556	104.94580	397.04193
684	12.71884	31.77686	596.36047	10.24166	81.96376	327.04886
685	6.07346	17.03016	666.01013	4.99251	59.92990	262.89160
686	1.06985	-1.05066	723.23987	0.25548	40.19575	207.02293
687	-0.68237	-20.81815	767.42633	-3.47748	23.60264	160.48845
688	0.95076	-41.25454	798.14148	-6.10810	10.45720	123.23463
689	5.00156	-61.63157	815.47028	-7.80113	0.66020	94.52545
690	10.24418	-80.92892	820.21222	-8.81595	-6.16544	73.14391
691	15.76503	-98.01504	813.92883	-9.34877	-10.46036	57.79837
692	20.96815	-112.05916	799.22290	-9.50121	-12.64440	47.27479
693	25.45385	-122.70365	779.63989	-9.34772	-13.14860	40.47060
694	28.99400	-129.95538	759.04010	-8.97925	-12.39294	36.52007
695	31.48220	-134.04552	740.95422	-8.52161	-10.78367	34.75357
696	32.80145	-135.47075	727.85327	-8.10891	-8.66547	34.67389
697	32.75488	-135.01164	720.87286	-7.86098	-6.26040	35.92465
698	31.17318	-133.56725	719.88672	-7.84700	-3.69843	38.13077
699	28.10282	-131.81223	723.98370	-8.04621	-1.07392	40.83787
700	23.88452	-129.98949	732.05194	-8.39229	1.51899	43.60355
701	19.13068	-128.05376	742.87262	-8.83137	3.96835	46.08901
702	14.61265	-125.94904	755.08575	-9.32331	6.13435	48.01885
703	11.02816	-123.79436	767.35419	-9.79792	7.83829	49.12217
704	8.80121	-121.84721	778.55176	-10.12651	8.91770	49.20021
705	8.01200	-120.24590	787.85120	-10.19674	9.31752	48.25358
706	8.42775	-118.97956	794.71051	-9.97281	9.07187	46.49299
707	9.56175	-117.99345	798.83319	-9.49168	8.25936	44.24271
708	10.84389	-117.25949	800.19666	-8.82080	6.99756	41.85645
709	11.85065	-116.78328	799.00049	-8.02969	5.44131	39.67310
710	12.40739	-116.61237	795.68445	-7.15383	3.75497	37.98291
711	12.55571	-116.87646	790.85260	-6.18634	2.07244	36.97095
712	12.43566	-117.73605	785.11688	-5.08507	0.49467	36.70912
713	12.22101	-119.26265	779.10547	-3.78504	-0.88242	37.16727
714	12.09684	-121.33559	773.39801	-2.23299	-1.98987	38.18615
715	12.19859	-123.70195	768.39935	-0.44576	-2.78024	39.50633
716	12.56188	-126.08412	764.24890	1.43919	-3.19934	40.86424
717	13.11703	-128.28064	760.78900	3.17667	-3.19210	42.11152
718	13.76182	-130.16263	757.68964	4.47970	-2.72849	43.22408
719	14.41190	-131.61800	754.61499	5.11881	-1.82288	44.23489
720	15.00056	-132.59863	751.35846	5.00007	-0.53369	45.20842
721	15.49115	-133.10573	747.87732	4.15800	1.06665	46.25247
722	15.86072	-133.17055	744.25696	2.75691	2.93620	47.56046
723	16.08676	-132.86371	740.65826	1.03993	5.08763	49.44994
724	16.13271	-132.26555	737.24200	-0.75253	7.55866	52.35138
725	15.96258	-131.45251	734.09204	-2.43089	10.36940	56.68921
726	15.55456	-130.52394	731.16327	-3.86624	13.47857	62.69597
727	14.91188	-129.58572	728.29889	-4.98282	16.75209	70.35110
728	14.07461	-128.67302	725.27100	-5.78261	19.96275	79.38879
729	13.17638	-127.72845	721.86206	-6.35553	22.83899	89.34096
730	12.40454	-126.66773	717.90015	-6.79911	25.12119	99.65727
731	11.91933	-125.43859	713.20752	-7.15142	26.66025	109.91562
732	11.76292	-124.04159	707.58698	-7.37467	27.52559	120.06622
733	11.86940	-122.49025	700.80963	-7.38156	27.97424	130.44524
734	12.14618	-120.80272	692.61426	-7.10890	28.36520	141.60367
735	12.51255	-119.00040	682.76715	-6.55960	29.02584	154.06181
736	12.92177	-117.05917	671.13147	-5.81870	30.16980	168.16840
737	13.33910	-114.92155	657.69788	-5.07497	31.86932	184.02078
738	13.70004	-112.51940	642.57080	-4.58088	34.05535	201.40257
739	13.92540	-109.80315	625.90436	-4.51574	36.60715	219.84599
740	13.96425	-106.74231	607.92078	-4.94886	39.41906	238.72195
741	13.79744	-103.32887	588.90186	-5.84669	42.41697	257.40298
742	13.41877	-99.58390	569.12000	-7.10195	45.55059	275.47089
743	12.86281	-95.59292	548.80554	-8.56045	48.75653	292.80292
744	12.21038	-91.50168	528.17816	-10.05501	51.97241	309.48795
745	11.54120	-87.42715	507.50784	-11.42490	55.13050	325.66202
746	10.91910	-83.44213	487.12726	-12.54075	58.11831	341.45670
747	10.40018	-79.61657	467.34692	-13.30594	60.80174	357.06644
748	10.02765	-75.96581	448.33322	-13.65943	63.05941	372.72272
