Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
2316,-3.62915,-1.74383,1.01853,0.87941,-2.3363,-0.44242,-4.48345,-22.75739,2.33939,8.31662,-11.55737,-5.34856,0.19609,-0.07645,0.07227,0.84874,-0.17912,-0.21575,1.84746,-50.07864,-6.24326,57.76503,34.16096,-13.51206,5.09702,-2.86787,-3.55726,-0.92322,-1.75567,-1.81063,0.11413,2.34525,-0.97883,3.36501,1.92372,0.55804,-0.00608,0.50208,-0.15848,0.31112,0.27239,-0.01478
2317,-5.36246,-1.0992,0.55915,5.18244,-1.23941,-0.66041,-4.58126,-12.07983,1.64125,27.05434,-2.72004,-2.88488,0.10175,-0.19035,-0.02764,0.96756,-0.09732,-0.25843,25.93283,-22.74285,-3.62883,39.01178,27.73467,-10.74308,10.89443,-5.70104,-4.32465,2.79299,-0.2207,0.96726,-1.59608,2.05683,-0.38967,1.90523,0.54544,0.98926,-0.26817,0.4269,-0.05515,0.10037,-0.06409,0.18899
2318,-5.79908,-0.65737,-0.1463,5.40909,-0.42817,-0.37744,-2.70986,-3.83145,-1.36656,30.28699,2.19211,0.77903,0.20661,-0.31577,-0.12741,0.61779,-0.0044,-0.21846,34.18299,-1.25998,-0.60351,23.62258,16.23272,-6.55781,12.36611,-5.9412,-2.12254,7.23384,0.49435,2.21511,-0.2469,-1.14716,0.40814,0.83934,0.5663,0.50704,-0.00719,-0.29081,0.05555,0.05223,-0.14716,0.26495
2319,-4.59018,0.85677,-1.21528,1.37133,0.35734,0.14555,-3.66437,0.5911,-4.29937,16.40727,2.43615,2.25153,0.34724,-0.17776,-0.17585,0.27023,0.06022,-0.04221,18.46844,6.39811,-1.81401,27.93485,2.18198,0.08185,7.55639,-2.73625,1.3497,9.48509,0.16213,1.16136,2.92343,-4.11131,0.78607,1.2449,1.96992,-0.54872,0.51022,-0.92799,0.12279,0.30831,0.15602,0.08971
2320,-4.04854,2.20471,-1.67617,-2.74707,1.01221,0.30505,-9.94052,-0.29219,-3.94159,0.83782,1.64708,0.12109,0.28294,0.11125,-0.19494,0.4782,0.0553,0.11584,-6.69888,3.71946,-5.87213,38.83768,-1.32382,4.00668,0.826,0.48383,2.92819,8.00562,-0.94478,-0.97146,3.74404,-3.90834,0.80113,2.64019,3.28957,-1.20685,0.52988,-0.86895,0.22008,0.63893,0.55501,-0.18639
2321,-5.25831,1.40791,-0.74767,-3.3455,0.9206,-0.01742,-17.32238,-5.45575,-1.10043,-3.33514,1.8797,-2.70715,0.15684,0.15292,-0.13531,0.93138,-0.0091,0.07356,-21.90386,-1.69642,-7.55273,42.54216,12.11349,2.56232,-2.88442,1.28861,1.16037,4.38174,-2.39756,-2.33759,2.21948,-0.97109,0.06342,3.92923,3.36185,-0.76239,0.06693,-0.20589,0.18496,0.81909,0.60743,-0.20548
2322,-6.65953,-1.45176,1.03783,-1.09254,1.41861,-0.15095,-20.27513,-11.69305,0.64198,2.64508,4.77247,-1.85842,0.235,-0.22067,0.03027,0.89806,0.0343,0.02757,-21.42311,-4.67811,-4.44943,39.75087,30.64989,-0.48332,-1.41082,0.69942,-1.5985,2.01045,-3.38588,-1.78027,1.21688,1.50151,-1.16118,4.04369,2.04324,0.41322,-0.24721,0.42883,-0.08674,0.74303,0.21577,0.0763
2323,-6.88121,-3.54968,2.09486,1.23081,2.39155,0.18141,-17.98574,-14.94788,0.03552,9.3264,5.70809,1.32676,0.3924,-0.60147,0.18335,0.45636,0.13274,0.1374,-14.12475,-9.62397,-0.79476,38.42144,42.1596,-3.66919,4.82893,-0.56528,-2.78853,2.50117,-3.19568,-0.11227,1.95352,1.40311,-1.74818,2.53583,0.45752,0.94233,0.02767,0.52412,-0.37303,0.3565,-0.20934,0.24867
2324,-6.63268,-3.12602,1.73024,2.65973,2.57132,0.48414,-10.99978,-14.30433,-0.54795,14.834,3.14519,2.82086,0.36198,-0.63119,0.18556,0.25853,0.12328,0.2638,-0.62844,-16.31496,0.65939,43.95386,42.90406,-7.12375,11.95469,-2.71285,-2.44231,4.06128,-2.17352,0.68103,4.10031,-0.59472,-1.34241,0.58311,0.10232,0.25043,0.78488,0.12123,-0.42976,-0.11628,-0.2391,0.0902
2325,-7.12433,-1.30468,0.67131,3.73158,1.39043,0.30929,-3.44951,-11.0694,0.16026,22.38598,0.53298,1.62581,0.2333,-0.46615,0.07168,0.4997,0.02009,0.19447,19.43472,-17.22878,0.70444,50.81286,32.8948,-6.53512,13.21243,-4.19528,-1.5855,4.14569,-1.5143,-0.15005,6.24888,-2.34862,-0.69606,-0.71365,0.99896,-0.90862,1.32112,-0.30258,-0.2582,-0.44436,0.03494,-0.17921
2326,-8.41067,0.25688,-0.23849,3.97369,-0.84281,-0.21728,-7.31447,-5.57935,-0.39362,26.6037,-1.95306,-0.90958,0.21432,-0.33199,-0.03701,0.83229,-0.08785,-0.07608,22.3429,-11.08867,-3.04035,53.65085,20.00603,0.383,6.75317,-3.12821,-1.2049,2.7344,-1.47202,-1.2456,6.57629,-2.0319,-0.78077,-1.29173,1.71468,-1.49732,1.09863,-0.28291,-0.11745,-0.5871,0.20832,-0.28609
2327,-9.90107,0.7191,-0.53719,2.3745,-2.44436,-0.58931,-26.72226,-0.13587,-3.89719,20.74965,-4.12237,-2.95293,0.2123,-0.23015,-0.10376,0.86265,-0.1251,-0.29643,-8.18395,-3.23843,-12.34372,56.01257,13.88742,7.3285,0.0387,-0.85643,-1.51606,1.87351,-1.20139,-1.1782,4.48846,-0.26913,-1.30438,-0.98592,1.57794,-1.17234,0.3927,0.02877,-0.11255,-0.48625,0.1843,-0.20738
2328,-10.88834,0.22052,-0.20389,0.34926,-2.09892,-0.54127,-43.66054,0.62919,-7.10815,12.32605,-4.3434,-3.39533,0.07619,-0.13461,-0.12767,0.59688,-0.06852,-0.27633,-39.32821,-0.97575,-20.56461,58.93855,13.65667,6.8082,0.10673,-0.08863,-1.98765,2.76164,-0.71858,-0.33553,1.72229,0.90649,-1.38614,0.7277,1.43676,-0.30135,-0.11713,0.19255,-0.13954,-0.03526,0.20016,-0.05264
2329,-10.34315,-0.27961,0.23472,0.16986,-0.25324,-0.23093,-38.88994,-3.84233,-6.14572,11.95856,-2.62182,-2.40095,-0.07718,-0.09466,-0.08011,0.43548,0.02904,-0.09076,-31.86216,-6.96038,-19.01706,57.55255,15.82631,-0.25661,4.38689,-0.9057,-2.29241,4.07618,-1.02787,0.04765,1.10086,0.85708,-1.19866,3.11601,1.70347,0.5307,-0.04864,0.14988,-0.16559,0.54607,0.30032,0.08294
2330,-7.81933,0.08469,0.1391,1.20331,1.84619,0.10649,-18.44162,-6.89369,-2.18448,16.41203,0.15482,-0.82265,-0.04809,-0.11224,0.01039,0.60468,0.10085,0.09605,0.98523,-11.55677,-9.33716,50.9241,23.93146,-7.06043,6.16143,-1.435,-1.78842,3.99102,-2.46389,-0.55302,2.77237,-0.1466,-1.00717,4.29449,1.91919,0.789,0.36915,-0.01362,-0.17561,0.76962,0.31374,0.11278
2331,-5.31617,0.96734,-0.43908,1.28591,2.74634,0.30464,-3.68671,-3.5709,0.69359,15.43753,2.12925,0.22815,0.12159,-0.1791,0.0363,0.85995,0.10413,0.19703,16.59251,-6.48856,-0.84623,43.76421,36.88445,-9.11799,4.70145,-1.44337,-0.67026,3.03868,-3.94919,-1.62439,4.23531,-1.53728,-0.73508,3.42153,1.99704,0.22389,0.70902,-0.26697,-0.17549,0.48497,0.25329,-0.00922
2332,-5.25671,1.39041,-0.86262,0.68306,1.40732,0.21743,-4.61534,2.29446,0.62614,8.8477,0.40459,-0.16717,0.21725,-0.27814,-0.01765,0.92852,0.03607,0.16187,2.90077,0.95094,0.72181,39.32318,40.93607,-5.42006,4.20231,-2.18931,-0.22411,2.88059,-3.88014,-2.16688,4.50672,-2.56991,-0.50624,1.43783,2.12716,-0.83365,0.84401,-0.53972,-0.16767,0.03318,0.26601,-0.21068
2333,-6.98052,1.20639,-0.83552,1.1446,-1.12592,-0.10116,-14.38078,4.51455,-1.52775,6.24708,-4.68618,-1.63767,0.12806,-0.28879,-0.03117,0.78012,-0.00837,0.00478,-15.0647,1.1008,-3.98543,38.17654,29.03695,1.10404,5.45643,-3.13291,-0.63268,2.79072,-2.05859,-1.64677,3.87873,-2.52734,-0.30574,-0.29455,1.80752,-1.42426,0.68565,-0.64511,-0.04573,-0.26424,0.24417,-0.29769
2334,-8.10296,1.32743,-0.87533,1.8168,-2.21252,-0.30967,-21.6362,3.30897,-4.01934,9.68907,-7.7625,-2.54348,-0.05531,-0.12476,0.02985,0.51121,0.04495,-0.12628,-17.48844,-2.23217,-10.00227,41.60398,15.53934,1.7792,6.31221,-2.8815,-2.18333,0.90948,-0.17999,-0.46114,1.54958,0.08325,-0.44045,-0.98356,0.52618,-0.75969,0.07765,-0.19474,0.12887,-0.37491,-0.01922,-0.1301
2335,-8.0354,2.62316,-1.65443,0.86951,-0.83003,-0.18621,-22.62474,4.26434,-5.3001,11.71215,-4.05848,-1.65265,-0.20274,0.14465,0.03042,0.41473,0.05215,-0.1101,-11.13169,3.2334,-11.77837,51.40539,14.90294,-5.01815,7.30191,-1.81356,-3.83295,-1.20333,0.06637,0.523,-1.28405,3.51854,-0.79695,-0.09173,-0.71667,0.74929,-0.50525,0.57185,0.13518,-0.24192,-0.33918,0.1913
2336,-8.15728,4.08711,-2.59464,-0.34464,1.04827,0.09433,-23.08642,8.02229,-5.18085,11.16555,3.13605,0.54438,-0.3181,0.34007,-0.09525,0.67096,-0.10233,-0.01333,-9.43837,17.00205,-9.62222,62.28516,22.06196,-6.75572,8.34871,-0.72911,-1.8467,0.62733,-1.23463,0.69826,-1.09466,2.25532,-0.18282,2.05229,-0.13008,1.54973,-0.34033,0.62448,0.01993,0.20574,-0.24949,0.35807
2337,-9.05299,3.64293,-2.37135,0.12392,1.98755,0.35189,-25.61355,8.11856,-4.6458,12.15978,7.4318,2.74518,-0.39621,0.26552,-0.19931,0.88762,-0.13955,0.09773,-12.3333,23.45908,-6.91268,60.04773,25.63746,2.4213,6.78209,0.30507,2.93405,6.9356,-2.64717,0.44772,1.87065,-3.06471,1.03505,3.25851,1.96378,0.58612,0.28161,-0.08396,-0.04797,0.60155,0.257,0.17223
2338,-9.80013,1.84379,-1.30784,0.79997,2.56317,0.5212,-24.56127,3.58671,-4.17319,12.3242,7.3882,3.47871,-0.3043,-0.01594,-0.13804,0.66326,0.14939,0.21517,-13.23844,16.4192,-4.43478,43.22691,21.85761,11.23195,2.96135,0.79857,4.79737,12.1916,-3.0315,0.54145,3.63328,-5.69297,1.13912,2.2509,3.08475,-1.05033,0.50346,-0.57668,-0.0881,0.54479,0.59101,-0.16363
2339,-9.81783,1.13621,-0.81183,-0.1498,2.30156,0.38308,-19.41284,0.51949,-3.43249,8.32805,3.58891,1.36366,-0.04504,-0.14939,0.01523,0.31991,0.36061,0.21427,-13.42311,4.96437,-4.00855,33.01785,16.43524,8.58334,0.7745,0.24164,2.30714,11.04952,-2.38405,0.47095,2.28092,-3.4486,0.22196,1.08322,2.46621,-1.50904,0.12052,-0.41581,-0.09549,0.28276,0.47086,-0.29704
2340,-9.43838,1.75562,-0.9448,-0.74662,0.02616,-0.13585,-17.2047,-0.02952,-2.46605,5.00684,-3.46636,-2.68028,0.10616,0.03334,0.10102,0.42623,0.08084,0.00938,-16.62807,-5.02212,-8.06164,42.84138,17.77606,-2.02794,1.80796,-0.90247,-1.30569,4.92167,-1.2266,-0.34688,0.08139,0.2979,-0.6388,1.61231,1.59589,-0.57271,-0.32927,0.08198,-0.0539,0.23494,0.2267,-0.15748
2341,-8.44446,2.01651,-0.87615,1.07664,-2.62755,-0.60952,-16.9391,-2.16561,-1.65164,6.26166,-8.49656,-4.77353,0.001,0.25926,0.09114,0.83337,-0.37391,-0.23964,-17.34992,-12.98388,-11.39079,57.62344,25.16165,-8.43184,4.35291,-1.951,-3.50282,-0.51006,-0.02094,-0.74226,-0.06306,2.33597,-1.11971,2.56657,1.03067,0.73668,-0.3195,0.39435,-0.02757,0.32238,0.0844,0.09382
2342,-6.26199,1.22189,-0.44684,3.24166,-2.54007,-0.54567,-10.63109,-6.38777,-0.86791,8.06632,-6.26492,-2.83519,-0.12171,0.19814,0.06296,0.99588,-0.40888,-0.26993,-7.86935,-16.46647,-6.53618,59.80228,30.97879,-3.81721,6.40287,-2.36214,-2.90571,-1.62211,0.53971,0.17676,1.49174,1.31436,-0.81829,2.48386,0.39179,1.58357,0.06073,0.13908,0.03775,0.28301,-0.0239,0.28646
2343,-4.13023,0.14909,-0.05589,2.70742,-0.11163,-0.04331,-2.88077,-9.35327,-0.63426,6.68337,-2.01982,0.06866,-0.04141,-0.07131,0.04181,0.82446,-0.03967,-0.06205,3.29888,-17.24825,0.93421,56.1949,31.24279,6.5238,6.27884,-1.81016,0.04936,0.86983,-0.23729,0.84154,2.64426,-1.61773,0.27292,2.53384,0.49502,1.66479,0.4225,-0.46726,0.16845,0.21319,-0.04688,0.30308
2344,-4.23286,-0.17372,-0.08815,0.07991,1.50243,0.36884,-6.45864,-7.91919,-2.22429,5.58001,-3.02369,0.53034,0.10658,-0.20417,-0.00327,0.56428,0.23075,0.13887,1.7258,-17.3604,-0.87874,61.53344,27.1406,11.21485,3.72479,-0.84366,2.11302,3.39777,-1.74434,-0.21936,2.27914,-3.02179,0.96671,3.83109,1.85612,1.21129,0.51267,-0.69452,0.19709,0.30522,0.09522,0.17184
2345,-6.03684,0.32102,-0.53017,-1.29652,0.95375,0.35783,-18.47282,-2.31347,-4.82203,9.06014,-6.27451,-0.69859,0.13871,-0.13846,-0.07101,0.4409,0.1844,0.14214,-8.03419,-11.90566,-9.89106,70.52177,24.22691,5.75659,1.56578,-0.51504,1.20539,3.84055,-2.35975,-1.45357,0.89194,-1.54278,0.55432,4.5792,2.84898,0.68736,0.30336,-0.29583,0.04352,0.42176,0.24829,0.04685
2346,-6.63741,0.80847,-0.93863,-0.6634,-0.36354,0.07342,-23.33871,3.25982,-5.55136,11.45358,-5.14396,-1.2556,0.10455,-0.12219,-0.137,0.49186,0.05338,0.01063,-14.75455,0.65476,-12.87973,63.77441,27.68619,-4.73847,2.47541,-1.08349,-0.68353,4.02524,-1.98771,-1.07087,-0.07763,0.1562,-0.12047,3.12902,2.37617,0.20894,0.00921,0.13523,-0.09696,0.38099,0.27068,0.02479
2347,-5.39225,0.47174,-0.73896,-0.03658,-0.58091,-0.13457,-18.87623,3.18433,-3.57333,6.8172,1.00839,-0.60187,0.11393,-0.2513,-0.19165,0.58454,0.04499,-0.06898,-20.04846,10.98905,-6.72269,39.35841,31.33051,-14.02435,4.95352,-1.64918,-1.06247,4.81015,-2.12131,-0.3309,0.26466,-0.13643,-0.25548,1.17389,1.66629,-0.2003,-0.09335,0.0985,-0.08492,0.27915,0.24074,0.06441
2348,-4.30764,-0.47516,0.05056,0.86669,0.5064,-0.20273,-15.69712,-3.54136,-1.03396,5.89836,8.39758,0.23691,0.23842,-0.31793,-0.19107,0.69547,0.06431,-0.0498,-19.05231,11.80661,-1.69553,20.89002,24.03655,-17.60748,5.92774,-1.31437,0.07437,3.54995,-2.82509,-0.88579,0.96906,-1.43061,0.06888,1.05894,1.60509,-0.16935,-0.05122,-0.18102,0.00803,0.25313,0.23245,0.06983
2349,-3.77862,-0.90758,0.59053,3.33827,1.32696,-0.28904,-12.98425,-10.90342,0.18082,19.72766,11.8674,0.16727,0.51515,-0.19392,-0.06038,0.77587,-0.00675,-0.02008,4.84457,5.26819,-3.97539,25.04204,10.1448,-10.32939,4.91199,-0.36854,1.93347,0.94436,-2.47837,-1.54758,0.86434,-2.53086,0.80695,2.32481,1.56589,0.2882,-0.07401,-0.40401,0.17153,0.28561,0.21179,0.00803
2350,-2.34056,-0.34989,0.31029,4.81047,1.06475,-0.30865,-1.55141,-12.71497,0.17438,33.37592,8.51127,-0.76412,0.7937,-0.06712,0.16299,0.65365,-0.05817,0.00523,40.7945,-3.45747,-6.92469,41.00658,5.38098,6.1048,3.812,0.14028,3.68679,1.55821,-0.97861,-0.84508,1.13664,-3.63159,1.64956,3.08074,1.40362,0.4455,0.02689,-0.64589,0.36528,0.3307,0.19853,-0.07915
2351,-0.75529,0.70727,-0.47938,2.46235,0.75429,-0.08916,11.64808,-7.91125,-0.30386,25.69441,1.38373,-1.42481,0.791,-0.08654,0.30495,0.45895,0.00903,0.06336,48.71999,-8.59944,-3.87147,50.91146,13.70668,16.09427,4.04017,-0.33267,3.31221,5.12735,-0.52711,-0.11887,3.02374,-3.85748,1.40386,2.60432,1.69243,-0.14485,0.49479,-0.78386,0.31873,0.32877,0.23805,-0.15169
2352,-2.23467,1.71248,-1.21795,-1.18185,0.99335,0.21815,8.30049,0.02058,-1.3004,4.88098,-4.13349,-1.12436,0.4381,-0.1324,0.2481,0.49209,0.09001,0.11035,15.93375,-6.8431,0.28905,48.62983,25.3131,6.77522,4.40874,-1.15561,-0.11805,7.10278,-2.13781,-0.84656,4.27061,-1.51243,-0.29657,1.332,2.2857,-1.02875,0.87852,-0.38779,-0.06144,0.19553,0.27492,-0.18383
2353,-7.06299,1.88983,-1.39273,-1.97942,0.84952,0.33218,-11.6878,4.68812,-2.78364,-4.00752,-6.08949,-0.27976,0.04882,-0.14525,0.06298,0.65811,0.07487,0.0784,-22.98767,-3.14415,-1.42814,37.37484,32.30712,-11.20129,2.86244,-1.15629,-3.00153,6.30245,-3.69885,-1.7306,1.84666,1.76375,-1.40535,0.22823,2.48713,-1.30886,0.45024,0.3547,-0.31171,0.01324,0.26023,-0.12778
2354,-11.59305,0.46847,-0.65361,0.22038,-0.02363,0.22583,-28.88377,0.74091,-3.56556,5.72995,-5.42295,0.40152,-0.0912,-0.23035,-0.10316,0.64852,0.00959,-0.00284,-33.30379,-6.80286,-6.61318,29.83466,34.90564,-16.92158,0.72153,-0.36548,-2.06377,4.37136,-3.20332,-1.04153,-2.32543,2.47395,-0.49059,0.16323,1.81366,-0.48025,-0.52178,0.65832,-0.09519,-0.02883,0.17096,0.04713
2355,-12.58288,-1.56167,0.44232,2.62872,-0.69692,0.06208,-29.35699,-8.24744,-2.5679,18.19933,-4.07222,0.45128,-0.03524,-0.34604,-0.17771,0.50021,-0.02621,-0.05226,-16.80776,-17.14284,-8.2079,33.37868,35.37177,-6.9938,1.38566,-0.04993,0.14518,2.93066,-1.59887,0.69378,-3.29135,0.79424,0.73556,0.39769,0.44743,0.61836,-0.94588,0.33853,0.23296,-0.01801,-0.01967,0.21542
2356,-9.52543,-2.20742,0.84328,2.76631,-0.90726,-0.06194,-16.14608,-12.48151,-0.4767,17.35666,-4.17305,-0.37728,0.09358,-0.34864,-0.17287,0.45354,-0.05382,-0.06679,2.45622,-22.41093,-4.46914,33.29417,32.91242,4.65205,4.40607,-0.90956,-0.25372,4.32795,-0.90861,1.81423,-0.09677,-0.32536,0.32405,-0.70682,-0.49786,0.3826,-0.43832,-0.04942,0.23314,-0.2089,-0.20462,0.16535
2357,-5.3128,-0.85991,0.16355,0.96055,-0.9648,-0.17762,-4.48592,-9.53718,0.30065,6.70712,-4.79218,-1.71433,0.24619,-0.21926,-0.12434,0.53202,-0.11471,-0.09921,6.88356,-18.0223,-1.55127,23.15747,25.60282,5.93593,5.99945,-2.43862,-3.1739,8.12422,-1.0812,1.73999,2.95028,0.583,-1.24443,-2.43254,-0.23773,-1.03451,0.21956,-0.0298,-0.05407,-0.48646,-0.23081,-0.07018
2358,-3.65681,0.70082,-0.68123,0.11886,-0.38672,-0.29414,-5.79913,-8.7123,-0.98667,2.57207,-2.24054,-2.3993,0.3498,-0.06958,-0.06908,0.65115,-0.15122,-0.13318,-1.51331,-14.91596,-3.90682,24.50134,16.11237,-3.90785,5.39696,-3.58142,-5.55835,9.09267,-0.6238,0.69937,2.21592,2.15366,-2.1675,-2.11211,0.93585,-1.802,0.25351,0.26333,-0.29832,-0.43597,-0.02932,-0.25679
2359,-4.46311,0.27274,-0.45329,1.25818,0.41693,-0.36505,-13.8281,-15.80202,-1.82833,10.09865,1.91563,-2.16782,0.35484,-0.03345,-0.04813,0.77886,-0.1102,-0.12985,-7.08861,-20.87086,-7.68691,43.63087,12.30928,-17.86213,5.51975,-3.42752,-5.01012,4.13064,-0.24629,-1.54225,-0.30072,2.08679,-1.64787,0.39669,2.33282,-1.34977,-0.0704,0.32734,-0.31737,-0.02855,0.32864,-0.30717
2360,-5.14342,-1.4749,0.48887,2.35175,-0.3998,-0.42281,-15.7485,-21.94509,-0.75567,19.29346,0.69,-2.53118,0.29269,-0.12989,-0.07943,0.88097,-0.06186,-0.13295,0.30699,-27.70517,-9.09461,58.22428,16.7045,-27.24637,7.49899,-2.20973,-2.01173,-3.24287,-2.26147,-4.90621,-0.0874,-0.18102,-0.47303,2.55966,3.31966,-0.67893,0.00898,-0.06791,-0.16542,0.30757,0.58572,-0.28229
2361,-4.72928,-1.74725,0.63225,2.60807,-2.22136,-0.48656,-9.61381,-16.57795,0.36216,23.06286,-6.04863,-4.10037,0.2476,-0.21839,-0.10296,0.95167,-0.03404,-0.1427,15.95162,-24.34495,-9.42401,59.14491,20.51683,-23.43307,8.42908,-0.78566,1.50693,-6.82712,-5.40007,-6.91825,2.9467,-3.07317,0.55096,3.28309,3.27574,-0.09388,0.48785,-0.63984,0.05975,0.35907,0.4902,-0.15624
2362,-3.334,-0.08925,-0.14884,3.06067,-2.24148,-0.45505,-0.72522,-3.65096,0.30702,23.05605,-10.60417,-5.16827,0.33547,-0.19692,-0.02465,1.01032,0.02607,-0.08953,29.45071,-12.53941,-8.49899,54.80499,16.96621,-2.92272,5.68519,0.97003,3.81087,-3.40716,-5.45142,-4.5205,4.88762,-4.15515,1.02376,3.1029,1.91467,0.70367,0.70178,-0.79282,0.21091,0.25821,0.07843,0.08156
2363,-1.57552,1.06504,-0.56305,3.1634,0.01156,-0.24208,5.62,4.24101,0.07846,20.26341,-7.66489,-3.83818,0.55406,-0.15932,0.12978,0.96616,0.09481,0.0108,32.16532,-2.16529,-3.82464,47.48248,13.67415,20.53423,1.76306,2.78245,3.17273,3.75821,-2.02466,0.5273,4.03983,-2.15822,0.33079,2.31886,0.27266,1.15006,0.42525,-0.21533,0.07641,0.14833,-0.27879,0.22838
2364,-1.55735,0.26712,-0.07738,1.56922,2.14249,0.07774,3.54916,1.97873,0.18184,14.13114,0.08052,-0.55616,0.66973,-0.23317,0.20288,0.71603,0.10882,0.06908,19.69805,0.10319,2.41222,35.49224,20.87978,23.69071,1.27701,2.25985,-0.38341,8.04372,0.81815,2.76975,2.15689,1.01893,-1.11443,1.60832,0.13622,0.57572,0.03982,0.5571,-0.24436,0.14336,-0.19344,0.09723
2365,-4.06659,-1.78432,0.88006,-1.00063,2.37386,0.33109,-7.00684,-6.75151,0.74529,6.79956,6.05954,2.34324,0.49558,-0.37336,0.11638,0.42411,0.07137,0.05194,-2.31085,-5.49703,5.98906,23.80896,32.03759,3.67473,3.72453,-1.71747,-3.81669,6.97145,0.95537,0.6766,1.2997,1.98922,-1.69128,1.98536,1.81265,-0.37924,-0.05594,0.65188,-0.33929,0.29463,0.30228,-0.18001
2366,-6.4538,-3.09676,1.49446,-2.15137,1.61109,0.38601,-15.50882,-14.50482,2.03591,2.17641,7.83516,3.25052,0.18199,-0.4025,-0.01086,0.40697,0.03018,0.0249,-16.79977,-10.5559,7.13331,21.61139,28.63832,-16.99211,4.94511,-5.36755,-3.89147,3.27638,0.00823,-2.04511,1.75054,0.10907,-0.80986,3.32525,3.51409,-0.40159,0.14368,0.01663,-0.09997,0.52993,0.7403,-0.24811
2367,-6.13307,-2.10041,1.08936,-1.0839,1.62002,0.26789,-12.10654,-14.95937,3.222,1.26207,8.14373,2.58319,0.05552,-0.28054,-0.04171,0.61633,0.02787,0.06647,-11.79595,-7.75213,8.32265,29.26598,7.38312,-20.07683,3.76601,-4.45197,-1.35175,0.45448,-0.614,-1.99778,2.24141,-1.6815,0.16498,3.76185,2.97613,0.61575,0.32152,-0.48112,0.11675,0.61016,0.63716,0.01273
2368,-3.91101,-0.44303,0.34224,0.45201,2.18945,0.1337,0.0042,-11.5754,3.60635,2.59066,8.43043,1.67347,0.23023,-0.19722,0.00068,0.6463,0.06931,0.14519,5.84108,-4.33164,10.07131,32.30567,-10.1035,-10.04419,2.27597,-0.57473,0.28341,0.7166,-1.02417,0.30456,2.03242,-1.20876,0.02144,2.07769,0.52247,1.34652,0.28633,-0.34053,0.07206,0.37066,0.10756,0.29641
2369,-2.53025,-0.74223,0.36169,1.22451,1.82272,0.07237,8.56267,-11.65263,3.29237,7.69261,6.33036,1.09095,0.47155,-0.2555,0.02368,0.453,0.11097,0.14352,22.66685,-9.52726,9.90172,24.13261,-9.46381,-0.43061,2.57076,2.04563,-0.07321,4.05821,-1.14701,1.96317,1.94117,0.20587,-0.7981,0.30892,-0.65657,1.029,0.19821,0.0438,-0.11223,0.07746,-0.20757,0.32365
2370,-2.92007,-1.96534,0.71856,1.48219,0.67296,0.07847,6.508,-12.75571,1.77669,15.73401,1.37347,0.69125,0.53085,-0.29636,0.02627,0.44752,0.11856,0.04118,30.14896,-16.29299,5.57714,20.58471,-2.96645,3.14695,4.99439,2.43114,-0.67826,7.44312,-0.78727,1.26187,2.78183,0.46323,-1.36383,0.85303,1.06753,0.27478,0.31561,0.20763,-0.30793,0.0397,-0.03042,0.16102
2371,-4.11702,-1.97029,0.57027,1.3433,0.32969,0.13039,-3.58699,-9.97044,-0.61698,18.47212,-1.80467,0.61279,0.41762,-0.26636,0.02146,0.74669,0.09468,-0.0432,20.7991,-14.05194,0.0026,31.71821,4.97931,1.92637,7.52621,1.44641,-0.38951,7.68267,-0.70698,-0.91627,3.85123,-0.66857,-1.19836,2.79225,3.47106,-0.14634,0.58803,0.06335,-0.40998,0.21992,0.27831,0.01458
2372,-5.2617,-1.49482,0.32491,0.50597,1.0601,0.17456,-13.2805,-5.78114,-1.38851,11.00815,0.81381,1.12425,0.27756,-0.3545,-0.04326,0.97219,0.04188,-0.03317,-3.30076,-3.41387,-0.36278,42.09015,26.92875,-1.52113,8.27978,-0.83449,-0.13927,5.05817,-1.5511,-2.3191,4.0622,-1.87098,-0.48345,3.56741,3.61269,-0.10913,0.71611,-0.24959,-0.27589,0.43866,0.3387,-0.01941
