Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
236,-0.43125,0.0,-0.0,-0.83562,0.0,-0.0,-0.6169,-2.37515,21.69362,9.0496,9.36052,-15.78697,-30.56049,-7.65044,3e-05,-7.68721,-0.88536,2e-05,33.59666,26.59974,17.28898,1.35323,-1.06106,-17.458,13.63631,42.10067,15.31484,18.12347,-16.48136,19.79625,69.58137,-0.19194,-96.43896,47.85862,-0.02768,99.19912,-13.70506,2.41429,-0.01076,-11.96765,-3.32442,0.01324,22.56194,1.55208,38.96961,5.79324,-11.72356,37.4624,-3.84293,8.70787,8.61295
237,0.21532,0.0,-0.0,-0.89285,0.0,0.0,-0.79327,-2.16281,23.03386,9.1595,9.39939,-16.12917,-30.42074,-7.58097,-2e-05,-7.52637,-0.8213,0.00012,33.81554,26.69448,17.53537,0.86014,-0.93159,-17.77133,12.40455,42.14841,14.96692,19.32659,-15.27678,21.00408,65.03617,-0.08548,-101.59229,49.33757,-0.0062,99.7974,-13.59441,1.88087,0.01079,-10.81425,-3.18067,0.00292,22.57944,1.42891,39.19799,5.85499,-11.90728,37.6495,-3.4685,8.98786,8.84512
238,0.80089,0.0,-0.0,-1.20311,-0.0,0.0,-1.214,-2.00342,24.47126,9.34882,9.44846,-16.42767,-30.17501,-7.51946,-9e-05,-7.31377,-0.79449,0.00011,33.9628,26.61422,17.74864,0.31462,-0.85266,-18.07989,11.00473,42.09818,15.14698,20.47576,-13.9502,22.07986,60.4541,0.02451,-105.34129,50.81171,0.01971,99.30315,-12.20113,3.30591,0.10459,-9.59515,-3.85331,-0.00237,22.61068,1.43044,39.49903,5.95484,-11.99225,37.94461,-3.09842,9.10151,9.03941
239,1.06306,-0.0,0.0,-1.62696,0.0,-0.0,-1.72869,-1.87255,25.82518,9.64989,9.3833,-16.78606,-29.95664,-7.46764,-0.00017,-7.01926,-0.80411,-6e-05,34.12051,26.41039,17.92067,-0.33956,-0.74207,-18.39363,9.82989,41.94125,15.69022,21.5578,-12.49059,22.90367,55.70876,0.05139,-107.61805,52.30429,0.02406,98.18685,-9.76306,6.51756,0.15729,-8.9723,-4.59159,-0.00061,22.57471,1.49083,39.41817,5.90408,-11.91122,37.88316,-2.71734,9.01994,9.27932
240,1.00616,0.0,-0.0,-1.83666,0.0,0.0,-2.22686,-1.90807,26.75686,9.94604,9.17014,-17.3589,-29.98065,-7.44011,0.00011,-6.57689,-0.8359,-0.0003,34.30711,26.27057,18.1349,-1.24973,-0.47157,-18.63133,8.95149,41.62495,16.0101,22.63738,-11.01868,23.65139,51.4171,0.02625,-109.16181,53.84504,0.00928,97.38007,-7.56785,9.00013,0.07878,-9.69877,-4.38829,-0.03223,22.40385,1.5648,38.85584,5.61026,-11.67855,37.35496,-2.39778,8.86413,9.55953
241,0.81712,0.0,-0.0,-1.5687,-0.0,-0.0,-2.71689,-2.26214,27.0268,10.08375,8.95624,-18.08409,-30.40222,-7.46565,0.00115,-6.03441,-0.87078,-0.00033,34.49863,26.35396,18.50762,-2.43661,-0.03062,-18.75599,8.01617,41.05707,15.79223,23.81126,-9.66781,24.59525,48.44253,0.00864,-110.28984,55.36107,-0.00483,97.33912,-6.6938,8.5079,0.01649,-11.92996,-3.17521,-0.07582,22.09905,1.65077,38.00602,5.12111,-11.34954,36.55089,-2.16788,8.77245,9.83697
242,0.63178,-0.0,0.0,-0.86495,-0.0,0.0,-3.26995,-2.88588,26.6416,10.01831,8.86567,-18.64151,-31.16859,-7.52429,0.00192,-5.56847,-0.8815,-9e-05,34.69583,26.6262,19.13779,-3.64699,0.40845,-18.8849,6.59463,40.17616,15.54573,25.07474,-8.4794,25.61476,46.91559,0.00478,-110.82053,56.78952,-0.01086,97.94347,-7.03409,5.51145,0.02067,-14.41324,-1.88099,-0.0621,21.7896,1.72428,37.09354,4.61673,-11.01144,35.68415,-1.8999,8.75574,10.15267
243,0.43598,0.0,0.0,-0.03277,-0.0,0.0,-3.83218,-3.49784,25.82317,9.84199,8.85926,-18.81861,-32.06317,-7.52733,0.00089,-5.30716,-0.84399,0.00013,34.937,26.87516,19.97863,-4.59331,0.66681,-19.1885,4.61936,38.99784,16.03178,26.27369,-7.46888,26.28031,46.15807,0.00946,-110.57681,58.23383,-0.0148,98.89879,-7.74574,2.11838,0.01502,-15.31884,-1.24855,-0.02113,21.6107,1.72053,36.23434,4.25407,-10.76013,34.84786,-1.42588,8.73718,10.57911
244,0.14921,0.0,0.0,0.60618,-0.0,0.0,-4.11578,-3.80246,24.87249,9.70915,8.86726,-18.75899,-32.9138,-7.36524,-0.00151,-5.24278,-0.74633,0.00035,35.24984,26.86961,20.81448,-5.26421,0.71159,-19.73152,2.41337,37.61605,17.29439,27.2359,-6.70819,26.4994,45.51305,0.02371,-109.30634,59.88915,-0.01444,99.85381,-8.20476,-0.17462,-0.00342,-14.28672,-0.88367,0.00645,21.49575,1.63203,35.38039,3.95565,-10.58862,33.99222,-0.69915,8.65429,11.09264
245,-0.17548,0.0,0.0,0.9287,-0.0,0.0,-3.83039,-3.71899,24.09328,9.73663,8.95349,-18.80062,-33.69246,-7.03243,-0.00271,-5.31169,-0.57396,0.00067,35.58338,26.50477,21.35984,-5.9063,0.5983,-20.39941,0.35987,36.15371,18.65946,27.9488,-6.25943,26.66541,44.93869,0.02128,-106.68057,61.73935,-0.00283,100.37772,-8.27716,-1.05915,-0.01115,-12.7632,-0.10966,0.01304,21.24781,1.53835,34.35144,3.49272,-10.36606,32.96657,0.18196,8.4729,11.60676
246,-0.28976,0.0,0.0,1.08951,0.0,-0.0,-3.00795,-3.36256,23.73965,9.93425,9.23513,-19.20189,-34.43601,-6.69442,-0.00117,-5.48864,-0.30207,0.00087,35.82601,25.8356,21.38284,-6.73743,0.36166,-20.91994,-1.40733,34.68776,19.48958,28.51938,-6.09968,27.07013,44.84563,-0.01952,-102.89371,63.48362,0.00996,100.20934,-8.15432,-0.97714,-0.01058,-12.14886,0.76339,0.00167,20.80634,1.49922,32.96196,2.77511,-9.97652,31.61144,1.07849,8.1729,12.11074
247,0.02536,-0.0,0.0,1.42164,0.0,0.0,-1.95763,-2.85521,23.82292,10.21527,9.67925,-19.98322,-35.17221,-6.50552,0.00091,-5.82806,0.07107,0.00053,35.95158,25.0085,20.88371,-7.71962,0.03292,-21.05762,-3.04595,33.26524,19.58636,28.96119,-6.15712,27.50579,45.56104,-0.05292,-99.10992,64.87695,0.01131,99.51545,-8.14869,-0.78629,-0.00702,-12.58321,1.04062,-0.0009,20.30633,1.48513,31.12437,1.92829,-9.41596,29.83667,1.95086,7.78773,12.68342
248,0.68637,-0.0,0.0,2.1288,0.0,0.0,-0.91369,-2.25466,24.00663,10.46273,10.10352,-20.90387,-35.90362,-6.41981,0.00092,-6.45428,0.49427,-0.00021,36.05091,24.16646,20.14338,-8.63179,-0.30199,-20.86988,-4.78525,31.98296,19.03461,29.17904,-6.37256,27.57333,47.01585,-0.02223,-96.98919,65.94018,0.00599,98.69283,-8.52037,-1.31626,0.00607,-13.52158,0.86057,0.00137,19.91361,1.43684,28.90031,1.13938,-8.75338,27.68682,2.8558,7.41534,13.35866
249,1.35285,-0.0,0.0,3.08808,0.0,0.0,0.14764,-1.64647,23.9126,10.54744,10.41354,-21.59188,-36.57373,-6.31283,-0.00021,-7.4861,0.89999,-0.00054,36.16013,23.37497,19.43653,-9.31641,-0.56174,-20.69646,-6.67592,30.97438,18.03872,29.18662,-6.72177,27.16195,48.84836,0.04072,-97.39864,66.74667,0.0013,98.01508,-9.37173,-2.70961,0.02302,-14.45817,0.92621,0.00073,19.67889,1.36027,26.48151,0.50436,-8.03945,25.35021,3.80978,7.12156,14.03905
250,1.78786,0.0,0.0,4.08787,0.0,-0.0,1.33164,-1.16556,23.47776,10.28215,10.76667,-21.75421,-37.07327,-6.16438,-0.0005,-8.94172,1.25949,2e-05,36.21115,22.61074,18.75393,-9.76246,-0.7496,-20.84128,-8.55408,30.27276,16.97049,29.16026,-7.24592,26.50689,50.64663,0.06258,-99.63364,67.24043,-0.001,97.45352,-10.46039,-4.20377,0.02117,-15.05576,1.5886,0.00319,19.49168,1.33922,24.05617,-0.04814,-7.25553,23.03506,4.77601,6.87921,14.57659
251,2.03285,0.0,0.0,5.15188,-0.0,-0.0,2.63032,-0.90333,22.88241,9.41339,11.40733,-21.29173,-37.33863,-6.01146,-8e-05,-10.75314,1.59031,0.00087,36.12378,21.83996,17.93614,-10.03594,-0.92238,-21.29088,-10.24275,29.72046,16.31054,29.23655,-8.02278,25.90537,52.18687,0.03249,-101.95303,67.34528,-0.00241,96.67037,-11.06293,-4.84432,0.00806,-15.30427,2.60044,0.00547,19.13626,1.4436,21.70632,-0.72059,-6.36533,20.8431,5.72142,6.65251,14.92118
252,2.22188,-0.0,-0.0,6.53859,0.0,-0.0,3.94715,-0.84446,22.26494,7.66356,12.36862,-20.21194,-37.41627,-5.86429,0.00015,-12.89097,1.9253,0.00165,35.85434,21.11577,16.94942,-10.18855,-1.134,-21.78638,-11.73847,29.10379,16.31228,29.39551,-9.02836,25.43063,53.57954,-0.00824,-102.92624,67.03761,-0.00186,95.5899,-10.47094,-4.56792,0.00451,-15.42122,3.42576,0.0027,18.4474,1.63878,19.42963,-1.68427,-5.40366,18.76018,6.6183,6.48701,15.16753
253,2.40309,0.0,-0.0,8.47083,-0.0,-0.0,5.16048,-0.8625,21.6645,4.79807,13.45941,-18.49283,-37.39883,-5.74536,2e-05,-15.39684,2.28373,0.00269,35.43143,20.54107,15.87472,-10.18925,-1.43375,-22.11236,-13.13786,28.36609,16.78296,29.52961,-10.13233,24.90056,55.02086,-0.03102,-102.31548,66.26942,0.00416,94.78851,-8.80267,-4.15795,-0.00171,-15.31747,3.68553,-0.00359,17.45497,1.79695,17.17385,-2.92243,-4.47461,16.69193,7.48648,6.47041,15.44762
254,2.48413,0.0,-0.0,10.59339,-0.0,-0.0,6.16171,-0.7746,21.11097,0.77703,14.45884,-16.068,-37.33355,-5.65869,-7e-05,-18.27383,2.68954,0.00312,34.89149,20.09299,14.80034,-10.03667,-1.90074,-22.20867,-14.44679,27.59939,17.33965,29.48919,-11.29701,24.15022,56.42583,-0.02838,-100.75995,65.01973,0.00469,94.59522,-6.89123,-4.06002,-0.00675,-14.67396,3.43446,-0.01015,16.35903,1.77932,14.85769,-4.2457,-3.68062,14.51171,8.35997,6.61648,15.79337
255,2.30966,0.0,0.0,11.61978,0.0,0.0,6.91622,-0.48705,20.548,-4.11921,15.11181,-12.85286,-37.23417,-5.48571,8e-05,-21.44128,3.18768,0.00217,34.19843,19.5817,13.86262,-9.86047,-2.63173,-22.06826,-15.55261,26.88253,17.76776,29.12372,-12.62234,23.25465,57.58218,-0.01283,-99.07204,63.41849,-0.00751,94.53573,-5.39112,-4.13213,-0.00414,-13.61181,3.17313,-0.00805,15.34313,1.54203,12.42036,-5.47102,-3.0409,12.14486,9.17726,6.82127,16.12015
256,1.97107,0.0,0.0,10.18414,-0.0,0.0,7.45618,-0.12092,19.82824,-9.43261,15.04714,-8.83998,-37.15589,-5.14436,9e-05,-24.82611,3.80253,-0.00032,33.35526,18.88744,13.09972,-9.74446,-3.62299,-21.63443,-16.35919,26.26202,17.97923,28.42918,-14.13432,22.42337,58.56273,-0.00135,-97.84315,61.61743,-0.00499,94.35592,-4.514,-4.50596,0.00079,-12.71204,3.51848,-0.00225,14.44132,1.20499,9.86725,-6.55405,-2.44489,9.63739,9.82903,6.9645,16.30809
257,1.94887,0.0,0.0,6.05834,0.0,0.0,7.82484,0.10431,19.01081,-14.82289,13.97476,-4.26507,-37.18533,-4.88067,0.00039,-28.47412,4.52226,-0.00638,32.49052,18.17131,12.16986,-9.55853,-4.69947,-20.79291,-16.87454,25.83306,17.83728,27.5946,-15.68967,21.74134,59.70302,0.01124,-97.34623,59.55133,0.02602,94.53119,-4.36325,-5.60251,0.01209,-12.29183,4.5433,-0.00294,13.60361,0.9593,7.28157,-7.5321,-1.74478,7.13499,10.29016,7.04546,16.28927
258,2.60588,0.0,-0.0,-0.16953,0.0,-0.0,8.10516,0.12534,18.34966,-20.16987,11.91186,0.48668,-37.34119,-5.04784,0.00155,-32.58915,5.30076,-0.01297,31.71388,17.72462,10.68375,-9.07794,-5.66477,-19.55596,-17.14958,25.67496,17.30097,26.79688,-17.15452,21.01235,61.2591,0.03304,-97.59621,56.97245,0.04048,95.16981,-4.76678,-7.27168,0.0176,-12.02997,5.46997,-0.00654,12.82603,0.87337,4.76146,-8.40524,-0.91423,4.7538,10.61838,7.16583,16.11201
259,3.63585,0.0,-0.0,-7.88456,0.0,0.0,8.46563,0.02009,17.86421,-25.4268,9.12281,5.12053,-37.53859,-5.58676,0.00166,-37.43237,6.0116,-0.00832,30.9614,17.6495,8.81419,-8.21134,-6.49342,-18.21875,-17.21047,25.7327,16.61608,26.01377,-18.54612,19.8772,63.24497,0.04153,-98.19782,53.71457,-0.00293,95.49249,-4.9709,-8.62889,0.00934,-11.54436,5.2821,-0.01201,12.16295,0.86223,2.29918,-9.1246,-0.0318,2.45525,10.8325,7.39589,15.92125
260,4.41742,-0.0,0.0,-16.07349,-0.0,-0.0,9.0262,-0.17968,17.31111,-30.42491,5.99363,9.38471,-37.67161,-6.09788,0.00038,-43.10596,6.49558,0.00739,30.0928,17.8087,7.07068,-7.02008,-7.29364,-17.0907,-17.0813,25.87678,16.08353,25.08605,-19.93419,18.1273,65.50747,0.00932,-98.21291,49.89665,-0.06224,94.95341,-4.24131,-8.86617,0.01479,-11.03209,3.68097,-0.00667,11.64774,0.84168,-0.19712,-9.66015,0.85578,0.12219,10.89651,7.73372,15.81564
261,4.76861,0.0,0.0,-23.13316,-0.0,0.0,9.67949,-0.43325,16.50526,-34.84483,2.96016,12.91713,-37.70356,-6.31933,-0.00044,-49.41543,6.74153,0.00948,29.13499,18.00386,5.66191,-5.57365,-8.12949,-16.1679,-16.78408,26.06403,15.66075,23.87095,-21.31785,15.81633,67.84934,-0.03844,-96.84423,45.92056,-0.0711,94.02245,-2.70898,-8.02267,0.0262,-10.88273,1.43405,0.00867,11.2432,0.81992,-2.73489,-10.04739,1.75735,-2.25048,10.85239,8.1474,15.71608
262,4.98336,0.0,0.0,-27.85781,0.0,0.0,10.1869,-0.56811,15.4124,-38.39653,0.40218,15.23917,-37.6713,-6.27698,-0.00047,-55.98317,6.91991,-0.01483,28.27565,18.12479,4.46047,-3.91649,-8.95964,-15.26554,-16.28182,26.37255,14.99546,22.29733,-22.6544,13.09419,70.09538,-0.04981,-94.38416,42.2264,-0.0255,93.64194,-1.12267,-6.8792,0.01609,-11.01207,-0.19834,0.01192,10.86213,0.85346,-5.21911,-10.37531,2.68958,-4.55488,10.8228,8.59035,15.42513
263,5.33169,-0.0,-0.0,-30.41688,-0.0,-0.0,10.44556,-0.41814,14.10525,-41.02743,-1.35789,15.82755,-37.62895,-6.15372,-0.00038,-62.51604,7.11841,-0.03107,27.58441,18.24021,3.33601,-2.11418,-9.70896,-14.32558,-15.4778,26.87628,13.84231,20.37578,-23.90577,10.10631,72.11317,-0.02385,-91.93034,38.95174,0.03706,94.51265,0.03712,-6.10564,-0.00041,-11.07448,-0.53564,0.00683,10.42578,0.96308,-7.56086,-10.73029,3.63848,-6.70154,10.82911,9.04071,14.83222
264,5.7876,0.0,-0.0,-31.89554,0.0,-0.0,10.56212,-0.02716,12.65421,-43.0003,-1.98989,14.38047,-37.60636,-6.09948,-0.00035,-68.92294,7.10791,0.00124,26.89485,18.54347,2.37986,-0.2308,-10.38753,-13.47388,-14.29823,27.55417,12.2244,18.21587,-25.03889,7.07895,73.84055,0.00086,-90.26385,35.89016,0.06909,96.602,0.74018,-5.64802,-0.00727,-10.97518,0.02409,0.00313,9.90614,1.08801,-9.67544,-11.15036,4.51644,-8.63383,10.72665,9.52583,14.01074
265,6.11241,0.0,-0.0,-32.99276,0.0,0.0,10.69576,0.35385,11.01601,-44.72644,-1.35724,11.24177,-37.595,-6.0754,-0.00012,-75.18643,6.59286,0.05355,26.02215,19.0898,1.87393,1.74399,-11.20957,-12.7912,-12.76508,28.35621,10.19923,15.95914,-26.05592,4.33791,75.30965,0.00885,-89.52353,32.8372,0.0398,98.95218,0.8444,-5.11213,-0.01128,-10.72924,0.66219,0.00053,9.31439,1.15934,-11.4601,-11.63738,5.22263,-10.27996,10.40688,10.01521,13.0945
266,6.14518,-0.0,0.0,-33.80024,0.0,-0.0,10.88202,0.43824,9.19659,-46.38792,0.01188,7.49402,-37.53968,-5.94365,0.00065,-81.25481,5.73889,0.04701,25.01184,19.63717,1.93566,3.94952,-12.53699,-12.02917,-11.00209,29.2521,7.81044,13.65919,-26.9934,2.05335,76.64342,0.01376,-89.67497,29.81677,-0.0107,100.55542,-0.0071,-4.60365,-0.00806,-10.14528,0.95449,-0.00283,8.6852,1.21124,-12.85408,-12.17192,5.76842,-11.56931,9.999,10.33173,12.12271
267,6.04542,0.0,-0.0,-34.36961,0.0,-0.0,10.99701,0.12592,7.39831,-47.70689,0.83895,4.38334,-37.36488,-5.68901,0.00147,-87.12281,5.14757,-0.03274,24.06815,19.86627,2.31423,6.57839,-14.60067,-10.71366,-9.179,30.16628,5.30631,11.29397,-27.84866,0.02701,77.98325,0.02318,-90.69859,26.91147,-0.01888,101.43493,-1.68333,-4.70683,0.01159,-9.20595,0.94017,-0.00627,8.10398,1.33172,-13.86893,-12.6804,6.24167,-12.47982,9.73054,10.27985,11.03609
268,6.10634,0.0,-0.0,-34.96822,-0.0,0.0,10.92964,-0.3496,5.83192,-48.07004,0.06088,2.4996,-37.03674,-5.48895,0.00068,-92.86507,5.04952,-0.09051,23.24015,19.74632,2.65885,9.70431,-17.27316,-8.7393,-7.39506,31.01092,3.00475,8.90524,-28.56289,-2.08463,79.37369,0.02093,-92.19043,24.08379,0.0007,102.14867,-3.39318,-5.5471,0.02085,-8.42907,0.87813,-0.0066,7.68678,1.5347,-14.54981,-13.05074,6.67274,-13.04795,9.59782,9.86842,9.77209
269,6.33016,0.0,0.0,-36.25325,0.0,0.0,10.7846,-0.6095,4.5029,-47.06701,-2.0251,1.58296,-36.59704,-5.54099,-0.0015,-98.43906,4.73134,-0.04055,22.29578,19.62495,2.87077,13.21597,-20.11946,-6.71129,-5.58976,31.83363,0.90223,6.6264,-29.09638,-4.50818,80.76162,-0.00238,-93.30283,21.27033,-0.00167,102.65885,-4.42396,-6.49142,0.00772,-8.1307,0.97695,-0.00595,7.46815,1.78484,-14.90801,-13.25014,7.03342,-13.29606,9.31055,9.36766,8.34009
270,6.45787,0.0,-0.0,-39.18843,0.0,-0.0,10.78244,-0.58208,3.26331,-45.133,-4.01367,0.9695,-36.15607,-5.79822,-0.0022,-103.52322,3.2285,0.05497,20.99124,19.90252,3.16734,16.95128,-22.68774,-5.31134,-3.62637,32.80194,-1.27879,4.50749,-29.46661,-7.41944,82.12525,-0.02767,-93.53968,18.5537,-0.01573,102.65894,-4.53601,-7.03173,-0.00707,-7.7545,1.13166,-0.00663,7.33897,2.10128,-14.90087,-13.39402,7.32686,-13.17646,8.60395,9.0974,6.83262
271,6.39393,0.0,-0.0,-44.61012,0.0,0.0,10.94946,-0.60409,2.03245,-43.24811,-4.72537,-0.00336,-35.85948,-6.00279,-0.00091,-107.70235,0.50183,0.07625,19.43302,20.64653,3.77928,20.91804,-24.76387,-4.42834,-1.47418,34.01912,-3.73951,2.39897,-29.72426,-10.82181,83.50078,-0.02883,-93.37482,16.14533,-0.01223,102.38184,-3.75552,-7.30276,-0.01366,-6.67736,1.14067,-0.00734,7.13806,2.52085,-14.55548,-13.64275,7.59689,-12.70103,7.56011,9.16455,5.34802
272,6.29509,0.0,-0.0,-52.78717,0.0,0.0,11.08502,-0.99481,0.93139,-41.80933,-3.98376,-1.67381,-35.77436,-6.04276,0.0003,-110.80392,-2.58,0.02567,17.97021,21.62787,4.58533,25.24333,-26.37772,-3.36198,0.72138,35.44812,-6.48277,0.1135,-29.95125,-14.25333,84.86213,0.00102,-94.01447,14.18257,-0.0035,102.15491,-2.31388,-7.4143,-0.00619,-5.24259,1.11817,-0.00295,6.80226,2.99357,-14.06526,-14.03991,7.86479,-12.06964,6.50314,9.46335,3.88616
273,6.34306,-0.0,-0.0,-62.56055,0.0,-0.0,11.01891,-1.72264,0.14418,-40.40554,-2.32976,-3.85584,-35.76109,-6.09257,0.00072,-112.98419,-5.32203,-0.01422,16.64316,22.64822,5.22432,29.85369,-27.65027,-1.79339,2.76725,36.99678,-9.39763,-2.36546,-30.24275,-17.16333,86.09831,0.0312,-96.31134,12.5891,0.00375,102.07533,-0.7551,-6.91088,0.01185,-4.36774,1.3054,-0.0007,6.41886,3.41656,-13.62194,-14.47766,8.10236,-11.49984,5.52954,9.86599,2.37376
274,6.6294,0.0,0.0,-70.78563,-0.0,0.0,10.70976,-2.55542,-0.36216,-38.87052,-0.4197,-6.05244,-35.56938,-6.318,0.00013,-114.52539,-7.79414,-0.01219,15.07505,23.69663,5.55082,34.44263,-28.68392,-0.20796,4.68145,38.59021,-12.42273,-4.94371,-30.61756,-19.47421,87.10697,0.02738,-99.5106,11.23456,0.0143,102.40505,0.23213,-5.31922,0.00929,-4.46332,1.84893,-0.00979,6.14136,3.7317,-13.23047,-14.79938,8.25722,-11.01745,4.36249,10.34567,0.76703
275,7.01034,0.0,-0.0,-74.2216,0.0,0.0,10.18742,-3.32958,-0.81237,-37.82925,1.24325,-7.85919,-35.10275,-6.6824,-0.00092,-115.54453,-10.31928,-0.0014,13.04865,24.89182,5.63335,38.77348,-29.5529,0.66217,6.78692,40.16585,-15.67826,-7.60347,-31.00361,-21.26012,87.8339,0.0034,-101.73753,10.19791,0.01537,103.09926,0.26532,-2.9464,-0.01642,-5.13069,3.20728,-0.01864,6.06789,3.93458,-12.8175,-14.91179,8.29928,-10.55529,2.7655,10.98986,-0.96486
276,7.06044,0.0,-0.0,-72.74923,0.0,0.0,9.57448,-3.96975,-1.31321,-37.85899,2.21598,-9.13795,-34.47698,-7.107,-0.00174,-115.86578,-12.79297,-0.01053,10.80907,26.38461,5.40947,42.81001,-30.28871,0.60863,9.39239,41.67359,-19.30374,-10.40396,-31.37045,-22.30265,88.29841,-0.00594,-102.13817,9.63137,0.00387,103.33348,-0.37904,-0.72984,-0.02489,-5.60022,5.94762,0.00402,6.18387,4.06067,-12.36884,-14.8319,8.25662,-10.08739,0.86924,11.9383,-2.88407
277,6.53834,0.0,0.0,-69.86189,-0.0,-0.0,9.01848,-4.41689,-1.78039,-38.61571,2.11569,-9.91636,-33.81881,-7.54262,-0.00207,-115.19658,-14.74549,-0.02109,8.67848,28.24813,4.84028,46.61347,-30.82935,0.09162,12.41326,43.12955,-23.1984,-13.35035,-31.79982,-22.42637,88.64484,-0.00018,-101.50007,9.33096,-0.00934,102.58709,-1.05345,0.64952,-0.01174,-5.35706,9.52224,0.04253,6.37127,4.19012,-11.83526,-14.6846,8.18641,-9.53855,-0.98619,13.25582,-4.96842
278,5.86984,0.0,0.0,-69.30975,0.0,-0.0,8.48588,-4.64601,-2.09667,-39.208,0.94175,-10.2003,-33.14692,-7.86553,-0.00125,-113.41563,-15.77398,-0.00194,6.65261,30.3462,4.26625,50.25151,-31.03917,-0.13375,15.50698,44.63609,-27.1825,-16.37483,-32.36391,-22.03397,89.09727,-0.00284,-100.48166,8.79849,-0.0097,101.68153,-1.6111,1.10911,0.00315,-4.60076,12.17693,0.03712,6.4586,4.39079,-11.08333,-14.65148,8.10392,-8.75887,-2.6184,14.81517,-6.99796
279,5.89434,0.0,0.0,-71.76422,0.0,0.0,7.76577,-4.68247,-2.20701,-39.25368,-0.72904,-9.89209,-32.47302,-7.90999,0.00046,-110.64886,-15.82526,0.03268,4.5157,32.32881,4.10857,53.76168,-30.87287,0.42163,18.585,46.23079,-31.3772,-19.45885,-32.96316,-22.16719,89.78074,-0.02038,-98.68797,7.85829,0.01721,101.97135,-2.5588,0.74287,0.02157,-3.93512,12.69991,0.00561,6.31699,4.64634,-10.08382,-14.8587,7.98285,-7.72721,-4.15895,16.33378,-8.69667
280,7.06374,0.0,0.0,-75.30676,0.0,-0.0,6.75021,-4.60627,-2.17505,-39.21618,-2.11916,-8.90639,-31.87878,-7.59443,0.00146,-107.1078,-15.32886,0.02858,2.21578,33.86178,4.28482,57.11796,-30.52827,1.47422,21.92961,47.69505,-36.05936,-22.68153,-33.34005,-23.63597,90.56531,-0.02626,-96.09452,6.82275,0.04819,103.73441,-3.96765,-0.33453,0.03199,-3.61909,11.54733,-0.00956,5.94849,4.89411,-9.02253,-15.28833,7.83127,-6.64127,-5.86045,17.58337,-10.012
281,8.89795,0.0,0.0,-78.32984,0.0,0.0,5.60256,-4.57954,-2.12533,-39.61454,-2.71034,-7.37203,-31.40623,-6.97287,0.00149,-102.93545,-14.91735,-0.03683,-0.12887,34.89746,4.34204,60.23431,-30.30525,2.19407,25.62377,48.69682,-41.03177,-26.02229,-33.32487,-25.54683,91.136,-0.0099,-93.89755,5.86855,0.05027,105.58337,-4.91418,-1.64725,0.01721,-3.57174,9.95834,-0.00909,5.4705,5.11866,-8.06716,-15.81498,7.69542,-5.66394,-7.8401,18.5641,-11.15461
282,10.27065,0.0,-0.0,-80.69007,0.0,-0.0,4.60418,-4.72138,-2.0069,-40.29963,-2.13331,-5.81476,-30.95947,-6.2656,0.00105,-98.21136,-14.79239,-0.11174,-2.51028,35.64814,4.06641,63.0872,-30.27291,2.11459,29.19163,49.21419,-45.58516,-29.21829,-33.08477,-25.51647,91.30882,0.00263,-93.09059,4.64889,-0.00561,105.44085,-4.62089,-2.48723,0.00707,-3.80532,8.6288,-0.00265,5.01588,5.3508,-7.10395,-16.31271,7.56313,-4.67722,-10.00865,19.42508,-12.30872
283,10.33791,0.0,-0.0,-82.15891,-0.0,-0.0,3.88565,-4.95239,-1.59597,-40.8959,-0.16985,-5.00676,-30.41333,-5.77103,-0.00047,-92.98642,-14.38749,-0.1008,-4.99982,36.32727,3.58386,65.75692,-30.25382,1.64799,32.19135,49.60732,-49.35618,-31.97829,-32.9626,-22.33151,91.24708,0.0035,-93.31917,2.77509,-0.10656,102.30742,-3.52699,-2.75412,0.01146,-4.32999,7.4509,0.00459,4.64251,5.60963,-5.88527,-16.73005,7.36253,-3.44268,-12.16734,20.24525,-13.4472
