	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d
	FP1	FP1	FP1	FP2	FP2	FP2
	COFP	COFP	COFP	COFP	COFP	COFP
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
2330	0.10081	0.77400	0.00000	0.12779	0.25823	0.00000
2331	0.10322	0.77759	0.00000	0.12394	0.25687	0.00000
2332	0.10603	0.78213	0.00000	0.12223	0.25628	0.00000
2333	0.10955	0.78815	0.00000	0.12210	0.25627	0.00000
2334	0.11479	0.79770	0.00000	0.12302	0.25664	0.00000
2335	0.12800	0.82420	0.00000	0.12454	0.25726	0.00000
2336	0.05871	0.67246	0.00000	0.12625	0.25803	0.00000
2337	0.10588	0.77041	0.00000	0.12780	0.25886	0.00000
2338	0.11725	0.78908	0.00000	0.12898	0.25968	0.00000
2339	0.13047	0.80733	0.00000	0.12969	0.26045	0.00000
2340	0.15590	0.84000	0.00000	0.13000	0.26117	0.00000
2341	0.25513	0.96306	0.00000	0.13005	0.26185	0.00000
2342	-0.33543	0.23757	0.00000	0.13006	0.26254	0.00000
2343	-0.02850	0.61556	0.00000	0.13029	0.26329	0.00000
2344	0.00389	0.65261	0.00000	0.13095	0.26416	0.00000
2345	0.00793	0.65240	0.00000	0.13218	0.26520	0.00000
2346	-0.00180	0.63468	0.00000	0.13397	0.26643	0.00000
2347	-0.02083	0.60680	0.00000	0.13621	0.26780	0.00000
2348	-0.04193	0.57542	0.00000	0.13873	0.26926	0.00000
2349	-0.05739	0.54717	0.00000	0.14143	0.27078	0.00000
2350	-0.06654	0.52397	0.00000	0.14424	0.27232	0.00000
2351	-0.07022	0.50729	0.00000	0.14712	0.27389	0.00000
2352	-0.07183	0.49353	0.00000	0.15004	0.27545	0.00000
2353	-0.07358	0.47961	0.00000	0.15290	0.27695	0.00000
2354	-0.07246	0.46705	0.00000	0.15556	0.27834	0.00000
2355	-0.06893	0.46022	0.00000	0.15794	0.27958	0.00000
2356	-0.06570	0.46265	0.00000	0.16001	0.28062	0.00000
2357	-0.06264	0.47408	0.00000	0.16180	0.28147	0.00000
2358	-0.06018	0.48515	0.00000	0.16338	0.28213	0.00000
2359	-0.05893	0.49361	0.00000	0.16482	0.28263	0.00000
2360	-0.06019	0.49916	0.00000	0.16624	0.28300	0.00000
2361	-0.06696	0.49782	0.00000	0.16778	0.28331	0.00000
2362	-0.07712	0.48625	0.00000	0.16955	0.28360	0.00000
2363	-0.07993	0.46810	0.00000	0.17160	0.28394	0.00000
2364	-0.07078	0.45255	0.00000	0.17383	0.28433	0.00000
2365	-0.05607	0.44833	0.00000	0.17611	0.28478	0.00000
2366	-0.03958	0.45593	0.00000	0.17823	0.28526	0.00000
2367	-0.01962	0.47591	0.00000	0.17997	0.28573	0.00000
2368	0.00132	0.50558	0.00000	0.18118	0.28613	0.00000
2369	0.01365	0.53509	0.00000	0.18180	0.28643	0.00000
2370	0.01568	0.55484	0.00000	0.18186	0.28658	0.00000
2371	0.00902	0.56416	0.00000	0.18144	0.28658	0.00000
2372	-0.00068	0.56969	0.00000	0.18073	0.28645	0.00000
2373	-0.00894	0.57588	0.00000	0.17990	0.28626	0.00000
2374	-0.01530	0.58433	0.00000	0.17916	0.28606	0.00000
2375	-0.02310	0.60083	0.00000	0.17864	0.28592	0.00000
2376	-0.03260	0.62908	0.00000	0.17836	0.28586	0.00000
2377	-0.03247	0.65681	0.00000	0.17827	0.28587	0.00000
2378	-0.01400	0.66266	0.00000	0.17826	0.28593	0.00000
2379	-0.01949	0.60543	0.00000	0.17811	0.28598	0.00000
2380	-0.16000	0.35151	0.00000	0.17757	0.28592	0.00000
2381	3.11661	4.66327	0.00000	0.17636	0.28564	0.00000
2382	0.77313	1.42421	0.00000	0.17422	0.28505	0.00000
2383	1.10378	1.57405	0.00000	0.17112	0.28412	0.00000
2384	2.83054	2.63524	0.00000	0.16726	0.28289	0.00000
2385	7.78576	5.22069	0.00000	0.16310	0.28151	0.00000
2386	7.40893	4.89761	0.00000	0.15917	0.28018	0.00000
2387	3.25042	3.17138	0.00000	0.15595	0.27909	0.00000
2388	0.90415	1.63219	0.00000	0.15372	0.27837	0.00000
2389	0.46870	1.23984	0.00000	0.15261	0.27808	0.00000
2390	0.33690	1.07709	0.00000	0.15264	0.27821	0.00000
2391	0.28155	0.99804	0.00000	0.15370	0.27872	0.00000
2392	0.25824	0.95330	0.00000	0.15557	0.27951	0.00000
2393	0.24435	0.90862	0.00000	0.15798	0.28048	0.00000
2394	0.22614	0.86001	0.00000	0.16057	0.28148	0.00000
2395	0.20748	0.81589	0.00000	0.16301	0.28240	0.00000
2396	0.19538	0.78669	0.00000	0.16496	0.28309	0.00000
2397	0.18857	0.77601	0.00000	0.16619	0.28350	0.00000
2398	0.19276	0.78684	0.00000	0.16655	0.28357	0.00000
2399	0.20796	0.82409	0.00000	0.16604	0.28332	0.00000
2400	0.22361	0.88784	0.00000	0.16484	0.28281	0.00000
2401	0.22419	0.95830	0.00000	0.16324	0.28213	0.00000
2402	0.20515	0.96853	0.00000	0.16162	0.28139	0.00000
2403	0.19041	0.89457	0.00000	0.16028	0.28073	0.00000
2404	0.18491	0.80286	0.00000	0.15944	0.28020	0.00000
2405	0.18042	0.73731	0.00000	0.15917	0.27983	0.00000
2406	0.17120	0.70102	0.00000	0.15941	0.27963	0.00000
2407	0.15583	0.68465	0.00000	0.15995	0.27952	0.00000
2408	0.13830	0.67837	0.00000	0.16052	0.27943	0.00000
2409	0.12636	0.67455	0.00000	0.16083	0.27928	0.00000
2410	0.12003	0.66952	0.00000	0.16065	0.27899	0.00000
2411	0.10902	0.66422	0.00000	0.15991	0.27854	0.00000
2412	0.09284	0.65941	0.00000	0.15868	0.27797	0.00000
2413	0.07514	0.65657	0.00000	0.15714	0.27734	0.00000
2414	0.05707	0.66087	0.00000	0.15548	0.27670	0.00000
2415	0.02830	0.67238	0.00000	0.15381	0.27612	0.00000
2416	-0.00266	0.69346	0.00000	0.15211	0.27558	0.00000
2417	-0.00726	0.72205	0.00000	0.15028	0.27503	0.00000
2418	0.02200	0.74435	0.00000	0.14819	0.27441	0.00000
2419	0.07420	0.75157	0.00000	0.14575	0.27367	0.00000
2420	0.12514	0.74795	0.00000	0.14297	0.27279	0.00000
2421	0.15170	0.74641	0.00000	0.13991	0.27177	0.00000
2422	0.14359	0.75295	0.00000	0.13667	0.27064	0.00000
2423	0.10894	0.76195	0.00000	0.13335	0.26944	0.00000
2424	0.06467	0.77280	0.00000	0.13006	0.26820	0.00000
2425	0.03771	0.78773	0.00000	0.12684	0.26692	0.00000
2426	0.04141	0.80401	0.00000	0.12373	0.26564	0.00000
2427	0.06256	0.80820	0.00000	0.12074	0.26438	0.00000
2428	0.08271	0.78962	0.00000	0.11789	0.26313	0.00000
2429	0.09367	0.74795	0.00000	0.11516	0.26193	0.00000
2430	0.09324	0.69986	0.00000	0.11254	0.26078	0.00000
2431	0.08632	0.66231	0.00000	0.11001	0.25968	0.00000
2432	0.08149	0.63699	0.00000	0.10757	0.25864	0.00000
2433	0.08031	0.61986	0.00000	0.10522	0.25766	0.00000
2434	0.07613	0.61261	0.00000	0.10294	0.25674	0.00000
2435	0.06918	0.61507	0.00000	0.10073	0.25586	0.00000
2436	0.06148	0.62737	0.00000	0.09852	0.25499	0.00000
2437	0.05464	0.64620	0.00000	0.09628	0.25410	0.00000
2438	0.04719	0.66712	0.00000	0.09397	0.25316	0.00000
2439	0.05105	0.68747	0.00000	0.09160	0.25214	0.00000
2440	0.06103	0.70488	0.00000	0.08920	0.25104	0.00000
2441	0.06553	0.71536	0.00000	0.08681	0.24990	0.00000
2442	0.06397	0.71857	0.00000	0.08444	0.24872	0.00000
2443	0.05977	0.71735	0.00000	0.08210	0.24755	0.00000
2444	0.05348	0.71004	0.00000	0.07982	0.24642	0.00000
2445	0.03177	0.66332	0.00000	0.07762	0.24535	0.00000
2446	0.08504	0.79911	0.00000	0.07556	0.24436	0.00000
2447	0.06620	0.75639	0.00000	0.07367	0.24345	0.00000
2448	0.06153	0.74699	0.00000	0.07195	0.24264	0.00000
2449	0.05911	0.74235	0.00000	0.07034	0.24191	0.00000
2450	0.05738	0.73941	0.00000	0.06879	0.24123	0.00000
2451	0.05605	0.73742	0.00000	0.06725	0.24059	0.00000
2452	0.05492	0.73602	0.00000	0.06568	0.23996	0.00000
2453	0.05380	0.73505	0.00000	0.06407	0.23935	0.00000
2454	0.05265	0.73433	0.00000	0.06245	0.23876	0.00000
2455	0.05147	0.73373	0.00000	0.06084	0.23819	0.00000
2456	0.05027	0.73322	0.00000	0.05927	0.23766	0.00000
2457	0.04905	0.73273	0.00000	0.05776	0.23718	0.00000
2458	0.04780	0.73225	0.00000	0.05637	0.23676	0.00000
2459	0.04654	0.73178	0.00000	0.05515	0.23640	0.00000
2460	0.04527	0.73134	0.00000	0.05415	0.23612	0.00000
2461	0.04402	0.73092	0.00000	0.05341	0.23592	0.00000
2462	0.04280	0.73053	0.00000	0.05291	0.23579	0.00000
2463	0.04163	0.73016	0.00000	0.05261	0.23572	0.00000
2464	0.04051	0.72983	0.00000	0.05242	0.23569	0.00000
2465	0.03943	0.72956	0.00000	0.05227	0.23567	0.00000
2466	0.03839	0.72928	0.00000	0.05206	0.23565	0.00000
2467	0.03734	0.72889	0.00000	0.05171	0.23560	0.00000
2468	0.03622	0.72816	0.00000	0.05118	0.23552	0.00000
2469	0.03495	0.72677	0.00000	0.05049	0.23539	0.00000
2470	0.03344	0.72438	0.00000	0.04969	0.23519	0.00000
2471	0.03161	0.72067	0.00000	0.04889	0.23496	0.00000
2472	0.02942	0.71554	0.00000	0.04816	0.23471	0.00000
2473	0.02696	0.70915	0.00000	0.04758	0.23447	0.00000
2474	0.02438	0.70201	0.00000	0.04717	0.23426	0.00000
2475	0.02185	0.69476	0.00000	0.04692	0.23409	0.00000
2476	0.01951	0.68798	0.00000	0.04679	0.23392	0.00000
2477	0.01738	0.68197	0.00000	0.04668	0.23377	0.00000
2478	0.01541	0.67679	0.00000	0.04649	0.23360	0.00000
2479	0.01350	0.67226	0.00000	0.04619	0.23342	0.00000
2480	0.01156	0.66815	0.00000	0.04575	0.23324	0.00000
2481	0.00955	0.66428	0.00000	0.04521	0.23305	0.00000
2482	0.00750	0.66056	0.00000	0.04464	0.23285	0.00000
2483	0.00544	0.65699	0.00000	0.04408	0.23265	0.00000
2484	0.00343	0.65363	0.00000	0.04360	0.23249	0.00000
2485	0.00152	0.65055	0.00000	0.04326	0.23240	0.00000
2486	-0.00021	0.64784	0.00000	0.04311	0.23238	0.00000
2487	-0.00172	0.64553	0.00000	0.04314	0.23240	0.00000
2488	-0.00301	0.64363	0.00000	0.04330	0.23243	0.00000
2489	-0.00407	0.64206	0.00000	0.04353	0.23248	0.00000
2490	-0.00494	0.64075	0.00000	0.04374	0.23252	0.00000
2491	-0.00565	0.63960	0.00000	0.04389	0.23256	0.00000
2492	-0.00625	0.63849	0.00000	0.04401	0.23263	0.00000
2493	-0.00679	0.63734	0.00000	0.04402	0.23276	0.00000
2494	-0.00730	0.63606	0.00000	0.04387	0.23290	0.00000
2495	-0.00782	0.63464	0.00000	0.04351	0.23299	0.00000
2496	-0.00835	0.63310	0.00000	0.04294	0.23295	0.00000
2497	-0.00889	0.63147	0.00000	0.04228	0.23280	0.00000
2498	-0.00943	0.62982	0.00000	0.04169	0.23259	0.00000
2499	-0.00998	0.62823	0.00000	0.04126	0.23233	0.00000
2500	-0.01053	0.62675	0.00000	0.04101	0.23211	0.00000
2501	-0.01107	0.62540	0.00000	0.04092	0.23200	0.00000
2502	-0.01158	0.62418	0.00000	0.04100	0.23207	0.00000
2503	-0.01206	0.62307	0.00000	0.04117	0.23230	0.00000
2504	-0.01249	0.62206	0.00000	0.04129	0.23266	0.00000
2505	-0.01286	0.62114	0.00000	0.04122	0.23298	0.00000
2506	-0.01317	0.62031	0.00000	0.04082	0.23314	0.00000
2507	-0.01342	0.61962	0.00000	0.04000	0.23309	0.00000
2508	-0.01361	0.61908	0.00000	0.03878	0.23285	0.00000
2509	-0.01373	0.61873	0.00000	0.03733	0.23246	0.00000
2510	-0.01376	0.61862	0.00000	0.03589	0.23203	0.00000
2511	-0.01368	0.61878	0.00000	0.03462	0.23159	0.00000
2512	-0.01349	0.61918	0.00000	0.03349	0.23117	0.00000
2513	-0.01320	0.61981	0.00000	0.03241	0.23076	0.00000
2514	-0.01287	0.62060	0.00000	0.03132	0.23039	0.00000
2515	-0.01251	0.62147	0.00000	0.03025	0.23006	0.00000
2516	-0.01216	0.62233	0.00000	0.02929	0.22979	0.00000
2517	-0.01184	0.62312	0.00000	0.02857	0.22957	0.00000
2518	-0.01157	0.62375	0.00000	0.02818	0.22936	0.00000
2519	-0.01135	0.62420	0.00000	0.02810	0.22920	0.00000
2520	-0.01122	0.62445	0.00000	0.02830	0.22912	0.00000
2521	-0.01116	0.62453	0.00000	0.02875	0.22913	0.00000
2522	-0.01117	0.62447	0.00000	0.02946	0.22922	0.00000
2523	-0.01123	0.62432	0.00000	0.03054	0.22939	0.00000
2524	-0.01129	0.62418	0.00000	0.03213	0.22971	0.00000
2525	-0.01129	0.62415	0.00000	0.03442	0.23023	0.00000
2526	-0.01115	0.62438	0.00000	0.03754	0.23100	0.00000
2527	-0.01080	0.62497	0.00000	0.04157	0.23204	0.00000
2528	-0.01020	0.62601	0.00000	0.04647	0.23334	0.00000
2529	-0.00933	0.62747	0.00000	0.05200	0.23488	0.00000
2530	-0.00824	0.62926	0.00000	0.05771	0.23655	0.00000
2531	-0.00699	0.63124	0.00000	0.06305	0.23817	0.00000
2532	-0.00567	0.63333	0.00000	0.06754	0.23955	0.00000
2533	-0.00433	0.63548	0.00000	0.07090	0.24059	0.00000
2534	-0.00302	0.63771	0.00000	0.07310	0.24124	0.00000
2535	-0.00173	0.64005	0.00000	0.07424	0.24155	0.00000
2536	-0.00043	0.64263	0.00000	0.07460	0.24160	0.00000
2537	0.00095	0.64561	0.00000	0.07440	0.24149	0.00000
2538	0.00248	0.64915	0.00000	0.07385	0.24130	0.00000
2539	0.00421	0.65338	0.00000	0.07313	0.24106	0.00000
2540	0.00616	0.65831	0.00000	0.07239	0.24083	0.00000
2541	0.00831	0.66386	0.00000	0.07173	0.24062	0.00000
2542	0.01064	0.66988	0.00000	0.07120	0.24046	0.00000
2543	0.01308	0.67615	0.00000	0.07080	0.24036	0.00000
2544	0.01555	0.68242	0.00000	0.07048	0.24029	0.00000
2545	0.01796	0.68848	0.00000	0.07017	0.24022	0.00000
2546	0.02027	0.69421	0.00000	0.06983	0.24011	0.00000
2547	0.02244	0.69952	0.00000	0.06947	0.23999	0.00000
2548	0.02449	0.70443	0.00000	0.06917	0.23988	0.00000
2549	0.02643	0.70893	0.00000	0.06908	0.23981	0.00000
2550	0.02827	0.71302	0.00000	0.06929	0.23983	0.00000
2551	0.02999	0.71666	0.00000	0.06988	0.23995	0.00000
2552	0.03157	0.71984	0.00000	0.07082	0.24017	0.00000
2553	0.03299	0.72255	0.00000	0.07200	0.24046	0.00000
2554	0.03425	0.72483	0.00000	0.07325	0.24077	0.00000
2555	0.03536	0.72671	0.00000	0.07444	0.24105	0.00000
2556	0.03632	0.72823	0.00000	0.07547	0.24128	0.00000
2557	0.03715	0.72946	0.00000	0.07636	0.24146	0.00000
2558	0.03785	0.73048	0.00000	0.07715	0.24158	0.00000
2559	0.03848	0.73137	0.00000	0.07790	0.24166	0.00000
2560	0.03911	0.73222	0.00000	0.07864	0.24169	0.00000
2561	0.03981	0.73310	0.00000	0.07936	0.24169	0.00000
2562	0.04058	0.73406	0.00000	0.08006	0.24166	0.00000
2563	0.04142	0.73512	0.00000	0.08074	0.24163	0.00000
2564	0.04229	0.73622	0.00000	0.08142	0.24161	0.00000
2565	0.04311	0.73733	0.00000	0.08215	0.24163	0.00000
2566	0.04388	0.73839	0.00000	0.08294	0.24169	0.00000
2567	0.04461	0.73931	0.00000	0.08381	0.24180	0.00000
