	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d	C:\Users\HCR-Student-01\Desktop\Paul\test\Teep_finished.c3d
	FP1	FP1	FP1	FP2	FP2	FP2
	FREEMOMENT	FREEMOMENT	FREEMOMENT	FREEMOMENT	FREEMOMENT	FREEMOMENT
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
1256	0.00000	0.00000	-0.47380	0.00000	0.00000	0.29581
1257	0.00000	0.00000	-0.37991	0.00000	0.00000	0.32928
1258	0.00000	0.00000	-0.32879	0.00000	0.00000	0.37626
1259	0.00000	0.00000	-0.32387	0.00000	0.00000	0.42808
1260	0.00000	0.00000	-0.35864	0.00000	0.00000	0.47601
1261	0.00000	0.00000	-0.42497	0.00000	0.00000	0.51835
1262	0.00000	0.00000	-0.51202	0.00000	0.00000	0.55150
1263	0.00000	0.00000	-0.60056	0.00000	0.00000	0.57301
1264	0.00000	0.00000	-0.67131	0.00000	0.00000	0.58483
1265	0.00000	0.00000	-0.71465	0.00000	0.00000	0.58613
1266	0.00000	0.00000	-0.73269	0.00000	0.00000	0.57952
1267	0.00000	0.00000	-0.73627	0.00000	0.00000	0.57425
1268	0.00000	0.00000	-0.72914	0.00000	0.00000	0.57556
1269	0.00000	0.00000	-0.70301	0.00000	0.00000	0.58087
1270	0.00000	0.00000	-0.65308	0.00000	0.00000	0.58295
1271	0.00000	0.00000	-0.59202	0.00000	0.00000	0.57660
1272	0.00000	0.00000	-0.54783	0.00000	0.00000	0.56088
1273	0.00000	0.00000	-0.54460	0.00000	0.00000	0.53561
1274	0.00000	0.00000	-0.59005	0.00000	0.00000	0.49845
1275	0.00000	0.00000	-0.67423	0.00000	0.00000	0.44718
1276	0.00000	0.00000	-0.77673	0.00000	0.00000	0.37700
1277	0.00000	0.00000	-0.88211	0.00000	0.00000	0.28010
1278	0.00000	0.00000	-0.98309	0.00000	0.00000	0.14999
1279	0.00000	0.00000	-1.07937	0.00000	0.00000	-0.01265
1280	0.00000	0.00000	-1.17488	0.00000	0.00000	-0.19375
1281	0.00000	0.00000	-1.27177	0.00000	0.00000	-0.37513
1282	0.00000	0.00000	-1.36811	0.00000	0.00000	-0.54159
1283	0.00000	0.00000	-1.45630	0.00000	0.00000	-0.69197
1284	0.00000	0.00000	-1.53055	0.00000	0.00000	-0.83323
1285	0.00000	0.00000	-1.58948	0.00000	0.00000	-0.96784
1286	0.00000	0.00000	-1.63446	0.00000	0.00000	-1.09536
1287	0.00000	0.00000	-1.66993	0.00000	0.00000	-1.21116
1288	0.00000	0.00000	-1.70436	0.00000	0.00000	-1.30625
1289	0.00000	0.00000	-1.74610	0.00000	0.00000	-1.37413
1290	0.00000	0.00000	-1.79797	0.00000	0.00000	-1.41162
1291	0.00000	0.00000	-1.85801	0.00000	0.00000	-1.42192
1292	0.00000	0.00000	-1.91224	0.00000	0.00000	-1.41499
1293	0.00000	0.00000	-1.94195	0.00000	0.00000	-1.40224
1294	0.00000	0.00000	-1.94621	0.00000	0.00000	-1.38864
1295	0.00000	0.00000	-1.93027	0.00000	0.00000	-1.37288
1296	0.00000	0.00000	-1.89951	0.00000	0.00000	-1.34369
1297	0.00000	0.00000	-1.86526	0.00000	0.00000	-1.29863
1298	0.00000	0.00000	-1.83683	0.00000	0.00000	-1.24754
1299	0.00000	0.00000	-1.81218	0.00000	0.00000	-1.19863
1300	0.00000	0.00000	-1.78115	0.00000	0.00000	-1.14956
1301	0.00000	0.00000	-1.73601	0.00000	0.00000	-1.09620
1302	0.00000	0.00000	-1.67518	0.00000	0.00000	-1.03811
1303	0.00000	0.00000	-1.60158	0.00000	0.00000	-0.97666
1304	0.00000	0.00000	-1.52225	0.00000	0.00000	-0.91783
1305	0.00000	0.00000	-1.44172	0.00000	0.00000	-0.86364
1306	0.00000	0.00000	-1.35917	0.00000	0.00000	-0.81469
1307	0.00000	0.00000	-1.27902	0.00000	0.00000	-0.77329
1308	0.00000	0.00000	-1.20398	0.00000	0.00000	-0.73828
1309	0.00000	0.00000	-1.12822	0.00000	0.00000	-0.70405
1310	0.00000	0.00000	-1.04844	0.00000	0.00000	-0.66884
1311	0.00000	0.00000	-0.96823	0.00000	0.00000	-0.63761
1312	0.00000	0.00000	-0.90193	0.00000	0.00000	-0.61911
1313	0.00000	0.00000	-0.86493	0.00000	0.00000	-0.61295
1314	0.00000	0.00000	-0.85356	0.00000	0.00000	-0.60982
1315	0.00000	0.00000	-0.85680	0.00000	0.00000	-0.60277
1316	0.00000	0.00000	-0.86596	0.00000	0.00000	-0.59416
1317	0.00000	0.00000	-0.87270	0.00000	0.00000	-0.58847
1318	0.00000	0.00000	-0.87009	0.00000	0.00000	-0.58969
1319	0.00000	0.00000	-0.85282	0.00000	0.00000	-0.59840
1320	0.00000	0.00000	-0.82237	0.00000	0.00000	-0.60761
1321	0.00000	0.00000	-0.78592	0.00000	0.00000	-0.60481
1322	0.00000	0.00000	-0.75531	0.00000	0.00000	-0.57179
1323	0.00000	0.00000	-0.73701	0.00000	0.00000	-0.49835
1324	0.00000	0.00000	-0.73178	0.00000	0.00000	-0.38472
1325	0.00000	0.00000	-0.73685	0.00000	0.00000	-0.24453
1326	0.00000	0.00000	-0.74437	0.00000	0.00000	-0.09324
1327	0.00000	0.00000	-0.74980	0.00000	0.00000	0.05826
1328	0.00000	0.00000	-0.74936	0.00000	0.00000	0.19626
1329	0.00000	0.00000	-0.74278	0.00000	0.00000	0.30797
1330	0.00000	0.00000	-0.73296	0.00000	0.00000	0.38310
1331	0.00000	0.00000	-0.73039	0.00000	0.00000	0.41681
1332	0.00000	0.00000	-0.74267	0.00000	0.00000	0.41591
1333	0.00000	0.00000	-0.76950	0.00000	0.00000	0.39582
1334	0.00000	0.00000	-0.80381	0.00000	0.00000	0.36770
1335	0.00000	0.00000	-0.83443	0.00000	0.00000	0.34149
1336	0.00000	0.00000	-0.85363	0.00000	0.00000	0.33137
1337	0.00000	0.00000	-0.86286	0.00000	0.00000	0.34840
1338	0.00000	0.00000	-0.86970	0.00000	0.00000	0.38481
1339	0.00000	0.00000	-0.88359	0.00000	0.00000	0.42031
1340	0.00000	0.00000	-0.90419	0.00000	0.00000	0.43630
1341	0.00000	0.00000	-0.92196	0.00000	0.00000	0.42380
1342	0.00000	0.00000	-0.92843	0.00000	0.00000	0.38415
1343	0.00000	0.00000	-0.91829	0.00000	0.00000	0.32329
1344	0.00000	0.00000	-0.89714	0.00000	0.00000	0.25451
1345	0.00000	0.00000	-0.87741	0.00000	0.00000	0.19125
1346	0.00000	0.00000	-0.86847	0.00000	0.00000	0.14179
1347	0.00000	0.00000	-0.87538	0.00000	0.00000	0.10502
1348	0.00000	0.00000	-0.89684	0.00000	0.00000	0.07202
1349	0.00000	0.00000	-0.92870	0.00000	0.00000	0.02994
1350	0.00000	0.00000	-0.97091	0.00000	0.00000	-0.02927
1351	0.00000	0.00000	-1.03207	0.00000	0.00000	-0.10305
1352	0.00000	0.00000	-1.11352	0.00000	0.00000	-0.18590
1353	0.00000	0.00000	-1.20208	0.00000	0.00000	-0.28102
1354	0.00000	0.00000	-1.28139	0.00000	0.00000	-0.39962
1355	0.00000	0.00000	-1.34213	0.00000	0.00000	-0.54718
1356	0.00000	0.00000	-1.38424	0.00000	0.00000	-0.72166
1357	0.00000	0.00000	-1.40553	0.00000	0.00000	-0.91591
1358	0.00000	0.00000	-1.40771	0.00000	0.00000	-1.11412
1359	0.00000	0.00000	-1.39345	0.00000	0.00000	-1.29568
1360	0.00000	0.00000	-1.36269	0.00000	0.00000	-1.43671
1361	0.00000	0.00000	-1.31386	0.00000	0.00000	-1.51668
1362	0.00000	0.00000	-1.24808	0.00000	0.00000	-1.53492
1363	0.00000	0.00000	-1.17081	0.00000	0.00000	-1.51252
1364	0.00000	0.00000	-1.08918	0.00000	0.00000	-1.48315
1365	0.00000	0.00000	-1.00770	0.00000	0.00000	-1.47406
1366	0.00000	0.00000	-0.92724	0.00000	0.00000	-1.49302
1367	0.00000	0.00000	-0.85201	0.00000	0.00000	-1.53457
1368	0.00000	0.00000	-0.79035	0.00000	0.00000	-1.58542
1369	0.00000	0.00000	-0.74206	0.00000	0.00000	-1.62516
1370	0.00000	0.00000	-0.70287	0.00000	0.00000	-1.63203
1371	0.00000	0.00000	-0.67100	0.00000	0.00000	-1.58575
1372	0.00000	0.00000	-0.63782	0.00000	0.00000	-1.47083
1373	0.00000	0.00000	-0.59339	0.00000	0.00000	-1.28135
1374	0.00000	0.00000	-0.54413	0.00000	0.00000	-1.02464
1375	0.00000	0.00000	-0.52762	0.00000	0.00000	-0.71782
1376	0.00000	0.00000	-0.54503	0.00000	0.00000	-0.38038
1377	0.00000	0.00000	-0.58897	0.00000	0.00000	-0.03768
1378	0.00000	0.00000	-0.57877	0.00000	0.00000	0.28115
1379	0.00000	0.00000	-0.57422	0.00000	0.00000	0.54822
1380	0.00000	0.00000	-0.58790	0.00000	0.00000	0.73910
1381	0.00000	0.00000	-0.73635	0.00000	0.00000	0.83409
1382	0.00000	0.00000	0.14128	0.00000	0.00000	0.82149
1383	0.00000	0.00000	-0.25616	0.00000	0.00000	0.70232
1384	0.00000	0.00000	-0.30311	0.00000	0.00000	0.48801
1385	0.00000	0.00000	-0.31305	0.00000	0.00000	0.19371
1386	0.00000	0.00000	-0.31046	0.00000	0.00000	-0.15249
1387	0.00000	0.00000	-0.30027	0.00000	0.00000	-0.51236
1388	0.00000	0.00000	-0.28905	0.00000	0.00000	-0.84993
1389	0.00000	0.00000	-0.27535	0.00000	0.00000	-1.13508
1390	0.00000	0.00000	-0.25603	0.00000	0.00000	-1.35456
1391	0.00000	0.00000	-0.23674	0.00000	0.00000	-1.49668
1392	0.00000	0.00000	-0.23049	0.00000	0.00000	-1.55552
1393	0.00000	0.00000	-0.24433	0.00000	0.00000	-1.53628
1394	0.00000	0.00000	-0.26286	0.00000	0.00000	-1.44419
1395	0.00000	0.00000	-0.27148	0.00000	0.00000	-1.28299
1396	0.00000	0.00000	-0.26787	0.00000	0.00000	-1.06102
1397	0.00000	0.00000	-0.25395	0.00000	0.00000	-0.79782
1398	0.00000	0.00000	-0.23771	0.00000	0.00000	-0.52784
1399	0.00000	0.00000	-0.22759	0.00000	0.00000	-0.28836
1400	0.00000	0.00000	-0.22491	0.00000	0.00000	-0.10824
1401	0.00000	0.00000	-0.22250	0.00000	0.00000	-0.00442
1402	0.00000	0.00000	-0.21216	0.00000	0.00000	0.01819
1403	0.00000	0.00000	-0.19647	0.00000	0.00000	-0.03585
1404	0.00000	0.00000	-0.18094	0.00000	0.00000	-0.15540
1405	0.00000	0.00000	-0.16906	0.00000	0.00000	-0.32351
1406	0.00000	0.00000	-0.16271	0.00000	0.00000	-0.50949
1407	0.00000	0.00000	-0.15807	0.00000	0.00000	-0.67332
1408	0.00000	0.00000	-0.15549	0.00000	0.00000	-0.78246
1409	0.00000	0.00000	-0.15670	0.00000	0.00000	-0.82239
1410	0.00000	0.00000	-0.16227	0.00000	0.00000	-0.79255
1411	0.00000	0.00000	-0.17253	0.00000	0.00000	-0.70842
1412	0.00000	0.00000	-0.18438	0.00000	0.00000	-0.59083
1413	0.00000	0.00000	-0.19838	0.00000	0.00000	-0.45243
1414	0.00000	0.00000	-0.21581	0.00000	0.00000	-0.28284
1415	0.00000	0.00000	-0.23143	0.00000	0.00000	-0.05786
1416	0.00000	0.00000	-0.24134	0.00000	0.00000	0.24282
1417	0.00000	0.00000	-0.24566	0.00000	0.00000	0.62653
1418	0.00000	0.00000	-0.24346	0.00000	0.00000	1.08285
1419	0.00000	0.00000	-0.23668	0.00000	0.00000	1.58914
1420	0.00000	0.00000	-0.23261	0.00000	0.00000	2.10809
1421	0.00000	0.00000	-0.23247	0.00000	0.00000	2.59541
1422	0.00000	0.00000	-0.23268	0.00000	0.00000	3.02137
1423	0.00000	0.00000	-0.23243	0.00000	0.00000	3.38373
1424	0.00000	0.00000	-0.23381	0.00000	0.00000	3.71162
1425	0.00000	0.00000	-0.23307	0.00000	0.00000	4.05030
1426	0.00000	0.00000	-0.22270	0.00000	0.00000	4.43993
1427	0.00000	0.00000	-0.18447	0.00000	0.00000	4.90729
1428	0.00000	0.00000	0.09991	0.00000	0.00000	5.46046
1429	0.00000	0.00000	-0.46853	0.00000	0.00000	6.08659
1430	0.00000	0.00000	-0.35541	0.00000	0.00000	6.75734
1431	0.00000	0.00000	-0.33173	0.00000	0.00000	7.43484
1432	0.00000	0.00000	-0.32472	0.00000	0.00000	8.08479
1433	0.00000	0.00000	-0.32585	0.00000	0.00000	8.68548
1434	0.00000	0.00000	-0.33597	0.00000	0.00000	9.25136
1435	0.00000	0.00000	-0.35933	0.00000	0.00000	9.81431
1436	0.00000	0.00000	-0.38537	0.00000	0.00000	10.39027
1437	0.00000	0.00000	-0.38925	0.00000	0.00000	10.96114
1438	0.00000	0.00000	-0.35061	0.00000	0.00000	11.47914
1439	0.00000	0.00000	-0.29495	0.00000	0.00000	11.88179
1440	0.00000	0.00000	-0.25425	0.00000	0.00000	12.11487
1441	0.00000	0.00000	-0.23207	0.00000	0.00000	12.17003
1442	0.00000	0.00000	-0.21531	0.00000	0.00000	12.08492
1443	0.00000	0.00000	-0.20186	0.00000	0.00000	11.91903
1444	0.00000	0.00000	-0.20562	0.00000	0.00000	11.72141
1445	0.00000	0.00000	-0.23766	0.00000	0.00000	11.51179
1446	0.00000	0.00000	-0.27249	0.00000	0.00000	11.29018
1447	0.00000	0.00000	-0.27591	0.00000	0.00000	11.04952
1448	0.00000	0.00000	-0.26695	0.00000	0.00000	10.77772
1449	0.00000	0.00000	-0.25738	0.00000	0.00000	10.45702
1450	0.00000	0.00000	-0.24404	0.00000	0.00000	10.07703
1451	0.00000	0.00000	-0.22420	0.00000	0.00000	9.64837
1452	0.00000	0.00000	-0.20174	0.00000	0.00000	9.20521
1453	0.00000	0.00000	-0.18042	0.00000	0.00000	8.79937
1454	0.00000	0.00000	-0.16322	0.00000	0.00000	8.47731
1455	0.00000	0.00000	-0.15058	0.00000	0.00000	8.25571
1456	0.00000	0.00000	-0.14192	0.00000	0.00000	8.11583
1457	0.00000	0.00000	-0.13388	0.00000	0.00000	8.00574
1458	0.00000	0.00000	-0.12586	0.00000	0.00000	7.85892
1459	0.00000	0.00000	-0.12079	0.00000	0.00000	7.62257
1460	0.00000	0.00000	-0.11830	0.00000	0.00000	7.27174
1461	0.00000	0.00000	-0.11593	0.00000	0.00000	6.80742
1462	0.00000	0.00000	-0.11681	0.00000	0.00000	6.25417
1463	0.00000	0.00000	-0.12460	0.00000	0.00000	5.65638
1464	0.00000	0.00000	-0.13754	0.00000	0.00000	5.06834
1465	0.00000	0.00000	-0.14799	0.00000	0.00000	4.53841
1466	0.00000	0.00000	-0.14608	0.00000	0.00000	4.09256
1467	0.00000	0.00000	-0.13452	0.00000	0.00000	3.73670
1468	0.00000	0.00000	-0.11955	0.00000	0.00000	3.46683
1469	0.00000	0.00000	-0.10428	0.00000	0.00000	3.28061
1470	0.00000	0.00000	-0.09248	0.00000	0.00000	3.18052
1471	0.00000	0.00000	-0.08841	0.00000	0.00000	3.16963
1472	0.00000	0.00000	-0.09268	0.00000	0.00000	3.23929
1473	0.00000	0.00000	-0.10201	0.00000	0.00000	3.36995
1474	0.00000	0.00000	-0.10603	0.00000	0.00000	3.53416
1475	0.00000	0.00000	-0.08894	0.00000	0.00000	3.70571
1476	0.00000	0.00000	-0.04930	0.00000	0.00000	3.87309
1477	0.00000	0.00000	-0.10890	0.00000	0.00000	4.03686
1478	0.00000	0.00000	-0.15993	0.00000	0.00000	4.20727
1479	0.00000	0.00000	-0.17105	0.00000	0.00000	4.39145
1480	0.00000	0.00000	-0.16766	0.00000	0.00000	4.57567
1481	0.00000	0.00000	-0.16057	0.00000	0.00000	4.72916
1482	0.00000	0.00000	-0.15944	0.00000	0.00000	4.82426
1483	0.00000	0.00000	-0.17259	0.00000	0.00000	4.84017
1484	0.00000	0.00000	-0.20584	0.00000	0.00000	4.75653
1485	0.00000	0.00000	-0.25385	0.00000	0.00000	4.56619
1486	0.00000	0.00000	-0.31249	0.00000	0.00000	4.28105
1487	0.00000	0.00000	-0.36564	0.00000	0.00000	3.93009
1488	0.00000	0.00000	-0.40873	0.00000	0.00000	3.55228
1489	0.00000	0.00000	-0.44753	0.00000	0.00000	3.17403
1490	0.00000	0.00000	-0.48970	0.00000	0.00000	2.80079
1491	0.00000	0.00000	-0.54309	0.00000	0.00000	2.42038
1492	0.00000	0.00000	-0.58851	0.00000	0.00000	2.01398
1493	0.00000	0.00000	-0.59270	0.00000	0.00000	1.58023
1494	0.00000	0.00000	-0.53187	0.00000	0.00000	1.13976
1495	0.00000	0.00000	-0.40176	0.00000	0.00000	0.72065
1496	0.00000	0.00000	-0.21832	0.00000	0.00000	0.35530
1497	0.00000	0.00000	-0.00573	0.00000	0.00000	0.06666
1498	0.00000	0.00000	0.21997	0.00000	0.00000	-0.14121
1499	0.00000	0.00000	0.45009	0.00000	0.00000	-0.27801
1500	0.00000	0.00000	0.67882	0.00000	0.00000	-0.35506
1501	0.00000	0.00000	0.89850	0.00000	0.00000	-0.38486
1502	0.00000	0.00000	1.09439	0.00000	0.00000	-0.37196
1503	0.00000	0.00000	1.24992	0.00000	0.00000	-0.31700
1504	0.00000	0.00000	1.33724	0.00000	0.00000	-0.23180
1505	0.00000	0.00000	1.33517	0.00000	0.00000	-0.13495
1506	0.00000	0.00000	1.23746	0.00000	0.00000	-0.04070
1507	0.00000	0.00000	1.04240	0.00000	0.00000	0.04077
1508	0.00000	0.00000	0.75425	0.00000	0.00000	0.09900
1509	0.00000	0.00000	0.38724	0.00000	0.00000	0.12574
1510	0.00000	0.00000	-0.03432	0.00000	0.00000	0.12079
1511	0.00000	0.00000	-0.47032	0.00000	0.00000	0.09091
1512	0.00000	0.00000	-0.86949	0.00000	0.00000	0.04162
1513	0.00000	0.00000	-1.18683	0.00000	0.00000	-0.01899
1514	0.00000	0.00000	-1.39898	0.00000	0.00000	-0.08141
1515	0.00000	0.00000	-1.50598	0.00000	0.00000	-0.14138
1516	0.00000	0.00000	-1.53117	0.00000	0.00000	-0.20142
1517	0.00000	0.00000	-1.51885	0.00000	0.00000	-0.26476
1518	0.00000	0.00000	-1.51070	0.00000	0.00000	-0.33651
1519	0.00000	0.00000	-1.53990	0.00000	0.00000	-0.42053
1520	0.00000	0.00000	-1.62644	0.00000	0.00000	-0.50743
1521	0.00000	0.00000	-1.77481	0.00000	0.00000	-0.57424
1522	0.00000	0.00000	-1.97192	0.00000	0.00000	-0.59880
1523	0.00000	0.00000	-2.20188	0.00000	0.00000	-0.58093
1524	0.00000	0.00000	-2.44924	0.00000	0.00000	-0.54605
1525	0.00000	0.00000	-2.70811	0.00000	0.00000	-0.51425
1526	0.00000	0.00000	-2.98349	0.00000	0.00000	-0.49239
1527	0.00000	0.00000	-3.27773	0.00000	0.00000	-0.47723
1528	0.00000	0.00000	-3.58274	0.00000	0.00000	-0.46550
1529	0.00000	0.00000	-3.88810	0.00000	0.00000	-0.45981
1530	0.00000	0.00000	-4.18275	0.00000	0.00000	-0.46810
1531	0.00000	0.00000	-4.44719	0.00000	0.00000	-0.59135
1532	0.00000	0.00000	-4.66295	0.00000	0.00000	0.09598
1533	0.00000	0.00000	-4.81965	0.00000	0.00000	-0.17688
1534	0.00000	0.00000	-4.91967	0.00000	0.00000	-0.22904
1535	0.00000	0.00000	-4.97694	0.00000	0.00000	-0.27641
1536	0.00000	0.00000	-5.00953	0.00000	0.00000	-0.34375
1537	0.00000	0.00000	-5.03226	0.00000	0.00000	-0.45931
1538	0.00000	0.00000	-5.05332	0.00000	0.00000	-0.83310
1539	0.00000	0.00000	-5.08281	0.00000	0.00000	2.52070
1540	0.00000	0.00000	-5.12725	0.00000	0.00000	0.42427
1541	0.00000	0.00000	-5.18127	0.00000	0.00000	0.81027
1542	0.00000	0.00000	-5.22846	0.00000	0.00000	-0.27144
1543	0.00000	0.00000	-5.25250	0.00000	0.00000	-0.14846
1544	0.00000	0.00000	-5.24237	0.00000	0.00000	-0.11786
1545	0.00000	0.00000	-5.18312	0.00000	0.00000	-0.08382
1546	0.00000	0.00000	-5.06150	0.00000	0.00000	-0.14938
1547	0.00000	0.00000	-4.86769	0.00000	0.00000	-0.06227
1548	0.00000	0.00000	-4.60216	0.00000	0.00000	-0.02283
1549	0.00000	0.00000	-4.26934	0.00000	0.00000	0.01630
1550	0.00000	0.00000	-3.87395	0.00000	0.00000	0.06171
1551	0.00000	0.00000	-3.43671	0.00000	0.00000	0.10885
1552	0.00000	0.00000	-3.00000	0.00000	0.00000	0.14307
1553	0.00000	0.00000	-2.61887	0.00000	0.00000	0.15390
1554	0.00000	0.00000	-2.32479	0.00000	0.00000	0.13748
1555	0.00000	0.00000	-2.12041	0.00000	0.00000	0.09492
1556	0.00000	0.00000	-1.99386	0.00000	0.00000	0.03134
1557	0.00000	0.00000	-1.92926	0.00000	0.00000	-0.04345
1558	0.00000	0.00000	-1.91130	0.00000	0.00000	-0.12189
1559	0.00000	0.00000	-1.92520	0.00000	0.00000	-0.20238
1560	0.00000	0.00000	-1.96352	0.00000	0.00000	-0.28013
1561	0.00000	0.00000	-2.02403	0.00000	0.00000	-0.34486
1562	0.00000	0.00000	-2.10406	0.00000	0.00000	-0.37993
1563	0.00000	0.00000	-2.20750	0.00000	0.00000	-0.37722
1564	0.00000	0.00000	-2.33360	0.00000	0.00000	-0.34079
1565	0.00000	0.00000	-2.47199	0.00000	0.00000	-0.28829
1566	0.00000	0.00000	-2.60291	0.00000	0.00000	-0.24275
1567	0.00000	0.00000	-2.71229	0.00000	0.00000	-0.22202
1568	0.00000	0.00000	-2.80124	0.00000	0.00000	-0.23620
1569	0.00000	0.00000	-2.87272	0.00000	0.00000	-0.28016
1570	0.00000	0.00000	-2.92116	0.00000	0.00000	-0.33720
1571	0.00000	0.00000	-2.93761	0.00000	0.00000	-0.38940
1572	0.00000	0.00000	-2.90278	0.00000	0.00000	-0.42671
1573	0.00000	0.00000	-2.79551	0.00000	0.00000	-0.44328
1574	0.00000	0.00000	-2.61147	0.00000	0.00000	-0.44234
1575	0.00000	0.00000	-2.37230	0.00000	0.00000	-0.43637
1576	0.00000	0.00000	-2.12220	0.00000	0.00000	-0.43358
1577	0.00000	0.00000	-1.91982	0.00000	0.00000	-0.43019
1578	0.00000	0.00000	-1.79395	0.00000	0.00000	-0.41536
1579	0.00000	0.00000	-1.73215	0.00000	0.00000	-0.38052
1580	0.00000	0.00000	-1.71077	0.00000	0.00000	-0.32809
1581	0.00000	0.00000	-1.70245	0.00000	0.00000	-0.27127
1582	0.00000	0.00000	-1.68733	0.00000	0.00000	-0.22417
1583	0.00000	0.00000	-1.65390	0.00000	0.00000	-0.19745
1584	0.00000	0.00000	-1.59978	0.00000	0.00000	-0.19134
1585	0.00000	0.00000	-1.52743	0.00000	0.00000	-0.19539
1586	0.00000	0.00000	-1.44521	0.00000	0.00000	-0.19369
1587	0.00000	0.00000	-1.36274	0.00000	0.00000	-0.16760
1588	0.00000	0.00000	-1.28504	0.00000	0.00000	-0.10201
1589	0.00000	0.00000	-1.21500	0.00000	0.00000	0.00716
1590	0.00000	0.00000	-1.14700	0.00000	0.00000	0.15579
1591	0.00000	0.00000	-1.07314	0.00000	0.00000	0.33604
1592	0.00000	0.00000	-0.99105	0.00000	0.00000	0.52930
1593	0.00000	0.00000	-0.90134	0.00000	0.00000	0.71259
1594	0.00000	0.00000	-0.80317	0.00000	0.00000	0.87554
1595	0.00000	0.00000	-0.68661	0.00000	0.00000	1.02312
1596	0.00000	0.00000	-0.50479	0.00000	0.00000	1.16358
1597	0.00000	0.00000	0.16762	0.00000	0.00000	1.30563
1598	0.00000	0.00000	-2.11294	0.00000	0.00000	1.44831
1599	0.00000	0.00000	-1.36142	0.00000	0.00000	1.58680
1600	0.00000	0.00000	-1.52452	0.00000	0.00000	1.72245
1601	0.00000	0.00000	-5.94122	0.00000	0.00000	1.85729
1602	0.00000	0.00000	0.12655	0.00000	0.00000	1.99614
1603	0.00000	0.00000	-0.33183	0.00000	0.00000	2.14398
1604	0.00000	0.00000	-0.43906	0.00000	0.00000	2.29392
1605	0.00000	0.00000	-0.46607	0.00000	0.00000	2.43193
1606	0.00000	0.00000	-0.45550	0.00000	0.00000	2.54497
1607	0.00000	0.00000	-0.43397	0.00000	0.00000	2.62190
1608	0.00000	0.00000	-0.41012	0.00000	0.00000	2.65711
1609	0.00000	0.00000	-0.38311	0.00000	0.00000	2.64568
1610	0.00000	0.00000	-0.35619	0.00000	0.00000	2.59127
1611	0.00000	0.00000	-0.33875	0.00000	0.00000	2.50672
1612	0.00000	0.00000	-0.33746	0.00000	0.00000	2.40677
1613	0.00000	0.00000	-0.34964	0.00000	0.00000	2.30468
1614	0.00000	0.00000	-0.36305	0.00000	0.00000	2.20649
1615	0.00000	0.00000	-0.36455	0.00000	0.00000	2.11118
1616	0.00000	0.00000	-0.35237	0.00000	0.00000	2.01190
1617	0.00000	0.00000	-0.33229	0.00000	0.00000	1.90082
1618	0.00000	0.00000	-0.31056	0.00000	0.00000	1.77675
1619	0.00000	0.00000	-0.29250	0.00000	0.00000	1.64758
1620	0.00000	0.00000	-0.28223	0.00000	0.00000	1.52869
1621	0.00000	0.00000	-0.28266	0.00000	0.00000	1.43275
1622	0.00000	0.00000	-0.29409	0.00000	0.00000	1.36470
1623	0.00000	0.00000	-0.31544	0.00000	0.00000	1.31825
1624	0.00000	0.00000	-0.35224	0.00000	0.00000	1.27964
1625	0.00000	0.00000	-0.40177	0.00000	0.00000	1.23822
1626	0.00000	0.00000	-0.44236	0.00000	0.00000	1.19214
1627	0.00000	0.00000	-0.46105	0.00000	0.00000	1.14233
1628	0.00000	0.00000	-0.46370	0.00000	0.00000	1.09713
1629	0.00000	0.00000	-0.46439	0.00000	0.00000	1.06655
1630	0.00000	0.00000	-0.47027	0.00000	0.00000	1.05077
1631	0.00000	0.00000	-0.47752	0.00000	0.00000	1.04235
1632	0.00000	0.00000	-0.48340	0.00000	0.00000	1.03006
1633	0.00000	0.00000	-0.48751	0.00000	0.00000	1.00220
1634	0.00000	0.00000	-0.48615	0.00000	0.00000	0.95896
1635	0.00000	0.00000	-0.48022	0.00000	0.00000	0.91155
1636	0.00000	0.00000	-0.47007	0.00000	0.00000	0.87058
1637	0.00000	0.00000	-0.45359	0.00000	0.00000	0.83790
1638	0.00000	0.00000	-0.43239	0.00000	0.00000	0.81137
1639	0.00000	0.00000	-0.41242	0.00000	0.00000	0.78336
1640	0.00000	0.00000	-0.40266	0.00000	0.00000	0.74297
1641	0.00000	0.00000	-0.41661	0.00000	0.00000	0.68847
1642	0.00000	0.00000	-0.46682	0.00000	0.00000	0.62588
1643	0.00000	0.00000	-0.55295	0.00000	0.00000	0.56246
1644	0.00000	0.00000	-0.66264	0.00000	0.00000	0.51093
1645	0.00000	0.00000	-0.78205	0.00000	0.00000	0.48182
1646	0.00000	0.00000	-0.90286	0.00000	0.00000	0.47975
1647	0.00000	0.00000	-1.02334	0.00000	0.00000	0.50048
1648	0.00000	0.00000	-1.13407	0.00000	0.00000	0.53536
1649	0.00000	0.00000	-1.21922	0.00000	0.00000	0.57769
1650	0.00000	0.00000	-1.27464	0.00000	0.00000	0.62464
1651	0.00000	0.00000	-1.30476	0.00000	0.00000	0.67622
