Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
533,-10.02928,-3.51831,1.74722,3.60577,3.00565,-0.53284,-36.97798,-20.7534,3.69969,38.34901,6.99435,-1.85228,0.08906,-0.66007,-0.13606,1.08435,0.04978,0.07039,2.22722,-14.57384,-9.52371,37.47271,11.9619,-2.08546,5.935,9.18543,3.63891,2.61391,2.13654,1.5495,1.40564,-2.40246,0.70923,-0.41126,1.22611,0.30229,-0.35509,0.00076,0.08431,-0.1148,0.32959,0.12508
534,-11.05025,0.94081,-0.6861,2.26189,2.5263,-0.30145,-43.11132,-4.45189,-5.11141,38.74294,2.55498,-2.20911,-0.08776,-0.18294,-0.18956,0.45878,0.16965,0.14929,-4.04749,-5.27231,-20.39189,27.18199,25.39998,-8.129,4.64199,7.64571,1.32945,4.05008,1.16331,0.86269,-2.31143,-0.84277,0.65132,-0.38507,1.45198,0.19895,-1.07374,0.27219,0.09829,-0.19678,0.1544,0.1115
535,-8.26822,5.01825,-2.87332,1.85378,3.16578,-0.16758,-27.43875,16.0895,-12.34109,46.04402,1.48811,-1.9627,0.00276,0.09071,-0.14203,0.07985,0.33091,0.27057,24.44115,22.03474,-25.76801,16.45724,42.17883,-22.42278,8.51768,7.67095,-2.9578,2.88861,-2.52485,-2.34074,-4.6217,1.41325,0.23085,1.10829,1.91473,0.32456,-1.43382,0.59743,0.08717,-0.01043,-0.06977,0.11121
536,-3.83055,6.9314,-3.45239,3.20688,4.38563,-0.38906,-5.34407,29.47795,-11.98166,61.29213,7.26045,-0.20001,0.36038,0.01044,0.01864,0.29675,0.30781,0.24765,69.78671,54.38636,-21.17754,10.26252,44.30037,-36.54333,14.97908,8.54233,-7.4519,1.43735,-4.44525,-3.80893,-4.2511,2.71599,-0.36905,2.08858,1.6694,0.328,-0.93945,0.53616,-0.0187,0.14107,-0.13954,0.04236
537,-1.07867,6.54796,-2.5777,6.19617,2.93933,-0.89506,0.37511,29.61844,-6.41482,76.81984,8.05381,-0.0605,0.68935,-0.20702,0.1847,0.89375,-0.03456,-0.11747,94.41278,62.6269,-16.71649,1.5012,29.65376,-46.02528,20.77217,9.43127,-10.21477,1.07894,-3.27387,-2.81355,-1.77747,2.10921,-0.86377,1.87305,1.14707,0.09321,0.14595,0.15045,-0.29384,0.06358,0.02563,-0.12198
538,-0.09172,4.67566,-1.34191,8.43667,-0.58513,-1.27105,-6.43095,20.62924,-1.56812,77.35029,-0.70882,-3.42352,0.79092,-0.31693,0.22425,1.43457,-0.39833,-0.58204,84.70273,43.08961,-16.90737,-9.08365,8.33033,-45.70281,22.76397,10.2395,-9.0119,1.25111,-1.46968,-2.06572,2.04413,-0.55478,-1.0853,1.63612,1.59653,-0.16214,1.16117,-0.28151,-0.58944,8e-05,0.32058,-0.23814
539,0.1444,1.88168,-0.32695,7.86607,-1.42386,-1.44054,-8.21946,7.91025,0.80129,58.97523,-5.41073,-6.70907,0.71922,-0.34407,0.12627,1.58293,-0.40459,-0.69719,58.84535,19.30245,-14.38495,-10.42314,-7.7345,-34.85475,21.16278,10.89663,-4.88904,0.80351,-0.18855,-2.08047,5.63471,-3.80854,-1.18267,1.96565,2.55373,-0.12055,1.65264,-0.60423,-0.68778,0.14933,0.5165,-0.1595
540,0.31237,-1.35882,0.56501,5.12676,1.86466,-1.59735,-0.25173,-4.19412,2.51798,36.43381,1.91036,-6.27232,0.66124,-0.46536,0.01817,1.25267,-0.08355,-0.37712,41.98387,7.61864,-5.88283,-0.3797,-8.94684,-22.66357,18.5353,10.85649,-3.2709,0.66268,1.6044,-0.96017,6.19743,-4.21139,-1.59096,2.46975,2.67423,0.25871,1.33458,-0.48951,-0.62802,0.3963,0.52712,0.02684
541,0.95036,-2.68567,0.85935,1.49552,6.08203,-1.53479,11.33142,-7.84965,3.19971,22.13986,12.37942,-2.962,0.66833,-0.57803,0.03983,0.74179,0.32452,0.1275,42.01445,10.71078,2.66121,11.24698,1.19493,-18.12081,15.69074,9.69212,-6.52281,2.37886,3.56375,0.84378,3.18256,-0.5485,-2.22259,3.06294,2.35661,0.51216,0.29233,0.27371,-0.51325,0.54559,0.52261,0.06897
542,1.74112,-1.24615,0.28347,-2.14434,8.71374,-1.01689,19.74123,-3.97502,1.58032,11.44489,17.2552,0.96965,0.62365,-0.47833,0.14453,0.62099,0.69071,0.57065,42.7458,20.1189,8.55481,11.62737,5.94247,-19.84647,13.7734,7.92859,-10.81934,5.23313,4.14325,1.51877,0.18508,3.11823,-2.39797,3.48173,2.38199,0.29652,-0.54916,1.04875,-0.37986,0.48859,0.56755,-0.09373
543,1.55935,0.70764,-0.53519,-4.43117,9.5976,-0.31775,20.3442,-1.92158,-1.11169,-4.11867,18.17145,4.98854,0.44721,-0.22776,0.16761,1.10488,0.91518,0.83381,24.98061,23.79478,14.68477,-8.19727,-0.72209,-22.20398,15.23143,6.21938,-13.89131,8.03164,3.35107,1.77811,-0.00336,3.11506,-1.98964,2.95097,2.03537,0.02755,-0.32959,0.98011,-0.39559,0.2981,0.48109,-0.19409
544,-0.08289,1.04691,-0.78675,-4.08813,8.71559,0.10367,11.95051,-4.54688,-1.99156,-19.37395,18.15344,7.96127,0.26883,-0.12375,0.0505,1.7455,0.88011,0.8768,-6.92469,18.69247,20.18212,-42.1014,-4.43143,-27.07253,19.85533,4.74452,-17.91601,10.00816,2.06672,2.47506,0.08264,0.64071,-0.26285,1.84849,1.07739,0.22209,0.40836,0.02937,-0.42273,0.22706,0.22207,-0.02541
545,-2.03206,0.18264,-0.3338,-1.86846,5.98531,0.14691,0.18592,-4.98399,0.01249,-23.34549,14.68373,7.1431,0.28728,-0.29966,-0.07656,1.95753,0.62205,0.70209,-29.77823,13.56747,20.4636,-66.1609,5.83794,-38.64757,23.12188,3.23263,-24.54444,9.18115,0.9022,2.65438,-1.71229,0.01976,2.27184,1.56313,0.21832,0.75413,0.70309,-0.75347,-0.42315,0.37873,-0.07185,0.25451
546,-2.64629,0.05064,0.18303,-1.027,2.27919,0.23617,-5.33715,2.89057,2.44848,-18.7441,6.6521,3.09444,0.48247,-0.53521,-0.06298,1.47842,0.24686,0.33615,-32.12519,17.78948,16.10967,-63.71701,19.51673,-48.49615,20.68459,0.04147,-30.84513,5.53394,0.86387,2.08151,-3.17613,2.33347,3.23502,1.83961,-0.24835,0.91948,0.46417,-0.5831,-0.62792,0.48849,-0.24161,0.32102
547,-1.83659,1.48703,0.11038,-3.84542,-0.28701,0.6839,-1.47651,14.37769,2.43844,-18.53467,0.8995,1.19667,0.61405,-0.5497,0.06895,0.4958,-0.15428,-0.09397,-26.10202,28.66358,14.39229,-42.67985,19.71306,-42.07926,12.59035,-5.53097,-31.89893,2.25512,1.63013,1.6662,-2.70034,4.64952,2.31963,0.92216,-0.69408,0.37852,0.09646,0.13507,-0.7058,0.21845,-0.27913,0.11553
548,-0.78286,2.59725,-0.32171,-7.75967,-0.52017,1.11635,6.97422,17.00753,0.69552,-25.97026,2.92495,4.09918,0.503,-0.37461,0.13961,-0.45378,-0.44348,-0.39821,-23.91879,31.53384,19.82748,-15.40619,-1.00902,-19.74771,4.17846,-9.20145,-25.96781,1.15477,1.32464,1.49317,-0.51542,4.32127,-0.30832,-0.89614,-1.12881,-0.24076,0.04184,0.60416,-0.65011,-0.2956,-0.25169,-0.11874
549,-0.50094,1.38286,-0.40131,-8.22543,-0.99544,1.20369,13.4605,6.04244,0.28535,-32.26192,5.65934,6.92031,0.27155,-0.25903,0.04565,-1.02663,-0.60162,-0.5519,-24.32161,14.18716,26.01913,5.93036,-39.58038,0.16642,1.26126,-7.35531,-16.13001,2.11691,-0.1372,1.07495,1.35686,1.39121,-2.85124,-1.32323,-0.8685,-0.31226,0.21292,0.45892,-0.5668,-0.54241,-0.13518,-0.18576
550,-0.32641,-1.36993,0.11278,-5.15704,-4.68117,1.3355,16.87578,-10.94868,2.86176,-33.43344,-0.12279,4.80409,0.23654,-0.28883,-0.09059,-1.29752,-0.72992,-0.63506,-22.93135,-19.81884,25.60099,3.07143,-73.93693,1.25979,2.57445,-3.0527,-7.83027,4.85671,-0.94173,0.33969,1.08666,-0.49291,-0.71157,0.50344,0.62916,-0.06979,0.15394,0.10729,0.14559,-0.28375,0.10737,-0.10444
551,0.92008,-3.16983,0.70973,-1.48273,-9.80023,1.70616,20.44306,-22.80091,6.46033,-32.345,-10.13596,0.51625,0.45511,-0.33006,-0.1246,-1.21955,-0.849,-0.61901,-17.34526,-49.61051,21.07055,-27.78882,-72.05034,-16.26506,3.30837,-0.60646,-4.46505,6.70713,0.29592,-0.69053,-0.12626,0.5795,6.7003,3.20736,2.93884,-0.05137,-0.05572,0.04176,1.72734,0.27348,0.44715,-0.01119
552,3.21106,-2.3791,0.66725,2.12595,-11.85641,1.58011,25.93539,-22.06196,7.27192,-26.26413,-12.9418,-0.26321,0.66992,-0.3091,-0.05668,-0.55128,-0.91405,-0.46048,-1.685,-52.24153,17.52993,-61.28569,-32.18954,-39.21253,1.73884,-1.48526,-6.13884,4.20273,3.59403,-1.05075,-0.63995,0.84378,11.64069,4.75089,3.89533,-0.1196,-0.28114,-0.326,2.78733,0.70991,0.63887,0.01906
553,5.243,0.19462,-0.05225,4.69826,-9.08482,0.71325,29.91365,-10.5759,4.16025,-12.12151,-7.03321,2.50839,0.68109,-0.29367,0.05617,0.40594,-0.89256,-0.25698,22.26106,-27.22691,14.06864,-62.55968,12.9836,-53.14713,-4.14649,-3.69664,-13.25509,-0.37701,6.69149,0.676,-0.59843,0.45366,4.54565,4.17088,1.72159,0.2517,-0.63173,-1.04953,1.35597,0.70659,0.43785,0.00604
554,4.43868,2.27001,-0.76043,1.42077,-3.32188,0.47237,22.41411,1.57225,-0.42428,-0.43738,-1.13077,3.84517,0.49019,-0.28415,0.16029,0.74565,-0.67662,-0.08232,28.97608,2.425,7.29868,-26.62952,37.97095,-51.63922,-16.19914,-0.96307,-24.77909,-0.7804,6.09755,4.00071,0.76154,7.57017,-11.70902,1.74701,-2.19912,0.93891,-0.31745,-0.21813,-1.95657,0.26937,-0.03102,-0.01544
555,-0.66683,2.02021,-0.76917,-9.73703,2.41291,1.93921,-1.60444,3.9207,-3.1024,-4.47171,-0.86376,1.12322,0.23785,-0.27173,0.16218,0.01425,-0.19252,0.12147,-3.22813,12.06401,-1.08656,17.61062,34.39973,-33.70333,-26.5348,6.04768,-30.88703,4.34281,1.46163,6.61661,3.31404,17.81188,-22.35074,-1.34135,-4.65681,1.35825,0.9407,1.992,-3.87321,-0.2596,-0.40585,0.00562
556,-6.81547,0.14092,-0.18736,-21.85374,6.37375,3.97077,-27.17725,-2.83007,-2.53894,-20.4787,-1.49888,-1.90514,0.09554,-0.33707,0.0295,-1.11171,0.39841,0.34071,-51.45453,2.65635,-3.2543,46.74325,-1.01972,-3.4351,-25.75801,7.62433,-22.71093,10.17273,-3.35657,6.75743,3.71051,17.28289,-22.50206,-2.58853,-4.16736,1.31921,1.89472,2.86321,-3.5581,-0.3994,-0.47973,0.10746
557,-9.00212,-1.00465,0.25403,-25.62745,8.94201,4.54067,-34.94264,-7.05238,-0.49154,-32.03781,5.8183,0.71231,0.13412,-0.4951,-0.11675,-1.52114,0.8365,0.436,-73.52827,1.93701,5.44089,54.81701,-55.97699,26.13689,-16.76012,1.41432,-3.47974,11.65047,-4.64025,4.37427,0.48211,7.35191,-16.78842,0.01524,-2.07432,0.98565,1.63815,1.65811,-2.40516,0.06746,-0.29058,0.18083
558,-7.30786,-0.80685,0.22475,-19.29974,8.67044,3.35692,-28.03876,-2.84055,0.1328,-28.08436,16.64103,7.78725,0.25924,-0.61565,-0.15948,-0.83706,0.76054,0.30251,-61.03164,19.30242,15.80274,43.83647,-93.91013,35.21745,-8.50367,-7.65151,12.79269,7.12815,-1.77652,0.99202,-4.22177,-3.51868,-5.80618,4.89932,-0.71898,0.66148,-0.00286,-0.35685,-0.32467,0.85951,-0.02831,0.11255
559,-5.55543,-0.62054,0.09064,-8.92542,4.04861,1.75668,-20.36567,2.0158,-1.11099,-9.74575,17.52341,11.87176,0.30505,-0.55518,-0.09545,0.29693,0.08075,0.04301,-31.15751,29.00164,16.34332,28.1551,-82.01643,16.13474,-7.25017,-15.38748,11.4378,-0.44793,2.42281,-0.87944,-9.91866,-12.70355,5.42278,7.15994,-1.36748,0.75081,-2.22744,-2.10739,1.77676,1.2398,-0.00248,0.02762
560,-5.36287,-1.6945,0.35649,-1.3498,0.07608,0.57813,-16.02003,-1.70297,-1.66367,15.79326,9.76509,10.28569,0.21533,-0.39331,0.00168,0.90541,-0.51711,-0.08033,4.22492,15.54697,10.44996,23.38789,-33.59054,-4.91644,-11.51579,-16.20819,-2.55586,-4.56981,3.35767,0.29287,-13.67951,-15.39862,8.58436,4.22384,-3.1869,1.33053,-3.43234,-2.68932,2.01873,0.76877,-0.33498,0.1162
561,-5.8165,-3.25467,0.88339,2.03556,2.28527,-0.52223,-15.40975,-8.42301,-0.5966,43.00251,5.18614,6.54318,0.11756,-0.38628,0.05007,0.6957,-0.36473,0.0563,38.13322,-0.04732,4.9632,27.85419,-2.36081,5.68538,-12.96013,-9.70587,-8.7031,-1.53767,-0.35106,3.20935,-10.58496,-9.92663,4.00434,-0.91914,-4.01626,1.75281,-2.59229,-1.92164,0.90786,-0.11191,-0.70828,0.31077
562,-6.8842,-2.9311,0.86223,4.39143,6.92941,-1.77886,-22.78097,-6.25556,-0.64776,65.22731,4.78267,3.10094,0.11712,-0.56836,-0.00204,0.29419,0.16351,0.25573,55.9173,1.56766,-3.56477,22.31417,-24.0616,42.84811,-9.88143,-2.54449,0.78207,4.89658,-4.82001,4.75917,-4.56436,-2.09502,-4.96272,-3.71162,-2.66195,1.28736,-0.85505,-1.0401,-0.49609,-0.61953,-0.7169,0.36039
563,-8.57594,-0.55019,0.06351,6.67561,6.65286,-2.45839,-34.91895,0.51665,-3.14054,70.6079,0.69897,-0.48396,0.19144,-0.70544,-0.11802,0.24735,0.27888,0.21281,45.58121,4.00624,-16.28062,-5.05557,-69.63596,70.39499,-7.23064,0.72055,16.51236,8.743,-6.26647,3.86302,-1.34083,2.16504,-11.39961,-2.84704,-0.59296,0.36051,-0.07524,-0.87004,-1.13702,-0.45855,-0.4278,0.21661
564,-8.06322,1.09803,-0.63261,6.71323,2.58638,-2.09191,-34.13056,-1.03724,-4.72964,57.27874,-6.51624,-3.68418,0.32664,-0.66837,-0.14611,0.3948,0.06792,-0.03692,27.65284,-10.45038,-22.47872,-28.60666,-94.70328,70.90798,-6.19637,0.31501,27.78136,8.72544,-4.92868,2.93519,-1.68898,1.83941,-10.20003,-0.7322,-0.30424,0.18964,-0.736,-1.04156,-0.61376,-0.04792,-0.25174,0.10928
565,-3.77044,0.08573,-0.41353,4.70319,1.49982,-1.5445,-12.3855,-10.53722,-2.3294,43.14674,-7.94648,-3.87105,0.46118,-0.53866,-0.03306,0.48636,0.07834,-0.22296,37.18282,-26.28944,-14.19533,-20.90828,-97.19673,59.32286,-3.23518,-1.59042,30.57613,7.07607,-2.89497,3.50972,-2.80885,0.16417,-4.65771,-0.00721,-1.62347,0.87749,-1.58458,-0.90166,0.09895,0.06157,-0.25884,0.14832
566,0.87286,-1.89383,0.32455,3.23754,4.52407,-1.66418,12.32453,-17.16257,2.22486,41.4675,-0.53231,-0.13038,0.51657,-0.40253,0.10104,0.54406,0.23083,-0.26007,68.33885,-22.53246,2.33999,6.03161,-93.8166,49.66784,2.36373,-1.759,25.32931,5.40116,-2.06419,3.91943,-0.9027,0.29021,-0.43173,-0.67268,-2.20092,1.33515,-1.03819,-0.24889,0.45622,-0.1684,-0.22654,0.21145
567,2.4002,-1.96265,0.55026,2.78533,7.31261,-2.02815,21.23336,-16.10376,4.84135,43.72215,8.69934,4.07211,0.55205,-0.33415,0.13795,0.51467,0.20629,-0.20318,83.19068,-5.82124,14.4007,26.91127,-89.73521,41.46624,7.31931,-0.58378,16.45886,4.88727,-4.00095,2.79799,2.47394,1.43567,0.30303,-1.15865,-1.10864,0.91159,0.41132,0.39132,0.78414,-0.37481,-0.12427,0.20127
568,2.27256,-0.29821,0.06607,1.43762,7.57844,-1.74582,19.63067,-11.81497,4.35329,38.49248,10.75034,4.24276,0.64092,-0.37733,0.09087,0.3415,0.13135,-0.07756,72.5418,2.98231,15.39134,34.99178,-84.64804,36.87246,10.09577,-2.16471,12.33109,6.33108,-8.1879,1.08404,2.24661,1.18015,-0.88038,-0.82104,0.63972,-0.11296,0.91831,0.46974,1.12586,-0.32232,0.02286,0.06632
569,1.96103,0.84539,-0.45029,-1.93772,6.27306,-0.57553,16.74489,-8.81943,2.36854,25.96121,3.84006,0.17639,0.66384,-0.42474,0.02647,0.16703,0.19948,0.07331,51.65622,-2.67643,7.72292,36.65693,-86.35114,41.13525,11.29488,-6.06208,16.63014,7.66545,-10.94148,0.18325,-1.93208,-0.1974,-2.64415,-0.33566,1.63086,-0.8884,-0.15222,0.03433,0.97869,-0.13581,0.24557,-0.14502
570,0.19758,0.57101,-0.46411,-5.2751,3.838,0.82184,8.43458,-8.48367,0.68653,12.23554,-5.93128,-4.222,0.54467,-0.38019,-0.01065,0.12671,0.19334,0.1638,24.90673,-15.46498,-1.35059,42.4066,-97.53887,42.49912,10.53243,-5.24346,17.89075,6.14787,-9.40148,0.64774,-3.54762,0.05459,-7.31869,-0.42476,0.98964,-0.4851,-0.81349,-0.46973,-0.15209,-0.06098,0.32397,-0.1661
571,-2.32154,-0.28849,-0.03325,-5.33932,0.23951,1.5007,-3.82987,-11.02374,0.72491,4.86721,-11.78763,-5.26312,0.40391,-0.28227,0.00832,0.23471,-0.15007,0.15175,1.58545,-27.04007,-4.18171,50.62987,-101.06445,27.28973,7.88692,1.78516,6.34293,3.28034,-5.45034,2.3011,0.93042,2.45144,-13.3065,-1.15744,-0.80688,1.04538,0.32123,-0.34762,-1.64526,-0.16253,0.00926,0.15998
572,-2.99011,-1.22189,0.54868,-2.95978,-2.49043,1.31077,-7.66549,-16.73524,3.10692,6.6458,-11.4291,-2.41799,0.34504,-0.24176,0.06342,0.31982,-0.60361,0.06788,-1.07028,-33.96204,2.75432,41.64922,-87.78481,10.77723,6.07902,5.1116,-6.17288,2.76031,-3.25948,3.63916,4.38603,3.62709,-14.70341,-1.84113,-1.72284,2.09942,1.37214,0.0397,-2.30672,-0.30032,-0.33769,0.47969
573,-1.56935,-2.56297,1.09505,-2.49185,-2.40482,1.1035,0.47799,-24.62846,6.74854,10.20169,-8.22459,0.92807,0.35855,-0.35746,0.07856,0.1082,-0.69722,-0.01473,12.0121,-39.77584,14.26097,12.63992,-68.03291,13.91448,8.95631,-1.1986,-4.21456,4.98522,-4.59226,2.67556,1.84139,1.91639,-8.92344,-0.64562,-0.99358,1.2552,1.1949,0.15732,-1.82234,-0.12891,-0.2709,0.34271
574,0.28814,-3.5271,1.31246,-4.87453,-0.75112,1.40366,12.07603,-27.7616,9.10618,9.85337,-7.65262,0.95151,0.38815,-0.54649,0.03643,-0.29451,-0.37036,-0.03067,24.5154,-43.95423,19.63108,-15.84981,-54.51485,34.65038,15.97289,-12.5625,9.56361,7.30995,-7.82899,0.33916,-3.8826,-0.9406,0.06758,1.92058,-0.1787,-0.54034,0.53875,0.05068,-0.96952,0.24593,0.00481,-0.0875
575,0.68845,-2.06505,0.71076,-6.53456,0.41817,1.70877,15.9491,-18.72331,7.49583,7.77106,-8.5377,-0.59901,0.33604,-0.56725,-0.00189,-0.39017,-0.05384,0.02816,26.94903,-35.48322,15.48051,-26.69538,-54.60243,56.27113,20.71706,-21.38471,20.08757,7.95617,-10.17328,-0.49532,-9.2153,-3.2853,5.25571,2.89195,-0.57318,-1.21493,-0.08255,-0.41181,-0.39658,0.3482,0.02362,-0.30251
576,-1.39687,1.253,-0.5043,-5.46548,1.21533,1.51065,6.46805,-3.7836,1.93874,4.46414,-4.23245,1.30224,0.17679,-0.39438,-0.01587,0.04866,-0.11088,0.10576,11.93781,-13.342,9.63523,-17.76128,-66.84398,64.86251,18.03005,-22.55738,18.36575,6.8473,-10.03683,0.59092,-11.90435,-4.31888,4.37168,1.36101,-1.30109,-0.45068,-0.66167,-0.95364,0.06272,0.09977,-0.18408,-0.16664
577,-4.07851,2.5911,-1.12037,-3.4456,2.81512,0.92578,-8.65526,1.24509,-3.31332,0.30538,5.22145,6.01968,0.07933,-0.2554,-0.00995,0.65245,-0.3452,0.13452,-12.47788,3.83065,8.66159,0.32156,-78.30193,57.86532,10.74765,-16.49429,9.66688,5.06566,-8.22283,1.79222,-10.26065,-3.67696,1.59964,-0.65714,-1.02088,0.5179,-1.00698,-0.94128,0.703,-0.18469,-0.24582,0.09222
578,-4.45646,0.43008,-0.47627,-2.72581,4.60595,0.36924,-16.01329,-7.4179,-4.01006,-0.71745,10.31236,6.49018,0.21724,-0.29108,0.03667,0.79435,-0.28397,0.11381,-24.12623,0.83991,8.36953,14.34164,-78.54686,42.04357,5.64057,-8.1872,4.55762,4.12083,-6.31631,2.09023,-5.33952,-1.85273,1.27657,-1.00833,-0.32138,0.90796,-1.03163,-0.44011,1.36082,-0.20317,-0.12502,0.25035
579,-3.16271,-2.1889,0.51157,-3.22368,4.48799,0.10331,-14.52241,-17.29576,-1.12366,3.54541,4.99276,-0.21942,0.50414,-0.4841,0.08667,0.27776,0.06871,0.07907,-17.02883,-15.76276,1.81447,20.20457,-71.63366,24.18626,4.81303,-2.32051,5.05997,4.27344,-4.68151,1.77466,-0.72816,0.0214,2.73133,0.10197,-0.37439,0.79459,-0.82102,0.04705,1.37816,-4e-05,-0.0497,0.22806
580,-3.0723,-2.78241,0.78611,-3.48144,2.62002,0.07595,-13.35651,-19.14972,0.95973,13.1317,-4.75879,-7.04975,0.66524,-0.72068,0.06115,-0.34169,0.26363,0.02677,-1.70842,-28.98907,-7.90581,22.82553,-66.70936,7.65533,5.59909,-0.51832,4.86734,4.69048,-3.74049,1.25178,1.36496,1.11095,3.00185,1.1208,-0.89939,0.39945,-0.28279,0.36406,0.59731,0.18575,-0.08781,0.07881
581,-4.41563,-2.19485,0.4665,-3.30574,1.50293,0.24591,-14.52839,-16.4019,0.32038,24.42596,-9.7295,-6.01706,0.52547,-0.75801,-0.01483,-0.43563,0.10978,-0.04551,13.18804,-30.72128,-9.96885,27.00387,-71.35002,-1.97971,5.17905,-3.07668,0.93227,5.11738,-4.61296,0.82168,-0.91157,0.48652,0.29712,1.52919,-1.18687,0.0048,-0.09981,0.16058,-0.40256,0.29182,-0.18315,-0.04539
582,-5.03669,-1.60533,0.1471,-3.1872,1.58543,0.60735,-12.88738,-14.05438,-1.14783,26.82564,-8.40588,0.92902,0.22576,-0.51328,-0.03549,-0.09819,-0.17961,-0.09297,17.35298,-25.35252,-1.43711,35.6309,-84.34044,-2.5576,3.4782,-8.57175,-3.76646,5.61606,-6.37181,0.68293,-7.04442,-1.87243,-3.91418,1.79187,-1.23723,-0.1361,-0.86395,-0.64559,-0.98177,0.39016,-0.28942,-0.05503
583,-4.49862,-1.53552,0.12597,-3.08029,1.70014,0.86611,-10.18846,-13.57909,-1.66337,15.57483,-4.71146,5.25725,0.07856,-0.31227,-0.00862,0.11278,-0.29298,-0.0649,2.55973,-21.83641,6.79755,48.78682,-91.58975,-1.93135,2.73426,-11.53957,-5.80139,5.48924,-6.27694,0.66977,-10.06983,-3.33885,-5.01261,1.92485,-1.24489,-0.10964,-1.34543,-0.96888,-0.67932,0.43604,-0.32952,-0.033
584,-4.00779,-2.46079,0.39375,-2.51409,1.59681,0.68737,-11.34085,-16.76191,-1.67325,4.34288,-3.55496,2.38123,0.14724,-0.35952,-0.03708,0.06301,-0.16605,0.02684,-15.42319,-27.86569,3.87937,56.60126,-85.48062,-5.20843,3.99778,-7.78713,-4.82604,3.92146,-4.14603,0.34259,-4.85889,-1.82913,-2.52074,1.75601,-1.22235,-0.17177,-0.19605,-0.29738,0.03447,0.3425,-0.25728,-0.0747
585,-3.83385,-3.64985,0.67762,-1.53607,1.16172,0.28094,-13.03578,-23.53998,-1.43503,6.23395,-6.69331,-3.94148,0.24943,-0.44695,-0.11585,0.04902,-0.05659,0.10627,-13.96182,-41.88104,-4.9524,44.93424,-70.64848,-5.97448,5.69502,-0.71392,-3.07598,1.52404,-2.7036,-0.20346,4.07477,1.00467,-0.01019,1.35801,-1.11013,-0.2531,1.7716,0.54485,0.25874,0.11747,-0.13196,-0.10975
586,-3.52944,-3.58418,0.69841,-1.55612,1.12494,0.13353,-9.69617,-28.91085,0.07674,13.71913,-8.15303,-6.35592,0.35306,-0.47295,-0.12549,0.09157,-0.04745,0.13043,1.26803,-48.57761,-4.96807,19.39733,-55.37405,1.80876,5.73773,3.29344,-2.03703,0.00377,-3.1591,-0.21865,8.45445,2.28694,0.4382,0.69685,-0.83276,-0.02299,2.50479,0.69782,-0.09883,-0.14586,-0.03839,-0.01129
587,-2.95321,-1.95066,0.41445,-2.88439,1.91593,0.33447,-2.74008,-26.79009,2.39118,15.05123,-5.31627,-3.76303,0.48564,-0.51139,-0.02585,0.07599,-0.00377,0.10761,11.92157,-38.96524,4.09387,8.06894,-54.54882,11.95814,3.25694,0.51929,-0.52998,-0.09198,-3.63957,0.66381,2.8369,0.77632,-0.10881,-0.18306,-0.65679,0.64967,0.68037,0.12231,-0.31008,-0.32237,-0.02722,0.20349
588,-2.35096,0.05576,-0.02206,-3.67049,2.31869,0.52055,2.18841,-16.61364,3.24166,14.19144,-4.35773,-1.69696,0.53528,-0.54245,0.08075,0.08411,0.0457,0.04267,17.74768,-22.88039,7.35696,29.40885,-78.82259,11.20745,-0.14537,-7.73703,1.54538,-0.06553,-2.28581,1.68118,-10.34668,-2.51823,-0.5888,-0.60087,-1.13923,1.41677,-2.68364,-0.52737,-0.10834,-0.30067,-0.13,0.37192
589,-2.24628,0.75114,-0.26178,-3.35353,1.50711,0.4871,1.59892,-6.57864,2.18133,18.28174,-8.38878,-3.67025,0.49952,-0.58852,0.08687,0.08308,-0.02423,-0.05231,23.62223,-16.22008,-1.47916,65.67981,-109.22256,-1.43561,0.42158,-15.85219,4.74483,-0.87523,-0.10379,1.66789,-19.82758,-5.24896,0.94164,0.13857,-2.13344,1.63702,-4.63195,-0.69775,0.5189,-0.06035,-0.2932,0.34607
