Unnamed: 0_level_0,FP1,FP1,FP1,FP2,FP2,FP2
1909,-6.66921,23.33347,674.62665,16.019,61.0611,149.90376
1910,-6.25053,23.6026,678.84521,15.74953,59.31663,144.82854
1911,-5.82236,23.86731,683.00647,15.47475,57.58619,139.82742
1912,-5.38487,24.12736,687.1084,15.19511,55.87096,134.90294
1913,-4.93804,24.38258,691.1507,14.91094,54.17144,130.05551
1914,-4.48201,24.63272,695.13135,14.62272,52.48882,125.28767
1915,-4.01691,24.87756,699.04883,14.33086,50.82405,120.60123
1916,-3.54289,25.11684,702.90118,14.03582,49.17833,115.99862
1917,-3.05993,25.3504,706.68799,13.73794,47.55215,111.48042
1918,-2.56818,25.578,710.40735,13.43767,45.9467,107.04905
1919,-2.06779,25.79944,714.05786,13.13543,44.3629,102.70611
1920,-1.559,26.01465,717.63867,12.83162,42.80147,98.45212
1921,-1.04216,26.22359,721.14862,12.52666,41.26329,94.28795
1922,-0.51741,26.42628,724.58777,12.22086,39.74864,90.21275
1923,0.0149,26.62266,727.95514,11.91465,38.25839,86.22739
1924,0.55449,26.81271,731.24976,11.60841,36.79324,82.33215
1925,1.10101,26.99637,734.47058,11.30257,35.35405,78.52785
1926,1.65433,27.17366,737.61774,10.99744,33.94111,74.81374
1927,2.21408,27.34453,740.68994,10.69345,32.55531,71.19063
1928,2.77997,27.50897,743.68671,10.39097,31.19722,67.65867
1929,3.35161,27.66708,746.60773,10.09031,29.86708,64.21744
1930,3.92849,27.81895,749.45258,9.7918,28.56521,60.86681
1931,4.51034,27.96473,752.22186,9.49565,27.29138,57.60532
1932,5.09668,28.10452,754.91522,9.2022,26.04592,54.43285
1933,5.68707,28.23843,757.53253,8.91175,24.82896,51.34883
1934,6.28102,28.36657,760.07318,8.62462,23.64081,48.35311
1935,6.87827,28.48907,762.53796,8.34103,22.48127,45.44429
1936,7.47831,28.60604,764.92645,8.06131,21.35065,42.62222
1937,8.08072,28.71761,767.23846,7.78574,20.24904,39.88626
1938,8.68496,28.8239,769.47455,7.51444,19.17636,37.23544
1939,9.29041,28.92504,771.63464,7.24759,18.1326,34.66909
1940,9.89672,29.02121,773.71985,6.98523,17.11736,32.18546
1941,10.50326,29.11254,775.73029,6.72752,16.13065,29.78389
1942,11.10949,29.19917,777.66638,6.47457,15.17232,27.46332
1943,11.7148,29.28123,779.52826,6.22654,14.24238,25.22305
1944,12.31881,29.35889,781.31689,5.98348,13.34043,23.0614
1945,12.92091,29.43228,783.03241,5.74555,12.46648,20.97768
1946,13.52055,29.50154,784.67535,0.0,0.0,0.0
1947,14.11718,29.5668,786.24658,0.0,0.0,0.0
1948,14.71017,29.62817,787.7467,0.0,0.0,0.0
1949,15.29911,29.6858,789.17725,0.0,0.0,0.0
1950,15.88336,29.7398,790.53882,0.0,0.0,0.0
1951,16.46238,29.79031,791.8324,0.0,0.0,0.0
1952,17.03551,29.83743,793.05878,0.0,0.0,0.0
1953,17.60238,29.88131,794.21906,0.0,0.0,0.0
1954,18.16232,29.92207,795.31433,0.0,0.0,0.0
1955,18.7148,29.95982,796.34528,0.0,0.0,0.0
1956,19.25931,29.99467,797.31299,0.0,0.0,0.0
1957,19.7953,30.02672,798.2182,0.0,0.0,0.0
1958,20.32241,30.05606,799.06219,0.0,0.0,0.0
1959,20.84008,30.08281,799.84583,0.0,0.0,0.0
1960,21.34782,30.10704,800.57007,0.0,0.0,0.0
1961,21.84506,30.12886,801.2359,0.0,0.0,0.0
1962,22.33146,30.14837,801.84424,0.0,0.0,0.0
1963,22.80645,30.16567,802.39612,0.0,0.0,0.0
1964,23.26956,30.18085,802.89246,0.0,0.0,0.0
1965,23.72039,30.19398,803.33417,0.0,0.0,0.0
1966,24.15851,30.20513,803.72198,0.0,0.0,0.0
1967,24.58366,30.21436,804.05688,0.0,0.0,0.0
1968,24.9954,30.22175,804.33966,0.0,0.0,0.0
1969,25.39336,30.22736,804.57111,0.0,0.0,0.0
1970,25.7771,30.23125,804.75214,0.0,0.0,0.0
1971,26.14635,30.23349,804.88354,0.0,0.0,0.0
1972,26.50069,30.23416,804.96625,0.0,0.0,0.0
1973,26.83977,30.23331,805.00098,0.0,0.0,0.0
1974,27.16341,30.23099,804.98846,0.0,0.0,0.0
1975,27.47141,30.22724,804.92932,0.0,0.0,0.0
1976,27.76371,30.2221,804.82416,0.0,0.0,0.0
1977,28.04011,30.21562,804.67371,0.0,0.0,0.0
1978,28.30047,30.20783,804.47858,0.0,0.0,0.0
1979,28.5446,30.1988,804.23944,0.0,0.0,0.0
1980,28.77243,30.18853,803.95685,0.0,0.0,0.0
1981,28.98375,30.1771,803.63153,0.0,0.0,0.0
1982,29.17847,30.16453,803.2641,0.0,0.0,0.0
1983,29.35659,30.15087,802.85474,0.0,0.0,0.0
