Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
3582,0.20217,0.01634,0.01149,-0.01528,0.468,0.0786
3583,0.20217,0.01636,0.01124,-0.01567,0.47189,0.0758
3584,0.20223,0.01646,0.0109,-0.0161,0.47588,0.07299
3585,0.20221,0.01664,0.01055,-0.0165,0.47996,0.07018
3586,0.20213,0.01683,0.01032,-0.01677,0.48388,0.06722
3587,0.20217,0.01688,0.01031,-0.01685,0.4874,0.06412
3588,0.20237,0.01681,0.01048,-0.01682,0.49048,0.06102
3589,0.20252,0.01692,0.0106,-0.0168,0.49308,0.0579
3590,0.20243,0.01737,0.01046,-0.0168,0.49508,0.0547
3591,0.20218,0.01789,0.01011,-0.01687,0.49638,0.05155
3592,0.20197,0.01814,0.00976,-0.01713,0.49702,0.04865
3593,0.20185,0.01805,0.00956,-0.01751,0.49719,0.04606
3594,0.20169,0.01785,0.00959,-0.01765,0.49703,0.04361
3595,0.2014,0.01779,0.00977,-0.01729,0.49653,0.04107
3596,0.201,0.01794,0.00997,-0.01651,0.49565,0.03844
3597,0.20061,0.01828,0.01012,-0.01573,0.49442,0.03604
3598,0.20032,0.01868,0.01028,-0.01528,0.49302,0.0341
3599,0.20012,0.01905,0.01054,-0.01538,0.49165,0.03241
3600,0.19988,0.01934,0.01087,-0.01594,0.49051,0.03064
3601,0.19961,0.01957,0.0112,-0.01662,0.48977,0.02873
3602,0.19941,0.01977,0.01158,-0.01706,0.48948,0.02682
3603,0.19926,0.01996,0.01214,-0.01722,0.48952,0.02494
3604,0.19902,0.02015,0.01294,-0.01715,0.48973,0.02302
3605,0.19866,0.02041,0.01392,-0.01682,0.49,0.02109
3606,0.19825,0.0208,0.01498,-0.01614,0.49039,0.01927
3607,0.19784,0.02132,0.0161,-0.01507,0.4909,0.01756
3608,0.19748,0.02186,0.01736,-0.0137,0.49151,0.01582
3609,0.19729,0.02232,0.01883,-0.01225,0.49217,0.01396
3610,0.19725,0.02274,0.02049,-0.01105,0.49279,0.01217
3611,0.19725,0.02315,0.02234,-0.01033,0.4932,0.01075
3612,0.19723,0.02351,0.02444,-0.01005,0.49337,0.00988
3613,0.19716,0.02381,0.02675,-0.01003,0.49354,0.00947
3614,0.1971,0.02417,0.02906,-0.01014,0.49398,0.00938
3615,0.19719,0.02467,0.03105,-0.01043,0.4947,0.00956
3616,0.19753,0.0252,0.03255,-0.01085,0.49555,0.00993
3617,0.19813,0.0255,0.03361,-0.01114,0.49632,0.01029
3618,0.19902,0.02524,0.03451,-0.01107,0.49683,0.01038
3619,0.20021,0.02437,0.0355,-0.0107,0.49696,0.01019
3620,0.20154,0.0232,0.03656,-0.01037,0.49681,0.00988
3621,0.20283,0.02213,0.03757,-0.01041,0.49658,0.00952
3622,0.2041,0.02133,0.0386,-0.0108,0.49647,0.00911
3623,0.20552,0.02077,0.03991,-0.01128,0.49654,0.00872
3624,0.20714,0.02032,0.04176,-0.01155,0.49672,0.00846
3625,0.20892,0.01991,0.04419,-0.01138,0.49691,0.00835
3626,0.21086,0.01958,0.04699,-0.01071,0.49704,0.00842
3627,0.21301,0.01941,0.04998,-0.00976,0.4971,0.00866
3628,0.21532,0.01944,0.05319,-0.00889,0.49713,0.00898
3629,0.21758,0.01962,0.05679,-0.0083,0.49717,0.00923
3630,0.2195,0.01994,0.06074,-0.00797,0.49724,0.00946
3631,0.22098,0.02033,0.06481,-0.00766,0.49737,0.00986
3632,0.22213,0.02054,0.06894,-0.00708,0.49756,0.01043
3633,0.2231,0.02031,0.07336,-0.00607,0.49767,0.01107
3634,0.22386,0.01962,0.0784,-0.00478,0.49749,0.01177
3635,0.22414,0.01872,0.08419,-0.00357,0.49693,0.0125
3636,0.22357,0.01803,0.09067,-0.00275,0.49623,0.01303
3637,0.22192,0.01793,0.09761,-0.00238,0.49562,0.01311
3638,0.21935,0.01867,0.10452,-0.00238,0.49519,0.01271
3639,0.21619,0.02035,0.11086,-0.0027,0.495,0.01202
3640,0.2128,0.02303,0.1163,-0.00338,0.49514,0.01126
3641,0.20953,0.02672,0.12077,-0.00436,0.49552,0.01055
3642,0.20688,0.03131,0.12415,-0.00542,0.49582,0.00992
3643,0.20524,0.03654,0.12636,-0.00631,0.49591,0.0094
3644,0.20457,0.04211,0.12772,-0.00688,0.49589,0.00893
3645,0.20466,0.04757,0.12902,-0.00706,0.49581,0.00838
3646,0.20555,0.05223,0.13094,-0.0069,0.49562,0.00766
3647,0.20748,0.05544,0.13371,-0.00648,0.49532,0.00685
3648,0.21042,0.05726,0.13713,-0.0058,0.49505,0.00603
3649,0.21427,0.0583,0.14077,-0.00487,0.49488,0.00519
3650,0.2192,0.05912,0.14433,-0.00394,0.49463,0.00432
3651,0.22542,0.06005,0.14764,-0.00329,0.49414,0.00356
3652,0.23282,0.06131,0.15065,-0.00294,0.49346,0.00316
3653,0.2407,0.06305,0.15337,-0.00256,0.49289,0.0032
3654,0.24796,0.06519,0.15583,-0.00205,0.4926,0.00355
3655,0.25372,0.06741,0.15804,-0.00168,0.49254,0.00403
3656,0.25786,0.06955,0.16013,-0.0017,0.49265,0.00442
3657,0.26074,0.07178,0.16231,-0.00205,0.49288,0.00454
3658,0.2624,0.0743,0.16468,-0.0024,0.49318,0.00446
3659,0.26249,0.07716,0.16716,-0.00255,0.49346,0.00448
3660,0.26096,0.08018,0.16951,-0.00258,0.49369,0.00486
3661,0.25836,0.08288,0.17137,-0.00272,0.49379,0.00553
3662,0.25555,0.0847,0.17244,-0.00304,0.49361,0.00622
3663,0.25306,0.08543,0.17284,-0.0033,0.49316,0.00672
3664,0.25092,0.08541,0.17291,-0.00327,0.49271,0.00699
3665,0.24888,0.08515,0.17275,-0.00293,0.49253,0.00711
3666,0.24691,0.08495,0.17235,-0.0025,0.49268,0.0071
3667,0.2452,0.0848,0.17185,-0.00216,0.49305,0.00688
3668,0.24401,0.08453,0.17144,-0.00196,0.4935,0.00649
3669,0.24356,0.08395,0.17109,-0.00188,0.4939,0.00609
3670,0.24397,0.08298,0.17059,-0.00193,0.49417,0.00586
3671,0.24512,0.08158,0.16976,-0.00199,0.4943,0.00585
3672,0.24673,0.07983,0.16864,-0.00198,0.49434,0.00602
3673,0.24848,0.07789,0.16732,-0.00188,0.49444,0.00622
3674,0.25013,0.07594,0.1659,-0.00172,0.49459,0.00627
3675,0.25148,0.07397,0.16448,-0.00147,0.49466,0.00608
3676,0.25226,0.07195,0.16315,-0.00112,0.49455,0.00577
3677,0.25211,0.06987,0.16186,-0.00076,0.49436,0.00555
3678,0.25107,0.06788,0.16045,-0.00049,0.49423,0.00545
3679,0.24966,0.06622,0.15891,-0.00024,0.49416,0.00539
3680,0.24824,0.06507,0.15739,5e-05,0.49404,0.00534
3681,0.24687,0.06441,0.15607,0.00022,0.49384,0.0054
3682,0.24551,0.06408,0.15519,0.00015,0.49364,0.00561
3683,0.24418,0.06386,0.15487,-1e-05,0.49349,0.00593
3684,0.24296,0.06374,0.15502,-0.00013,0.49334,0.00625
3685,0.24206,0.06389,0.15553,-0.0003,0.49316,0.00652
3686,0.24179,0.06445,0.15647,-0.00059,0.49304,0.00665
3687,0.24218,0.06531,0.15781,-0.00081,0.4931,0.00667
3688,0.24301,0.06627,0.15933,-0.0008,0.49332,0.00665
3689,0.24413,0.06717,0.16075,-0.00077,0.49361,0.00667
3690,0.24548,0.0679,0.16179,-0.00101,0.49386,0.0067
3691,0.24679,0.06836,0.16228,-0.00147,0.49396,0.00668
3692,0.24776,0.06863,0.16232,-0.0019,0.4939,0.00662
3693,0.24808,0.06888,0.16217,-0.00219,0.49377,0.00655
3694,0.24762,0.06917,0.16201,-0.00228,0.49371,0.00653
3695,0.24659,0.0694,0.16177,-0.00228,0.49373,0.00662
3696,0.24549,0.06939,0.16137,-0.0024,0.49376,0.00676
3697,0.2446,0.06909,0.16092,-0.00263,0.49367,0.00687
3698,0.24395,0.06867,0.16056,-0.00274,0.4935,0.00692
3699,0.2436,0.06833,0.16029,-0.00261,0.49331,0.00704
3700,0.24373,0.06806,0.15999,-0.00239,0.49313,0.00732
3701,0.24433,0.06777,0.15966,-0.00226,0.49296,0.00766
3702,0.24511,0.06741,0.15943,-0.00222,0.49279,0.00799
3703,0.24585,0.06703,0.15939,-0.00209,0.49263,0.00827
3704,0.24662,0.06678,0.15956,-0.0018,0.49257,0.00847
3705,0.24756,0.06673,0.15987,-0.00145,0.49262,0.0086
3706,0.24849,0.06685,0.1602,-0.00122,0.49271,0.00872
3707,0.24923,0.06704,0.16047,-0.00121,0.49278,0.00886
3708,0.24977,0.0673,0.16065,-0.00154,0.49282,0.009
3709,0.2501,0.06763,0.16071,-0.00211,0.49284,0.00901
3710,0.25012,0.06789,0.16063,-0.00256,0.49288,0.00876
3711,0.24982,0.06792,0.16048,-0.00254,0.493,0.00835
3712,0.24934,0.06776,0.16035,-0.00218,0.49313,0.00809
3713,0.24883,0.06767,0.16028,-0.00186,0.49318,0.00824
3714,0.24838,0.06789,0.1603,-0.0018,0.49314,0.0087
3715,0.24814,0.06845,0.1605,-0.0019,0.49311,0.00918
3716,0.2483,0.06916,0.16092,-0.00204,0.49314,0.00948
3717,0.24887,0.06974,0.16143,-0.00207,0.49322,0.00957
3718,0.24962,0.07,0.16181,-0.00174,0.49323,0.00955
3719,0.25035,0.06999,0.16189,-0.00107,0.49312,0.00947
3720,0.25102,0.06994,0.16172,-0.00045,0.49305,0.00927
3721,0.25149,0.06991,0.1614,-0.00019,0.49316,0.00892
3722,0.25146,0.06981,0.16103,-0.0002,0.49333,0.0085
3723,0.25091,0.06959,0.1607,-0.00026,0.49331,0.00815
3724,0.25018,0.06931,0.16046,-0.00036,0.49301,0.00796
3725,0.2496,0.069,0.16019,-0.00054,0.49257,0.00789
3726,0.24922,0.06865,0.15978,-0.00086,0.49222,0.00786
3727,0.24893,0.06814,0.15928,-0.00133,0.49211,0.0078
3728,0.24864,0.06723,0.1587,-0.0018,0.49217,0.00773
3729,0.24842,0.06597,0.15798,-0.00208,0.49226,0.00776
3730,0.24849,0.06472,0.15717,-0.00219,0.49233,0.00793
3731,0.24904,0.06382,0.15665,-0.00229,0.49241,0.00811
3732,0.25003,0.06325,0.15663,-0.00246,0.49255,0.00809
3733,0.25112,0.06274,0.15683,-0.00264,0.49266,0.00781
3734,0.25206,0.06218,0.15681,-0.00283,0.49261,0.00745
3735,0.25275,0.06163,0.15653,-0.00301,0.49246,0.00727
3736,0.25314,0.06107,0.15612,-0.00299,0.49235,0.00741
3737,0.25316,0.06044,0.1556,-0.00269,0.49234,0.00785
3738,0.25273,0.05981,0.15495,-0.00236,0.49229,0.00841
3739,0.25188,0.05923,0.15423,-0.0023,0.49212,0.00898
3740,0.25087,0.05853,0.15348,-0.00248,0.49189,0.0095
3741,0.25002,0.05739,0.15264,-0.00256,0.49168,0.0099
3742,0.24938,0.05581,0.15163,-0.00234,0.49149,0.01
3743,0.24861,0.05416,0.15036,-0.00186,0.49128,0.00979
3744,0.24737,0.05281,0.14887,-0.00125,0.49109,0.00951
3745,0.24585,0.0518,0.14738,-0.0007,0.49099,0.00947
3746,0.24465,0.05092,0.14606,-0.00045,0.49105,0.00972
3747,0.24396,0.04994,0.14494,-0.00051,0.49124,0.01015
3748,0.24343,0.04878,0.14396,-0.00069,0.49151,0.01054
3749,0.24278,0.04753,0.14305,-0.00071,0.4918,0.01072
3750,0.24211,0.04641,0.14219,-0.00054,0.49203,0.01073
3751,0.24146,0.04558,0.14134,-0.00042,0.49213,0.01076
3752,0.2407,0.04492,0.14034,-0.00065,0.49214,0.0109
3753,0.23976,0.0441,0.13912,-0.00113,0.49216,0.0111
3754,0.23886,0.04297,0.13782,-0.00138,0.49223,0.01133
3755,0.23824,0.04168,0.1366,-0.00129,0.49231,0.0116
3756,0.23793,0.0405,0.1354,-0.00111,0.49244,0.01178
3757,0.23763,0.03958,0.13414,-0.00107,0.49265,0.01172
3758,0.23705,0.03883,0.13272,-0.0011,0.49293,0.01142
3759,0.23619,0.03806,0.13113,-0.00109,0.49317,0.01117
3760,0.23528,0.03719,0.12951,-0.00104,0.49332,0.01116
3761,0.23457,0.03632,0.12815,-0.00093,0.49338,0.01141
3762,0.2341,0.03558,0.12721,-0.00088,0.49341,0.0117
3763,0.23359,0.03505,0.12654,-0.00099,0.49347,0.01181
3764,0.23269,0.03472,0.12585,-0.00128,0.49359,0.01172
3765,0.23144,0.03443,0.12504,-0.00158,0.49374,0.01153
3766,0.23017,0.03397,0.1242,-0.00179,0.49393,0.0114
3767,0.22913,0.03329,0.12338,-0.00195,0.49418,0.01131
3768,0.22825,0.03252,0.12257,-0.00221,0.49445,0.01122
3769,0.22741,0.03184,0.12181,-0.00256,0.49463,0.01116
3770,0.22658,0.03136,0.12124,-0.00297,0.49471,0.01117
3771,0.22576,0.03107,0.12086,-0.0034,0.49485,0.0112
3772,0.22494,0.03083,0.12058,-0.00379,0.49519,0.0111
3773,0.22417,0.03056,0.12033,-0.00408,0.49564,0.01087
3774,0.2235,0.03025,0.12012,-0.00421,0.49599,0.01073
3775,0.22302,0.02997,0.11992,-0.00412,0.49607,0.01086
3776,0.22272,0.02985,0.1198,-0.00385,0.49595,0.01124
3777,0.22262,0.02997,0.11989,-0.00358,0.49585,0.01163
3778,0.22281,0.03028,0.12027,-0.00349,0.49588,0.01184
3779,0.22334,0.03066,0.12081,-0.00357,0.49602,0.01187
3780,0.2241,0.03104,0.12128,-0.00372,0.49622,0.01194
3781,0.22477,0.0314,0.12171,-0.00386,0.49647,0.01217
3782,0.22503,0.03182,0.12243,-0.00395,0.49668,0.01247
3783,0.22493,0.03244,0.12372,-0.00399,0.49679,0.01266
3784,0.22487,0.03328,0.12549,-0.00395,0.49687,0.01265
3785,0.22519,0.03426,0.12747,-0.00383,0.49706,0.0125
3786,0.22584,0.03534,0.12938,-0.00367,0.49739,0.01225
3787,0.22667,0.03654,0.13106,-0.00362,0.49777,0.01192
3788,0.22761,0.03795,0.13243,-0.00371,0.49801,0.01149
3789,0.22862,0.03957,0.13371,-0.00379,0.49803,0.01095
3790,0.22966,0.0414,0.13533,-0.00374,0.4979,0.01044
3791,0.23073,0.04334,0.13753,-0.00367,0.49776,0.0101
3792,0.2318,0.04536,0.14006,-0.00374,0.49772,0.00995
3793,0.23284,0.04749,0.1426,-0.00398,0.49782,0.0099
3794,0.23378,0.04977,0.14505,-0.00438,0.49797,0.00996
3795,0.2346,0.05228,0.14761,-0.00487,0.49803,0.01023
3796,0.23531,0.05505,0.15063,-0.00524,0.49791,0.01075
3797,0.23596,0.05798,0.15418,-0.00527,0.49764,0.01137
3798,0.2366,0.06095,0.15791,-0.00503,0.49726,0.01181
3799,0.23725,0.06389,0.16154,-0.00483,0.49681,0.01193
3800,0.23787,0.06699,0.16516,-0.00499,0.49638,0.01173
3801,0.23841,0.07062,0.169,-0.00552,0.49615,0.01139
3802,0.23877,0.07512,0.17314,-0.00616,0.49619,0.01113
3803,0.23883,0.0804,0.17749,-0.00664,0.49641,0.0111
3804,0.23859,0.086,0.18194,-0.0068,0.49661,0.01125
3805,0.23822,0.09154,0.1864,-0.00666,0.49665,0.01146
3806,0.23796,0.09707,0.19088,-0.00636,0.49654,0.01167
3807,0.23792,0.10282,0.19546,-0.0061,0.49644,0.0119
3808,0.23789,0.10882,0.20009,-0.006,0.49647,0.01216
3809,0.23748,0.11468,0.20456,-0.00609,0.49658,0.01238
3810,0.23641,0.12009,0.20857,-0.00639,0.49661,0.01244
3811,0.23477,0.12534,0.21208,-0.00681,0.49657,0.01221
3812,0.23293,0.1312,0.21539,-0.00716,0.49653,0.01174
3813,0.23135,0.1381,0.2188,-0.00723,0.4964,0.01128
3814,0.23019,0.14566,0.22215,-0.00704,0.496,0.01109
3815,0.22922,0.15302,0.22487,-0.00687,0.49529,0.01124
3816,0.22798,0.15964,0.22634,-0.00703,0.49451,0.01156
3817,0.22621,0.16569,0.22635,-0.0075,0.4939,0.01184
3818,0.22397,0.17169,0.22524,-0.00798,0.4935,0.01197
3819,0.22167,0.17796,0.22368,-0.00834,0.49322,0.0119
