Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
2702,0.23419,0.05023,0.13073,-0.0118,0.41591,0.008
2703,0.23477,0.0522,0.13365,-0.01202,0.41555,0.00793
2704,0.23558,0.05422,0.13624,-0.01198,0.41559,0.00777
2705,0.2363,0.05624,0.13845,-0.01176,0.41585,0.00762
2706,0.23689,0.05808,0.14023,-0.0115,0.41594,0.00754
2707,0.23751,0.05962,0.14166,-0.01132,0.41568,0.00751
2708,0.23819,0.06087,0.14276,-0.01124,0.4153,0.00749
2709,0.23875,0.06183,0.14344,-0.01127,0.41506,0.00749
2710,0.23905,0.06252,0.14356,-0.0113,0.41511,0.00754
2711,0.23917,0.06298,0.14306,-0.01111,0.41538,0.00756
2712,0.23934,0.06326,0.14209,-0.0107,0.41561,0.00757
2713,0.23975,0.06334,0.14089,-0.01031,0.41561,0.00758
2714,0.24028,0.06321,0.1396,-0.01017,0.41549,0.00753
2715,0.24074,0.06285,0.13821,-0.01025,0.41548,0.00741
2716,0.24105,0.06234,0.13667,-0.01048,0.41561,0.00738
2717,0.24115,0.06171,0.13479,-0.01082,0.4159,0.00748
2718,0.24102,0.06099,0.13248,-0.01113,0.41628,0.00749
2719,0.24071,0.06014,0.12982,-0.01126,0.41663,0.0073
2720,0.24026,0.05911,0.127,-0.01112,0.4168,0.00705
2721,0.23962,0.05798,0.12407,-0.01081,0.41682,0.00696
2722,0.2388,0.05692,0.12093,-0.01058,0.41679,0.00712
2723,0.23794,0.05591,0.11756,-0.01061,0.41675,0.00744
2724,0.23717,0.0547,0.11416,-0.01087,0.41671,0.00777
2725,0.23632,0.05315,0.11089,-0.01116,0.41675,0.00803
2726,0.23515,0.05132,0.10773,-0.01129,0.41691,0.00827
2727,0.23367,0.04941,0.10458,-0.01128,0.41707,0.00854
2728,0.23208,0.04756,0.10129,-0.01133,0.41699,0.00888
2729,0.23047,0.04586,0.09774,-0.01159,0.41662,0.00923
2730,0.22887,0.04433,0.09383,-0.01194,0.41617,0.00945
2731,0.22733,0.04294,0.08956,-0.01215,0.41587,0.00942
2732,0.22583,0.04166,0.08508,-0.01221,0.41583,0.00918
2733,0.22422,0.04054,0.08062,-0.01221,0.41603,0.00892
2734,0.22234,0.03962,0.07627,-0.01219,0.41639,0.00884
2735,0.22016,0.03883,0.07199,-0.01209,0.41681,0.00896
2736,0.21783,0.03801,0.06773,-0.01188,0.41721,0.00906
2737,0.2156,0.03712,0.06352,-0.01158,0.41752,0.00894
2738,0.21366,0.03636,0.05947,-0.01124,0.41769,0.0087
2739,0.21204,0.03581,0.05568,-0.01098,0.41769,0.00851
2740,0.21075,0.03533,0.05218,-0.01095,0.4176,0.00845
2741,0.20974,0.03488,0.04887,-0.01113,0.41752,0.00845
2742,0.20891,0.03453,0.04571,-0.01141,0.41752,0.00844
2743,0.2082,0.03429,0.04276,-0.0117,0.4176,0.00843
2744,0.20769,0.03398,0.04008,-0.01192,0.41774,0.00846
2745,0.20746,0.03344,0.03764,-0.01194,0.41793,0.0086
2746,0.20742,0.03279,0.03542,-0.01166,0.41808,0.00883
2747,0.20733,0.03228,0.0334,-0.01114,0.41811,0.00906
2748,0.20702,0.03195,0.03161,-0.01062,0.41806,0.00918
2749,0.20656,0.0317,0.03011,-0.01033,0.41813,0.00913
2750,0.20624,0.03139,0.02882,-0.0103,0.41837,0.00894
2751,0.20627,0.03096,0.02752,-0.01033,0.41857,0.00879
2752,0.2066,0.03042,0.02604,-0.01021,0.41849,0.0089
2753,0.20709,0.02988,0.02446,-0.00985,0.41808,0.00924
2754,0.2076,0.02944,0.023,-0.00932,0.41754,0.00958
2755,0.20793,0.02913,0.02176,-0.00878,0.41718,0.00984
2756,0.20792,0.02895,0.02072,-0.00845,0.41723,0.01021
2757,0.20758,0.02888,0.01981,-0.00845,0.4177,0.01093
2758,0.20704,0.02887,0.01892,-0.00856,0.4183,0.01201
2759,0.20653,0.02879,0.01797,-0.00848,0.41869,0.01354
2760,0.20621,0.02856,0.01695,-0.00814,0.41886,0.0157
2761,0.20599,0.02822,0.01591,-0.00768,0.41915,0.01847
2762,0.20567,0.02785,0.01496,-0.00724,0.41973,0.0217
2763,0.20528,0.02746,0.01422,-0.00682,0.4204,0.02528
2764,0.20503,0.02709,0.01369,-0.00622,0.421,0.02916
