Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
1167,-38.01468,23.44651,-5.30009,96.08033,65.98624,14.37826,-106.15437,60.22316,-41.34753,67.7353,50.71118,11.03839,-6.69388,2.92836,-1.59805,40.91648,62.05072,9.29241,-75.43105,116.03818,-32.76404,-0.45987,-64.09853,13.66625,-0.34285,2.7007,7.45811,20.61141,-3.05332,13.84211,-0.36209,-0.64815,-0.44346,6.13362,-1.38785,3.34331,0.04022,-0.07969,0.32311,0.77789,-0.19165,0.42319
1168,-29.44281,22.19617,7.08042,95.6844,63.65917,14.11906,-104.24931,78.1645,-47.72929,72.50465,45.36431,8.93525,-5.43786,3.03684,-0.78077,38.55093,59.06542,9.21699,-71.90781,124.65961,-53.78681,-39.05232,32.21558,45.75311,-3.73569,1.50412,4.27157,2.41744,-1.76149,19.04865,0.54888,1.68196,1.42853,2.61813,-1.06477,2.45769,0.41876,0.10982,0.61353,0.57766,-0.13231,0.22622
1169,-16.06727,14.61108,2.75883,94.75159,59.08912,14.43933,-80.36622,88.6583,-68.10679,74.86273,31.09057,8.62507,-2.17241,2.11483,-1.29594,35.79392,55.88142,9.0168,-42.64041,106.1262,-81.73536,-38.59206,116.01035,84.65714,-4.79127,1.57059,5.35288,-8.75939,-6.43277,26.73423,0.9825,2.1287,2.29969,-0.90326,-1.74418,4.33619,0.47751,0.1814,0.52124,0.13027,-0.03393,0.29213
1170,-2.61889,3.53813,-3.32294,93.76205,52.62199,15.26297,-38.7867,70.55573,-63.44654,79.20419,12.06052,10.4772,0.78109,0.36277,-1.40479,32.82165,52.52662,8.70427,9.31844,56.41893,-79.64988,-9.03578,90.67452,105.00243,-1.74385,3.2124,11.90311,-6.6756,-11.86189,26.51959,0.142,-0.80967,1.13506,-1.80483,-2.73512,7.16603,0.10601,-0.11841,0.03319,-0.0443,-0.04784,0.6674
1171,5.51019,-4.04567,-4.10863,93.93809,46.52596,15.72806,6.07106,28.48909,-27.64386,86.97047,-2.22431,12.02476,1.98853,-0.82608,-0.75305,30.02104,48.71163,8.24953,66.40903,-6.67566,-44.94854,15.48934,-15.44361,82.16854,3.87905,5.96463,19.08452,5.10665,-9.03073,7.77906,-1.11058,-4.34755,-0.35388,1.90718,-2.37933,5.55931,-0.17955,-0.36091,-0.30212,0.53331,-0.25014,0.79386
1172,10.21337,-6.70964,0.80884,94.75008,42.4133,15.08208,39.63753,-12.25848,12.55731,94.18308,-6.60502,11.22866,2.60299,-1.09832,0.52581,27.58303,44.01567,7.61716,109.38425,-55.86708,-2.88229,19.75245,-70.76562,47.78139,9.12163,8.41735,20.92078,18.3361,-5.70736,-0.84383,-1.52685,-4.97778,-0.27293,5.67064,-2.01602,3.40712,-0.07296,-0.07529,-0.1584,0.80485,-0.46041,0.79508
1173,12.43222,-6.97498,4.66624,93.38978,40.3189,13.13231,44.36018,-27.10505,23.25403,94.59587,-0.84251,8.32909,3.284,-1.15375,1.49512,25.33514,38.30024,6.81451,116.4993,-62.1133,13.79786,11.5292,-34.38101,31.52165,10.19673,7.52291,14.873,10.77238,-7.5208,18.94573,-0.98535,-2.61385,1.51622,3.27552,-3.01756,6.85429,0.21137,0.3186,0.25224,0.19921,-0.5541,1.3932
1174,7.33783,-4.50075,2.44178,89.89094,38.59643,10.554,14.49768,-16.64005,5.91558,90.04571,9.19516,5.11848,2.41411,-0.91916,1.01826,23.1592,31.68705,5.86258,85.20231,-28.36226,4.96235,-0.40818,15.87185,18.35908,7.04967,3.33713,5.91088,-4.47826,-8.99071,36.00901,-0.34927,-0.06962,3.63398,-0.68946,-3.58642,10.13358,0.36524,0.29711,0.59169,-0.44631,-0.47706,1.78336
1175,-10.49925,4.95353,-4.34534,87.54529,37.02754,7.97215,-31.85699,5.18156,-13.01298,85.83736,19.73086,3.28483,-1.33982,0.62583,-0.44549,21.26361,24.49759,4.79707,35.48877,19.95638,-8.21418,-15.03205,28.04346,5.2661,3.96021,0.81824,2.2719,0.68026,-8.60874,29.1683,-0.16381,0.7999,4.34719,0.24613,-2.80239,8.45017,0.37038,0.15445,0.69926,-0.40874,-0.24371,1.31776
1176,-27.67382,15.67299,-8.19786,87.04168,35.6887,5.49084,-55.49832,20.51479,-13.73479,79.64614,28.59116,2.93188,-4.78119,2.42738,-1.04422,19.75363,17.11431,3.61403,0.70225,48.73986,-8.92051,-22.27404,-8.72654,-3.48661,4.06818,3.57279,7.43326,4.95431,-1.41603,3.67144,-0.41239,-0.19172,3.33574,1.37367,-0.72863,2.68626,0.36734,0.28433,0.56717,-0.03049,0.00778,0.49611
1177,-24.73515,16.21728,-4.64985,86.75967,32.57949,3.28988,-37.25051,17.74705,0.61031,70.47031,30.28228,2.53749,-4.13739,2.40018,-0.44538,18.51637,9.80252,2.30665,2.98996,35.84794,4.01,4.13356,-57.66663,9.99917,5.74759,8.9217,16.19149,1.53543,5.01954,-12.40287,-0.90512,-2.36838,1.54556,1.19153,0.72312,-1.62578,0.29749,0.45201,0.21787,0.28345,0.12946,-0.22975
1178,-8.64417,10.29517,3.07924,86.33118,26.90989,1.44813,-9.33091,6.6205,13.90607,64.66646,25.64004,0.91952,-1.22819,1.23197,0.59448,17.52854,2.70276,0.96204,23.50762,4.99237,19.89399,50.80643,-65.52902,30.48926,4.17727,9.30068,16.70389,1.56908,3.71127,-10.32529,-1.07728,-3.74054,-0.31983,1.98193,0.67061,-2.57687,0.04009,0.22989,-0.1577,0.50451,0.16847,-0.78931
1179,0.82813,5.23559,5.32007,86.89761,19.94796,-0.11094,4.20207,-1.49135,12.5703,68.70637,22.49676,-1.19386,0.3869,0.43885,0.91515,16.81369,-4.17534,-0.30478,46.7794,-9.98734,21.14961,71.51324,-22.36298,24.24673,-2.47219,0.82197,3.56299,6.21229,-2.05222,-3.10761,-0.32287,-2.08072,-1.89617,3.7927,-0.00651,-1.62682,-0.2184,-0.28425,-0.1622,0.7443,0.17647,-0.94091
1180,-0.55006,-1.69819,-1.7141,88.59807,13.51196,-1.43355,13.18544,-5.45242,-7.17661,78.67953,25.27766,-1.94128,0.34645,-0.2243,0.16458,16.27222,-10.70947,-1.38856,73.14961,-3.3677,-2.48996,46.75448,28.02283,-0.50398,-8.18344,-9.86823,-11.54531,6.64656,-6.81208,3.74321,0.71865,1.12581,-2.00444,3.72258,-0.94725,1.14482,-0.14623,-0.75399,0.41648,0.73544,0.05577,-0.30746
1181,-2.6129,-8.2641,-7.10238,89.07569,8.83769,-2.54681,14.03256,-5.55425,-23.15706,79.16421,29.68107,-0.67717,0.26118,-0.9463,-0.44812,15.84126,-16.58027,-2.19665,73.50907,13.83908,-23.67627,9.02015,49.29699,-6.20667,-6.8808,-11.72731,-13.19519,-0.76377,-8.42591,13.08543,0.98827,2.05856,-0.45221,0.29206,-2.22439,5.19773,0.17728,-0.86827,1.03319,0.19067,-0.20888,0.81484
1182,-0.35723,-7.78614,-4.57333,87.13778,5.41079,-3.39781,-3.11446,-0.9336,-17.79848,65.38941,28.66846,0.9601,0.6001,-1.1422,-0.33496,15.65065,-21.62683,-2.75524,30.67823,28.5401,-19.61496,-7.26751,41.49785,7.2956,0.69316,-3.59459,-2.40289,-7.42915,-5.11008,17.53631,0.30482,-0.47706,1.69809,-2.57621,-2.65171,6.38369,0.34413,-0.61428,1.03425,-0.29512,-0.37689,1.36223
1183,-0.44727,-3.8372,-2.11966,85.70548,2.42411,-4.05503,-18.187,4.10397,-8.19974,56.14802,23.72444,1.01431,0.48684,-0.83885,-0.30572,15.75695,-25.93262,-3.21685,-3.92308,28.77735,-12.42536,-5.99903,21.1192,17.29357,8.06709,4.73666,6.6793,-4.50357,-0.30618,14.26474,-0.54932,-3.14752,3.31206,-0.91551,-1.92831,4.21827,0.25776,-0.2401,0.57624,-0.03308,-0.34762,1.02293
1184,-7.24462,-2.11787,-4.44975,86.1676,-0.14332,-4.73796,-9.29297,3.4131,-8.71605,64.27875,21.99097,-0.40709,-0.38515,-0.49734,-0.74068,15.84253,-29.5667,-3.70048,16.20457,14.55988,-19.08433,-5.59228,2.66984,17.09209,8.56392,5.75582,5.78433,7.40743,0.35939,8.87046,-0.65005,-1.97991,3.1696,3.33144,-0.88241,1.76266,0.16384,0.24861,0.12154,0.55282,-0.1644,0.34274
1185,-13.98975,-1.67338,-6.94028,85.73217,-3.39824,-5.2235,11.27019,-1.027,-11.77157,78.44085,21.75238,-1.57051,-1.18218,-0.26911,-1.09002,15.55027,-32.50072,-4.178,62.60662,-2.23187,-26.98974,-12.21517,-11.20683,5.64775,3.54455,1.44015,-0.51236,12.63069,0.04396,0.43586,-0.19581,1.37156,1.19746,4.51152,0.17159,-0.07904,0.11196,0.67455,-0.1362,0.61994,0.03998,-0.10141
1186,-13.44582,-0.59457,-5.9427,83.75451,-7.43154,-5.19246,18.18597,-3.65781,-10.77412,87.78603,19.13308,-1.22507,-1.17351,-0.08752,-0.99149,14.96119,-34.6373,-4.49534,87.52886,-9.34694,-25.02152,-17.20355,-15.15257,-3.59655,-0.88765,-1.68281,-4.45804,1.06961,-0.52064,-4.76804,0.20949,2.38568,-1.71532,0.72236,0.2225,-0.13274,-0.01752,0.64947,-0.3273,0.03227,0.05227,-0.0341
1187,-7.76425,-1.01956,-3.48102,81.46068,-10.55274,-4.91131,9.08451,-4.83746,-10.9018,90.08165,16.3196,-0.34595,-0.48127,-0.11703,-0.659,14.30689,-35.99852,-4.59116,81.49007,-7.83193,-20.31712,-10.88467,-9.51624,-0.85021,-1.98922,-0.76542,-3.68266,-10.68966,-2.5276,-2.60089,0.37761,0.43441,-3.77288,-2.97717,-0.67174,1.08903,-0.18765,0.2504,-0.49526,-0.53748,-0.06351,0.19611
1188,-3.08441,-2.91447,-1.69183,78.29804,-12.21631,-4.79531,-0.63682,-6.1738,-13.29446,83.76301,15.06034,-0.69345,0.29311,-0.36454,-0.23141,13.65839,-36.71543,-4.56917,60.99204,-7.35417,-19.15149,3.12273,0.2574,6.24321,-0.36519,2.42899,-0.76956,-10.61538,-3.5891,1.6548,0.31588,-1.65968,-3.68381,-2.93169,-1.27279,1.81713,-0.27224,-0.08752,-0.53947,-0.5307,-0.13293,0.28739
1189,-1.09047,-2.76888,-0.45523,73.24477,-12.96357,-4.90897,-0.17951,-6.09371,-11.67243,71.51109,14.59842,-2.16514,0.70678,-0.48884,0.25212,12.97366,-36.83335,-4.53983,45.2259,-12.23317,-18.36617,15.21095,15.68183,11.83194,3.29543,5.64432,1.65208,-4.26529,-3.60343,5.23457,0.10098,-2.31093,-1.70152,-0.39175,-1.35649,2.13973,-0.21953,-0.18189,-0.39554,-0.03547,-0.17406,0.3799
1190,-0.75967,-0.87105,0.15839,67.28137,-13.01428,-5.119,6.56259,-4.36793,-4.95243,63.30059,14.9144,-3.30311,0.69695,-0.47376,0.52442,12.16296,-36.45071,-4.56162,44.95623,-17.83173,-16.70753,15.38524,28.43976,11.81749,6.90049,6.37103,2.42268,0.01365,-2.9461,6.11754,-0.03767,-2.01223,0.84998,1.54208,-1.15049,2.19295,-0.05596,-0.17923,-0.06489,0.37013,-0.21085,0.49778
1191,-1.82431,0.07731,-0.01241,63.22679,-12.47801,-5.28227,9.62356,-2.39168,5.46477,67.3577,16.94162,-3.44119,0.49707,-0.60686,0.43796,11.25125,-35.79197,-4.6362,58.34584,-14.95187,-11.75822,1.25437,27.84701,4.88002,6.709,2.34747,1.19095,-0.78429,-1.60928,3.47807,0.07395,-1.4055,2.22752,1.23039,-0.74358,1.54801,0.1296,-0.1915,0.30925,0.30624,-0.16349,0.41269
1192,-3.7043,0.7085,-0.50208,62.37791,-12.13296,-5.22544,8.22917,0.18853,19.27935,79.51704,18.93097,-3.06737,0.40882,-0.81072,0.22894,10.35395,-35.02093,-4.70962,75.1915,-3.79599,0.86284,-9.87551,21.60563,0.3535,2.1246,-3.48031,-0.54699,-3.48959,-1.12411,1.13814,0.25422,-0.75779,1.55814,0.04646,-0.54388,0.85519,0.19829,-0.07734,0.4393,0.06873,-0.06221,0.18081
1193,-6.24912,2.47634,-1.12555,62.89386,-12.44464,-4.86714,6.52766,3.04049,27.52789,88.62858,18.03878,-2.36466,0.37082,-0.70155,0.10147,9.49761,-34.20215,-4.73062,83.30129,2.94041,10.94897,-1.74335,22.21595,6.4628,-2.57702,-5.01308,-0.66552,-4.48336,-2.40562,1.98277,0.24312,-0.374,-0.09388,-0.35409,-0.88951,0.98874,0.09923,0.20092,0.21227,-0.00232,-0.04919,0.10941
1194,-9.67791,3.65687,-1.80819,62.01821,-12.50292,-4.37176,5.68329,1.6018,18.77669,88.45879,14.09044,-1.10179,0.12147,-0.27121,-0.03368,8.75732,-33.40687,-4.66718,78.52086,-6.48101,1.19266,13.29621,27.5247,15.67385,-3.48168,-1.84935,0.59358,-4.42004,-4.13459,3.95731,0.17041,-0.55214,-0.89752,-0.33628,-1.5107,1.52728,-0.03569,0.32646,-0.09084,-0.00293,-0.16,0.22547
1195,-12.62385,2.00135,-2.02905,58.38563,-11.2347,-4.03436,8.55377,-7.78719,-2.59866,78.52814,8.50022,0.06974,-0.23186,-0.03349,-0.23536,8.29271,-32.70402,-4.49316,68.07287,-33.09579,-25.13996,13.0288,30.12063,14.19071,-1.25501,0.39974,1.0623,-4.46397,-4.4001,4.04287,0.30251,-1.16875,-0.56086,-0.46422,-1.73112,1.54665,-0.04868,0.10978,-0.1592,-0.0503,-0.23824,0.27237
1196,-13.42968,-0.4765,-1.70896,53.14316,-9.14017,-3.99842,17.40967,-18.64327,-16.88177,62.73916,3.9076,0.19272,-0.35514,-0.26197,-0.35573,8.06526,-32.12082,-4.25696,59.90762,-60.82756,-42.69853,-2.36867,29.32723,1.65815,1.39312,-1.12115,-0.31133,-4.61097,-3.05382,2.27775,0.53012,-1.65964,-0.28131,-0.58932,-1.33542,0.9382,0.02672,-0.1884,-0.04192,-0.10456,-0.15829,0.12109
1197,-11.01221,1.17691,-1.7128,49.21268,-7.45851,-4.20615,29.03356,-17.7057,-8.31333,49.19779,5.68073,-0.65319,-0.08488,-0.47953,-0.2195,7.87525,-31.68046,-4.1043,57.35921,-61.54032,-29.52528,-15.20592,24.77452,-7.41213,3.58811,-2.56903,-1.97457,-5.18803,-1.48274,0.43076,0.68837,-2.0486,-0.5801,-0.64492,-0.73281,0.14432,0.05806,-0.33815,0.02309,-0.14398,-0.00508,-0.11771
1198,-6.08625,5.91117,-2.17315,48.39182,-6.63631,-4.54562,38.45652,-6.40345,12.83444,43.45859,15.32158,-1.91011,0.41112,-0.33331,0.12736,7.61836,-31.40512,-4.13791,59.38633,-34.27008,3.14914,-12.91313,15.38563,-2.40796,5.67226,0.35152,-1.48787,-5.55796,-0.43594,-0.58843,0.98957,-2.67322,-0.27776,-0.47491,-0.19765,-0.39516,0.0758,-0.37824,0.05573,-0.13468,0.08428,-0.25228
1199,-2.97435,7.18044,-2.0172,50.09379,-6.96058,-4.79096,41.13525,-2.61709,20.90644,45.67526,23.04234,-3.22896,0.66688,-0.16432,0.384,7.27481,-31.28785,-4.30141,61.61019,-17.96986,20.19556,3.56886,5.95114,10.03925,6.3819,5.45591,0.947,-4.18327,0.10383,-0.60552,1.366,-2.83671,1.10297,0.1514,0.1276,-0.25352,0.14444,-0.29678,0.18743,-0.02834,0.05684,-0.15935
1200,-4.52092,3.85304,-1.07247,51.71539,-7.99835,-4.78458,38.8131,-12.87394,10.99399,51.97974,20.3706,-3.96342,0.4703,-0.22127,0.34013,6.76529,-31.24409,-4.42539,65.14153,-35.06079,10.46721,23.28417,3.53216,15.12331,4.16572,6.97899,2.56627,-2.17975,-0.30798,0.0894,1.25672,-1.8795,1.90643,0.63624,-0.20869,0.44516,0.16948,-0.07256,0.31007,0.0622,-0.11045,0.07882
1201,-7.3666,0.95893,-0.41013,52.00484,-8.41553,-4.57125,39.10941,-23.25483,0.87004,59.48299,12.27992,-3.11701,0.18891,-0.26367,0.1583,6.1361,-31.15251,-4.40717,78.55761,-60.3884,-4.15442,31.4899,12.83619,7.5936,0.60314,3.67687,1.85554,-2.38244,-2.21868,0.93307,0.65528,-0.74774,0.99084,0.19508,-1.34921,0.91259,0.07083,0.12031,0.22265,-0.00758,-0.34273,0.22879
1202,-5.77783,1.59613,-0.61644,53.59596,-7.87511,-4.25217,42.89711,-19.11122,2.82268,69.10316,9.39667,-0.81237,0.36792,-0.11312,0.18352,5.73269,-30.98257,-4.32263,100.83251,-58.18984,-5.04588,21.8758,30.06969,-4.66633,-1.30467,-0.4857,-0.17303,-4.69224,-4.57784,1.47432,0.21027,-0.71591,-0.8723,-0.74338,-2.39933,0.68551,-0.10404,0.11778,-0.13454,-0.14956,-0.43405,0.17707
1203,1.22141,4.08372,-1.30495,57.70608,-7.65472,-4.06525,43.12224,-0.51963,12.7251,77.29754,14.3493,0.56431,1.12111,0.01639,0.47824,5.78388,-30.86362,-4.33535,113.06542,-23.72298,4.22378,5.66227,41.11981,-12.26319,-0.28523,-1.83205,-1.80977,-6.30401,-4.94163,1.12088,0.30231,-1.59617,-2.13526,-1.0554,-2.24196,0.15953,-0.2634,0.00132,-0.5674,-0.16674,-0.29479,0.05075
1204,8.22538,6.23388,-2.12011,60.49815,-7.76043,-4.37885,37.84411,20.95594,20.92148,75.46539,22.41311,-1.04742,1.93572,-0.033,0.75175,6.04865,-30.87617,-4.47369,101.30984,18.88098,11.07885,0.96775,38.96033,-14.01246,2.92431,-0.19083,-2.18462,-6.24446,-2.39192,-0.63757,0.88496,-2.39495,-1.82068,-0.6809,-0.86735,-0.26535,-0.29349,-0.08099,-0.70807,-0.07931,-0.05166,-0.04505
1205,10.20704,7.75267,-2.89192,58.40039,-6.78237,-5.1931,37.18208,28.77277,21.15134,60.5336,28.21748,-4.36936,2.27113,-0.05023,0.81655,6.0985,-30.93281,-4.6452,76.47124,35.49023,9.99057,13.89005,30.13603,-12.79422,5.2529,2.3838,-1.35066,-6.1138,0.61756,-2.99775,1.46534,-2.31439,-0.42796,-0.61291,0.43273,-0.72021,-0.12805,-0.08479,-0.39336,-0.07598,0.11573,-0.16639
1206,8.26558,6.86851,-2.58626,53.60843,-4.09647,-6.0679,48.10084,8.71243,11.87528,41.01771,30.49798,-6.57939,2.1359,0.00726,0.75263,5.73932,-30.82489,-4.76139,59.3468,4.24409,3.53608,33.01865,23.604,-10.26437,4.02716,3.59783,-0.10298,-6.17904,1.14603,-4.03345,1.33365,-1.24583,0.65857,-0.96088,0.45607,-1.06256,0.1344,-0.05505,0.08964,-0.15639,0.11305,-0.27059
1207,7.17618,2.12565,-0.64892,52.77123,-0.84107,-6.43533,62.35886,-29.68233,0.00425,34.39841,31.42444,-6.4626,1.93118,-0.11092,0.6547,5.20068,-30.31394,-4.74331,64.28879,-54.01914,-1.52066,38.54752,26.36636,-9.26266,1.35599,2.31471,0.36984,-4.98813,-0.2355,-3.07793,0.73148,-0.38067,0.65199,-0.78636,-0.39862,-0.7681,0.29028,-0.09087,0.29476,-0.13939,-0.00519,-0.19759
1208,9.41727,-3.19852,1.3006,57.85031,0.17734,-6.00686,68.51509,-52.37967,-3.70024,46.39866,30.58052,-4.85343,1.9142,-0.42248,0.52826,4.78646,-29.30805,-4.58244,87.96876,-86.88475,0.25697,20.8118,33.52754,-12.43657,1.26757,-0.72773,-0.43073,-3.26719,-0.61858,-1.9852,0.66458,-0.93283,-0.1514,-0.06558,-0.79262,-0.05753,0.22175,-0.18923,0.11407,-0.01556,-0.11036,-0.00654
1209,12.29887,-5.03139,1.58101,63.52266,-2.62108,-5.04125,62.473,-41.49073,1.00834,62.30922,25.37503,-2.9383,1.89914,-0.65339,0.37415,4.5315,-27.92727,-4.39084,107.25079,-72.46355,5.3133,-5.70198,27.68873,-17.65531,3.35,-3.57325,-1.70151,-3.80572,1.22373,-3.02306,1.17004,-2.22171,-1.01754,0.0565,-0.24913,0.03321,0.00352,-0.19046,-0.15762,0.01116,-0.14586,0.0075
1210,11.63082,-3.19165,0.44773,65.30637,-6.80711,-4.13023,49.27554,-14.54616,5.69275,68.73097,17.4185,-1.23055,1.63907,-0.69285,0.2032,4.26621,-26.39317,-4.28176,106.74152,-40.63404,6.47708,-16.0114,9.72754,-20.91986,3.93899,-3.83377,-2.00451,-7.33309,3.72631,-6.0321,1.3959,-2.61029,-1.2184,-0.90102,0.51011,-0.92521,-0.17955,-0.03339,-0.19804,-0.16803,-0.14928,-0.27662
1211,6.9621,-0.3679,-0.78568,64.49727,-7.90991,-3.81072,39.0004,4.32914,6.94814,68.30378,14.04891,-0.09462,1.20694,-0.76561,-0.02188,3.85187,-24.84128,-4.1946,96.17287,-21.69408,4.60086,-0.49374,3.94771,-21.66093,1.60962,-1.18657,-1.06342,-10.90271,5.3139,-8.66207,0.94566,-1.78472,-0.73894,-2.06463,0.95149,-2.04636,-0.21685,0.11146,-0.03827,-0.40489,-0.10901,-0.61103
1212,2.75359,0.71377,-1.22333,64.22097,-6.1541,-3.95123,39.66385,8.89359,8.20365,68.40804,16.06016,0.02209,0.88744,-1.02472,-0.29582,3.32289,-23.35978,-4.07026,93.25274,-17.82889,6.76502,28.29519,13.56596,-21.14559,-1.2941,1.09356,-0.29258,-11.66447,6.61942,-9.48335,0.25896,-1.07117,-0.53449,-2.71739,1.52232,-2.36224,-0.1592,0.0431,0.00942,-0.5125,0.09341,-0.67749
1213,3.51819,-2.14236,-0.50884,65.34378,-5.99971,-3.87862,52.02268,-0.4346,10.69756,70.96859,15.73566,-0.50589,0.89907,-1.40836,-0.49311,2.81768,-21.9589,-3.99471,105.56887,-27.9454,15.18699,46.776,11.89915,-19.22689,-1.68453,0.63705,-0.73915,-11.02245,7.57384,-9.28344,0.05715,-1.39034,-1.04281,-3.1659,2.13388,-2.20421,-0.08409,-0.2095,-0.17289,-0.48499,0.37891,-0.48199
1214,7.92306,-8.04796,0.86166,66.97562,-8.85962,-3.34492,66.17757,-21.91792,11.3078,75.71172,8.39255,-0.79678,1.14292,-1.72606,-0.51198,2.43146,-20.56162,-4.01681,125.54141,-55.82712,22.34642,42.60836,-5.14848,-17.59071,1.42397,-0.88378,-1.73132,-12.06903,6.15117,-9.11482,0.7599,-2.09324,-1.33917,-3.63355,1.82646,-2.47478,0.04422,-0.41252,-0.34912,-0.42757,0.45475,-0.32507
1215,11.5035,-12.31772,1.72153,67.67721,-11.44924,-2.89074,71.38276,-44.80278,8.50085,80.5995,-1.24426,-1.01399,1.38949,-1.76662,-0.39045,2.16083,-19.23014,-4.06367,137.06673,-91.94862,20.08972,29.49387,-8.49194,-19.67739,6.08167,-1.11796,-2.05256,-13.4556,2.7942,-8.27691,1.96043,-2.06634,-0.61761,-3.3085,0.69499,-2.64016,0.20946,-0.36737,-0.28085,-0.34067,0.24361,-0.28279
1216,12.52576,-12.52646,1.65177,66.78316,-11.31133,-3.00563,67.54041,-57.9574,4.51132,81.7956,-5.49986,-1.91551,1.54466,-1.54788,-0.25786,1.99149,-18.16078,-4.06478,132.50496,-117.29742,10.80308,26.55492,10.01494,-24.32425,8.46194,-0.85736,-1.47787,-11.53156,0.7187,-5.90342,2.74109,-1.47657,0.34555,-1.7389,-0.19452,-1.62777,0.31498,-0.14591,-0.04934,-0.16135,-0.04558,-0.17278
1217,12.67729,-9.90493,1.085,65.17709,-9.91815,-3.39433,64.28258,-56.45089,2.46197,77.94818,-3.56826,-3.07893,1.5841,-1.19621,-0.13075,1.93028,-17.37448,-3.99335,123.40347,-118.09418,4.74994,31.94004,23.94213,-25.73168,6.59892,-1.77584,-0.6615,-7.615,1.46002,-3.70468,2.69076,-1.32597,0.40837,-0.40703,-0.19515,-0.39584,0.34064,-0.00892,0.07074,-0.04556,-0.15146,-0.09139
1218,12.48098,-6.50107,0.58316,64.7141,-9.06392,-3.53337,64.46309,-42.88092,2.81868,71.32259,2.16803,-3.00092,1.39161,-0.80249,0.04168,1.99579,-16.70682,-3.82247,117.53552,-93.6273,7.13628,33.23854,14.89853,-19.40874,2.48191,-2.60983,-0.18782,-5.91537,3.01437,-3.48481,2.02961,-1.61815,-0.22115,-0.60891,0.30042,-0.50174,0.29274,-0.05934,-0.00493,-0.15836,-0.04659,-0.24663
1219,9.48752,-4.33316,0.48344,65.59196,-8.81497,-3.39905,56.31714,-28.52963,3.61455,62.22151,10.00144,-1.25998,0.90408,-0.50241,0.18143,2.17125,-16.14629,-3.61427,97.64306,-61.45143,13.37642,29.37892,-8.38522,-8.21714,-0.64311,-1.08013,-0.20944,-7.3532,3.04659,-4.48735,1.14451,-1.6253,-0.63569,-1.5361,0.48518,-1.56792,0.15907,-0.17483,-0.12176,-0.3343,0.05399,-0.50143
1220,3.31073,-4.23575,0.71501,66.43773,-8.87781,-3.25776,34.54939,-23.18107,3.48922,52.03279,15.91026,0.9513,0.33707,-0.4075,0.20438,2.46428,-15.80418,-3.49031,57.35075,-43.76406,16.87758,29.18085,-26.59146,-1.87855,-0.67707,1.60946,-0.52989,-9.47033,2.62547,-5.17891,0.8578,-1.37292,-0.49367,-1.95669,0.47107,-2.06928,0.0824,-0.22821,-0.13912,-0.35118,0.0611,-0.54815
1221,-2.43094,-4.87257,0.89788,66.71227,-9.02746,-3.28145,12.04815,-24.10708,2.62781,46.34172,16.66077,2.17636,-0.02695,-0.46016,0.16587,2.91319,-15.63176,-3.44886,23.21692,-42.55854,15.565,35.27082,-28.60826,-6.65472,2.52446,1.47458,-0.88222,-10.42124,3.46262,-5.22629,1.80949,-1.49991,-0.15913,-1.97931,0.7706,-1.69292,0.22973,-0.20341,-0.08065,-0.2779,0.09071,-0.38096
1222,-5.16245,-5.08878,0.81509,66.21155,-9.08731,-3.5547,-0.31097,-24.42891,1.40917,46.27602,14.16884,1.40685,-0.13864,-0.53435,0.11501,3.39621,-15.47933,-3.39158,12.69321,-45.4136,9.91535,38.85933,-18.53217,-16.25256,5.48731,-1.99544,-0.98184,-10.24765,4.56254,-4.90753,2.85219,-1.94809,-0.08583,-2.01702,1.14074,-1.21895,0.41609,-0.14923,-0.03919,-0.24962,0.17596,-0.21977
1223,-5.45598,-4.87916,0.57139,64.79904,-9.47947,-4.00708,-4.95075,-22.43934,0.1623,47.07399,12.31468,-1.20566,-0.08131,-0.555,0.05404,3.71434,-15.29987,-3.29783,13.455,-45.06738,1.63637,34.95051,-7.30935,-20.02902,4.72808,-4.43015,-0.64729,-9.57622,4.07088,-4.3532,2.64091,-2.07791,-0.23537,-1.7336,0.8386,-1.05102,0.39815,-0.13269,-0.04623,-0.22249,0.14429,-0.17835
