	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedRoundhouseE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedRoundhouseE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedRoundhouseE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedRoundhouseE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedRoundhouseE1.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\E1_finished_final\finishedRoundhouseE1.c3d
	R_HEEL	R_HEEL	R_HEEL	L_HEEL	L_HEEL	L_HEEL
	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
1577	0.41497	1.48191	1.18561	0.29155	0.71775	0.11706
1578	0.45207	1.46857	1.18761	0.29331	0.71908	0.11355
1579	0.48794	1.45260	1.18665	0.29501	0.71790	0.11002
1580	0.51907	1.43753	1.18348	0.29655	0.71441	0.10665
1581	0.54532	1.42244	1.17825	0.29778	0.70914	0.10345
1582	0.56762	1.40665	1.16991	0.29861	0.70321	0.10043
1583	0.58737	1.39118	1.15837	0.29922	0.69769	0.09775
1584	0.60655	1.37542	1.14482	0.29985	0.69283	0.09560
1585	0.62645	1.35687	1.13022	0.30053	0.68841	0.09405
1586	0.64637	1.33464	1.11480	0.30112	0.68434	0.09282
1587	0.66413	1.31022	1.09749	0.30152	0.68059	0.09141
1588	0.67862	1.28556	1.07695	0.30183	0.67687	0.08958
1589	0.69114	1.26158	1.05303	0.30209	0.67270	0.08769
1590	0.70426	1.23747	1.02652	0.30206	0.66820	0.08627
1591	0.71904	1.21135	0.99806	0.30158	0.66412	0.08537
1592	0.73406	1.18251	0.96762	0.30077	0.66092	0.08449
1593	0.74708	1.15207	0.93520	0.29999	0.65841	0.08320
1594	0.75696	1.12158	0.90137	0.29972	0.65608	0.08161
1595	0.76420	1.09148	0.86666	0.29981	0.65361	0.08028
1596	0.76977	1.06121	0.83071	0.29954	0.65062	0.07960
1597	0.77345	1.03067	0.79281	0.29841	0.64685	0.07935
1598	0.77440	1.00064	0.75321	0.29655	0.64234	0.07900
1599	0.77302	0.97135	0.71359	0.29434	0.63743	0.07825
1600	0.77064	0.94167	0.67564	0.29198	0.63237	0.07717
1601	0.76756	0.91036	0.63933	0.28936	0.62716	0.07592
1602	0.76270	0.87740	0.60322	0.28646	0.62176	0.07457
1603	0.75530	0.84377	0.56618	0.28347	0.61633	0.07325
1604	0.74580	0.81059	0.52869	0.28066	0.61131	0.07202
1605	0.73496	0.77830	0.49226	0.27814	0.60697	0.07095
1606	0.72232	0.74641	0.45816	0.27579	0.60330	0.07008
1607	0.70663	0.71431	0.42681	0.27349	0.60032	0.06936
1608	0.68757	0.68201	0.39811	0.27137	0.59819	0.06872
1609	0.66632	0.65002	0.37187	0.26970	0.59677	0.06818
1610	0.64462	0.61900	0.34807	0.26849	0.59540	0.06777
1611	0.62382	0.58921	0.32672	0.26726	0.59345	0.06739
1612	0.60455	0.56047	0.30741	0.26531	0.59072	0.06683
1613	0.58644	0.53260	0.28933	0.26214	0.58713	0.06583
1614	0.56862	0.50574	0.27220	0.25761	0.58255	0.06423
1615	0.55059	0.48009	0.25637	0.25196	0.57720	0.06224
1616	0.53249	0.45557	0.24203	0.24566	0.57163	0.06032
1617	0.51468	0.43184	0.22918	0.23929	0.56630	0.05886
1618	0.49728	0.40850	0.21811	0.23346	0.56160	0.05779
1619	0.48017	0.38525	0.20924	0.22870	0.55798	0.05670
1620	0.46314	0.36215	0.20234	0.22516	0.55555	0.05546
1621	0.44604	0.33964	0.19647	0.22226	0.55385	0.05445
1622	0.42892	0.31814	0.19078	0.21923	0.55223	0.05398
1623	0.41198	0.29785	0.18514	0.21569	0.55034	0.05382
1624	0.39544	0.27885	0.17973	0.21190	0.54832	0.05349
1625	0.37945	0.26132	0.17456	0.20846	0.54652	0.05280
1626	0.36407	0.24543	0.16938	0.20555	0.54509	0.05203
1627	0.34927	0.23110	0.16392	0.20236	0.54378	0.05143
1628	0.33508	0.21801	0.15819	0.19787	0.54226	0.05078
1629	0.32159	0.20563	0.15249	0.19195	0.54060	0.04985
1630	0.30882	0.19356	0.14721	0.18571	0.53916	0.04896
1631	0.29672	0.18179	0.14249	0.18053	0.53802	0.04862
1632	0.28519	0.17082	0.13799	0.17687	0.53699	0.04886
1633	0.27405	0.16129	0.13308	0.17425	0.53599	0.04908
1634	0.26325	0.15345	0.12733	0.17183	0.53507	0.04874
1635	0.25294	0.14707	0.12083	0.16901	0.53433	0.04788
1636	0.24341	0.14164	0.11399	0.16594	0.53380	0.04682
1637	0.23481	0.13683	0.10714	0.16328	0.53339	0.04570
1638	0.22713	0.13254	0.10031	0.16125	0.53291	0.04445
1639	0.22032	0.12900	0.09345	0.15948	0.53227	0.04310
1640	0.21443	0.12668	0.08662	0.15754	0.53153	0.04185
1641	0.20973	0.12594	0.08004	0.15527	0.53082	0.04113
1642	0.20630	0.12663	0.07400	0.15284	0.53025	0.04107
1643	0.20387	0.12815	0.06871	0.15058	0.52990	0.04126
1644	0.20214	0.12972	0.06396	0.14862	0.52971	0.04111
1645	0.20101	0.13062	0.05945	0.14692	0.52958	0.04048
1646	0.20042	0.13028	0.05528	0.14538	0.52947	0.03965
1647	0.20038	0.12858	0.05177	0.14391	0.52935	0.03900
1648	0.20091	0.12602	0.04903	0.14267	0.52921	0.03860
1649	0.20194	0.12318	0.04679	0.14186	0.52904	0.03821
1650	0.20318	0.12031	0.04478	0.14138	0.52885	0.03745
1651	0.20441	0.11750	0.04290	0.14095	0.52862	0.03632
1652	0.20547	0.11493	0.04119	0.14047	0.52836	0.03519
1653	0.20631	0.11285	0.03971	0.14003	0.52805	0.03444
1654	0.20691	0.11134	0.03846	0.13979	0.52774	0.03413
1655	0.20739	0.11033	0.03737	0.13994	0.52752	0.03396
1656	0.20781	0.10966	0.03640	0.14066	0.52746	0.03355
1657	0.20800	0.10929	0.03553	0.14196	0.52749	0.03275
1658	0.20767	0.10943	0.03467	0.14349	0.52746	0.03175
1659	0.20679	0.11023	0.03372	0.14490	0.52733	0.03085
1660	0.20563	0.11152	0.03285	0.14620	0.52721	0.03018
1661	0.20451	0.11304	0.03232	0.14750	0.52712	0.02978
1662	0.20354	0.11464	0.03218	0.14867	0.52703	0.02970
1663	0.20272	0.11624	0.03211	0.14969	0.52702	0.02995
1664	0.20201	0.11764	0.03180	0.15074	0.52719	0.03036
1665	0.20148	0.11873	0.03121	0.15205	0.52747	0.03071
1666	0.20125	0.11952	0.03056	0.15352	0.52770	0.03094
1667	0.20134	0.11992	0.03003	0.15471	0.52780	0.03132
1668	0.20164	0.11978	0.02969	0.15518	0.52776	0.03209
1669	0.20200	0.11908	0.02949	0.15508	0.52766	0.03320
1670	0.20244	0.11793	0.02938	0.15505	0.52761	0.03440
1671	0.20306	0.11656	0.02926	0.15547	0.52758	0.03557
1672	0.20377	0.11529	0.02906	0.15605	0.52747	0.03676
1673	0.20437	0.11435	0.02881	0.15640	0.52727	0.03793
1674	0.20479	0.11375	0.02860	0.15637	0.52706	0.03887
1675	0.20507	0.11334	0.02844	0.15594	0.52686	0.03955
1676	0.20523	0.11305	0.02835	0.15507	0.52659	0.04022
1677	0.20525	0.11298	0.02835	0.15383	0.52614	0.04119
1678	0.20521	0.11324	0.02838	0.15244	0.52549	0.04241
1679	0.20515	0.11380	0.02830	0.15124	0.52468	0.04364
1680	0.20505	0.11443	0.02807	0.15017	0.52366	0.04475
1681	0.20485	0.11495	0.02779	0.14883	0.52238	0.04567
1682	0.20449	0.11547	0.02752	0.14700	0.52090	0.04639
1683	0.20385	0.11619	0.02720	0.14483	0.51939	0.04692
1684	0.20299	0.11711	0.02684	0.14282	0.51796	0.04734
1685	0.20222	0.11805	0.02657	0.14147	0.51660	0.04779
1686	0.20176	0.11897	0.02638	0.14073	0.51515	0.04837
1687	0.20150	0.12006	0.02613	0.13997	0.51348	0.04903
1688	0.20116	0.12144	0.02582	0.13864	0.51154	0.04964
1689	0.20060	0.12283	0.02563	0.13674	0.50938	0.05022
1690	0.19991	0.12382	0.02570	0.13480	0.50703	0.05082
1691	0.19926	0.12440	0.02593	0.13327	0.50446	0.05132
1692	0.19872	0.12478	0.02607	0.13207	0.50156	0.05149
1693	0.19835	0.12514	0.02598	0.13076	0.49812	0.05132
1694	0.19814	0.12548	0.02562	0.12918	0.49412	0.05104
1695	0.19803	0.12573	0.02512	0.12759	0.48964	0.05092
1696	0.19784	0.12581	0.02464	0.12637	0.48481	0.05104
1697	0.19750	0.12561	0.02434	0.12546	0.47963	0.05137
1698	0.19710	0.12509	0.02423	0.12456	0.47411	0.05182
1699	0.19679	0.12453	0.02405	0.12359	0.46846	0.05221
1700	0.19670	0.12416	0.02356	0.12261	0.46291	0.05244
1701	0.19679	0.12394	0.02279	0.12164	0.45749	0.05256
1702	0.19700	0.12369	0.02194	0.12071	0.45197	0.05265
1703	0.19721	0.12340	0.02115	0.11981	0.44620	0.05285
1704	0.19732	0.12319	0.02043	0.11892	0.44013	0.05336
1705	0.19732	0.12310	0.01983	0.11801	0.43378	0.05438
1706	0.19726	0.12307	0.01945	0.11707	0.42736	0.05601
1707	0.19721	0.12303	0.01931	0.11612	0.42119	0.05802
1708	0.19715	0.12298	0.01919	0.11527	0.41565	0.05995
1709	0.19701	0.12294	0.01886	0.11466	0.41092	0.06139
1710	0.19681	0.12288	0.01839	0.11433	0.40704	0.06223
1711	0.19671	0.12275	0.01799	0.11416	0.40401	0.06265
1712	0.19682	0.12263	0.01772	0.11412	0.40197	0.06293
1713	0.19704	0.12267	0.01750	0.11436	0.40099	0.06308
1714	0.19711	0.12283	0.01735	0.11506	0.40094	0.06283
1715	0.19693	0.12291	0.01733	0.11620	0.40156	0.06209
1716	0.19665	0.12275	0.01741	0.11736	0.40267	0.06104
1717	0.19645	0.12247	0.01741	0.11821	0.40428	0.06005
1718	0.19643	0.12225	0.01716	0.11890	0.40643	0.05923
1719	0.19660	0.12209	0.01679	0.11982	0.40905	0.05838
1720	0.19683	0.12185	0.01660	0.12111	0.41205	0.05723
1721	0.19697	0.12151	0.01669	0.12257	0.41523	0.05578
1722	0.19703	0.12129	0.01678	0.12393	0.41845	0.05430
1723	0.19703	0.12136	0.01672	0.12520	0.42165	0.05296
1724	0.19698	0.12158	0.01670	0.12662	0.42477	0.05175
1725	0.19687	0.12171	0.01681	0.12830	0.42766	0.05058
1726	0.19678	0.12165	0.01690	0.13018	0.43018	0.04939
1727	0.19673	0.12150	0.01676	0.13207	0.43221	0.04838
1728	0.19672	0.12130	0.01641	0.13361	0.43374	0.04804
1729	0.19676	0.12105	0.01613	0.13449	0.43486	0.04865
1730	0.19685	0.12076	0.01619	0.13468	0.43585	0.04993
1731	0.19693	0.12051	0.01654	0.13441	0.43702	0.05129
1732	0.19702	0.12035	0.01686	0.13394	0.43838	0.05234
1733	0.19710	0.12029	0.01694	0.13352	0.43953	0.05301
1734	0.19712	0.12033	0.01677	0.13324	0.44003	0.05348
1735	0.19702	0.12053	0.01648	0.13304	0.43986	0.05398
1736	0.19681	0.12091	0.01619	0.13275	0.43944	0.05467
1737	0.19660	0.12136	0.01602	0.13227	0.43926	0.05539
1738	0.19653	0.12162	0.01605	0.13163	0.43951	0.05588
1739	0.19661	0.12143	0.01630	0.13091	0.44001	0.05616
1740	0.19677	0.12085	0.01666	0.13022	0.44050	0.05650
1741	0.19690	0.12026	0.01692	0.12962	0.44087	0.05697
1742	0.19700	0.12005	0.01691	0.12896	0.44130	0.05731
1743	0.19709	0.12023	0.01673	0.12796	0.44212	0.05722
1744	0.19718	0.12052	0.01660	0.12650	0.44359	0.05669
1745	0.19719	0.12068	0.01666	0.12480	0.44562	0.05595
1746	0.19708	0.12074	0.01686	0.12321	0.44785	0.05523
1747	0.19686	0.12073	0.01713	0.12190	0.45001	0.05457
1748	0.19667	0.12065	0.01740	0.12080	0.45227	0.05378
1749	0.19659	0.12052	0.01758	0.11975	0.45499	0.05264
1750	0.19659	0.12044	0.01757	0.11877	0.45814	0.05109
1751	0.19663	0.12054	0.01737	0.11802	0.46130	0.04932
1752	0.19670	0.12082	0.01713	0.11760	0.46406	0.04752
1753	0.19677	0.12112	0.01697	0.11746	0.46625	0.04583
1754	0.19681	0.12130	0.01689	0.11731	0.46779	0.04431
1755	0.19677	0.12137	0.01683	0.11684	0.46858	0.04302
1756	0.19675	0.12136	0.01679	0.11595	0.46865	0.04194
1757	0.19690	0.12129	0.01677	0.11485	0.46823	0.04101
1758	0.19723	0.12113	0.01686	0.11397	0.46765	0.04018
1759	0.19751	0.12095	0.01712	0.11347	0.46725	0.03936
1760	0.19756	0.12094	0.01746	0.11320	0.46725	0.03857
1761	0.19745	0.12119	0.01779	0.11305	0.46760	0.03786
1762	0.19741	0.12161	0.01820	0.11309	0.46802	0.03727
1763	0.19758	0.12196	0.01880	0.11312	0.46832	0.03683
1764	0.19783	0.12210	0.01958	0.11297	0.46851	0.03661
1765	0.19796	0.12224	0.02039	0.11285	0.46866	0.03662
1766	0.19790	0.12265	0.02108	0.11305	0.46882	0.03681
1767	0.19779	0.12326	0.02164	0.11345	0.46909	0.03710
1768	0.19777	0.12376	0.02222	0.11371	0.46956	0.03744
1769	0.19781	0.12396	0.02303	0.11368	0.47019	0.03786
1770	0.19784	0.12389	0.02411	0.11358	0.47083	0.03843
1771	0.19789	0.12371	0.02530	0.11366	0.47134	0.03913
1772	0.19802	0.12352	0.02645	0.11395	0.47160	0.03982
1773	0.19823	0.12328	0.02758	0.11429	0.47163	0.04030
1774	0.19849	0.12294	0.02878	0.11446	0.47160	0.04052
1775	0.19879	0.12256	0.03002	0.11444	0.47170	0.04064
1776	0.19905	0.12231	0.03114	0.11431	0.47190	0.04075
1777	0.19914	0.12226	0.03200	0.11406	0.47205	0.04083
1778	0.19908	0.12233	0.03260	0.11379	0.47214	0.04087
1779	0.19907	0.12238	0.03304	0.11368	0.47226	0.04088
1780	0.19927	0.12226	0.03333	0.11378	0.47249	0.04086
1781	0.19955	0.12197	0.03348	0.11381	0.47278	0.04081
1782	0.19963	0.12151	0.03362	0.11340	0.47298	0.04075
1783	0.19927	0.12084	0.03395	0.11259	0.47302	0.04070
1784	0.19850	0.11997	0.03457	0.11181	0.47296	0.04071
1785	0.19746	0.11903	0.03527	0.11141	0.47292	0.04076
1786	0.19632	0.11814	0.03575	0.11143	0.47293	0.04078
1787	0.19501	0.11725	0.03599	0.11170	0.47296	0.04068
1788	0.19327	0.11621	0.03632	0.11199	0.47295	0.04047
1789	0.19083	0.11501	0.03699	0.11232	0.47294	0.04029
1790	0.18769	0.11369	0.03794	0.11283	0.47294	0.04026
1791	0.18407	0.11216	0.03901	0.11354	0.47299	0.04034
1792	0.18010	0.11037	0.04012	0.11421	0.47304	0.04039
1793	0.17570	0.10837	0.04133	0.11473	0.47298	0.04042
1794	0.17075	0.10622	0.04285	0.11529	0.47272	0.04052
1795	0.16529	0.10400	0.04478	0.11602	0.47235	0.04066
1796	0.15954	0.10183	0.04699	0.11686	0.47207	0.04070
1797	0.15382	0.09977	0.04915	0.11759	0.47204	0.04049
1798	0.14841	0.09785	0.05099	0.11805	0.47229	0.04006
1799	0.14345	0.09612	0.05248	0.11828	0.47269	0.03961
1800	0.13892	0.09457	0.05376	0.11841	0.47299	0.03932
1801	0.13486	0.09320	0.05483	0.11844	0.47300	0.03924
1802	0.13145	0.09199	0.05549	0.11841	0.47280	0.03926
1803	0.12893	0.09097	0.05544	0.11848	0.47254	0.03928
1804	0.12743	0.09028	0.05461	0.11876	0.47226	0.03930
1805	0.12684	0.09012	0.05319	0.11914	0.47190	0.03936
1806	0.12680	0.09054	0.05150	0.11936	0.47152	0.03953
1807	0.12683	0.09133	0.04974	0.11929	0.47128	0.03982
1808	0.12659	0.09208	0.04793	0.11900	0.47132	0.04017
1809	0.12603	0.09256	0.04606	0.11862	0.47156	0.04040
1810	0.12530	0.09286	0.04420	0.11838	0.47185	0.04047
1811	0.12457	0.09318	0.04248	0.11849	0.47202	0.04059
1812	0.12395	0.09353	0.04111	0.11893	0.47203	0.04095
1813	0.12348	0.09373	0.04014	0.11942	0.47195	0.04152
1814	0.12318	0.09365	0.03936	0.11973	0.47184	0.04213
1815	0.12307	0.09333	0.03846	0.11986	0.47170	0.04274
1816	0.12314	0.09287	0.03726	0.11990	0.47160	0.04341
1817	0.12329	0.09228	0.03585	0.11998	0.47169	0.04423
1818	0.12343	0.09156	0.03448	0.12037	0.47206	0.04528
1819	0.12349	0.09068	0.03338	0.12107	0.47257	0.04643
1820	0.12350	0.08975	0.03255	0.12179	0.47294	0.04742
1821	0.12347	0.08892	0.03178	0.12237	0.47306	0.04816
1822	0.12343	0.08825	0.03093	0.12277	0.47304	0.04875
1823	0.12334	0.08773	0.03003	0.12292	0.47306	0.04930
1824	0.12323	0.08733	0.02914	0.12279	0.47317	0.04997
1825	0.12317	0.08707	0.02828	0.12251	0.47335	0.05076
1826	0.12328	0.08690	0.02745	0.12222	0.47361	0.05150
1827	0.12352	0.08659	0.02674	0.12208	0.47394	0.05209
1828	0.12373	0.08602	0.02628	0.12226	0.47423	0.05266
1829	0.12374	0.08537	0.02600	0.12281	0.47433	0.05338
1830	0.12355	0.08496	0.02565	0.12353	0.47425	0.05421
1831	0.12332	0.08489	0.02503	0.12416	0.47411	0.05500
1832	0.12327	0.08503	0.02426	0.12456	0.47403	0.05561
1833	0.12344	0.08520	0.02363	0.12486	0.47397	0.05599
1834	0.12368	0.08534	0.02326	0.12518	0.47389	0.05615
1835	0.12383	0.08539	0.02300	0.12541	0.47379	0.05614
1836	0.12384	0.08527	0.02274	0.12535	0.47360	0.05603
1837	0.12373	0.08498	0.02253	0.12518	0.47328	0.05592
1838	0.12355	0.08473	0.02246	0.12522	0.47290	0.05583
1839	0.12339	0.08467	0.02245	0.12551	0.47263	0.05577
1840	0.12328	0.08470	0.02234	0.12575	0.47255	0.05572
1841	0.12317	0.08478	0.02208	0.12570	0.47262	0.05566
1842	0.12307	0.08502	0.02172	0.12540	0.47272	0.05560
1843	0.12306	0.08540	0.02131	0.12518	0.47280	0.05551
1844	0.12322	0.08564	0.02094	0.12526	0.47288	0.05540
1845	0.12350	0.08551	0.02075	0.12560	0.47297	0.05534
1846	0.12376	0.08515	0.02071	0.12599	0.47302	0.05533
1847	0.12395	0.08485	0.02066	0.12626	0.47302	0.05522
1848	0.12408	0.08471	0.02048	0.12629	0.47299	0.05499
1849	0.12415	0.08462	0.02027	0.12606	0.47293	0.05486
1850	0.12418	0.08454	0.02016	0.12572	0.47279	0.05503
1851	0.12422	0.08459	0.02012	0.12559	0.47265	0.05548
1852	0.12426	0.08482	0.02005	0.12581	0.47264	0.05612
1853	0.12425	0.08507	0.01993	0.12632	0.47275	0.05688
1854	0.12410	0.08515	0.01984	0.12686	0.47285	0.05767
1855	0.12385	0.08500	0.01986	0.12701	0.47293	0.05836
1856	0.12364	0.08471	0.01991	0.12654	0.47316	0.05893
1857	0.12353	0.08439	0.01984	0.12580	0.47360	0.05952
1858	0.12351	0.08423	0.01962	0.12529	0.47414	0.06022
1859	0.12356	0.08426	0.01939	0.12513	0.47460	0.06098
1860	0.12368	0.08430	0.01932	0.12497	0.47490	0.06165
1861	0.12378	0.08417	0.01933	0.12448	0.47508	0.06224
1862	0.12379	0.08396	0.01926	0.12366	0.47525	0.06291
1863	0.12369	0.08384	0.01906	0.12269	0.47558	0.06383
1864	0.12358	0.08378	0.01876	0.12169	0.47619	0.06497
1865	0.12354	0.08370	0.01835	0.12063	0.47703	0.06614
1866	0.12355	0.08362	0.01790	0.11952	0.47792	0.06729
1867	0.12357	0.08363	0.01755	0.11849	0.47877	0.06848
1868	0.12357	0.08376	0.01733	0.11758	0.47971	0.06966
1869	0.12357	0.08390	0.01715	0.11662	0.48084	0.07068
1870	0.12353	0.08389	0.01696	0.11552	0.48194	0.07158
1871	0.12346	0.08374	0.01673	0.11443	0.48265	0.07251
1872	0.12341	0.08355	0.01652	0.11359	0.48288	0.07352
1873	0.12340	0.08336	0.01641	0.11299	0.48279	0.07443
1874	0.12342	0.08310	0.01642	0.11245	0.48261	0.07507
1875	0.12347	0.08280	0.01646	0.11197	0.48247	0.07539
1876	0.12348	0.08265	0.01649	0.11174	0.48238	0.07556
1877	0.12342	0.08276	0.01652	0.11187	0.48226	0.07581
1878	0.12326	0.08304	0.01651	0.11228	0.48200	0.07617
1879	0.12313	0.08330	0.01642	0.11284	0.48154	0.07646
1880	0.12313	0.08349	0.01628	0.11339	0.48102	0.07646
1881	0.12324	0.08360	0.01616	0.11369	0.48061	0.07610
1882	0.12332	0.08359	0.01611	0.11361	0.48035	0.07555
1883	0.12334	0.08350	0.01606	0.11337	0.48010	0.07498
1884	0.12340	0.08346	0.01591	0.11350	0.47969	0.07435
1885	0.12353	0.08351	0.01566	0.11425	0.47913	0.07361
1886	0.12368	0.08363	0.01539	0.11535	0.47862	0.07281
1887	0.12371	0.08376	0.01520	0.11635	0.47830	0.07208
1888	0.12361	0.08381	0.01511	0.11700	0.47821	0.07146
1889	0.12350	0.08372	0.01517	0.11735	0.47831	0.07089
1890	0.12350	0.08353	0.01531	0.11770	0.47852	0.07037
1891	0.12354	0.08336	0.01544	0.11836	0.47874	0.06996
1892	0.12348	0.08316	0.01550	0.11920	0.47887	0.06971
1893	0.12330	0.08290	0.01553	0.11985	0.47887	0.06949
1894	0.12315	0.08271	0.01546	0.12012	0.47875	0.06906
1895	0.12312	0.08270	0.01523	0.12007	0.47862	0.06836
1896	0.12317	0.08286	0.01490	0.11976	0.47861	0.06754
1897	0.12320	0.08310	0.01461	0.11923	0.47875	0.06674
1898	0.12314	0.08328	0.01448	0.11849	0.47894	0.06611
1899	0.12302	0.08333	0.01457	0.11759	0.47906	0.06571
1900	0.12286	0.08330	0.01479	0.11656	0.47913	0.06542
1901	0.12273	0.08327	0.01492	0.11546	0.47928	0.06506
1902	0.12271	0.08326	0.01482	0.11443	0.47955	0.06455
1903	0.12285	0.08328	0.01458	0.11350	0.47980	0.06390
1904	0.12307	0.08326	0.01442	0.11259	0.47989	0.06321
1905	0.12326	0.08317	0.01444	0.11164	0.47982	0.06265
1906	0.12340	0.08304	0.01455	0.11075	0.47966	0.06232
1907	0.12348	0.08297	0.01467	0.11001	0.47951	0.06212
1908	0.12351	0.08300	0.01466	0.10948	0.47943	0.06184
1909	0.12347	0.08304	0.01447	0.10908	0.47942	0.06139
1910	0.12338	0.08296	0.01425	0.10868	0.47934	0.06096
1911	0.12329	0.08273	0.01417	0.10816	0.47907	0.06069
1912	0.12324	0.08254	0.01423	0.10752	0.47873	0.06061
1913	0.12322	0.08253	0.01432	0.10690	0.47854	0.06066
1914	0.12322	0.08267	0.01437	0.10647	0.47853	0.06073
1915	0.12321	0.08282	0.01437	0.10626	0.47858	0.06061
1916	0.12317	0.08289	0.01431	0.10622	0.47866	0.06024
1917	0.12311	0.08284	0.01427	0.10632	0.47878	0.05982
1918	0.12307	0.08272	0.01429	0.10648	0.47891	0.05954
1919	0.12305	0.08266	0.01431	0.10657	0.47896	0.05941
1920	0.12307	0.08276	0.01430	0.10656	0.47888	0.05929
1921	0.12315	0.08295	0.01427	0.10660	0.47879	0.05910
1922	0.12325	0.08308	0.01427	0.10691	0.47878	0.05884
1923	0.12326	0.08298	0.01429	0.10733	0.47886	0.05858
1924	0.12311	0.08268	0.01432	0.10741	0.47896	0.05843
1925	0.12288	0.08243	0.01425	0.10702	0.47893	0.05838
1926	0.12270	0.08238	0.01405	0.10648	0.47873	0.05826
1927	0.12261	0.08244	0.01382	0.10610	0.47843	0.05801
1928	0.12262	0.08258	0.01357	0.10590	0.47819	0.05769
1929	0.12275	0.08291	0.01321	0.10573	0.47815	0.05740
1930	0.12295	0.08336	0.01280	0.10549	0.47833	0.05720
1931	0.12312	0.08363	0.01259	0.10520	0.47860	0.05713
1932	0.12319	0.08355	0.01279	0.10482	0.47885	0.05719
1933	0.12323	0.08323	0.01325	0.10433	0.47891	0.05730
1934	0.12335	0.08294	0.01351	0.10392	0.47881	0.05730
1935	0.12352	0.08279	0.01326	0.10376	0.47867	0.05715
1936	0.12360	0.08264	0.01261	0.10369	0.47861	0.05704
1937	0.12349	0.08246	0.01192	0.10336	0.47863	0.05708
1938	0.12325	0.08234	0.01148	0.10264	0.47869	0.05718
1939	0.12307	0.08230	0.01133	0.10173	0.47871	0.05719
1940	0.12306	0.08234	0.01132	0.10101	0.47869	0.05709
1941	0.12313	0.08243	0.01141	0.10072	0.47867	0.05698
1942	0.12314	0.08245	0.01169	0.10071	0.47868	0.05698
1943	0.12309	0.08234	0.01211	0.10077	0.47869	0.05707
1944	0.12303	0.08221	0.01244	0.10082	0.47866	0.05717
1945	0.12296	0.08218	0.01252	0.10076	0.47857	0.05724
1946	0.12285	0.08224	0.01245	0.10040	0.47846	0.05730
1947	0.12277	0.08231	0.01239	0.09982	0.47841	0.05742
1948	0.12285	0.08242	0.01232	0.09946	0.47844	0.05759
1949	0.12305	0.08255	0.01218	0.09954	0.47847	0.05772
1950	0.12318	0.08257	0.01205	0.09989	0.47840	0.05774
1951	0.12312	0.08247	0.01206	0.10016	0.47830	0.05765
1952	0.12298	0.08236	0.01222	0.10016	0.47828	0.05751
1953	0.12286	0.08236	0.01242	0.09995	0.47834	0.05740
1954	0.12271	0.08245	0.01258	0.09978	0.47842	0.05735
1955	0.12252	0.08249	0.01265	0.09970	0.47850	0.05737
1956	0.12239	0.08247	0.01266	0.09956	0.47861	0.05746
1957	0.12240	0.08254	0.01265	0.09923	0.47873	0.05750
1958	0.12252	0.08273	0.01267	0.09879	0.47875	0.05734
1959	0.12269	0.08279	0.01271	0.09844	0.47866	0.05699
1960	0.12283	0.08254	0.01271	0.09835	0.47857	0.05660
1961	0.12290	0.08213	0.01269	0.09855	0.47860	0.05636
1962	0.12288	0.08195	0.01268	0.09886	0.47874	0.05634
1963	0.12282	0.08217	0.01264	0.09896	0.47887	0.05646
1964	0.12276	0.08252	0.01253	0.09872	0.47885	0.05664
1965	0.12271	0.08271	0.01232	0.09829	0.47869	0.05690
1966	0.12270	0.08270	0.01199	0.09799	0.47851	0.05721
1967	0.12281	0.08261	0.01161	0.09799	0.47842	0.05749
1968	0.12306	0.08244	0.01131	0.09817	0.47844	0.05764
1969	0.12332	0.08220	0.01123	0.09838	0.47849	0.05765
1970	0.12345	0.08203	0.01137	0.09862	0.47853	0.05758
1971	0.12344	0.08204	0.01161	0.09892	0.47849	0.05763
1972	0.12336	0.08215	0.01181	0.09931	0.47833	0.05790
1973	0.12332	0.08231	0.01195	0.09973	0.47813	0.05824
1974	0.12330	0.08252	0.01198	0.10019	0.47806	0.05841
1975	0.12320	0.08267	0.01182	0.10070	0.47811	0.05840
1976	0.12304	0.08269	0.01146	0.10127	0.47816	0.05834
1977	0.12295	0.08268	0.01113	0.10186	0.47814	0.05835
1978	0.12294	0.08268	0.01115	0.10234	0.47809	0.05856
1979	0.12291	0.08259	0.01155	0.10266	0.47807	0.05901
1980	0.12284	0.08239	0.01202	0.10283	0.47809	0.05953
1981	0.12279	0.08222	0.01221	0.10291	0.47813	0.05988
1982	0.12279	0.08218	0.01206	0.10302	0.47823	0.06002
1983	0.12280	0.08225	0.01173	0.10320	0.47844	0.06012
1984	0.12276	0.08228	0.01144	0.10337	0.47875	0.06039
1985	0.12269	0.08216	0.01130	0.10347	0.47903	0.06090
1986	0.12265	0.08192	0.01126	0.10354	0.47909	0.06162
