Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
2695,-34.13873,3.4194,-3.70591,0.68855,1.4762,-0.25518,-28.60555,-22.25946,3.81237,20.38539,2.78061,-2.69434,-77.04697,36.6434,-14.25131,0.58612,0.09413,0.04344,7.73332,47.89671,-12.08329,-9.16448,-21.82924,1.98123,4.37566,-0.63771,-3.06473,10.21007,-2.03041,5.8572,1.25902,0.16629,-0.79675,1.07132,0.06917,0.19519,0.24907,0.18242,-0.19761,0.05125,0.03364,-0.17709
2696,-35.17924,3.68585,-3.31383,-5.56132,-2.33453,-0.81995,-30.57418,-23.19442,4.08756,11.72302,2.07374,-1.09868,-81.61646,38.74316,-14.68054,-3.14135,-1.17984,-0.43507,-2.38704,53.5073,-10.12215,10.40516,-25.30225,-2.57867,1.28833,-2.20278,-4.13983,6.34577,-0.76802,4.52766,0.56579,0.49938,-0.55084,0.96936,0.16833,0.73366,0.19923,0.15553,-0.17896,0.13054,0.12881,0.04803
2697,-33.13717,3.78882,-2.8405,-5.32977,-2.53324,-0.54704,-24.44002,-24.84002,4.52741,16.62909,4.61309,3.48351,-86.49519,40.92747,-14.99954,-3.62643,-1.2495,-0.45426,12.05029,59.6414,-2.58835,15.54367,-21.90874,-2.60412,1.70249,-1.73859,-2.65179,2.4458,-0.38779,1.2131,0.22848,-0.10959,0.01913,0.68442,0.48549,0.79805,0.16539,0.00378,-0.04958,0.13218,0.09286,0.21311
2698,-30.53462,4.821,-2.63395,-5.53022,-4.83261,-0.21782,-13.38752,-26.3439,5.50465,20.6031,0.05692,4.5644,-91.48169,42.978,-15.27226,-4.13423,-1.40738,-0.4673,31.8705,48.05312,1.09677,8.66399,-8.69173,-1.30253,3.32361,1.02396,2.19477,-0.58101,-0.65976,-2.9899,0.54962,-1.22908,0.34794,0.69061,0.83873,0.5252,0.1836,-0.10029,0.03797,0.0422,0.00055,0.15927
2699,-29.05814,5.66126,-2.29376,-5.21941,-8.08314,-0.10327,-5.0527,-29.09696,7.12946,22.92078,-9.16308,0.89155,-96.15696,44.59642,-15.50539,-4.60407,-1.68502,-0.56435,44.54042,26.40898,-3.02254,2.05998,-6.17955,0.4238,4.0784,3.32927,6.06577,0.35124,-0.99138,-4.31048,1.01177,-1.93465,0.17839,1.26136,1.39081,0.29831,0.17339,-0.10649,0.01382,0.05989,0.05121,0.00347
2700,-27.72255,6.07018,-1.80978,-5.658,-10.93125,-0.19623,-0.68282,-32.62507,8.23052,13.69373,-18.57458,-4.56668,-100.12551,45.62179,-15.54067,-5.10108,-2.02111,-0.75389,34.42929,5.18342,-7.95879,2.69011,-19.04183,4.80461,3.60143,2.93176,5.47263,5.09027,-1.39164,-2.51209,1.32836,-1.93108,-0.34922,1.80287,2.23795,0.02755,0.08824,-0.12822,-0.03918,0.23706,0.26217,-0.0907
2701,-25.72158,6.95473,-1.5823,-8.19081,-12.20412,-0.33433,1.70889,-33.21914,7.81308,-11.46754,-22.66503,-7.27616,-103.20089,46.02429,-15.28665,-5.63269,-2.26308,-0.9457,1.53211,-6.83061,-5.59158,9.45887,-32.71251,10.5176,2.26729,1.28314,3.26768,9.14134,-1.9395,-0.53713,1.86902,-1.76259,-0.98047,1.70474,2.76214,-0.30705,0.03977,-0.22985,-0.05492,0.37115,0.40256,-0.08883
2702,-23.0157,9.03874,-1.92532,-11.0535,-12.26674,-0.43526,3.40277,-24.48719,5.26796,-37.42848,-20.88251,-6.54405,-105.31766,45.83779,-14.76426,-5.98513,-2.29155,-1.08689,-29.80994,0.40315,-0.1938,11.76076,-33.16806,10.34851,2.00923,0.4853,2.13778,9.09503,-2.39026,0.40772,2.37233,-1.66193,-1.23543,0.89274,2.07551,-0.45617,0.11394,-0.30813,-0.03628,0.227,0.25358,-0.06189
2703,-18.34071,12.19333,-2.89107,-11.1091,-11.87627,-0.54548,9.06877,-4.98648,0.79214,-47.16442,-16.23648,-5.02317,-106.32211,45.10049,-13.94594,-6.04113,-2.13874,-1.19363,-33.59761,29.88525,0.28282,0.58692,-19.2018,1.86282,4.94387,0.11343,-0.13216,6.36753,-2.51854,0.51838,1.70844,-1.3415,-0.64603,0.00385,0.82637,-0.29634,0.17055,-0.26872,0.01004,-0.0704,-0.03932,-0.01772
2704,-10.99662,14.48908,-3.65521,-6.9772,-10.42895,-0.68658,21.79789,12.7001,-2.62658,-41.95926,-10.45083,-4.05868,-105.81129,43.72971,-12.85693,-5.92033,-1.89595,-1.25016,-11.05193,62.65862,-2.25247,-14.95545,-2.61459,-6.60411,9.50854,-0.69588,-4.34721,4.26677,-2.15876,-0.11454,-0.18619,-0.81297,0.45057,-0.14681,0.60243,0.11074,0.06732,-0.14226,0.04472,-0.16321,-0.12138,0.09855
2705,-3.286,13.58088,-2.91967,0.03455,-8.45243,-0.63779,35.58843,12.00571,-1.46497,-34.58943,-8.02014,-3.69125,-103.25842,41.51482,-11.69558,-5.68456,-1.60416,-1.28454,13.809,65.52742,-1.88394,-15.79493,5.4864,-7.15772,11.36493,-0.95004,-5.97125,3.77005,-1.15015,-0.83169,-1.60053,-0.64739,1.04698,0.62235,1.59814,0.62919,-0.09888,-0.04178,0.02365,0.04353,0.15258,0.21707
2706,2.07649,9.74183,-0.6803,8.01831,-6.95111,-0.23069,43.21786,-7.24649,3.2875,-32.20422,-11.39718,-3.24909,-98.45517,38.3256,-10.62682,-5.11589,-1.14008,-1.37261,23.71535,28.62941,3.30184,1.0412,5.17579,-1.16324,8.86417,0.62069,-1.75515,3.8659,0.1554,-0.99189,-0.98204,-1.14423,0.49698,1.57144,2.68624,0.84414,-0.13156,-0.0409,-0.04959,0.26832,0.58023,0.15813
2707,6.28885,6.85816,0.79601,16.18505,-5.43214,0.19556,48.14295,-23.16254,5.8661,-34.06172,-14.92008,-1.93621,-91.6373,34.41859,-9.48729,-4.04895,-0.36408,-1.58403,22.63336,-13.97819,10.75878,16.22208,-0.60544,5.69893,4.79796,2.80166,4.38268,3.79554,0.49975,-0.45609,0.91886,-1.78883,-0.56801,1.53836,2.5005,0.42974,-0.03396,-0.1159,-0.08924,0.20166,0.68019,-0.06737
2708,13.11766,7.78431,-0.42321,23.59288,-3.51865,0.15251,58.61018,-15.29593,3.33718,-40.4814,-12.77564,-0.63871,-83.0509,30.26548,-7.97547,-2.89298,0.62593,-1.93659,19.70677,-21.56615,17.22421,16.53755,-10.27172,8.0552,2.77335,2.77211,5.34309,4.32088,-0.95429,0.67442,1.96301,-1.76522,-0.95332,0.75596,0.84496,-0.05122,0.04908,-0.20637,-0.0163,-0.01427,0.23839,-0.19288
2709,22.81787,9.52985,-2.48888,30.83689,-0.89432,-0.40171,72.13195,8.58095,0.23971,-48.35318,-4.46122,-0.35373,-72.71227,25.97221,-6.1102,-2.14544,1.66873,-2.31254,18.06441,4.70853,21.89164,11.49298,-18.06854,3.2892,3.31234,0.27613,0.0346,5.82725,-3.1864,1.12415,1.62999,-0.85116,-0.65754,0.28098,-0.57324,-0.20545,0.13053,-0.22211,0.04504,-0.12452,-0.26633,-0.17212
2710,31.20864,8.85251,-2.84733,39.98246,1.77944,-1.03821,78.51501,25.98853,0.34675,-49.89547,2.63681,-2.19195,-60.82354,21.57696,-4.18848,-1.65258,2.64301,-2.68144,17.84914,24.41196,20.82191,14.27123,-19.84166,-4.0925,4.35351,-1.32762,-4.31412,6.8544,-4.60496,-0.26219,1.21529,0.08032,-0.57816,0.14415,-0.44357,-0.38331,0.2794,-0.09051,-0.06812,-0.19179,-0.34613,-0.18894
2711,35.48948,7.37224,-2.37684,51.21933,4.32299,-1.52773,78.35289,26.86954,1.41219,-41.42113,3.03687,-6.22921,-48.22365,17.58204,-2.52878,-0.76744,3.5048,-3.14142,25.6564,8.59114,11.36689,21.36824,-11.97217,-8.79247,5.27682,0.1987,-2.69355,6.62583,-4.54524,-2.46597,1.07037,0.16171,-0.66363,0.04918,0.87105,-0.68834,0.36611,0.13036,-0.23224,-0.21004,-0.0583,-0.22736
2712,35.59656,7.61923,-3.26857,63.12715,8.72898,-2.1242,78.37122,19.53063,0.37103,-24.99386,3.0249,-9.32527,-36.18846,14.37854,-1.36753,1.02132,4.34199,-3.64906,46.62657,-23.60612,-0.85252,16.79891,9.94014,-13.61531,7.89974,2.46116,0.26065,5.51725,-3.31678,-3.66624,0.24177,-0.35696,-0.05743,0.14536,2.1523,-0.71883,0.27113,0.23386,-0.20824,-0.06118,0.21633,-0.13637
2713,31.80659,10.00052,-6.38356,74.12339,16.1654,-2.97371,74.14778,19.79164,-3.21631,-11.62394,13.49658,-6.88465,-25.7955,11.8286,-0.75705,3.5245,5.32501,-3.97471,58.95681,-26.38541,-6.92627,-3.08636,32.39038,-20.82561,12.0293,2.29992,-0.84846,3.89062,-1.94989,-3.7812,-1.30961,-0.78182,1.16259,0.5466,2.60095,-0.27708,0.05184,0.11494,0.0095,0.13932,0.24163,0.05702
2714,25.42318,13.93218,-11.84157,83.83248,24.40695,-3.82345,59.46624,34.63813,-8.2676,-14.74732,35.04294,1.05891,-17.52007,9.70178,-0.63206,5.96583,6.51532,-4.0281,35.48019,14.52867,-4.10376,-17.95263,32.82146,-21.79109,13.77283,0.38891,-3.34759,2.64462,-1.46877,-3.63456,-2.11236,-1.19055,1.79936,1.08682,2.31943,0.29801,-0.16789,-0.12809,0.21656,0.20576,0.11452,0.17094
2715,18.87598,17.07279,-17.64261,92.83012,29.9131,-4.42994,43.02735,52.60165,-11.88004,-33.5724,54.52696,7.56704,-11.21205,7.62653,-0.81929,7.74398,7.65554,-4.0864,-12.17954,57.76332,2.54441,-12.12966,14.30942,-8.6835,10.90282,-0.56952,-2.33139,2.5216,-2.00039,-2.68004,-1.35172,-1.92742,1.26367,1.29707,1.30367,0.60665,-0.30878,-0.35682,0.2803,0.11541,-0.03456,0.12674
2716,13.41037,15.4144,-18.63528,100.46461,33.44493,-4.99239,40.29928,53.86268,-10.04959,-53.72836,64.05972,7.84199,-6.36885,4.99108,-0.92561,8.96936,8.50467,-4.30405,-45.9269,58.06427,9.68839,-0.79228,-3.99074,10.04375,5.93482,0.08771,0.98701,3.36481,-2.80837,0.02652,-0.18462,-2.29684,0.38182,0.53584,-0.41571,0.48864,-0.37915,-0.42353,0.25852,-0.09789,-0.17938,0.01097
2717,7.68687,8.15225,-11.79089,105.62272,39.05247,-5.76472,53.87694,29.72382,-2.50891,-60.09142,68.95228,4.83945,-2.74323,1.91559,-0.65344,10.06845,9.13723,-4.36683,-41.40065,13.7793,17.02806,-0.5321,-14.33135,17.65707,2.29471,0.69228,1.96996,4.89979,-3.11142,2.6686,0.24995,-1.48082,-0.06353,-0.63697,-1.3245,0.058,-0.34967,-0.24752,0.19829,-0.25948,-0.16704,-0.06832
2718,0.10023,-0.23477,-0.76249,109.84025,46.38651,-6.44494,69.17901,-9.10723,5.25165,-44.32309,72.07799,2.2033,-0.58467,-0.37233,-0.16525,11.26825,9.56932,-4.15159,-2.53622,-45.52639,19.8763,2.1568,-11.06428,8.28333,1.42836,0.20429,-0.05684,6.43005,-3.17739,1.24777,0.21452,-0.26429,-0.1644,-0.62069,0.29874,-0.47669,-0.1405,-0.0029,0.05795,-0.14256,0.14866,-0.1094
2719,-4.90413,-5.57445,7.55761,115.48432,50.55653,-6.62403,73.5486,-36.90015,8.91811,-15.50813,70.27913,-0.18817,2.55518,-1.97692,0.58592,12.7259,9.68575,-4.10055,42.24363,-81.23312,16.10883,18.44838,11.0959,-7.73927,3.46483,-0.33621,-1.5967,7.24872,-3.91911,-4.13807,-0.00397,-0.10437,0.05434,0.62598,3.44014,-0.98863,0.15311,0.05101,-0.08889,0.14351,0.549,-0.15907
2720,-3.49127,-1.61981,3.40661,123.2506,50.27452,-6.35466,55.32156,-22.33068,5.77874,5.57012,65.18108,-2.79261,1.99315,-0.25846,0.39537,14.39744,9.72303,-4.41237,47.86015,-57.75421,4.56621,24.77546,37.02837,-16.63326,7.09574,-0.22689,-1.77594,7.75826,-5.15421,-7.34165,-0.65649,-0.65261,0.67325,1.37781,4.81575,-1.1576,0.2832,-0.03084,-0.10876,0.24622,0.56576,-0.14242
2721,-0.07504,5.45273,-6.92803,130.75987,50.56964,-6.15184,38.10316,10.33704,1.80795,6.95007,65.43828,-4.11051,1.892,1.36186,0.17851,15.72191,10.09699,-4.55783,26.67534,-17.5363,-5.60195,4.07832,45.58048,-15.18803,9.64371,-0.40978,-2.9981,8.54258,-5.79487,-5.0153,-1.30925,-0.46917,1.08681,0.81361,3.38112,-0.83156,0.17621,0.00377,-0.04489,0.02466,0.12582,-0.01522
2722,-2.78028,9.40393,-12.46881,133.20964,54.54623,-6.42608,28.03228,23.83431,-2.80734,-7.1243,74.2536,-3.04892,1.91627,1.75994,0.1961,16.25671,10.72498,-4.12536,-4.36738,-8.12822,-17.00893,-16.35381,41.11126,-9.09135,8.74036,-0.98025,-4.19283,9.77138,-5.76093,-1.63254,-0.97457,0.08427,0.6671,0.2625,1.94252,-0.41419,-0.016,0.09207,0.01133,-0.22563,-0.2418,0.0915
2723,-12.35786,7.40878,-7.96834,130.30745,58.74069,-6.75429,24.77678,7.57149,-7.97497,-21.51096,82.03996,-1.71659,1.51778,0.91701,0.35499,16.23225,11.14014,-3.39196,-24.9043,-36.63929,-30.41866,-11.80857,41.77484,-4.00966,5.18306,-0.71708,-2.17311,10.91658,-5.68076,-1.43976,0.31182,-0.46716,-0.16215,0.88197,2.48698,-0.27291,-0.15424,-0.03373,0.07939,-0.16219,-0.16479,0.09491
2724,-20.93239,2.99523,-0.09488,127.21688,59.43064,-6.47173,34.93348,-14.23803,-8.54063,-25.6268,79.84498,-2.97363,0.94692,-0.15043,0.3892,16.16783,11.14464,-2.76902,-15.50956,-70.45616,-34.04956,2.60564,47.52965,-3.89979,3.94002,0.26644,1.11805,10.20554,-4.88452,-2.89393,1.50683,-1.89281,-0.54886,1.98458,3.63588,-0.28521,-0.15698,-0.30618,0.16497,0.17436,0.16377,0.04865
2725,-22.67618,1.16927,2.53471,127.41185,58.11757,-5.69036,51.56314,-17.04815,-0.41558,-18.64722,74.03156,-4.63167,0.67322,-0.52945,0.22955,16.63721,10.94287,-2.2858,16.30252,-69.62103,-18.16198,10.77431,43.61265,-7.47695,7.69754,0.6999,1.52076,6.94817,-2.33841,-3.02422,2.16442,-2.70514,-0.48374,2.30462,3.70817,-0.40867,0.05146,-0.41473,0.17124,0.45657,0.43111,-0.02701
2726,-18.76733,1.51279,1.03955,128.46313,58.6188,-5.12768,51.794,-6.30672,9.74987,-7.26649,77.26106,-1.92968,0.69946,-0.43899,0.07904,17.68101,10.73113,-1.7268,35.04861,-30.74439,4.17577,20.58533,28.30578,-6.64911,11.27381,0.58722,0.0358,4.05403,0.29446,-1.75543,2.33009,-2.45823,-0.47021,1.51294,2.92927,-0.93865,0.3268,-0.27904,0.04426,0.44927,0.51644,-0.17152
2727,-13.72451,0.54233,1.08977,126.41927,61.22084,-5.01407,33.1033,-0.19327,12.388,-1.86704,88.15237,4.1549,0.75561,-0.61539,0.0217,18.54546,10.46189,-0.99742,23.14489,7.9445,12.53323,34.57749,17.16313,0.18511,9.13215,0.76111,0.18876,4.77001,-0.46831,-1.41261,0.97329,-1.7406,-0.09993,0.52215,2.48155,-1.7754,0.18752,-0.05321,-0.02997,0.23792,0.47239,-0.354
2728,-10.11399,-1.38648,2.43336,121.72183,62.46363,-4.70446,19.13335,0.51433,10.74109,-6.04269,91.96578,7.39922,0.76482,-1.08791,-0.05563,18.75495,10.05776,-0.1931,3.73683,15.1449,8.86102,39.16389,21.27553,2.89641,4.39936,0.91499,1.55777,7.84828,-4.67655,-3.31439,-2.03042,-1.14833,1.11067,0.53392,3.0031,-2.15397,-0.42374,0.07277,0.10866,0.0782,0.46818,-0.4464
2729,-8.52702,-1.188,1.67987,117.60655,60.18415,-3.69038,22.50131,3.42295,12.84306,-15.37221,81.09032,4.37487,0.89024,-1.29962,-0.1801,18.39119,9.51541,0.55574,-2.01335,-6.80609,5.2593,26.71161,35.63377,-3.79163,3.64713,0.40571,1.16344,9.01863,-7.91031,-5.09126,-3.84686,-0.76576,2.06268,1.48023,3.46559,-1.29814,-0.74437,0.04728,0.25996,0.05121,0.46605,-0.30186
2730,-10.34843,0.5762,0.04116,116.54695,57.11414,-2.37174,33.79066,3.92239,13.22876,-19.65957,66.94288,-0.73793,1.17836,-1.13438,-0.26029,17.45386,8.88321,1.28708,6.28066,-36.85289,-2.50582,5.71531,44.47144,-10.12505,7.43445,0.00535,-0.64237,6.96983,-7.02685,-3.48176,-2.35109,-0.74627,1.56622,1.63614,2.42132,0.20807,-0.30191,-0.04244,0.17112,-0.07101,0.21367,0.0127
2731,-15.6849,0.87823,0.24972,118.09586,56.49083,-1.2249,42.73563,-3.35426,3.47016,-9.39726,61.21471,-2.15784,1.38071,-0.9202,-0.26553,15.99847,8.27332,2.15655,27.77313,-56.55476,-21.31907,-4.78708,35.08174,-5.11055,10.9608,0.962,-0.55748,5.38152,-3.43889,0.85659,1.12252,-1.60874,-0.03116,0.55173,0.8344,0.77081,0.44738,-0.14428,-0.11182,-0.24671,-0.12953,0.22081
2732,-19.36362,1.46707,-0.15449,118.40418,56.85511,-0.15429,42.86044,-7.42876,-5.34065,9.26181,58.76205,-0.31306,1.30272,-0.56817,-0.17641,14.46456,7.71177,3.13824,47.93104,-54.51352,-36.36379,2.78149,16.38844,4.07049,11.63203,2.51063,0.69404,7.01828,-0.72992,3.74765,3.46641,-2.35798,-1.48639,0.15224,0.85358,0.01602,0.80952,-0.14126,-0.38155,-0.06049,-0.11066,0.17391
2733,-15.07859,6.07759,-3.75356,114.11579,55.42756,0.78123,31.59258,0.89681,1.99849,17.28189,53.12278,1.10656,1.31425,0.12675,0.10046,13.22386,7.12367,4.03945,38.80453,-29.97396,-30.45987,12.16552,9.87009,-0.225,12.45306,1.84701,-1.267,9.39198,-1.35876,1.84252,2.68249,-1.80198,-1.60629,1.08935,2.65152,-1.20581,0.60681,-0.08092,-0.45513,0.34817,0.30371,-0.076
2734,-6.2617,10.02321,-6.05037,107.07311,52.29406,1.33089,17.15039,9.16287,13.9389,10.29432,49.72496,1.5574,1.79898,0.52606,0.39433,12.21499,6.5425,4.76292,6.4325,-2.90291,-16.12477,14.78714,15.33925,-16.45244,14.90967,-1.34131,-5.76847,9.49158,-4.71981,-3.20928,-0.15105,-0.86825,-0.2633,2.42988,4.31365,-1.71017,0.17274,-0.17768,-0.26412,0.55923,0.67099,-0.29617
2735,-3.35819,5.79896,-3.15289,102.15688,50.10298,1.4748,9.33201,4.90785,13.13289,4.07534,57.44385,3.54065,2.25271,-0.01798,0.25152,11.17517,6.16723,5.43291,-9.89004,10.36041,-8.08556,22.22771,15.02697,-19.79763,14.13568,-2.89959,-5.88783,7.5901,-7.69825,-6.36391,-1.92571,-1.18905,1.14172,2.88847,4.09777,-1.31379,-0.16209,-0.38398,0.06241,0.46129,0.64037,-0.34492
2736,-7.73144,-2.67065,0.72475,100.27757,48.78861,1.66217,11.82554,-5.0485,10.01997,5.32577,69.8763,6.93664,2.09446,-0.91908,-0.30078,9.84716,5.92781,6.08669,4.71232,10.70482,6.70753,33.29248,6.7177,2.15725,7.54496,0.10877,1.2842,5.4071,-7.9247,-4.91973,-1.16242,-2.77814,1.27674,1.565,2.11733,-0.87795,-0.30565,-0.4709,0.29048,0.11629,0.25034,-0.26147
2737,-10.68027,-5.17266,0.94568,99.28562,45.12385,2.70643,27.10397,-10.47172,17.91078,5.64716,68.29456,7.89514,1.79363,-1.22212,-0.61722,8.12491,5.48236,6.62856,32.52023,-2.56303,31.28923,33.29262,2.79131,26.6994,1.15816,4.69063,8.90818,4.23153,-5.97857,-0.93412,0.33413,-3.85527,0.63863,-0.37778,0.15822,-0.64257,-0.32947,-0.36306,0.34415,-0.22283,-0.15886,-0.0767
2738,-6.1313,0.20311,-1.04696,99.07755,38.86612,4.83918,47.87407,-9.39658,23.96754,3.1098,46.70719,4.59095,1.99939,-0.81262,-0.28476,6.02402,4.72694,7.12732,53.90886,-27.39216,39.07747,28.11333,3.36419,26.46725,1.0827,6.31297,10.09226,4.10686,-4.22111,1.36872,0.82086,-3.52525,0.36616,-0.79745,-0.28645,-0.25556,-0.23558,-0.22068,0.29822,-0.28214,-0.28508,0.10068
2739,2.91878,7.45975,-1.77588,99.74547,34.16508,6.92459,55.029,-2.29877,13.00448,3.05822,22.29094,0.92817,2.54188,-0.13723,0.53995,3.68993,3.79145,7.71885,53.37246,-42.88129,15.80249,34.02681,-0.86807,6.17751,5.049,4.858,6.69035,4.50392,-4.10108,-0.02466,0.97781,-2.90196,0.37767,0.95378,0.74831,0.30883,0.06858,-0.23121,0.17622,0.00434,-0.14224,0.1474
2740,7.62652,10.9113,-0.24931,98.00982,34.35931,7.3335,39.84105,9.1579,-8.75502,2.94801,16.36612,2.36138,2.95456,0.35701,1.53233,1.50186,2.78618,8.38609,21.34795,-27.01186,-21.37404,46.71531,-0.69762,-9.88712,7.17725,2.9997,3.55297,4.90971,-5.04819,-3.31004,1.61523,-2.59675,-0.01704,3.11452,2.19545,0.55491,0.44889,-0.30387,-0.03207,0.34223,0.02485,0.10379
2741,1.53348,7.99117,1.58357,90.48035,35.65729,6.44061,11.30632,19.12373,-28.58905,-5.37181,24.91772,7.8173,2.87425,0.35608,2.14747,-0.35978,1.65864,8.86797,-34.8282,6.00326,-51.9398,56.20238,19.71822,-12.12847,6.71102,1.77409,1.23148,4.226,-5.80846,-5.4974,1.84962,-1.94657,-0.6723,3.58438,2.68632,0.51491,0.51232,-0.18783,-0.22333,0.34463,-0.01558,0.13681
2742,-9.38656,2.60846,1.57909,79.51543,31.91643,6.17079,-11.05051,21.41465,-33.39152,-19.94534,28.8776,10.53866,2.44686,-0.07713,1.91043,-2.19044,0.32099,8.93582,-81.9725,21.4412,-57.37035,66.38641,45.91634,-11.33617,7.35491,0.41129,-1.71279,2.19945,-6.46886,-6.43122,0.67307,-1.11602,-0.64485,2.7137,2.08131,0.73247,0.10411,0.0373,-0.21364,0.09739,-0.19384,0.27783
2743,-11.90062,1.40042,0.93485,74.31642,26.34678,6.67165,-12.79152,15.32198,-15.32891,-21.05382,29.4579,8.54004,2.25729,-0.5067,1.09096,-4.26601,-0.93887,8.86882,-77.50439,15.74643,-28.58921,71.12043,46.20571,-18.44471,10.51314,-0.91175,-4.73466,1.25321,-8.01881,-7.73527,-1.08019,-0.76942,0.25865,2.5866,1.82177,0.99688,-0.33616,0.09232,-0.0361,0.09439,-0.16938,0.31198
2744,-3.57198,4.53104,1.78603,79.59216,25.48131,7.03277,-7.60349,8.20632,9.45428,4.75812,33.70443,6.95539,2.25668,-0.49338,0.40682,-6.75887,-1.74099,9.04921,-26.30684,9.80108,10.30968,48.92834,14.87698,-29.03768,13.18513,-0.57029,-5.02053,3.45104,-9.66231,-9.14532,-1.58261,-1.10311,1.06529,3.73381,3.01432,0.25969,-0.30652,-0.07173,0.08481,0.44985,0.25189,0.0239
2745,7.18291,8.00902,3.98109,86.95711,25.28415,8.11621,-19.47434,7.07008,19.00946,35.64153,28.55214,9.2047,2.13949,-0.09345,0.38714,-9.80246,-2.37529,9.18908,9.34722,6.5019,33.28609,9.41888,-22.9515,-29.28536,12.59784,1.72043,-0.67635,6.23853,-8.87666,-8.54278,-0.03445,-2.63564,0.85923,4.52795,4.40335,-1.11368,0.10974,-0.40702,0.08087,0.73556,0.7217,-0.36955
2746,13.36558,8.19253,5.36127,87.68179,20.12687,10.34021,-41.85556,8.79263,10.19845,38.35312,10.72874,12.68347,2.17725,0.14296,0.78871,-13.0578,-3.30043,8.91554,-10.95367,-0.31756,39.90901,1.28418,-41.13886,-15.92432,9.76424,4.163,4.75618,5.75919,-5.37722,-5.92555,3.02613,-4.48162,-0.89039,4.12645,4.1175,-1.19651,0.59211,-0.62018,-0.10223,0.70156,0.76235,-0.4009
2747,13.74549,2.64137,2.65952,84.15077,14.92613,11.55721,-50.99674,7.8851,-11.17113,17.51171,2.19778,13.62438,2.56757,-0.09588,0.72741,-15.94458,-4.28336,8.60003,-54.00954,-2.41279,30.56873,44.32771,-36.96149,-2.30389,7.34769,5.06148,6.0236,1.97353,-2.5033,-4.8593,5.63903,-4.62201,-3.37876,2.94941,2.51378,-0.14789,0.90031,-0.4102,-0.44752,0.36068,0.43463,-0.20004
2748,10.94122,-4.12852,-2.90466,84.37714,15.32639,10.72845,-47.249,4.49122,-31.63712,5.64756,11.39095,11.70323,2.77492,-0.48687,0.09366,-18.42315,-4.92641,8.67152,-72.58641,1.29648,12.60952,99.81235,-23.52553,-2.28208,6.3302,4.08628,3.26441,-2.64341,-2.77159,-7.51796,5.70686,-3.23668,-4.37698,2.08277,0.97492,0.95517,0.82944,-0.05604,-0.62723,-0.03256,0.07721,-0.10029
2749,8.88088,-3.22026,-2.76052,88.83493,17.47185,9.97322,-46.67114,-2.28966,-25.88757,11.90323,19.14188,9.59813,2.29594,-0.63332,-0.14339,-21.09179,-5.4192,8.91315,-66.9424,-7.77326,20.37081,127.80341,-9.01859,-13.29901,5.80573,2.15227,0.85852,-6.31226,-4.5977,-11.9086,4.0316,-2.58679,-3.4396,2.33338,0.14132,2.26822,0.528,-0.08498,-0.49018,-0.13989,-0.11255,-0.00318
2750,7.94536,4.05363,5.58701,93.81956,18.40862,10.24368,-55.52067,-14.27668,9.48428,26.68343,20.80182,10.25412,1.36316,-0.39659,0.13166,-24.1366,-5.99605,9.1059,-53.37554,-25.05611,70.69815,133.92244,1.98077,-19.94586,4.38934,0.74465,1.60932,-7.56556,-4.99959,-14.27294,2.86967,-3.51692,-2.30871,3.50327,0.10935,3.63557,0.31237,-0.51867,-0.2494,0.11866,-0.08536,0.18576
2751,-2.73195,7.30065,10.47635,98.12988,19.43525,10.70071,-82.05073,-24.55919,36.93615,43.90225,25.29422,13.96797,0.1041,0.34189,-0.09988,-27.22423,-6.64729,9.27126,-52.49687,-26.31699,120.08271,139.15608,3.82171,-13.98072,2.36492,0.58604,4.08913,-5.88695,-3.42239,-12.9739,2.19656,-4.49031,-1.52861,4.50656,0.60626,3.88997,0.13269,-0.88538,-0.01167,0.42535,0.06732,0.2191
2752,-40.05381,1.33196,0.13916,102.12044,19.43874,11.67552,-135.86708,-20.39878,17.59721,59.49361,27.45459,18.45832,-2.17002,1.32098,-1.18724,-30.19861,-7.40334,9.33642,-92.34874,-5.97625,101.34906,138.73824,-4.92583,-4.39351,2.10445,0.98139,4.54232,-4.44245,-1.08612,-11.26774,0.86186,-4.03534,-0.31699,4.06912,1.0318,2.421,-0.13489,-0.80591,0.23123,0.3906,0.20689,-0.11435
