	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N2_finishedFinal\finishedRoundN2.c3d
	R_HEEL	R_HEEL	R_HEEL	L_HEEL	L_HEEL	L_HEEL
	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK	LANDMARK
	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL	ORIGINAL
ITEM	X	Y	Z	X	Y	Z
2003	0.04847	0.10176	0.01133	0.07972	0.50672	0.00645
2004	0.04855	0.10173	0.01109	0.07953	0.50686	0.00657
2005	0.04869	0.10169	0.01083	0.07953	0.50693	0.00670
2006	0.04886	0.10162	0.01059	0.07969	0.50683	0.00688
2007	0.04897	0.10157	0.01039	0.07995	0.50657	0.00706
2008	0.04896	0.10156	0.01024	0.08017	0.50626	0.00722
2009	0.04883	0.10158	0.01016	0.08019	0.50596	0.00736
2010	0.04870	0.10163	0.01012	0.08009	0.50571	0.00736
2011	0.04871	0.10176	0.00996	0.08009	0.50557	0.00714
2012	0.04882	0.10194	0.00954	0.08022	0.50553	0.00683
2013	0.04885	0.10204	0.00897	0.08025	0.50561	0.00670
2014	0.04867	0.10196	0.00854	0.08004	0.50574	0.00690
2015	0.04845	0.10176	0.00842	0.07986	0.50574	0.00715
2016	0.04843	0.10152	0.00843	0.07989	0.50545	0.00710
2017	0.04858	0.10120	0.00831	0.07995	0.50498	0.00673
2018	0.04867	0.10077	0.00803	0.07978	0.50452	0.00631
2019	0.04862	0.10036	0.00774	0.07949	0.50416	0.00613
2020	0.04854	0.10017	0.00749	0.07935	0.50384	0.00623
2021	0.04851	0.10029	0.00725	0.07944	0.50355	0.00637
2022	0.04843	0.10065	0.00713	0.07962	0.50337	0.00641
2023	0.04823	0.10107	0.00730	0.07974	0.50327	0.00641
2024	0.04803	0.10131	0.00766	0.07973	0.50301	0.00650
2025	0.04799	0.10123	0.00782	0.07969	0.50236	0.00667
2026	0.04815	0.10088	0.00757	0.07978	0.50131	0.00687
2027	0.04836	0.10048	0.00709	0.08011	0.50000	0.00710
2028	0.04841	0.10034	0.00669	0.08066	0.49865	0.00747
2029	0.04829	0.10067	0.00657	0.08127	0.49744	0.00801
2030	0.04802	0.10129	0.00671	0.08169	0.49642	0.00871
2031	0.04776	0.10170	0.00698	0.08192	0.49561	0.00940
2032	0.04766	0.10154	0.00711	0.08220	0.49501	0.00979
2033	0.04778	0.10094	0.00689	0.08274	0.49463	0.00974
2034	0.04801	0.10035	0.00644	0.08346	0.49452	0.00948
2035	0.04824	0.10009	0.00610	0.08416	0.49475	0.00933
2036	0.04841	0.10009	0.00601	0.08467	0.49538	0.00939
2037	0.04848	0.10009	0.00599	0.08503	0.49635	0.00955
2038	0.04847	0.09996	0.00580	0.08527	0.49736	0.00969
2039	0.04844	0.09984	0.00544	0.08541	0.49809	0.00989
2040	0.04836	0.09990	0.00522	0.08554	0.49845	0.01032
2041	0.04819	0.09998	0.00540	0.08577	0.49862	0.01098
2042	0.04802	0.09987	0.00593	0.08615	0.49875	0.01168
2043	0.04801	0.09964	0.00646	0.08661	0.49891	0.01218
2044	0.04825	0.09949	0.00671	0.08704	0.49927	0.01239
2045	0.04863	0.09944	0.00667	0.08743	0.49994	0.01233
2046	0.04894	0.09923	0.00662	0.08788	0.50071	0.01224
2047	0.04904	0.09864	0.00696	0.08855	0.50109	0.01245
2048	0.04901	0.09774	0.00789	0.08948	0.50082	0.01311
2049	0.04902	0.09666	0.00940	0.09044	0.50026	0.01405
2050	0.04918	0.09524	0.01144	0.09117	0.49994	0.01483
2051	0.04957	0.09323	0.01412	0.09171	0.50001	0.01508
2052	0.05017	0.09075	0.01769	0.09223	0.50039	0.01476
2053	0.05086	0.08829	0.02247	0.09272	0.50099	0.01425
2054	0.05162	0.08605	0.02873	0.09299	0.50163	0.01397
2055	0.05264	0.08382	0.03685	0.09293	0.50209	0.01389
2056	0.05442	0.08133	0.04732	0.09267	0.50227	0.01367
2057	0.05775	0.07833	0.06066	0.09252	0.50225	0.01315
2058	0.06344	0.07463	0.07718	0.09256	0.50212	0.01246
2059	0.07213	0.07010	0.09667	0.09252	0.50181	0.01187
2060	0.08407	0.06479	0.11857	0.09212	0.50134	0.01176
2061	0.09929	0.05918	0.14261	0.09143	0.50088	0.01243
2062	0.11754	0.05448	0.16910	0.09077	0.50065	0.01370
2063	0.13803	0.05195	0.19833	0.09046	0.50074	0.01491
2064	0.15985	0.05216	0.22998	0.09060	0.50107	0.01546
2065	0.18228	0.05509	0.26319	0.09109	0.50146	0.01540
2066	0.20469	0.06093	0.29726	0.09163	0.50172	0.01524
2067	0.22672	0.07020	0.33187	0.09182	0.50178	0.01542
2068	0.24841	0.08373	0.36664	0.09159	0.50167	0.01597
2069	0.26998	0.10194	0.40097	0.09139	0.50132	0.01656
2070	0.29182	0.12392	0.43433	0.09179	0.50069	0.01692
2071	0.31473	0.14759	0.46633	0.09295	0.49990	0.01693
2072	0.33953	0.17134	0.49652	0.09449	0.49930	0.01653
2073	0.36582	0.19471	0.52447	0.09589	0.49905	0.01564
2074	0.39174	0.21761	0.55016	0.09677	0.49888	0.01435
2075	0.41601	0.24002	0.57373	0.09712	0.49851	0.01308
2076	0.43944	0.26276	0.59493	0.09718	0.49794	0.01231
2077	0.46365	0.28719	0.61363	0.09728	0.49739	0.01222
2078	0.48918	0.31436	0.63035	0.09771	0.49704	0.01254
2079	0.51504	0.34466	0.64590	0.09875	0.49692	0.01290
2080	0.54025	0.37795	0.66057	0.10065	0.49692	0.01323
2081	0.56516	0.41403	0.67424	0.10372	0.49676	0.01376
2082	0.59086	0.45312	0.68721	0.10810	0.49607	0.01489
2083	0.61750	0.49572	0.70029	0.11352	0.49480	0.01687
2084	0.64378	0.54226	0.71415	0.11939	0.49331	0.01969
2085	0.66764	0.59352	0.72872	0.12512	0.49193	0.02305
2086	0.68706	0.65095	0.74404	0.13038	0.49087	0.02666
2087	0.70037	0.71500	0.76098	0.13516	0.49035	0.03033
2088	0.70694	0.78391	0.78041	0.13974	0.49040	0.03414
2089	0.70716	0.85544	0.80258	0.14409	0.49095	0.03842
2090	0.70069	0.92872	0.82835	0.14770	0.49191	0.04338
2091	0.68558	1.00242	0.85994	0.15018	0.49326	0.04877
2092	0.66096	1.07118	0.89931	0.15160	0.49490	0.05406
2093	0.63175	1.12538	0.94577	0.15181	0.49664	0.05872
2094	0.60812	1.15769	0.99586	0.15055	0.49832	0.06228
2095	0.59539	1.17187	1.04755	0.14811	0.49984	0.06456
2096	0.58625	1.18012	1.09553	0.14538	0.50110	0.06578
2097	0.57370	1.18967	1.12909	0.14315	0.50203	0.06627
2098	0.55921	1.20029	1.14607	0.14168	0.50256	0.06630
2099	0.54681	1.20968	1.15093	0.14115	0.50254	0.06600
2100	0.53833	1.21686	1.14737	0.14167	0.50189	0.06532
2101	0.53239	1.22250	1.13695	0.14315	0.50090	0.06422
2102	0.52707	1.22722	1.12021	0.14523	0.49994	0.06287
2103	0.52238	1.23028	1.09882	0.14736	0.49912	0.06159
2104	0.52005	1.23009	1.07577	0.14899	0.49847	0.06057
2105	0.52070	1.22646	1.05259	0.14963	0.49798	0.05972
2106	0.52245	1.22102	1.02875	0.14920	0.49753	0.05889
2107	0.52256	1.21550	1.00374	0.14808	0.49707	0.05804
2108	0.51913	1.21040	0.97898	0.14684	0.49663	0.05730
2109	0.51228	1.20627	0.95688	0.14571	0.49619	0.05667
2110	0.50485	1.20513	0.93715	0.14453	0.49574	0.05604
2111	0.50039	1.20850	0.91664	0.14330	0.49534	0.05530
2112	0.49995	1.21407	0.89386	0.14240	0.49509	0.05442
2113	0.50119	1.21697	0.86927	0.14214	0.49509	0.05334
2114	0.50170	1.21519	0.84315	0.14242	0.49522	0.05206
2115	0.50169	1.21044	0.81534	0.14290	0.49515	0.05073
2116	0.50266	1.20437	0.78526	0.14352	0.49468	0.04948
2117	0.50484	1.19695	0.75269	0.14430	0.49398	0.04845
2118	0.50656	1.18750	0.71849	0.14490	0.49331	0.04780
2119	0.50617	1.17566	0.68383	0.14509	0.49286	0.04767
2120	0.50393	1.16160	0.64946	0.14493	0.49272	0.04813
2121	0.50104	1.14582	0.61559	0.14432	0.49292	0.04904
2122	0.49758	1.12866	0.58194	0.14307	0.49339	0.04990
2123	0.49244	1.11019	0.54802	0.14137	0.49395	0.05016
2124	0.48502	1.09035	0.51370	0.13979	0.49440	0.04998
2125	0.47597	1.06888	0.47935	0.13876	0.49467	0.04999
2126	0.46640	1.04536	0.44547	0.13844	0.49480	0.05051
2127	0.45676	1.01971	0.41242	0.13866	0.49489	0.05134
2128	0.44681	0.99236	0.38035	0.13897	0.49505	0.05228
2129	0.43628	0.96393	0.34945	0.13887	0.49532	0.05329
2130	0.42529	0.93483	0.31993	0.13809	0.49559	0.05432
2131	0.41405	0.90503	0.29188	0.13665	0.49570	0.05535
2132	0.40246	0.87405	0.26535	0.13500	0.49563	0.05645
2133	0.39019	0.84146	0.24059	0.13369	0.49561	0.05755
2134	0.37719	0.80758	0.21798	0.13297	0.49596	0.05842
2135	0.36396	0.77322	0.19772	0.13263	0.49674	0.05894
2136	0.35094	0.73896	0.17992	0.13225	0.49774	0.05922
2137	0.33809	0.70510	0.16467	0.13165	0.49869	0.05950
2138	0.32528	0.67181	0.15187	0.13079	0.49944	0.05985
2139	0.31244	0.63916	0.14136	0.12976	0.49990	0.06001
2140	0.29949	0.60711	0.13314	0.12862	0.50010	0.05959
2141	0.28634	0.57579	0.12711	0.12727	0.50020	0.05852
2142	0.27328	0.54563	0.12281	0.12563	0.50038	0.05723
2143	0.26063	0.51701	0.11933	0.12393	0.50057	0.05614
2144	0.24825	0.49003	0.11579	0.12268	0.50053	0.05529
2145	0.23587	0.46468	0.11197	0.12223	0.50022	0.05440
2146	0.22373	0.44099	0.10826	0.12241	0.49989	0.05336
2147	0.21256	0.41895	0.10501	0.12268	0.49972	0.05247
2148	0.20271	0.39826	0.10248	0.12225	0.49956	0.05223
2149	0.19361	0.37861	0.10109	0.12045	0.49930	0.05289
2150	0.18425	0.36009	0.10115	0.11746	0.49919	0.05424
2151	0.17425	0.34321	0.10238	0.11432	0.49956	0.05558
2152	0.16418	0.32830	0.10406	0.11200	0.50044	0.05626
2153	0.15482	0.31532	0.10552	0.11045	0.50167	0.05616
2154	0.14645	0.30392	0.10642	0.10898	0.50304	0.05563
2155	0.13889	0.29367	0.10668	0.10725	0.50417	0.05497
2156	0.13216	0.28414	0.10640	0.10541	0.50475	0.05435
2157	0.12668	0.27494	0.10582	0.10356	0.50483	0.05399
2158	0.12280	0.26604	0.10528	0.10164	0.50488	0.05410
2159	0.12026	0.25762	0.10499	0.09974	0.50526	0.05470
2160	0.11845	0.24975	0.10498	0.09807	0.50595	0.05545
2161	0.11682	0.24244	0.10497	0.09676	0.50668	0.05587
2162	0.11522	0.23595	0.10457	0.09566	0.50729	0.05577
2163	0.11382	0.23070	0.10352	0.09447	0.50782	0.05536
2164	0.11290	0.22684	0.10183	0.09298	0.50829	0.05495
2165	0.11279	0.22407	0.09982	0.09134	0.50869	0.05453
2166	0.11366	0.22182	0.09799	0.08990	0.50897	0.05400
2167	0.11529	0.21981	0.09668	0.08894	0.50908	0.05343
2168	0.11734	0.21816	0.09579	0.08851	0.50896	0.05292
2169	0.11963	0.21701	0.09497	0.08841	0.50866	0.05242
2170	0.12221	0.21618	0.09399	0.08834	0.50837	0.05176
2171	0.12512	0.21535	0.09287	0.08824	0.50822	0.05095
2172	0.12821	0.21434	0.09174	0.08806	0.50821	0.05016
2173	0.13125	0.21324	0.09065	0.08761	0.50834	0.04956
2174	0.13407	0.21231	0.08952	0.08679	0.50858	0.04912
2175	0.13662	0.21180	0.08833	0.08584	0.50892	0.04861
2176	0.13891	0.21176	0.08733	0.08504	0.50925	0.04788
2177	0.14092	0.21211	0.08680	0.08437	0.50945	0.04700
2178	0.14264	0.21253	0.08680	0.08372	0.50948	0.04600
2179	0.14406	0.21251	0.08709	0.08315	0.50950	0.04479
2180	0.14513	0.21169	0.08732	0.08273	0.50968	0.04337
2181	0.14579	0.21011	0.08731	0.08239	0.50996	0.04198
2182	0.14610	0.20811	0.08715	0.08190	0.51015	0.04093
2183	0.14616	0.20606	0.08678	0.08120	0.51009	0.04026
2184	0.14597	0.20432	0.08587	0.08044	0.50977	0.03964
2185	0.14546	0.20326	0.08410	0.07989	0.50931	0.03878
2186	0.14465	0.20312	0.08153	0.07960	0.50883	0.03778
2187	0.14367	0.20367	0.07867	0.07941	0.50843	0.03692
2188	0.14265	0.20422	0.07609	0.07918	0.50820	0.03621
2189	0.14162	0.20424	0.07394	0.07902	0.50815	0.03540
2190	0.14067	0.20381	0.07190	0.07911	0.50816	0.03437
2191	0.13983	0.20328	0.06962	0.07939	0.50807	0.03331
2192	0.13902	0.20285	0.06716	0.07961	0.50788	0.03249
2193	0.13809	0.20259	0.06475	0.07953	0.50775	0.03186
2194	0.13702	0.20255	0.06236	0.07917	0.50772	0.03107
2195	0.13596	0.20260	0.05979	0.07870	0.50764	0.03001
2196	0.13507	0.20247	0.05706	0.07838	0.50741	0.02900
2197	0.13443	0.20196	0.05444	0.07832	0.50708	0.02839
2198	0.13396	0.20103	0.05217	0.07843	0.50679	0.02815
2199	0.13355	0.19978	0.05028	0.07843	0.50669	0.02800
2200	0.13317	0.19847	0.04872	0.07826	0.50677	0.02776
2201	0.13288	0.19746	0.04743	0.07813	0.50685	0.02749
2202	0.13277	0.19693	0.04611	0.07808	0.50685	0.02722
2203	0.13293	0.19672	0.04447	0.07785	0.50693	0.02693
2204	0.13327	0.19649	0.04248	0.07724	0.50723	0.02663
2205	0.13357	0.19613	0.04050	0.07637	0.50765	0.02639
2206	0.13360	0.19586	0.03875	0.07556	0.50794	0.02618
2207	0.13331	0.19601	0.03717	0.07507	0.50802	0.02586
2208	0.13280	0.19670	0.03556	0.07497	0.50803	0.02532
2209	0.13223	0.19763	0.03390	0.07509	0.50805	0.02467
2210	0.13167	0.19839	0.03233	0.07509	0.50808	0.02398
2211	0.13123	0.19880	0.03096	0.07471	0.50805	0.02316
2212	0.13098	0.19897	0.02974	0.07407	0.50801	0.02210
2213	0.13096	0.19902	0.02848	0.07350	0.50808	0.02090
2214	0.13104	0.19894	0.02698	0.07320	0.50837	0.01972
2215	0.13105	0.19872	0.02524	0.07310	0.50876	0.01864
2216	0.13093	0.19838	0.02338	0.07295	0.50911	0.01764
2217	0.13082	0.19793	0.02157	0.07255	0.50931	0.01668
2218	0.13080	0.19743	0.02005	0.07190	0.50937	0.01581
2219	0.13078	0.19699	0.01893	0.07129	0.50927	0.01506
2220	0.13063	0.19680	0.01805	0.07099	0.50898	0.01439
2221	0.13031	0.19689	0.01719	0.07102	0.50859	0.01367
2222	0.12994	0.19701	0.01628	0.07117	0.50824	0.01280
2223	0.12968	0.19690	0.01531	0.07130	0.50801	0.01185
2224	0.12959	0.19653	0.01429	0.07132	0.50783	0.01096
2225	0.12961	0.19616	0.01330	0.07120	0.50766	0.01020
2226	0.12972	0.19600	0.01248	0.07106	0.50747	0.00956
2227	0.12986	0.19612	0.01190	0.07103	0.50726	0.00903
2228	0.12993	0.19626	0.01151	0.07109	0.50707	0.00866
2229	0.12991	0.19613	0.01118	0.07100	0.50698	0.00840
2230	0.12989	0.19580	0.01084	0.07072	0.50703	0.00821
2231	0.12986	0.19565	0.01065	0.07032	0.50715	0.00818
2232	0.12979	0.19583	0.01069	0.06989	0.50724	0.00839
2233	0.12969	0.19606	0.01082	0.06944	0.50726	0.00880
2234	0.12956	0.19609	0.01093	0.06898	0.50719	0.00931
2235	0.12945	0.19594	0.01097	0.06859	0.50703	0.00983
2236	0.12940	0.19583	0.01094	0.06822	0.50683	0.01026
2237	0.12940	0.19586	0.01088	0.06769	0.50665	0.01058
2238	0.12942	0.19603	0.01083	0.06689	0.50649	0.01081
2239	0.12940	0.19627	0.01080	0.06596	0.50633	0.01089
2240	0.12938	0.19638	0.01078	0.06505	0.50618	0.01079
2241	0.12938	0.19629	0.01078	0.06422	0.50603	0.01068
2242	0.12938	0.19612	0.01079	0.06351	0.50594	0.01070
2243	0.12936	0.19610	0.01073	0.06297	0.50598	0.01081
2244	0.12932	0.19623	0.01061	0.06258	0.50623	0.01096
2245	0.12925	0.19630	0.01057	0.06208	0.50666	0.01126
2246	0.12913	0.19617	0.01076	0.06127	0.50717	0.01174
2247	0.12897	0.19604	0.01112	0.06020	0.50764	0.01233
2248	0.12887	0.19621	0.01140	0.05912	0.50794	0.01288
2249	0.12892	0.19664	0.01141	0.05819	0.50814	0.01330
2250	0.12908	0.19692	0.01119	0.05727	0.50838	0.01354
2251	0.12917	0.19687	0.01097	0.05622	0.50876	0.01363
2252	0.12908	0.19667	0.01099	0.05503	0.50926	0.01364
2253	0.12883	0.19655	0.01124	0.05380	0.50981	0.01361
2254	0.12853	0.19647	0.01146	0.05256	0.51034	0.01356
2255	0.12826	0.19637	0.01137	0.05133	0.51077	0.01348
2256	0.12806	0.19622	0.01097	0.05017	0.51120	0.01332
2257	0.12799	0.19609	0.01049	0.04918	0.51184	0.01305
2258	0.12805	0.19605	0.01022	0.04854	0.51279	0.01258
2259	0.12815	0.19616	0.01020	0.04833	0.51384	0.01191
2260	0.12815	0.19632	0.01034	0.04845	0.51476	0.01108
2261	0.12792	0.19643	0.01052	0.04872	0.51549	0.01019
2262	0.12757	0.19649	0.01064	0.04907	0.51601	0.00930
2263	0.12735	0.19655	0.01068	0.04953	0.51625	0.00844
2264	0.12741	0.19660	0.01070	0.05013	0.51618	0.00770
2265	0.12762	0.19656	0.01079	0.05076	0.51592	0.00714
2266	0.12773	0.19639	0.01096	0.05131	0.51568	0.00675
2267	0.12766	0.19620	0.01115	0.05176	0.51549	0.00647
2268	0.12750	0.19609	0.01128	0.05222	0.51534	0.00619
2269	0.12742	0.19608	0.01134	0.05272	0.51518	0.00582
2270	0.12748	0.19605	0.01136	0.05315	0.51499	0.00535
2271	0.12760	0.19593	0.01140	0.05339	0.51477	0.00490
2272	0.12764	0.19583	0.01152	0.05342	0.51457	0.00459
2273	0.12747	0.19592	0.01173	0.05332	0.51455	0.00446
2274	0.12719	0.19618	0.01197	0.05309	0.51478	0.00442
2275	0.12698	0.19635	0.01220	0.05276	0.51515	0.00433
2276	0.12697	0.19630	0.01244	0.05242	0.51544	0.00418
2277	0.12710	0.19628	0.01267	0.05224	0.51558	0.00398
2278	0.12726	0.19649	0.01282	0.05225	0.51557	0.00374
2279	0.12737	0.19682	0.01295	0.05237	0.51555	0.00342
2280	0.12741	0.19695	0.01319	0.05251	0.51556	0.00317
2281	0.12736	0.19680	0.01355	0.05265	0.51552	0.00313
2282	0.12721	0.19656	0.01386	0.05274	0.51533	0.00330
2283	0.12700	0.19644	0.01407	0.05280	0.51506	0.00343
2284	0.12679	0.19651	0.01428	0.05287	0.51493	0.00327
2285	0.12659	0.19673	0.01457	0.05290	0.51499	0.00283
2286	0.12641	0.19698	0.01486	0.05284	0.51518	0.00241
2287	0.12625	0.19714	0.01510	0.05274	0.51541	0.00227
2288	0.12604	0.19729	0.01542	0.05269	0.51567	0.00239
2289	0.12570	0.19753	0.01593	0.05273	0.51586	0.00265
2290	0.12528	0.19782	0.01657	0.05283	0.51591	0.00294
2291	0.12493	0.19796	0.01716	0.05297	0.51585	0.00318
2292	0.12473	0.19800	0.01764	0.05315	0.51580	0.00326
2293	0.12458	0.19820	0.01810	0.05339	0.51572	0.00317
2294	0.12424	0.19860	0.01857	0.05365	0.51554	0.00305
2295	0.12346	0.19892	0.01906	0.05385	0.51538	0.00306
2296	0.12212	0.19900	0.01961	0.05399	0.51544	0.00325
2297	0.12027	0.19898	0.02029	0.05417	0.51567	0.00352
2298	0.11802	0.19893	0.02114	0.05442	0.51578	0.00374
2299	0.11546	0.19861	0.02214	0.05462	0.51562	0.00393
2300	0.11257	0.19765	0.02325	0.05469	0.51535	0.00416
2301	0.10932	0.19589	0.02445	0.05469	0.51522	0.00443
2302	0.10568	0.19359	0.02567	0.05471	0.51531	0.00462
2303	0.10176	0.19111	0.02684	0.05480	0.51553	0.00455
2304	0.09774	0.18843	0.02797	0.05489	0.51569	0.00435
2305	0.09373	0.18536	0.02918	0.05487	0.51563	0.00429
2306	0.08963	0.18187	0.03061	0.05468	0.51538	0.00446
2307	0.08536	0.17825	0.03221	0.05430	0.51522	0.00468
2308	0.08095	0.17482	0.03373	0.05384	0.51532	0.00478
2309	0.07654	0.17163	0.03490	0.05352	0.51557	0.00468
2310	0.07224	0.16852	0.03577	0.05348	0.51578	0.00444
2311	0.06802	0.16523	0.03664	0.05361	0.51593	0.00415
2312	0.06391	0.16172	0.03773	0.05377	0.51598	0.00389
2313	0.06007	0.15810	0.03884	0.05394	0.51590	0.00368
2314	0.05663	0.15446	0.03965	0.05417	0.51574	0.00353
2315	0.05347	0.15087	0.04007	0.05442	0.51571	0.00342
2316	0.05033	0.14750	0.04043	0.05457	0.51592	0.00333
2317	0.04715	0.14446	0.04109	0.05456	0.51616	0.00331
2318	0.04415	0.14156	0.04197	0.05446	0.51623	0.00343
2319	0.04162	0.13855	0.04262	0.05440	0.51614	0.00359
2320	0.03966	0.13540	0.04279	0.05444	0.51609	0.00364
2321	0.03822	0.13240	0.04250	0.05443	0.51618	0.00353
2322	0.03727	0.12990	0.04188	0.05420	0.51633	0.00333
2323	0.03692	0.12798	0.04097	0.05386	0.51645	0.00308
2324	0.03723	0.12639	0.03988	0.05367	0.51658	0.00281
2325	0.03808	0.12485	0.03873	0.05383	0.51664	0.00250
2326	0.03913	0.12338	0.03757	0.05432	0.51647	0.00219
2327	0.03999	0.12214	0.03632	0.05482	0.51609	0.00205
2328	0.04037	0.12113	0.03505	0.05496	0.51576	0.00220
2329	0.04020	0.12025	0.03388	0.05475	0.51566	0.00257
2330	0.03962	0.11945	0.03286	0.05458	0.51562	0.00301
2331	0.03887	0.11870	0.03196	0.05470	0.51545	0.00335
2332	0.03814	0.11800	0.03105	0.05499	0.51518	0.00355
2333	0.03756	0.11752	0.02996	0.05520	0.51499	0.00358
2334	0.03715	0.11742	0.02857	0.05524	0.51496	0.00343
2335	0.03684	0.11769	0.02697	0.05513	0.51503	0.00323
2336	0.03657	0.11813	0.02536	0.05490	0.51508	0.00311
2337	0.03641	0.11862	0.02379	0.05464	0.51511	0.00310
2338	0.03639	0.11908	0.02225	0.05447	0.51520	0.00316
2339	0.03642	0.11946	0.02072	0.05445	0.51539	0.00330
2340	0.03633	0.11982	0.01917	0.05450	0.51563	0.00351
2341	0.03611	0.12028	0.01756	0.05442	0.51585	0.00371
2342	0.03587	0.12080	0.01593	0.05417	0.51611	0.00379
2343	0.03566	0.12119	0.01447	0.05391	0.51639	0.00363
2344	0.03548	0.12125	0.01333	0.05372	0.51657	0.00328
2345	0.03526	0.12105	0.01248	0.05351	0.51653	0.00296
2346	0.03500	0.12079	0.01189	0.05320	0.51635	0.00291
2347	0.03475	0.12063	0.01157	0.05288	0.51628	0.00320
2348	0.03456	0.12054	0.01146	0.05267	0.51638	0.00375
2349	0.03449	0.12046	0.01141	0.05260	0.51653	0.00439
2350	0.03453	0.12034	0.01127	0.05261	0.51651	0.00495
2351	0.03464	0.12014	0.01102	0.05264	0.51619	0.00536
2352	0.03469	0.11986	0.01077	0.05261	0.51568	0.00566
2353	0.03463	0.11961	0.01066	0.05252	0.51517	0.00593
2354	0.03458	0.11952	0.01061	0.05247	0.51478	0.00613
2355	0.03463	0.11959	0.01046	0.05254	0.51453	0.00618
2356	0.03477	0.11968	0.01018	0.05265	0.51440	0.00619
2357	0.03492	0.11968	0.00987	0.05262	0.51438	0.00631
2358	0.03501	0.11955	0.00959	0.05245	0.51451	0.00649
2359	0.03502	0.11939	0.00940	0.05230	0.51482	0.00660
2360	0.03494	0.11925	0.00936	0.05230	0.51520	0.00671
2361	0.03479	0.11911	0.00939	0.05249	0.51549	0.00693
2362	0.03467	0.11896	0.00930	0.05276	0.51552	0.00725
2363	0.03463	0.11877	0.00908	0.05293	0.51527	0.00754
2364	0.03467	0.11851	0.00897	0.05286	0.51490	0.00767
2365	0.03474	0.11836	0.00905	0.05270	0.51458	0.00755
2366	0.03481	0.11847	0.00916	0.05267	0.51432	0.00727
2367	0.03488	0.11876	0.00910	0.05290	0.51411	0.00705
2368	0.03484	0.11901	0.00894	0.05331	0.51394	0.00712
2369	0.03462	0.11916	0.00890	0.05361	0.51381	0.00748
2370	0.03427	0.11931	0.00900	0.05363	0.51366	0.00792
2371	0.03391	0.11950	0.00901	0.05343	0.51353	0.00822
2372	0.03363	0.11965	0.00877	0.05329	0.51343	0.00838
2373	0.03348	0.11974	0.00837	0.05353	0.51327	0.00848
2374	0.03353	0.11989	0.00799	0.05418	0.51301	0.00854
2375	0.03373	0.12018	0.00787	0.05493	0.51280	0.00864
2376	0.03396	0.12053	0.00807	0.05549	0.51268	0.00874
2377	0.03413	0.12081	0.00839	0.05576	0.51258	0.00876
2378	0.03423	0.12108	0.00862	0.05579	0.51252	0.00874
2379	0.03427	0.12149	0.00879	0.05570	0.51261	0.00887
2380	0.03429	0.12193	0.00894	0.05570	0.51277	0.00917
2381	0.03436	0.12209	0.00897	0.05588	0.51281	0.00948
2382	0.03446	0.12192	0.00886	0.05613	0.51272	0.00970
2383	0.03457	0.12169	0.00880	0.05629	0.51264	0.00989
2384	0.03466	0.12155	0.00889	0.05637	0.51259	0.01014
2385	0.03475	0.12140	0.00903	0.05656	0.51250	0.01040
2386	0.03490	0.12123	0.00906	0.05696	0.51234	0.01062
2387	0.03509	0.12125	0.00900	0.05743	0.51215	0.01079
2388	0.03523	0.12164	0.00904	0.05775	0.51202	0.01104
2389	0.03520	0.12226	0.00929	0.05777	0.51200	0.01146
2390	0.03501	0.12283	0.00963	0.05764	0.51200	0.01211
2391	0.03477	0.12323	0.00991	0.05760	0.51193	0.01289
2392	0.03463	0.12350	0.01004	0.05783	0.51184	0.01363
2393	0.03473	0.12360	0.00999	0.05840	0.51177	0.01409
2394	0.03503	0.12352	0.00980	0.05941	0.51154	0.01422
2395	0.03539	0.12343	0.00956	0.06084	0.51099	0.01422
2396	0.03566	0.12358	0.00942	0.06228	0.51034	0.01439
2397	0.03578	0.12404	0.00949	0.06327	0.50995	0.01484
2398	0.03582	0.12467	0.00975	0.06378	0.50976	0.01550
2399	0.03590	0.12526	0.01008	0.06418	0.50948	0.01620
2400	0.03606	0.12568	0.01043	0.06478	0.50895	0.01674
2401	0.03623	0.12589	0.01076	0.06553	0.50831	0.01704
2402	0.03631	0.12593	0.01101	0.06640	0.50766	0.01726
2403	0.03626	0.12590	0.01109	0.06748	0.50710	0.01755
2404	0.03611	0.12580	0.01107	0.06880	0.50678	0.01774
2405	0.03592	0.12558	0.01113	0.07013	0.50693	0.01761
2406	0.03582	0.12529	0.01133	0.07136	0.50740	0.01712
2407	0.03593	0.12506	0.01150	0.07273	0.50768	0.01637
2408	0.03621	0.12499	0.01143	0.07452	0.50740	0.01545
2409	0.03648	0.12501	0.01118	0.07652	0.50686	0.01447
2410	0.03659	0.12499	0.01099	0.07826	0.50666	0.01359
2411	0.03660	0.12486	0.01109	0.07941	0.50713	0.01291
2412	0.03668	0.12455	0.01150	0.07999	0.50804	0.01244
