Unnamed: 0_level_0,R_HEEL,R_HEEL,R_HEEL,L_HEEL,L_HEEL,L_HEEL
2723,0.29199,0.03474,0.03168,0.23265,0.52754,0.01441
2724,0.29124,0.03452,0.03213,0.23195,0.52704,0.01333
2725,0.29062,0.03435,0.03261,0.23147,0.52673,0.01231
2726,0.29002,0.03413,0.03313,0.23154,0.52671,0.01153
2727,0.2895,0.03382,0.03361,0.23206,0.52692,0.01104
2728,0.28907,0.03347,0.03406,0.23286,0.52726,0.01086
2729,0.28864,0.03314,0.03451,0.23386,0.52778,0.01112
2730,0.28817,0.03287,0.03503,0.235,0.52842,0.0119
2731,0.28772,0.03269,0.03569,0.23616,0.52902,0.01305
2732,0.28734,0.03261,0.03657,0.237,0.52935,0.01422
2733,0.28683,0.03252,0.03768,0.2372,0.52936,0.01517
2734,0.28592,0.03232,0.03894,0.23686,0.52916,0.01592
2735,0.28457,0.03195,0.04018,0.23637,0.52904,0.01653
2736,0.28301,0.03145,0.04133,0.23597,0.52913,0.01687
2737,0.28148,0.03093,0.04243,0.23562,0.52936,0.01683
2738,0.28006,0.03039,0.04357,0.23534,0.52956,0.0164
2739,0.27874,0.02979,0.04464,0.23529,0.52964,0.01567
2740,0.27749,0.02912,0.04535,0.23551,0.52962,0.01468
2741,0.27632,0.0285,0.0455,0.23579,0.52952,0.01363
2742,0.27521,0.02804,0.04524,0.23601,0.52947,0.01284
2743,0.27414,0.02773,0.04497,0.23642,0.52963,0.01257
2744,0.27321,0.02752,0.0449,0.23728,0.52998,0.01267
2745,0.27262,0.02741,0.04498,0.23839,0.53032,0.01269
2746,0.27245,0.02745,0.04502,0.23933,0.53063,0.01229
2747,0.27262,0.02755,0.04501,0.23994,0.53112,0.0115
2748,0.27286,0.02759,0.04512,0.24025,0.53175,0.01054
2749,0.27286,0.02748,0.04548,0.24046,0.53223,0.00959
2750,0.27244,0.02725,0.04614,0.24077,0.53234,0.00874
2751,0.27173,0.02698,0.04703,0.24126,0.53219,0.00799
2752,0.27093,0.02671,0.04801,0.24177,0.53209,0.0074
2753,0.27013,0.02647,0.0489,0.24198,0.53218,0.00705
2754,0.26932,0.02621,0.04962,0.24176,0.5324,0.007
2755,0.26859,0.02596,0.05018,0.24137,0.5326,0.00711
2756,0.26805,0.02576,0.05059,0.24117,0.53276,0.00718
2757,0.2677,0.02563,0.05097,0.24117,0.53284,0.00707
2758,0.26737,0.02556,0.05157,0.24108,0.53276,0.00685
2759,0.2669,0.02554,0.05255,0.2408,0.53251,0.0067
2760,0.26631,0.02555,0.05381,0.24036,0.53218,0.00666
2761,0.26559,0.02556,0.05516,0.23979,0.53189,0.00657
2762,0.26455,0.02556,0.05655,0.23925,0.53171,0.00636
2763,0.26304,0.02557,0.05804,0.23904,0.5317,0.00607
2764,0.26119,0.02555,0.05963,0.23925,0.53185,0.00572
2765,0.25922,0.02548,0.06123,0.23973,0.5321,0.00537
2766,0.25724,0.02535,0.06274,0.24015,0.53234,0.00512
2767,0.25526,0.02516,0.06402,0.24023,0.53244,0.00494
2768,0.25319,0.02486,0.06505,0.23998,0.53237,0.00476
2769,0.25079,0.02442,0.06599,0.23978,0.53226,0.00456
2770,0.24779,0.02399,0.06695,0.23991,0.53224,0.00444
2771,0.2441,0.02368,0.06794,0.24022,0.53231,0.00443
2772,0.23993,0.02344,0.06896,0.2405,0.5323,0.00455
2773,0.23566,0.02306,0.07015,0.24085,0.53212,0.00475
2774,0.23158,0.02248,0.07155,0.24133,0.53181,0.00498
2775,0.22772,0.02182,0.073,0.24164,0.53148,0.00512
2776,0.22417,0.02123,0.07422,0.24154,0.53126,0.00511
2777,0.22131,0.02071,0.07505,0.2412,0.53121,0.00498
2778,0.21942,0.02018,0.07554,0.24089,0.53124,0.00477
2779,0.21824,0.01969,0.0758,0.24081,0.53119,0.00456
2780,0.21723,0.01939,0.07579,0.24097,0.53108,0.00441
2781,0.21606,0.0194,0.07531,0.24116,0.531,0.00436
2782,0.21481,0.01978,0.07404,0.2411,0.53101,0.00439
2783,0.21374,0.02055,0.07186,0.24075,0.53104,0.00454
2784,0.21304,0.02155,0.06903,0.2403,0.53101,0.00481
2785,0.21261,0.02236,0.06612,0.24002,0.53089,0.00519
2786,0.21213,0.02243,0.06373,0.23996,0.53073,0.00555
2787,0.21134,0.02153,0.06213,0.23999,0.5306,0.00571
2788,0.21017,0.02002,0.06111,0.23994,0.53058,0.00559
2789,0.20872,0.01863,0.06009,0.23984,0.53072,0.00524
2790,0.20728,0.0178,0.05853,0.23979,0.53099,0.00485
2791,0.20612,0.01749,0.05646,0.23971,0.53122,0.00457
2792,0.20532,0.01735,0.05433,0.23943,0.53126,0.00437
2793,0.20474,0.01712,0.05244,0.23896,0.53112,0.00425
2794,0.20423,0.01677,0.05071,0.23864,0.53097,0.00433
2795,0.20375,0.01641,0.04886,0.23863,0.53087,0.00471
2796,0.20333,0.01619,0.04686,0.23873,0.53072,0.00523
2797,0.20293,0.01614,0.04485,0.23866,0.53046,0.0056
2798,0.20247,0.01624,0.04287,0.2385,0.53014,0.00568
2799,0.20188,0.01647,0.04087,0.23825,0.52982,0.00553
2800,0.20122,0.01672,0.03884,0.23764,0.52949,0.00528
2801,0.20055,0.01687,0.03693,0.23669,0.52914,0.00514
2802,0.1999,0.01695,0.03532,0.23593,0.52883,0.00527
2803,0.19932,0.01702,0.03408,0.2356,0.52863,0.00562
2804,0.19889,0.01702,0.03307,0.23535,0.52851,0.00596
2805,0.19868,0.01687,0.03205,0.23473,0.52828,0.00615
2806,0.19863,0.01662,0.03092,0.23372,0.52783,0.00627
2807,0.19857,0.01638,0.02976,0.23259,0.52721,0.00658
2808,0.19851,0.01618,0.02871,0.23166,0.5266,0.00718
2809,0.19857,0.01585,0.02776,0.231,0.52619,0.00789
2810,0.19889,0.01531,0.02678,0.23038,0.52603,0.0085
2811,0.19949,0.01477,0.02558,0.22951,0.52597,0.00898
2812,0.20019,0.01445,0.02416,0.22816,0.52572,0.00944
2813,0.20079,0.01432,0.02277,0.22618,0.52513,0.01003
2814,0.20123,0.0141,0.02173,0.22361,0.52438,0.01081
2815,0.20158,0.01366,0.02105,0.22054,0.52369,0.01164
2816,0.2019,0.01309,0.02047,0.21688,0.52303,0.0122
2817,0.20207,0.01246,0.01981,0.21273,0.52231,0.01233
2818,0.20201,0.01182,0.0191,0.20875,0.5217,0.01223
2819,0.20177,0.01128,0.01859,0.20542,0.52134,0.01224
2820,0.20157,0.01094,0.01843,0.20236,0.5212,0.01245
2821,0.20155,0.01086,0.01851,0.19895,0.52113,0.01271
2822,0.20168,0.01095,0.0186,0.19515,0.52104,0.01277
2823,0.2018,0.01109,0.01857,0.19144,0.52089,0.01238
2824,0.20179,0.01112,0.01847,0.18834,0.5206,0.01152
2825,0.20173,0.01101,0.01844,0.18598,0.52017,0.01037
2826,0.20171,0.01087,0.01849,0.18441,0.51971,0.00909
2827,0.20179,0.0108,0.01856,0.18388,0.5194,0.00774
2828,0.20201,0.01077,0.01861,0.18441,0.51939,0.00647
2829,0.20238,0.01077,0.01871,0.18544,0.51962,0.00553
2830,0.20281,0.01088,0.01901,0.1863,0.51979,0.00513
2831,0.20319,0.0111,0.01958,0.18669,0.51969,0.00523
2832,0.20343,0.01131,0.02031,0.18681,0.5193,0.00564
2833,0.20349,0.01145,0.02088,0.18693,0.51886,0.0061
2834,0.20343,0.01152,0.02103,0.18709,0.51854,0.00637
2835,0.20335,0.01157,0.02082,0.18714,0.51841,0.00632
2836,0.2033,0.01163,0.02053,0.18704,0.51848,0.00608
2837,0.20327,0.01171,0.02043,0.187,0.51874,0.0059
2838,0.20326,0.01173,0.02058,0.18715,0.51909,0.00597
2839,0.20335,0.01159,0.02086,0.18729,0.51934,0.00629
2840,0.20355,0.01137,0.02108,0.18721,0.51934,0.00678
2841,0.20383,0.01126,0.02116,0.18685,0.51917,0.00728
2842,0.20405,0.01131,0.02122,0.18623,0.51903,0.00769
2843,0.20406,0.0114,0.02149,0.1854,0.51905,0.00804
2844,0.20381,0.01144,0.02199,0.1846,0.51913,0.0084
2845,0.20342,0.01147,0.02253,0.18412,0.51908,0.0087
2846,0.2031,0.01151,0.02289,0.18403,0.51884,0.00881
2847,0.20299,0.01156,0.02294,0.18412,0.5185,0.0088
2848,0.20303,0.01156,0.02272,0.18409,0.51812,0.00891
2849,0.20316,0.01148,0.02235,0.18381,0.51774,0.00925
2850,0.20336,0.01133,0.02202,0.18348,0.51745,0.00965
2851,0.20362,0.01117,0.02184,0.18345,0.51745,0.0098
2852,0.20386,0.01111,0.02181,0.18374,0.51784,0.00953
2853,0.20398,0.01123,0.02184,0.18396,0.51854,0.00902
2854,0.204,0.01153,0.02187,0.18398,0.51931,0.00858
2855,0.20392,0.0119,0.02198,0.18413,0.51984,0.00847
2856,0.20375,0.01223,0.02231,0.18459,0.51996,0.00871
2857,0.20355,0.01247,0.02284,0.18518,0.51975,0.00911
2858,0.20341,0.01264,0.02342,0.18564,0.5195,0.00935
2859,0.20334,0.01271,0.02389,0.18599,0.51943,0.0093
2860,0.20334,0.01267,0.02421,0.18643,0.51956,0.00908
2861,0.20339,0.01256,0.02439,0.18698,0.51974,0.00888
2862,0.20345,0.01246,0.02438,0.18738,0.51981,0.00883
2863,0.20356,0.01238,0.02417,0.18739,0.51974,0.00891
2864,0.20373,0.01233,0.02378,0.18698,0.51968,0.00906
2865,0.20394,0.01224,0.0234,0.18628,0.51977,0.00922
2866,0.20411,0.01203,0.02321,0.18544,0.51999,0.00939
2867,0.20418,0.01181,0.02316,0.18477,0.52016,0.00953
2868,0.20409,0.01177,0.02306,0.18459,0.52019,0.00953
2869,0.20386,0.01193,0.0228,0.18486,0.52013,0.0093
2870,0.20356,0.01218,0.02239,0.18502,0.52004,0.00892
2871,0.2033,0.01238,0.02192,0.18481,0.51991,0.00865
2872,0.20316,0.01249,0.02151,0.18459,0.51979,0.00864
2873,0.20305,0.01248,0.02135,0.18478,0.51977,0.00884
2874,0.20294,0.01234,0.02146,0.18531,0.51989,0.00905
2875,0.20288,0.01208,0.02167,0.18591,0.52007,0.00907
2876,0.20287,0.01184,0.02176,0.18643,0.52017,0.00882
2877,0.20283,0.01177,0.02165,0.18688,0.52004,0.00846
2878,0.20278,0.01185,0.02147,0.18727,0.51974,0.00832
2879,0.2028,0.01195,0.0214,0.18749,0.5195,0.00854
2880,0.20287,0.01199,0.02144,0.1875,0.51951,0.00901
2881,0.20292,0.01202,0.0214,0.18738,0.51974,0.00953
2882,0.20291,0.01207,0.02116,0.18723,0.52,0.00995
2883,0.20288,0.01213,0.02083,0.18713,0.52017,0.01021
2884,0.20292,0.01217,0.02061,0.18717,0.52021,0.01033
2885,0.20303,0.01215,0.02057,0.18728,0.52013,0.01035
2886,0.20315,0.01205,0.02055,0.18732,0.51999,0.01029
2887,0.20317,0.01189,0.02042,0.18728,0.5199,0.01016
2888,0.20306,0.01172,0.02024,0.18712,0.51988,0.01001
2889,0.20301,0.01158,0.02018,0.18682,0.51987,0.00993
2890,0.20315,0.01149,0.0203,0.18656,0.51983,0.00993
2891,0.20333,0.01141,0.02046,0.18664,0.51979,0.00997
