Unnamed: 0_level_0,L_MTP_ANGLE,L_MTP_ANGLE,L_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,R_MTP_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,L_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,R_ANKLE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,L_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,R_KNEE_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,L_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,R_HIP_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,L_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,R_SHOULDER_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,L_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,R_ELBOW_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,L_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,R_WRIST_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,NECK_ANGLE_SHADOW,Trunk_Joint_Angle,Trunk_Joint_Angle,Trunk_Joint_Angle
445,-5.30849,-0.0,0.0,-3.2486,-0.0,0.0,-16.20101,-8.00403,-3.87997,16.05803,2.54131,-17.93931,-47.05378,-5.24759,-0.0053,-22.21849,-4.17884,0.00071,36.34103,17.59044,14.73611,5.95827,-9.31326,-7.65738,45.38374,32.88033,-13.69038,40.36461,-31.68228,28.30848,135.98573,-0.00175,-70.88555,125.82057,-0.00035,96.37425,-9.72622,-14.82006,-0.00117,-14.16196,4.98894,-0.00035,-2.61726,-11.52833,8.17013,-25.93949,-13.78315,2.9912,-2.11826,2.17502,3.92226
446,-5.23553,0.0,-0.0,-3.34303,-0.0,-0.0,-16.34956,-7.99653,-4.63574,15.71064,2.44555,-17.90008,-45.9231,-5.41151,-0.00826,-21.9616,-4.08745,0.00115,35.68526,16.87956,14.64864,6.34111,-8.93584,-7.65761,45.22839,32.7058,-13.41929,40.76765,-30.86927,28.99799,135.83168,-0.00213,-70.28703,125.5685,0.00268,96.91714,-9.88346,-14.27476,-0.00026,-14.16808,4.82579,-0.00153,-2.56278,-11.54145,8.20624,-25.88554,-13.8092,3.01929,-2.08811,2.32313,3.9003
447,-5.13607,0.0,-0.0,-3.36779,0.0,0.0,-16.49748,-7.94275,-5.31866,15.37034,2.40174,-17.87406,-44.7741,-5.61687,-0.00848,-21.70343,-3.97705,0.00116,35.0658,16.2036,14.44475,6.70484,-8.56977,-7.66568,45.10422,32.55079,-13.23126,41.1298,-30.06365,29.69185,135.63702,-0.00093,-69.76715,125.28357,0.00583,97.76286,-10.015,-13.72955,0.00056,-14.12232,4.80249,-0.00151,-2.54228,-11.56719,8.13717,-25.86897,-13.80604,2.94481,-2.02633,2.46751,3.86529
448,-4.93663,0.0,0.0,-3.3165,0.0,-0.0,-16.65331,-7.86189,-5.9002,15.02986,2.41081,-17.81309,-43.62619,-5.80298,-0.0063,-21.4416,-3.88659,0.00073,34.46586,15.56389,14.20515,7.0287,-8.20549,-7.74017,45.01255,32.39128,-13.16124,41.43825,-29.26329,30.34406,135.40605,0.00145,-69.19159,124.97058,0.0074,98.80765,-10.11575,-13.16112,0.00073,-14.04021,4.93911,-0.00066,-2.56464,-11.60415,7.9748,-25.89817,-13.77698,2.77934,-1.96285,2.60295,3.83471
449,-4.64735,0.0,-0.0,-3.21277,0.0,0.0,-16.78197,-7.7769,-6.32751,14.68952,2.46121,-17.69186,-42.50131,-5.92828,-0.0031,-21.1749,-3.84749,-1e-05,33.87708,14.96137,13.98719,7.30527,-7.83113,-7.91222,44.94075,32.20857,-13.20605,41.70278,-28.46326,30.92679,135.15388,0.00414,-68.49533,124.63124,0.00651,99.83223,-10.20709,-12.54969,-0.00014,-13.93671,5.16594,0.00018,-2.62368,-11.66731,7.75735,-25.96739,-13.7506,2.55225,-1.92235,2.72869,3.82217
450,-4.32653,-0.0,-0.0,-3.08962,0.0,0.0,-16.83289,-7.69732,-6.53939,14.35661,2.54636,-17.51854,-41.41348,-5.97879,-0.0004,-20.90673,-3.87461,-0.00077,33.3028,14.3988,13.8201,7.54746,-7.43559,-8.17082,44.86666,32.00386,-13.32853,41.94608,-27.65417,31.43483,134.90054,0.00606,-67.68536,124.26549,0.00398,100.65001,-10.32434,-11.8934,-0.0017,-13.85425,5.36956,0.00046,-2.70827,-11.77557,7.52717,-26.06637,-13.76066,2.29504,-1.91112,2.84409,3.83214
451,-4.02643,-0.0,0.0,-2.98079,0.0,-0.0,-16.77333,-7.62443,-6.48679,14.04438,2.66888,-17.33285,-40.3606,-5.96211,0.00094,-20.64463,-3.95791,-0.00124,32.75336,13.87504,13.71012,7.78096,-7.01828,-8.46759,44.76298,31.80098,-13.47154,42.18637,-26.82408,31.87733,134.6653,0.00638,-66.85876,123.87968,0.00124,101.20932,-10.4846,-11.22763,-0.00284,-13.85172,5.45446,0.00043,-2.81146,-11.93182,7.3166,-26.18796,-13.82237,2.03644,-1.91429,2.94335,3.85553
452,-3.79116,0.0,-0.0,-2.93752,-0.0,0.0,-16.59287,-7.56923,-6.14208,13.77424,2.82799,-17.19438,-39.32713,-5.89714,0.00094,-20.39937,-4.06247,-0.00124,32.23759,13.38139,13.64466,8.03051,-6.59375,-8.73127,44.60356,31.62958,-13.57821,42.42163,-25.96539,32.26106,134.46225,0.00502,-66.21568,123.49606,-0.00068,101.55524,-10.66376,-10.63136,-0.00269,-13.94247,5.3794,0.00057,-2.93094,-12.11425,7.1499,-26.32756,-13.92509,1.8077,-1.90472,3.01656,3.87443
453,-3.65265,-0.0,0.0,-3.01457,0.0,-0.0,-16.29019,-7.54555,-5.5102,13.56926,3.00557,-17.14785,-38.2952,-5.79977,0.00036,-20.18177,-4.14604,-0.00089,31.75557,12.90263,13.6012,8.30693,-6.18582,-8.90763,44.37414,31.49946,-13.61329,42.62773,-25.08363,32.57785,134.29697,0.00271,-66.00286,123.15446,-0.00158,101.74839,-10.80058,-10.20447,-0.00167,-14.04262,5.17698,0.00114,-3.063,-12.28479,7.04738,-26.47772,-14.04179,1.64312,-1.85973,3.0563,3.87255
454,-3.61514,-0.0,-0.0,-3.23215,-0.0,0.0,-15.86043,-7.54319,-4.64053,13.44081,3.16657,-17.18937,-37.25474,-5.67115,0.00017,-19.99712,-4.18184,-0.00045,31.29796,12.42103,13.55769,8.60166,-5.81602,-8.99985,44.08309,31.38723,-13.57507,42.77391,-24.19973,32.80394,134.16348,0.00025,-66.36779,122.90137,-0.00175,101.81314,-10.8178,-10.01643,-0.00129,-13.9766,4.95583,0.00344,-3.19875,-12.40482,7.01931,-26.62577,-14.14103,1.56798,-1.77421,3.06342,3.84339
455,-3.6723,0.0,-0.0,-3.57104,0.0,-0.0,-15.29154,-7.52346,-3.61457,13.38516,3.26952,-17.27474,-36.20346,-5.50072,0.00092,-19.84255,-4.16347,-0.0001,30.84792,11.92102,13.49647,8.89155,-5.49687,-9.05457,43.76228,31.24651,-13.4915,42.84539,-23.34227,32.91344,134.04311,-0.00215,-67.25468,122.77158,-0.00143,101.77496,-10.65334,-10.05726,-0.00244,-13.56171,4.87274,0.01001,-3.32753,-12.447,7.05602,-26.75838,-14.19399,1.58461,-1.66254,3.04452,3.79494
456,-3.81291,0.0,0.0,-3.98048,0.0,0.0,-14.58074,-7.44161,-2.51958,13.38437,3.28702,-17.34756,-35.13816,-5.27723,0.00249,-19.70639,-4.099,0.00014,30.38228,11.3937,13.40839,9.14776,-5.23146,-9.12268,43.45062,31.03488,-13.40088,42.85533,-22.5355,32.89827,133.91249,-0.00461,-68.49229,122.77119,-0.00107,101.72381,-10.2927,-10.24946,-0.00431,-12.73707,5.05066,0.02022,-3.44408,-12.40206,7.12813,-26.86959,-14.18075,1.66969,-1.551,3.00483,3.7475
457,-4.00322,0.0,0.0,-4.39194,0.0,-0.0,-13.75645,-7.2823,-1.42464,13.40818,3.22709,-17.36571,-34.0477,-4.99993,0.00412,-19.56909,-4.0056,0.00032,29.87691,10.84337,13.29396,9.347,-5.01335,-9.23051,43.1678,30.74188,-13.32402,42.83723,-21.79294,32.78127,133.75832,-0.00647,-69.92696,122.87328,-0.00104,101.7552,-9.78024,-10.4957,-0.00497,-11.6389,5.49064,0.02738,-3.55117,-12.28284,7.19863,-26.96389,-14.09872,1.78373,-1.46428,2.94569,3.72537
458,-4.22199,-0.0,-0.0,-4.77736,0.0,-0.0,-12.86786,-7.08059,-0.35649,13.43177,3.13485,-17.33273,-32.91705,-4.69104,0.00468,-19.41284,-3.8991,0.00048,29.32463,10.29065,13.14604,9.48957,-4.8279,-9.35653,42.8996,30.40158,-13.24609,42.82456,-21.11868,32.61203,133.58658,-0.00664,-71.4121,123.02811,-0.00125,101.89378,-9.19879,-10.69679,-0.00341,-10.54613,6.06836,0.0251,-3.65524,-12.1221,7.23735,-27.05151,-13.96624,1.88535,-1.40623,2.86759,3.74694
459,-4.4833,0.0,-0.0,-5.15632,-0.0,-0.0,-11.95859,-6.89786,0.6954,13.44692,3.07051,-17.28936,-31.73987,-4.39096,0.00365,-19.23208,-3.7911,0.00056,28.7485,9.76667,12.94312,9.60564,-4.65571,-9.45117,42.61108,30.07903,-13.12753,42.8324,-20.51009,32.44499,133.41972,-0.00478,-72.79495,123.18119,-0.0013,102.12318,-8.62944,-10.7798,-0.00084,-9.71493,6.61123,0.01506,-3.76109,-11.95989,7.2315,-27.14151,-13.81509,1.94626,-1.35142,2.77472,3.81385
460,-4.77642,0.0,-0.0,-5.50658,0.0,-0.0,-11.06095,-6.78451,1.7412,13.44543,3.06905,-17.26484,-30.52405,-4.13202,0.00157,-19.0325,-3.69574,0.00048,28.18252,9.30061,12.67616,9.7294,-4.47699,-9.48669,42.27523,29.83771,-12.93411,42.85638,-19.95746,32.31804,133.28548,-0.00175,-73.99519,123.29166,-0.00096,102.43373,-8.12407,-10.74983,0.00057,-9.23965,6.99439,0.00443,-3.87271,-11.82613,7.19104,-27.2407,-13.6766,1.96348,-1.2674,2.67595,3.90753
461,-5.04113,0.0,-0.0,-5.74087,-0.0,0.0,-10.19508,-6.75357,2.76844,13.40996,3.11177,-17.25688,-29.28452,-3.92253,-0.00051,-18.82233,-3.62863,0.00022,27.64336,8.9073,12.36833,9.87158,-4.27752,-9.46855,41.89056,29.71097,-12.65863,42.89176,-19.44197,32.25091,133.20361,0.00124,-75.03944,123.34021,-0.00028,102.83148,-7.71544,-10.68083,-9e-05,-9.05783,7.19696,-0.00195,-3.9979,-11.73013,7.1464,-27.35728,-13.57114,1.96138,-1.14365,2.58033,3.99844
462,-5.23204,0.0,-0.0,-5.8046,0.0,-0.0,-9.36048,-6.76088,3.74548,13.32962,3.14899,-17.24658,-28.03664,-3.75312,-0.0018,-18.60583,-3.60317,-0.00017,27.13161,8.58394,12.06045,10.02372,-4.05075,-9.41897,41.47838,29.69352,-12.32288,42.95463,-18.93724,32.25554,133.17696,0.00342,-76.00014,123.32149,0.00039,103.29977,-7.44808,-10.6311,-0.00211,-9.04765,7.26797,-0.00383,-4.14717,-11.66259,7.13582,-27.50024,-13.50503,1.97914,-0.99365,2.49348,4.05921
463,-5.36726,-0.0,0.0,-5.74439,-0.0,0.0,-8.54109,-6.73256,4.63781,13.21347,3.14897,-17.22202,-26.79582,-3.60819,-0.00201,-18.38547,-3.62789,-0.00058,26.64601,8.31695,11.78589,10.17566,-3.79576,-9.35977,41.0699,29.75144,-11.9686,43.08013,-18.41801,32.33744,133.19193,0.00451,-76.92797,123.23399,0.0005,103.75356,-7.38273,-10.58332,-0.00448,-9.10711,7.23926,-0.00291,-4.32262,-11.60507,7.18624,-27.66952,-13.47179,2.0492,-0.84151,2.41632,4.07473
464,-5.49847,-0.0,-0.0,-5.6557,0.0,0.0,-7.72785,-6.63373,5.4273,13.08459,3.11909,-17.19579,-25.57926,-3.47095,-0.00125,-18.17112,-3.6975,-0.00082,26.18643,8.08946,11.5593,10.32208,-3.51941,-9.29832,40.69678,29.83901,-11.64776,43.29544,-17.87197,32.48535,133.2274,0.00459,-77.85183,123.08222,-0.00028,104.07513,-7.55789,-10.48785,-0.00649,-9.18095,7.0877,-0.00084,-4.50664,-11.53834,7.29966,-27.84554,-13.45456,2.18129,-0.71213,2.34236,4.04662
465,-5.66454,-0.0,0.0,-5.59873,0.0,-0.0,-6.93349,-6.48824,6.11448,12.96761,3.09571,-17.19665,-24.40914,-3.32632,2e-05,-17.98562,-3.78891,-0.00081,25.75971,7.88503,11.37902,10.46849,-3.24063,-9.23455,40.38934,29.91317,-11.41427,43.59319,-17.30479,32.66346,133.26216,0.00381,-78.81914,122.88743,-0.00147,104.20612,-7.95376,-10.34824,-0.007,-9.2496,6.7905,0.00109,-4.66439,-11.44583,7.45457,-27.99207,-13.42974,2.36229,-0.61827,2.25619,3.99107
466,-5.89053,-0.0,-0.0,-5.58884,0.0,-0.0,-6.18388,-6.33985,6.7098,12.88323,3.11711,-17.25195,-23.31427,-3.1667,0.0011,-17.85948,-3.8692,-0.00065,25.3865,7.69057,11.23161,10.63524,-2.98726,-9.17066,40.17466,29.94367,-11.31208,43.93086,-16.73272,32.81932,133.27809,0.0023,-79.92804,122.68903,-0.00209,104.20571,-8.49454,-10.24724,-0.00493,-9.30272,6.40801,0.00211,-4.76167,-11.31484,7.61873,-28.07418,-13.37316,2.56751,-0.55182,2.13738,3.93196
467,-6.20087,0.0,0.0,-5.63349,0.0,-0.0,-5.49941,-6.22795,7.23244,12.84488,3.19083,-17.38486,-22.32551,-2.99709,0.00145,-17.81758,-3.90876,-0.00057,25.08765,7.50158,11.09654,10.8411,-2.78239,-9.10021,40.06796,29.91953,-11.35884,44.25523,-16.17008,32.90551,133.26447,0.00029,-81.3167,122.52759,-0.00182,104.21047,-9.07054,-10.3049,-0.00111,-9.33416,6.07728,0.00221,-4.78361,-11.14009,7.76034,-28.07712,-13.26761,2.76965,-0.49788,1.96926,3.89355
468,-6.60053,0.0,-0.0,-5.73629,0.0,0.0,-4.88671,-6.18747,7.7067,12.85065,3.28638,-17.606,-21.46733,-2.83238,0.00104,-17.8678,-3.89709,-0.00065,24.86316,7.32688,10.9566,11.0822,-2.62941,-9.0073,40.06611,29.84966,-11.53871,44.52989,-15.62346,32.89978,133.22154,-0.00175,-83.08402,122.42258,-0.00123,104.32239,-9.56395,-10.61123,0.00157,-9.36632,5.91599,0.00173,-4.73879,-10.92815,7.85079,-28.01087,-13.10802,2.93945,-0.4561,1.74768,3.89507
469,-7.02435,-0.0,0.0,-5.8509,-0.0,0.0,-4.34956,-6.23596,8.13987,12.87457,3.3636,-17.88799,-20.75038,-2.68628,0.00028,-17.99708,-3.85422,-0.0007,24.69015,7.18411,10.81205,11.33117,-2.5106,-8.89752,40.15551,29.75462,-11.81545,44.74706,-15.09584,32.80986,133.15646,-0.00326,-85.18466,122.36571,-0.00086,104.52993,-9.88091,-11.17161,0.00101,-9.45777,5.9518,0.0008,-4.64913,-10.69708,7.86363,-27.89987,-12.90071,3.04501,-0.44331,1.48273,3.94646
470,-7.3365,-0.0,-0.0,-5.87216,-0.0,0.0,-3.8979,-6.34896,8.50348,12.87518,3.40396,-18.15906,-20.17002,-2.56328,-0.00037,-18.17497,-3.82493,-0.00049,24.542,7.08805,10.68123,11.55606,-2.3996,-8.82013,40.32749,29.65265,-12.15641,44.92223,-14.59244,32.66304,133.07303,-0.00374,-87.3664,122.33109,-0.00084,104.70611,-9.98957,-11.88903,-0.00166,-9.66787,6.12306,-0.00036,-4.53742,-10.47049,7.77788,-27.7697,-12.65925,3.05727,-0.47707,1.19329,4.04469
471,-7.40759,0.0,-0.0,-5.70755,-0.0,0.0,-3.53885,-6.4595,8.74502,12.82215,3.4185,-18.33756,-19.71256,-2.46107,-0.00072,-18.3638,-3.8565,-7e-05,24.40574,7.04342,10.58396,11.73761,-2.27464,-8.8444,40.58247,29.54891,-12.5461,45.08178,-14.11939,32.49208,132.9675,-0.0029,-89.24593,122.29313,-0.00117,104.69437,-9.94373,-12.60686,-0.00332,-10.00141,6.33653,-0.00125,-4.42175,-10.27017,7.58653,-27.64046,-12.40094,2.96101,-0.56197,0.90034,4.17358
472,-7.17023,0.0,0.0,-5.32994,0.0,0.0,-3.26869,-6.49614,8.82041,12.71178,3.43395,-18.3754,-19.36307,-2.37575,-0.00079,-18.53096,-3.97497,0.00031,24.27675,7.04523,10.52991,11.86668,-2.12558,-9.01119,40.91632,29.4365,-12.97715,45.25162,-13.67669,32.32534,132.83418,-0.00089,-90.53412,122.24049,-0.00175,104.43388,-9.84567,-13.19149,-0.00271,-10.37435,6.5382,-0.00152,-4.31648,-10.10939,7.30424,-27.52701,-12.14366,2.76454,-0.69573,0.62093,4.31006
473,-6.6547,0.0,-0.0,-4.78849,0.0,0.0,-3.06854,-6.42017,8.72375,12.56555,3.47039,-18.27811,-19.1108,-2.30524,-0.00072,-18.6597,-4.17246,0.00043,24.15532,7.08316,10.51642,11.94382,-1.95539,-9.30161,41.30178,29.30759,-13.42807,45.44968,-13.25524,32.18253,132.67424,0.0015,-91.1944,122.17523,-0.00246,103.96671,-9.7511,-13.58136,-0.00118,-10.63804,6.70896,-0.00108,-4.23409,-9.98762,6.96724,-27.44055,-11.90097,2.50179,-0.87177,0.36431,4.43378
474,-6.0182,0.0,-0.0,-4.20189,0.0,0.0,-2.90093,-6.2363,8.49744,12.42163,3.52266,-18.10149,-18.95056,-2.25105,-0.00059,-18.75288,-4.40872,0.00033,24.0567,7.14572,10.52703,11.98776,-1.77685,-9.64112,41.6854,29.16465,-13.8546,45.68281,-12.84166,32.07652,132.50148,0.0033,-91.39094,122.10115,-0.00314,103.36228,-9.61868,-13.79385,-0.00034,-10.65037,6.82374,-0.0002,-4.1823,-9.88943,6.62503,-27.38629,-11.67792,2.22483,-1.0692,0.13178,4.53183
475,-5.48684,-0.0,0.0,-3.70155,0.0,-0.0,-2.7215,-5.99242,8.21977,12.31725,3.55667,-17.93437,-18.87668,-2.21721,-0.00043,-18.82634,-4.62447,0.00012,24.00325,7.221,10.5347,12.02457,-1.60796,-9.92783,42.00668,29.02135,-14.20909,45.94947,-12.4253,32.01973,132.34024,0.0041,-91.34404,122.01544,-0.00331,102.74834,-9.3622,-13.91624,-0.0008,-10.34359,6.87688,0.00074,-4.15779,-9.79013,6.32835,-27.3581,-11.47148,1.99052,-1.25923,-0.08227,4.59856
476,-5.23854,0.0,0.0,-3.36445,-0.0,-0.0,-2.50069,-5.75405,7.97735,12.27163,3.53109,-17.86221,-18.87384,-2.20935,-0.00024,-18.89869,-4.76624,-0.0001,24.00453,7.29692,10.51295,12.07096,-1.46716,-10.07528,42.22483,28.89258,-14.46902,46.24495,-12.00118,32.02628,132.21498,0.00426,-91.23765,121.90699,-0.00239,102.33721,-8.9376,-14.05781,-0.0022,-9.76032,6.90319,0.00161,-4.14489,-9.66513,6.11627,-27.3381,-11.27424,1.84476,-1.42141,-0.29005,4.63834
477,-5.31657,0.0,0.0,-3.19371,-0.0,0.0,-2.2373,-5.55672,7.82942,12.28202,3.43329,-17.92168,-18.91592,-2.2317,-5e-05,-18.98408,-4.8132,-0.0003,24.05305,7.36285,10.44972,12.13373,-1.36779,-10.05904,42.33425,28.78359,-14.6505,46.56308,-11.56799,32.10574,132.13704,0.00436,-91.20228,121.76015,-4e-05,102.30052,-8.39655,-14.28303,-0.00311,-9.04806,6.92804,0.00217,-4.12482,-9.49869,6.00283,-27.30652,-11.07721,1.80675,-1.54769,-0.50682,4.66597
478,-5.62101,-0.0,-0.0,-3.14143,0.0,-0.0,-1.95413,-5.39115,7.78584,12.33238,3.29606,-18.08621,-18.97518,-2.27983,7e-05,-19.08927,-4.78376,-0.00042,24.1324,7.40965,10.35399,12.21398,-1.31516,-9.93031,42.36162,28.68769,-14.79608,46.89344,-11.12597,32.25662,132.09752,0.00457,-91.33023,121.56349,0.00338,102.67107,-7.86732,-14.59089,-0.00216,-8.41126,6.93278,0.00236,-4.08947,-9.28988,5.96839,-27.25566,-10.87188,1.85864,-1.63923,-0.7435,4.69766
479,-5.99181,-0.0,0.0,-3.15295,0.0,0.0,-1.67564,-5.23459,7.82312,12.40739,3.17689,-18.29345,-19.03274,-2.33794,0.0001,-19.21783,-4.71606,-0.00043,24.22587,7.42868,10.24915,12.31084,-1.30862,-9.7754,42.34627,28.59156,-14.94283,47.21931,-10.67918,32.46499,132.06973,0.00424,-91.70008,121.31939,0.0067,103.38284,-7.45585,-14.94371,0.00016,-8.03046,6.87595,0.00284,-4.04745,-9.0541,5.96523,-27.19606,-10.65387,1.9501,-1.70189,-1.00238,4.74386
480,-6.3007,0.0,-0.0,-3.19239,0.0,-0.0,-1.4101,-5.08404,7.91768,12.49934,3.11793,-18.48051,-19.08192,-2.3845,6e-05,-19.37524,-4.64171,-0.00038,24.3197,7.41245,10.16027,12.424,-1.34573,-9.65999,42.31573,28.48347,-15.09572,47.51994,-10.23932,32.70701,132.01973,0.00228,-92.39432,121.04763,0.00838,104.32566,-7.16306,-15.30558,0.00191,-7.9801,6.73181,0.00392,-4.01797,-8.81795,5.94072,-27.14965,-10.4272,2.02184,-1.74219,-1.27877,4.81073
481,-6.46847,-0.0,0.0,-3.23048,0.0,0.0,-1.15639,-4.95766,8.05773,12.60188,3.12207,-18.60065,-19.12552,-2.40194,-2e-05,-19.56466,-4.57316,-0.00034,24.40396,7.35855,10.10406,12.55082,-1.42264,-9.60852,42.27312,28.36016,-15.22719,47.77638,-9.82518,32.95539,131.91974,-0.00194,-93.47649,120.78139,0.00747,105.35435,-6.90081,-15.66725,0.00146,-8.20579,6.52168,0.00466,-4.01815,-8.60878,5.86783,-27.13589,-10.20655,2.038,-1.7658,-1.56327,4.90037
482,-6.46145,-0.0,-0.0,-3.24235,0.0,0.0,-0.91425,-4.87376,8.23974,12.70578,3.16234,-18.63229,-19.17146,-2.38811,-9e-05,-19.77913,-4.50795,-0.00032,24.4757,7.27526,10.07978,12.6844,-1.52999,-9.61409,42.20301,28.22775,-15.30022,47.9775,-9.45641,33.18851,131.75839,-0.00773,-94.95422,120.55566,0.00457,106.31278,-6.55899,-16.04103,-0.00128,-8.58983,6.31696,0.00395,-4.05381,-8.44529,5.76295,-27.16157,-10.01546,2.00628,-1.77539,-1.84237,5.00887
483,-6.2895,0.0,-0.0,-3.22403,0.0,-0.0,-0.68506,-4.83196,8.46529,12.80464,3.21169,-18.58246,-19.22654,-2.36209,-0.00011,-20.00108,-4.44261,-0.00025,24.53824,7.18214,10.06638,12.81553,-1.65026,-9.65813,42.08957,28.09492,-15.29766,48.12315,-9.14509,33.39581,131.54362,-0.01296,-96.77104,120.39123,0.00139,107.0731,-6.0651,-16.43279,-0.00482,-9.04264,6.19327,0.00199,-4.11906,-8.33462,5.67609,-27.22039,-9.87994,1.97013,-1.7705,-2.10134,5.12958
484,-5.97818,-0.0,-0.0,-3.19254,0.0,0.0,-0.4739,-4.81088,8.7364,12.90025,3.26517,-18.47748,-19.28951,-2.35553,-5e-05,-20.2101,-4.38313,-9e-05,24.59369,7.1012,10.03122,12.93445,-1.76254,-9.7274,41.93106,27.96502,-15.23839,48.22455,-8.89161,33.57623,131.30061,-0.01493,-98.79649,120.28171,-0.00074,107.53979,-5.43084,-16.82515,-0.00682,-9.53014,6.16691,4e-05,-4.20378,-8.27524,5.65762,-27.30132,-9.81815,1.97671,-1.75144,-2.33002,5.25962
485,-5.55842,0.0,0.0,-3.1732,-0.0,-0.0,-0.28788,-4.78498,9.04979,12.99963,3.33522,-18.35491,-19.35047,-2.39396,2e-05,-20.39161,-4.3395,0.00011,24.63837,7.04539,9.94173,13.03172,-1.85102,-9.81473,41.7398,27.83409,-15.16998,48.3018,-8.68817,33.73366,131.06548,-0.01227,-100.79598,120.19509,-0.00164,107.67751,-4.77152,-17.17904,-0.00583,-10.03455,6.19392,-0.00104,-4.30355,-8.26069,5.7224,-27.3992,-9.82992,2.04235,-1.72284,-2.52641,5.40113
486,-5.07373,-0.0,0.0,-3.17581,-0.0,-0.0,-0.13199,-4.74294,9.38635,13.10383,3.43014,-18.25394,-19.3976,-2.48031,4e-05,-20.54091,-4.31462,0.00024,24.66717,7.01347,9.78058,13.10157,-1.91145,-9.91533,41.53305,27.69577,-15.14397,48.37737,-8.52594,33.87423,130.873,-0.00629,-102.43856,120.0915,-0.00197,107.55782,-4.27506,-17.44619,-0.00282,-10.51989,6.22608,-0.00117,-4.42406,-8.2817,5.83482,-27.51953,-9.89289,2.13785,-1.69229,-2.69638,5.55719
487,-4.59237,0.0,0.0,-3.18137,0.0,0.0,-0.00408,-4.69288,9.70825,13.20294,3.53929,-18.20519,-19.42582,-2.5934,1e-05,-20.66518,-4.29835,0.00024,24.68286,6.99375,9.55817,13.14958,-1.95289,-10.02068,41.32552,27.54814,-15.19032,48.468,-8.39986,34.00517,130.74261,-0.00033,-103.41666,119.94485,-0.0024,107.29569,-4.11587,-17.5895,-0.00056,-10.94061,6.23058,-0.00061,-4.57488,-8.32707,5.92523,-27.67211,-9.96971,2.20334,-1.66424,-2.85208,5.72936
488,-4.21865,0.0,0.0,-3.16143,0.0,-0.0,0.1128,-4.65587,9.97254,13.28622,3.63444,-18.23328,-19.44106,-2.7027,-2e-05,-20.78185,-4.26788,7e-05,24.69823,6.97261,9.30836,13.19177,-1.99341,-10.10828,41.12505,27.39929,-15.30244,48.58101,-8.30778,34.1333,130.6718,0.00311,-103.64287,119.75419,-0.0032,106.94771,-4.34876,-17.59504,-0.00075,-11.27024,6.18153,0.00022,-4.75655,-8.38335,5.92883,-27.85763,-10.02287,2.18423,-1.63788,-3.00837,5.91522
489,-4.05063,-0.0,-0.0,-3.09745,0.0,-0.0,0.24391,-4.64865,10.14024,13.35115,3.68359,-18.35101,-19.4565,-2.7838,-2e-05,-20.90835,-4.20132,-0.0002,24.72668,6.94112,9.079,13.24087,-2.05026,-10.15672,40.93089,27.2692,-15.43969,48.71643,-8.24444,34.2621,130.64207,0.00392,-103.35395,119.53806,-0.00418,106.51051,-4.86407,-17.47164,-0.00233,-11.51712,6.07034,0.00089,-4.95239,-8.43357,5.82329,-28.05849,-10.0281,2.0667,-1.612,-3.17749,6.10523
490,-4.11612,0.0,0.0,-2.99094,-0.0,0.0,0.40336,-4.66757,10.1832,13.40289,3.6662,-18.54482,-19.48327,-2.82575,-0.0,-21.05157,-4.09479,-0.00046,24.77187,6.89796,8.92191,13.29643,-2.13052,-10.17004,40.73704,27.18276,-15.54747,48.86945,-8.1944,34.38912,130.63129,0.00325,-103.00117,119.31705,-0.00466,105.98644,-5.45493,-17.25003,-0.003,-11.72064,5.91059,0.00115,-5.13244,-8.45705,5.64154,-28.24264,-9.97914,1.88944,-1.58854,-3.36483,6.28672
491,-4.35927,0.0,-0.0,-2.86786,0.0,0.0,0.58229,-4.69016,10.0972,13.45012,3.57856,-18.7789,-19.52418,-2.83048,2e-05,-21.20555,-3.96206,-0.00057,24.82544,6.84882,8.87267,13.34564,-2.22833,-10.17474,40.53899,27.15286,-15.58298,49.03056,-8.1322,34.50759,130.62173,0.00201,-102.98264,119.10082,-0.00366,105.46691,-5.94226,-16.97237,-0.00186,-11.9333,5.7405,0.00068,-5.26788,-8.4323,5.45246,-28.37873,-9.88297,1.72466,-1.57293,-3.56678,6.45103
