Unnamed: 0_level_0,FullBody_CoG_vel,FullBody_CoG_vel,FullBody_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel
2062,0.02429,-0.06193,0.02867,0.22713,0.64767,1.46935,-0.38027,0.02684,-0.62926,0.27304,0.53744,0.74274,-0.19605,0.05277,-0.4578,0.17103,0.1564,0.24965,-0.00748,-0.04061,-0.23616,0.13206,-0.23434,0.02865,0.13374,-0.23527,0.03105,0.00835,-0.13372,0.03855,0.01725,-0.02155,0.02221,0.03082,-0.06568,0.01932,0.00406,-0.02703,0.00061,0.01465,-0.07642,-0.00945,0.01319,-0.01395,-0.0053,-0.0412,0.00925,-0.02205,0.00441,0.00625,-0.02922,-0.03795,0.01145,-0.02049,0.00353,0.00509,-0.03683
2063,0.02828,-0.05839,0.0316,0.3175,0.5831,1.44078,-0.38838,0.10921,-0.61301,0.32956,0.54232,0.73781,-0.22159,0.03456,-0.37807,0.19882,0.17178,0.25248,-0.03545,-0.06152,-0.17929,0.13995,-0.21994,0.02059,0.12868,-0.21882,0.03109,0.01001,-0.13615,0.03566,0.03853,-0.01097,0.02576,0.02951,-0.06225,0.0143,0.01501,-0.01545,0.00755,0.00392,-0.07307,-0.01393,0.00307,-0.00934,0.00384,-0.04132,0.00878,-0.02531,0.00212,-0.0089,-0.00871,-0.03799,0.01107,-0.02257,0.00144,-0.00995,-0.01161
2064,0.02771,-0.05282,0.03068,0.39291,0.52002,1.40832,-0.40704,0.18335,-0.63668,0.36956,0.54421,0.71712,-0.23935,0.02683,-0.33583,0.22475,0.19824,0.24756,-0.05649,-0.08514,-0.1455,0.15352,-0.21324,0.01634,0.12759,-0.20831,0.02779,0.00944,-0.13109,0.03227,0.04497,-0.00539,0.02328,0.02637,-0.05156,0.00725,0.01352,-0.01183,0.0113,-0.00644,-0.06749,-0.01811,-0.01979,8e-05,0.00772,-0.02006,-0.00057,-0.0196,-0.00283,-0.00989,0.01253,-0.01916,1e-05,-0.01959,-0.0037,-0.0119,0.01873
2065,0.02065,-0.04593,0.02702,0.41361,0.47412,1.36316,-0.41927,0.20779,-0.64938,0.37208,0.54569,0.68951,-0.23923,0.04228,-0.32692,0.22472,0.2391,0.24029,-0.06506,-0.09873,-0.14313,0.13753,-0.21827,0.01843,0.11353,-0.21307,0.02528,0.00933,-0.11499,0.02959,0.02996,-0.00493,0.01681,0.0199,-0.03461,0.00659,-0.00499,-0.02146,0.00478,-0.01219,-0.06109,-0.01721,-0.03757,-0.00403,-0.00021,0.00413,-0.01043,-0.00782,-0.00328,-0.00366,0.0165,0.00187,-0.01204,-0.01117,-0.0045,-0.00653,0.02713
2066,0.01268,-0.03957,0.02283,0.36749,0.47009,1.30153,-0.4172,0.18918,-0.62394,0.33478,0.54905,0.676,-0.22743,0.06759,-0.32924,0.20369,0.27276,0.24601,-0.06137,-0.09778,-0.15852,0.0945,-0.22819,0.0228,0.0895,-0.22745,0.02593,0.01325,-0.09405,0.026,0.01146,-0.00994,0.0097,0.01196,-0.02176,0.0086,-0.0252,-0.03403,-0.00522,-0.01984,-0.05048,-0.01266,-0.03977,-0.01928,-0.01194,0.00545,-0.01144,-0.00041,0.00021,0.00148,0.00198,0.00245,-0.01359,-0.00464,-0.00099,-0.00099,0.0072
2067,0.00879,-0.03626,0.01948,0.28137,0.5064,1.22638,-0.39706,0.16811,-0.5702,0.27508,0.55232,0.67919,-0.21519,0.07849,-0.33013,0.17772,0.27849,0.26519,-0.05349,-0.08488,-0.17609,0.0571,-0.23236,0.02807,0.07166,-0.23676,0.03041,0.01801,-0.0785,0.02054,0.00889,-0.01992,0.00426,0.00518,-0.02319,0.00537,-0.0303,-0.03914,-0.00829,-0.03308,-0.04005,-0.01025,-0.03361,-0.03008,-0.01681,-0.01521,-0.00589,-0.00078,0.00228,0.00737,-0.01538,-0.01592,-0.00645,-0.00277,0.00135,0.0059,-0.02036
2068,0.00815,-0.03556,0.01827,0.20284,0.54259,1.14939,-0.36046,0.15605,-0.49876,0.22425,0.54961,0.67677,-0.20777,0.06969,-0.32511,0.15738,0.26008,0.27954,-0.05131,-0.06991,-0.18569,0.04817,-0.22665,0.03574,0.06702,-0.23215,0.03757,0.01663,-0.07007,0.01552,0.01936,-0.02921,0.00262,0.00181,-0.03483,-0.00057,-0.02037,-0.0375,-0.00281,-0.04414,-0.03733,-0.01075,-0.02882,-0.03038,-0.01296,-0.03269,-0.0025,-0.00339,0.00137,0.01475,-0.02145,-0.0305,-0.00104,-0.00277,0.00043,0.01364,-0.03215
2069,0.00666,-0.03372,0.02144,0.16713,0.53397,1.07544,-0.3239,0.13876,-0.41867,0.2043,0.5312,0.65293,-0.20254,0.05789,-0.30896,0.14653,0.23157,0.27843,-0.05483,-0.06277,-0.17991,0.06242,-0.21348,0.0423,0.06884,-0.21561,0.04416,0.00773,-0.06449,0.01612,0.02354,-0.0295,0.00652,0.0003,-0.04045,-0.00062,-0.00926,-0.03291,0.00703,-0.04608,-0.03757,-0.00867,-0.02493,-0.02456,-0.00309,-0.03335,-0.00191,-0.00162,-0.00013,0.01745,-0.01338,-0.03004,0.00028,-0.0008,-0.00117,0.01612,-0.02201
2070,0.00272,-0.02941,0.02983,0.17119,0.47617,0.99972,-0.30853,0.12992,-0.3563,0.20986,0.49202,0.61818,-0.19441,0.05598,-0.28212,0.14255,0.20252,0.26977,-0.05357,-0.06674,-0.15844,0.0805,-0.19566,0.04125,0.06886,-0.1939,0.04841,-0.00045,-0.06221,0.02553,0.00986,-0.01949,0.01492,-0.00557,-0.03097,0.00634,-0.00723,-0.0261,0.01868,-0.04301,-0.03009,-0.00078,-0.01773,-0.01716,0.01158,-0.02649,0.0005,0.00689,-0.00256,0.01243,0.00514,-0.02402,0.00207,0.00618,-0.00321,0.01145,0.00228
2071,-0.0012,-0.02511,0.03943,0.18588,0.40677,0.92671,-0.31329,0.15659,-0.33654,0.2181,0.44508,0.58916,-0.17948,0.06144,-0.2558,0.13789,0.18641,0.26037,-0.03932,-0.07776,-0.13261,0.08786,-0.17612,0.03229,0.0649,-0.17388,0.05206,0.00076,-0.06491,0.03806,-0.01399,-0.00735,0.02386,-0.01983,-0.01417,0.01451,-0.01098,-0.01974,0.02921,-0.0442,-0.01507,0.0099,-0.00487,-0.01159,0.02736,-0.02366,0.00408,0.01818,-0.00678,0.0037,0.02542,-0.02259,0.00468,0.0164,-0.00646,0.00417,0.02688
2072,-0.00209,-0.02207,0.04311,0.19324,0.36137,0.86805,-0.3169,0.20916,-0.34427,0.21377,0.41072,0.56485,-0.16015,0.07101,-0.23839,0.12914,0.19509,0.24595,-0.01764,-0.08464,-0.1139,0.08162,-0.16116,0.02257,0.05941,-0.16233,0.05703,0.00962,-0.06529,0.04096,-0.03205,-0.0022,0.02865,-0.03791,-0.0036,0.01858,-0.01024,-0.01887,0.03414,-0.05254,-0.00232,0.01729,0.01514,-0.01074,0.03736,-0.02483,0.00491,0.02416,-0.00756,-0.00559,0.0365,-0.02452,0.00502,0.02241,-0.00623,-0.00338,0.03951
2073,-0.00013,-0.01864,0.03812,0.19222,0.34219,0.81289,-0.30746,0.25424,-0.3388,0.19911,0.38772,0.5325,-0.14656,0.08685,-0.22312,0.12242,0.21564,0.22591,-0.00445,-0.07616,-0.10072,0.06995,-0.15626,0.01975,0.05748,-0.16224,0.06335,0.01599,-0.0538,0.0287,-0.03655,-0.00565,0.02699,-0.05075,-0.00455,0.01536,-0.0008,-0.02251,0.03379,-0.06142,0.0018,0.01642,0.03988,-0.01272,0.03974,-0.02536,0.00318,0.02004,0.00281,-0.01609,0.03508,-0.02512,0.00329,0.01901,0.00478,-0.01271,0.03844
2074,0.00165,-0.01432,0.02965,0.17459,0.3316,0.73345,-0.29116,0.27573,-0.30207,0.17955,0.3558,0.48592,-0.14549,0.10288,-0.20014,0.123,0.2195,0.21042,-0.00868,-0.05718,-0.08484,0.06464,-0.15618,0.02572,0.0628,-0.16564,0.07075,0.01181,-0.03427,0.01228,-0.03167,-0.01141,0.02059,-0.05302,-0.01249,0.00461,0.01168,-0.02377,0.03325,-0.06336,-0.00111,0.00631,0.0621,-0.01287,0.03897,-0.02524,0.00509,0.00891,0.02395,-0.02551,0.02675,-0.02489,0.00533,0.00912,0.02618,-0.02161,0.02991
2075,0.00069,-0.01146,0.02493,0.12482,0.31562,0.63322,-0.27425,0.27726,-0.24859,0.15215,0.30896,0.43142,-0.15092,0.10475,-0.17338,0.1243,0.19844,0.20761,-0.02235,-0.04761,-0.06706,0.06871,-0.14795,0.03523,0.0715,-0.15859,0.0785,-0.00151,-0.02158,0.00757,-0.02587,-0.01078,0.01415,-0.04615,-0.01983,-0.00876,0.01963,-0.01997,0.03444,-0.05962,-0.00774,-0.00955,0.07725,-0.01283,0.03869,-0.02731,0.0163,-0.00265,0.04413,-0.02808,0.01884,-0.02663,0.0168,-0.00122,0.04631,-0.02407,0.0195
2076,-0.0026,-0.01144,0.02681,0.05083,0.28885,0.54801,-0.25263,0.26897,-0.19999,0.11363,0.26146,0.38256,-0.1508,0.09244,-0.15366,0.11487,0.16625,0.21553,-0.03218,-0.05581,-0.05731,0.07422,-0.13034,0.03953,0.07451,-0.14086,0.08358,-0.01453,-0.02365,0.01755,-0.02512,0.00159,0.01357,-0.036,-0.01973,-0.01573,0.01997,-0.01482,0.03603,-0.05674,-0.01608,-0.02373,0.08713,-0.01919,0.04084,-0.03074,0.03149,-0.01067,0.05051,-0.02479,0.01753,-0.02912,0.03261,-0.00908,0.05238,-0.02095,0.01233
2077,-0.00581,-0.01274,0.0342,-0.00682,0.24789,0.49132,-0.22056,0.26638,-0.16591,0.06983,0.21965,0.34995,-0.14047,0.08363,-0.14035,0.09226,0.13012,0.22614,-0.03574,-0.06591,-0.05939,0.07444,-0.11825,0.03342,0.06915,-0.12894,0.08258,-0.01871,-0.03438,0.033,-0.03047,0.02216,0.02252,-0.02828,-0.00949,-0.00849,0.01412,-0.01001,0.03828,-0.05451,-0.02339,-0.0259,0.09299,-0.03079,0.04747,-0.02977,0.03665,-0.01023,0.04245,-0.02591,0.02807,-0.02729,0.03826,-0.00987,0.04421,-0.02177,0.01712
2078,-0.00629,-0.01374,0.04358,-0.01314,0.18927,0.43864,-0.1814,0.28239,-0.14145,0.03388,0.17319,0.32889,-0.1264,0.0878,-0.12255,0.06605,0.08868,0.22925,-0.04079,-0.06,-0.06358,0.07211,-0.11838,0.01885,0.06288,-0.1304,0.07539,-0.01413,-0.04301,0.04524,-0.03693,0.03756,0.03664,-0.02398,0.00353,0.01105,0.00816,-0.00293,0.04089,-0.04421,-0.02762,-0.01169,0.09301,-0.03712,0.05646,-0.02005,0.02545,0.00311,0.03171,-0.03731,0.04856,-0.01824,0.02655,0.0019,0.03436,-0.03133,0.03739
2079,-0.00304,-0.01393,0.049,0.0217,0.12061,0.36491,-0.14685,0.30568,-0.11755,0.01549,0.11915,0.30051,-0.11609,0.09523,-0.09791,0.04888,0.05141,0.21822,-0.05175,-0.04166,-0.06,0.07271,-0.11812,0.00177,0.06268,-0.13243,0.0653,-0.00882,-0.04235,0.05111,-0.03709,0.03647,0.04432,-0.0191,0.00713,0.02845,0.01044,0.00602,0.04087,-0.02213,-0.02919,0.00748,0.09043,-0.03381,0.06096,-0.00497,0.00809,0.01932,0.03012,-0.05231,0.06477,-0.00512,0.0079,0.01751,0.03468,-0.043,0.05873
2080,0.00128,-0.01352,0.04615,0.05392,0.06334,0.27074,-0.12742,0.30541,-0.09624,0.01078,0.07173,0.25379,-0.10796,0.09478,-0.07587,0.04415,0.03114,0.19778,-0.06351,-0.02876,-0.05008,0.07449,-0.10809,-0.01115,0.06606,-0.12479,0.05663,-0.01045,-0.03126,0.0508,-0.03022,0.02226,0.03838,-0.01242,-0.00202,0.02907,0.02108,0.01066,0.03714,0.00089,-0.02923,0.01327,0.09345,-0.03191,0.05739,0.00782,0.0016,0.0202,0.04198,-0.06267,0.06378,0.00633,0.00059,0.01902,0.04838,-0.05,0.06145
2081,0.00155,-0.01345,0.03759,0.05241,0.03325,0.17692,-0.12607,0.27512,-0.08563,0.00945,0.04092,0.20088,-0.09883,0.08635,-0.06118,0.0441,0.02119,0.17992,-0.06988,-0.02964,-0.03895,0.07099,-0.09662,-0.01354,0.06626,-0.11449,0.05209,-0.01851,-0.01652,0.04683,-0.02501,0.01034,0.02479,-0.01017,-0.01522,0.01307,0.02705,0.00791,0.03324,0.01046,-0.03018,0.0,0.10174,-0.04347,0.04993,0.01373,0.01015,0.00317,0.06483,-0.06922,0.04975,0.01227,0.00922,0.00321,0.07195,-0.0546,0.04508
2082,-0.00414,-0.01373,0.03006,0.02466,0.02537,0.10255,-0.13767,0.24666,-0.08152,0.00931,0.02085,0.1599,-0.09374,0.0745,-0.04949,0.04165,0.00487,0.16831,-0.0705,-0.0376,-0.02845,0.06091,-0.0938,-0.00441,0.06204,-0.11057,0.05004,-0.02621,-0.00708,0.04255,-0.02936,0.0139,0.01623,-0.0164,-0.02115,-0.00477,0.01675,0.00315,0.03312,0.0056,-0.03615,-0.02059,0.10353,-0.06355,0.04469,0.01106,0.01904,-0.01661,0.08793,-0.07559,0.03601,0.01003,0.01844,-0.01532,0.09474,-0.06065,0.0265
2083,-0.01102,-0.01407,0.0271,0.0018,0.02164,0.04417,-0.14817,0.24148,-0.07106,0.0106,0.00261,0.12925,-0.09482,0.06249,-0.03975,0.03655,-0.0165,0.15448,-0.06446,-0.04714,-0.02129,0.05035,-0.09857,0.00705,0.05782,-0.11252,0.0455,-0.02733,-0.0053,0.0391,-0.0397,0.02898,0.0186,-0.02468,-0.01745,-0.00898,-0.00337,0.00045,0.03559,-0.00177,-0.04716,-0.03073,0.09132,-0.07748,0.04257,0.00076,0.01363,-0.02364,0.09635,-0.08056,0.02827,0.00016,0.01337,-0.02104,0.1027,-0.06608,0.0183
2084,-0.01214,-0.01746,0.02689,0.00366,0.00561,-0.02019,-0.14123,0.23892,-0.05249,0.00393,-0.01901,0.09353,-0.09118,0.05399,-0.03651,0.02757,-0.02861,0.13252,-0.04682,-0.05897,-0.02066,0.04672,-0.10578,0.00979,0.05727,-0.11703,0.03628,-0.01875,-0.00923,0.03577,-0.04481,0.03465,0.02668,-0.02618,-0.01386,0.00296,-0.01788,-0.00595,0.03543,-0.00253,-0.05679,-0.0218,0.07001,-0.0807,0.03939,-0.0094,-0.00266,-0.01368,0.08534,-0.08199,0.02364,-0.0093,-0.00242,-0.00994,0.09184,-0.06756,0.01887
2085,-0.00728,-0.02617,0.02613,0.01745,-0.02589,-0.10073,-0.11184,0.21728,-0.03413,-0.0199,-0.04651,0.04733,-0.07349,0.05288,-0.03871,0.01051,-0.02872,0.1067,-0.01973,-0.06784,-0.0238,0.05348,-0.11301,0.00372,0.06139,-0.12233,0.02592,-0.00337,-0.01683,0.03219,-0.03984,0.01855,0.03248,-0.02091,-0.01973,0.01992,-0.02465,-0.02031,0.02997,0.00146,-0.05925,-0.00158,0.04551,-0.07961,0.03223,-0.00833,-0.01349,0.00616,0.06347,-0.08065,0.0198,-0.00799,-0.01311,0.00976,0.07049,-0.06553,0.02027
2086,-0.00388,-0.03358,0.02316,0.01311,-0.05632,-0.17964,-0.0725,0.19287,-0.01783,-0.05387,-0.07348,-0.00146,-0.05019,0.06198,-0.03881,-0.01106,-0.02571,0.08121,0.00159,-0.06357,-0.02468,0.06779,-0.11688,-0.0035,0.06987,-0.12466,0.01849,0.00756,-0.02237,0.0283,-0.03151,-0.00223,0.03361,-0.01498,-0.02884,0.03056,-0.03407,-0.03255,0.02039,0.00526,-0.05532,0.01427,0.01848,-0.07822,0.02197,0.0038,-0.00991,0.02268,0.03779,-0.07832,0.01562,0.00318,-0.01024,0.02451,0.04465,-0.06318,0.01576
2087,-0.00771,-0.03077,0.01721,-0.01606,-0.06623,-0.2347,-0.04666,0.19029,-0.00015,-0.07858,-0.08956,-0.04621,-0.03966,0.07958,-0.03297,-0.02372,-0.02826,0.0542,0.00242,-0.04844,-0.02166,0.08106,-0.11065,-0.00965,0.07995,-0.11819,0.01391,0.00463,-0.01979,0.02377,-0.0289,-0.00302,0.03001,-0.01231,-0.02655,0.03208,-0.04967,-0.03009,0.00653,0.00645,-0.04843,0.01696,-0.00948,-0.07428,0.00897,0.01115,0.00087,0.02587,0.00802,-0.07589,0.00801,0.00948,-0.00021,0.02574,0.01333,-0.06315,0.00341
2088,-0.01668,-0.02167,0.00824,-0.03934,-0.06381,-0.26678,-0.04976,0.19952,0.01615,-0.08067,-0.09718,-0.08687,-0.04966,0.09251,-0.02371,-0.01943,-0.04126,0.02578,-0.0154,-0.0391,-0.0182,0.08288,-0.09129,-0.01828,0.08542,-0.10162,0.01021,-0.00727,-0.01421,0.01843,-0.03441,0.01099,0.01996,-0.01433,-0.01326,0.02604,-0.06412,-0.01838,-0.01109,0.00256,-0.03921,0.01,-0.03557,-0.06506,-0.00713,0.00114,0.00919,0.01912,-0.02155,-0.07032,-0.0028,-0.00028,0.00825,0.01858,-0.01851,-0.0622,-0.00958
2089,-0.02449,-0.02038,-0.00114,-0.02643,-0.07927,-0.29087,-0.07231,0.19022,0.02228,-0.06222,-0.10819,-0.12436,-0.06886,0.08367,-0.01599,-0.00523,-0.05908,0.00107,-0.03485,-0.04579,-0.01859,0.06993,-0.06789,-0.0281,0.08135,-0.08299,0.00663,-0.01432,-0.01866,0.01265,-0.04448,0.01161,0.00611,-0.021,-0.00701,0.01565,-0.07223,-0.01635,-0.02421,-0.00545,-0.0299,0.0031,-0.05851,-0.0504,-0.02194,-0.01693,0.01174,0.01492,-0.03853,-0.05183,-0.01194,-0.01732,0.01151,0.01541,-0.03731,-0.04864,-0.01404
2090,-0.02651,-0.03185,-0.00743,0.01431,-0.12169,-0.31512,-0.08589,0.15561,0.01553,-0.03484,-0.12482,-0.15801,-0.07713,0.05432,-0.01416,0.00704,-0.06706,-0.01794,-0.04044,-0.05977,-0.02432,0.05456,-0.05642,-0.03347,0.07185,-0.07403,0.00298,-0.00868,-0.03585,0.00618,-0.05416,-0.00917,-0.00241,-0.0289,-0.01806,0.00619,-0.07668,-0.03145,-0.02298,-0.01048,-0.0281,0.0007,-0.07554,-0.03275,-0.02834,-0.02226,0.00705,0.01655,-0.03742,-0.01437,-0.01859,-0.02206,0.00723,0.01801,-0.03739,-0.01523,-0.01312
2091,-0.02239,-0.04639,-0.01083,0.05042,-0.16734,-0.3446,-0.07272,0.11958,0.00785,-0.01244,-0.13958,-0.18739,-0.06512,0.02761,-0.01725,0.01171,-0.06284,-0.0349,-0.03187,-0.06699,-0.03221,0.05491,-0.06326,-0.03497,0.06721,-0.07862,-0.00176,0.00758,-0.05459,-0.00215,-0.05904,-0.02912,-0.00081,-0.03375,-0.03628,-0.00045,-0.08193,-0.05158,-0.00957,-0.00933,-0.03749,-0.00248,-0.08501,-0.01767,-0.02538,-0.00905,-0.00044,0.01664,-0.02772,0.02961,-0.02489,-0.00864,-0.0001,0.01863,-0.029,0.02513,-0.01577
2092,-0.015,-0.05528,-0.01446,0.06448,-0.1996,-0.39297,-0.04431,0.10529,0.01336,-0.00602,-0.15389,-0.21535,-0.04166,0.02226,-0.01923,0.00795,-0.06655,-0.05193,-0.01819,-0.06561,-0.03632,0.07115,-0.08004,-0.03785,0.07004,-0.09073,-0.00775,0.0276,-0.06593,-0.01146,-0.05543,-0.03285,0.00457,-0.03498,-0.04908,-0.00752,-0.08669,-0.06287,0.00285,-0.00855,-0.0509,-0.01162,-0.09002,-0.01079,-0.0199,0.01005,-0.00057,0.01325,-0.02115,0.05794,-0.0277,0.01096,0.00013,0.01616,-0.02411,0.05003,-0.02027
2093,-0.00753,-0.05992,-0.01934,0.06206,-0.2288,-0.48076,-0.02273,0.11146,0.03017,-0.0167,-0.18355,-0.24801,-0.01984,0.0309,-0.01757,-0.00109,-0.09813,-0.06437,-0.00307,-0.06427,-0.03373,0.08408,-0.09527,-0.04088,0.07237,-0.10268,-0.0121,0.0431,-0.07042,-0.01777,-0.04288,-0.03157,0.00426,-0.0338,-0.05579,-0.0155,-0.08355,-0.06302,0.00443,-0.01402,-0.05838,-0.02178,-0.09239,-0.01162,-0.01887,0.02126,0.00518,0.00991,-0.02067,0.06116,-0.02464,0.02256,0.00613,0.01348,-0.02465,0.05157,-0.02048
2094,-0.00218,-0.06348,-0.02379,0.05794,-0.26996,-0.61853,-0.0148,0.12046,0.04397,-0.03277,-0.24027,-0.28826,-0.00588,0.03321,-0.01534,-0.00732,-0.15152,-0.0656,0.01319,-0.06832,-0.02846,0.08306,-0.10333,-0.03888,0.07004,-0.10976,-0.0122,0.04747,-0.06938,-0.01873,-0.02743,-0.03981,-0.00352,-0.03016,-0.05956,-0.01973,-0.06985,-0.05711,-0.00331,-0.0218,-0.05578,-0.02394,-0.09033,-0.01287,-0.02312,0.01878,0.00317,0.00508,-0.02522,0.04814,-0.02223,0.01972,0.00384,0.0075,-0.02872,0.03998,-0.01969
2095,-0.00026,-0.06493,-0.027,0.07251,-0.3288,-0.78308,-0.01461,0.12145,0.04154,-0.03742,-0.31392,-0.32988,-0.00193,0.02399,-0.01415,-0.00504,-0.20052,-0.05827,0.02282,-0.07178,-0.02815,0.08104,-0.10223,-0.0339,0.07072,-0.10833,-0.01044,0.04072,-0.06273,-0.0171,-0.01891,-0.05534,-0.01315,-0.02375,-0.05851,-0.01865,-0.05645,-0.05215,-0.01249,-0.02362,-0.04422,-0.01765,-0.08484,-0.00868,-0.02871,0.00743,-0.00903,-0.00378,-0.03262,0.03249,-0.02726,0.0078,-0.00878,-0.00357,-0.03466,0.02762,-0.02459
2096,-0.00189,-0.06414,-0.03006,0.11807,-0.40096,-0.92425,-0.01933,0.11742,0.0155,-0.02581,-0.37826,-0.36304,-0.00563,0.01491,-0.01409,0.00068,-0.22645,-0.05691,0.0182,-0.06529,-0.03619,0.09112,-0.09122,-0.03201,0.08016,-0.09633,-0.01099,0.0289,-0.05663,-0.01731,-0.02183,-0.0688,-0.01992,-0.01567,-0.05052,-0.0166,-0.05611,-0.05402,-0.01721,-0.01775,-0.0263,-0.01015,-0.08091,-0.00151,-0.03212,-9e-05,-0.01709,-0.01288,-0.03751,0.02039,-0.03766,0.00023,-0.01693,-0.01423,-0.03857,0.01767,-0.03462
2097,-0.00697,-0.06436,-0.03362,0.17242,-0.46807,-1.01207,-0.02922,0.11781,-0.03042,-0.01648,-0.41396,-0.38587,-0.00775,0.01044,-0.01789,-0.00207,-0.23413,-0.07313,0.0049,-0.05269,-0.04775,0.10023,-0.07384,-0.03358,0.08729,-0.07785,-0.01428,0.01696,-0.06036,-0.02081,-0.03122,-0.07625,-0.023,-0.01099,-0.03967,-0.01591,-0.06706,-0.06145,-0.01726,-0.01153,-0.00556,-0.00443,-0.08193,0.00103,-0.03319,0.00111,-0.01138,-0.0152,-0.03618,0.01201,-0.04657,0.00155,-0.01118,-0.01738,-0.03758,0.00863,-0.04405
2098,-0.01548,-0.06746,-0.03675,0.19165,-0.51276,-1.06252,-0.03922,0.12914,-0.07815,-0.03745,-0.42493,-0.40535,-0.00114,0.00115,-0.02646,-0.02117,-0.24183,-0.10156,-0.00523,-0.05047,-0.05457,0.08608,-0.05902,-0.03621,0.07646,-0.06321,-0.01898,0.00585,-0.07328,-0.02594,-0.03892,-0.07649,-0.02227,-0.01607,-0.03181,-0.01323,-0.07724,-0.06718,-0.01663,-0.01342,0.01081,0.00246,-0.08595,-0.00632,-0.03404,0.00191,-0.00036,-0.00802,-0.03108,0.00658,-0.04956,0.00216,-0.00029,-0.01061,-0.03362,0.00092,-0.04832
2099,-0.02381,-0.07186,-0.03951,0.15534,-0.54514,-1.10614,-0.04376,0.14253,-0.11167,-0.09503,-0.4323,-0.42887,0.01204,-0.0149,-0.03601,-0.05559,-0.25736,-0.12681,-0.0052,-0.06431,-0.05502,0.05486,-0.05308,-0.04155,0.05244,-0.05908,-0.02481,-0.00155,-0.08516,-0.03082,-0.03971,-0.0695,-0.01923,-0.02736,-0.03003,-0.00857,-0.0784,-0.0678,-0.01924,-0.0232,0.01322,0.00807,-0.08734,-0.02067,-0.03667,-0.00553,0.00285,0.00203,-0.02646,0.00393,-0.04765,-0.00523,0.00296,-0.00014,-0.02958,-0.00285,-0.04709
2100,-0.02518,-0.07629,-0.04432,0.08454,-0.59304,-1.15437,-0.04417,0.14076,-0.13307,-0.16339,-0.45328,-0.45812,0.02612,-0.02497,-0.04475,-0.09587,-0.26926,-0.14005,0.00725,-0.07738,-0.05679,0.03677,-0.05125,-0.05244,0.03683,-0.05968,-0.03151,0.00156,-0.08996,-0.03578,-0.03364,-0.06167,-0.01869,-0.03392,-0.03833,-0.00904,-0.06942,-0.06662,-0.02619,-0.03152,-0.00217,0.00442,-0.08196,-0.03263,-0.04193,-0.0167,-0.00123,0.00536,-0.02376,0.00531,-0.04491,-0.01561,-0.00057,0.00451,-0.02617,-5e-05,-0.043
2101,-0.01837,-0.08013,-0.05203,0.01963,-0.66448,-1.20327,-0.04295,0.11896,-0.1487,-0.20866,-0.48674,-0.4868,0.03576,-0.0217,-0.05518,-0.12691,-0.26711,-0.14252,0.02877,-0.07097,-0.06603,0.04542,-0.04442,-0.06731,0.04077,-0.0547,-0.039,0.01534,-0.08854,-0.04282,-0.02672,-0.06175,-0.02289,-0.03458,-0.05782,-0.01644,-0.05401,-0.06617,-0.03544,-0.03046,-0.02654,-0.00681,-0.07103,-0.03531,-0.04815,-0.02219,-0.00217,0.00257,-0.02377,0.01053,-0.04197,-0.02049,-0.00106,0.00335,-0.02465,0.00807,-0.03663
2102,-0.01086,-0.08079,-0.05883,-0.01677,-0.73756,-1.24885,-0.03875,0.0855,-0.15252,-0.22013,-0.51908,-0.50651,0.03573,-0.01192,-0.06625,-0.13786,-0.261,-0.14028,0.04878,-0.0477,-0.07781,0.06555,-0.03509,-0.07934,0.05536,-0.04567,-0.0471,0.02777,-0.08058,-0.05123,-0.02523,-0.06955,-0.02711,-0.03754,-0.07807,-0.02158,-0.03909,-0.06328,-0.04218,-0.02392,-0.044,-0.01309,-0.05954,-0.02784,-0.05074,-0.02,0.00318,0.00188,-0.0273,0.01439,-0.0357,-0.01934,0.00366,0.00353,-0.02666,0.01477,-0.02627
