Unnamed: 0_level_0,FullBody_CoG_pos,FullBody_CoG_pos,FullBody_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,L_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,R_Hand_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,L_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,R_Forearm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,L_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,R_UpperArm_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_Shadow_CoG_pos,Head_CoG_pos,Head_CoG_pos,Head_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Trunk_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,Pelvis_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,L_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,R_Thigh_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,L_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,R_Shank_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,L_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,R_Foot_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,L_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos,R_Foot_Shadow_CoG_pos
524,0.10589,0.38315,0.86775,-0.01762,0.86745,0.89805,0.43829,0.44808,0.91929,-0.07049,0.69579,0.98023,0.33488,0.31282,1.009,-0.06253,0.56811,1.13279,0.24548,0.25352,1.17366,0.09572,0.44962,1.48352,0.08862,0.41212,1.45874,0.10627,0.38658,1.1132,0.08363,0.33011,0.82166,0.0951,0.47746,0.64208,0.124,0.23874,0.65082,0.14385,0.56399,0.28647,0.0726,0.17884,0.27107,0.15433,0.5911,0.02288,0.09287,0.14132,0.01597,0.1514,0.60283,0.02148,0.10564,0.13019,0.0155
525,0.10706,0.38672,0.86713,-0.04269,0.85191,0.87323,0.43704,0.47832,0.93348,-0.08359,0.68415,0.96925,0.33757,0.33553,1.01522,-0.06873,0.56233,1.13007,0.24904,0.26678,1.17506,0.09019,0.45113,1.48367,0.08362,0.41371,1.45861,0.10646,0.3907,1.11333,0.08791,0.33385,0.82036,0.09785,0.48107,0.64072,0.12945,0.24274,0.65004,0.14625,0.56627,0.28562,0.07562,0.18043,0.27102,0.15546,0.5911,0.02231,0.09291,0.14147,0.0162,0.15241,0.60281,0.02097,0.10573,0.1304,0.01572
526,0.10822,0.39052,0.86661,-0.06759,0.83444,0.85158,0.43448,0.50788,0.94824,-0.09724,0.67195,0.95992,0.33975,0.35801,1.02209,-0.07583,0.55667,1.12778,0.25256,0.28027,1.17696,0.08458,0.45251,1.48391,0.07844,0.41522,1.45857,0.1063,0.39497,1.11344,0.09252,0.33821,0.81911,0.10074,0.48511,0.63939,0.13552,0.24723,0.64922,0.14834,0.56875,0.28467,0.0794,0.18211,0.27103,0.15609,0.59127,0.02171,0.09333,0.14134,0.01658,0.15298,0.60297,0.02045,0.10619,0.13031,0.01611
527,0.10944,0.39449,0.86612,-0.09068,0.81588,0.83341,0.43046,0.53636,0.96333,-0.11018,0.6591,0.95186,0.34164,0.37948,1.02955,-0.08312,0.55057,1.12563,0.25586,0.29352,1.17923,0.079,0.45383,1.48415,0.07309,0.41672,1.45849,0.10573,0.39935,1.11347,0.09748,0.34314,0.81791,0.10381,0.4895,0.63803,0.1423,0.25229,0.64842,0.15007,0.57124,0.28351,0.08411,0.18388,0.27119,0.15623,0.5915,0.02105,0.09424,0.14102,0.01714,0.15312,0.60322,0.01988,0.10713,0.13003,0.01663
528,0.11065,0.39861,0.86566,-0.11039,0.79656,0.81799,0.42521,0.56309,0.97862,-0.12153,0.64531,0.94437,0.34298,0.3996,1.03728,-0.09026,0.54349,1.12321,0.25858,0.30638,1.18163,0.07342,0.45503,1.4843,0.06762,0.41813,1.4583,0.10475,0.4039,1.11342,0.1025,0.34872,0.81683,0.10685,0.49412,0.63665,0.14972,0.25796,0.64774,0.15129,0.57345,0.28199,0.08978,0.18572,0.27163,0.15598,0.59168,0.02016,0.09543,0.14072,0.01804,0.15291,0.60341,0.01907,0.10836,0.12978,0.01738
529,0.11177,0.4028,0.86527,-0.12693,0.77662,0.80447,0.41952,0.58737,0.99398,-0.13132,0.63046,0.93711,0.34349,0.41822,1.04483,-0.09724,0.53529,1.12031,0.2606,0.31887,1.18403,0.06774,0.45597,1.48436,0.06206,0.4193,1.45802,0.10348,0.40862,1.11344,0.10721,0.35494,0.81597,0.10943,0.49885,0.63528,0.15769,0.2642,0.64727,0.15187,0.57521,0.28,0.09642,0.18756,0.27251,0.15545,0.59176,0.01889,0.09652,0.14047,0.01954,0.15242,0.60351,0.01786,0.10949,0.1296,0.01866
530,0.11282,0.40699,0.86511,-0.14134,0.75605,0.79262,0.41408,0.60892,1.00897,-0.13999,0.61464,0.93037,0.34347,0.43526,1.05207,-0.10399,0.52611,1.11726,0.26208,0.33092,1.18653,0.06187,0.45661,1.48446,0.05635,0.42016,1.45777,0.10212,0.41337,1.1137,0.11155,0.36161,0.81542,0.11136,0.50357,0.63399,0.16627,0.27094,0.64721,0.15191,0.57662,0.27776,0.10412,0.18944,0.27413,0.15486,0.5918,0.01734,0.09731,0.14006,0.02198,0.15183,0.60355,0.01638,0.11031,0.12926,0.02076
531,0.11396,0.41113,0.86532,-0.1539,0.73498,0.78257,0.4092,0.6279,1.02263,-0.14773,0.59808,0.92463,0.34352,0.45079,1.05911,-0.11034,0.51624,1.11447,0.26318,0.34246,1.18941,0.05579,0.45708,1.48466,0.05045,0.42084,1.45766,0.10071,0.41807,1.11425,0.11574,0.36845,0.81533,0.11284,0.50822,0.63296,0.17553,0.27815,0.64776,0.15193,0.57801,0.27576,0.11306,0.19149,0.27675,0.15466,0.5918,0.01595,0.09797,0.13927,0.02547,0.15158,0.60355,0.01504,0.11098,0.12855,0.02377
532,0.11526,0.41532,0.86598,-0.16422,0.71418,0.77435,0.40537,0.64471,1.03389,-0.15436,0.58137,0.91998,0.34408,0.46513,1.06595,-0.11618,0.506,1.11204,0.26391,0.35353,1.19289,0.04958,0.4576,1.485,0.0444,0.42151,1.45776,0.0991,0.42274,1.115,0.11998,0.37535,0.81584,0.1142,0.51287,0.63238,0.1855,0.28585,0.64907,0.15236,0.57965,0.2744,0.12357,0.19401,0.28047,0.15512,0.59183,0.01505,0.09886,0.13809,0.02991,0.15198,0.60356,0.01419,0.11186,0.12748,0.02755
533,0.11672,0.41964,0.86705,-0.17216,0.69486,0.76778,0.40324,0.65972,1.04224,-0.15978,0.56545,0.91616,0.34532,0.47863,1.07246,-0.12159,0.4958,1.10975,0.2644,0.36415,1.19693,0.04335,0.4582,1.48545,0.03824,0.42222,1.45807,0.09716,0.42729,1.11581,0.12424,0.38245,0.81701,0.11565,0.51768,0.63235,0.19614,0.29417,0.65116,0.15316,0.58163,0.27373,0.13595,0.19724,0.28532,0.15605,0.59195,0.01464,0.10021,0.13673,0.03533,0.15285,0.60366,0.0138,0.11316,0.12629,0.03207
534,0.11832,0.42414,0.8684,-0.17796,0.67811,0.76275,0.40336,0.67297,1.04785,-0.16413,0.55108,0.91295,0.34734,0.49131,1.07845,-0.12664,0.48595,1.10739,0.26491,0.37419,1.20134,0.03727,0.45879,1.48595,0.03206,0.42289,1.45847,0.09492,0.43162,1.11661,0.12828,0.39003,0.81866,0.11709,0.52277,0.63271,0.20732,0.30327,0.6539,0.15393,0.58378,0.27343,0.15045,0.20119,0.29122,0.15697,0.59216,0.01448,0.10231,0.13514,0.04198,0.15375,0.60387,0.01363,0.11512,0.12495,0.03758
535,0.12,0.42878,0.86986,-0.18215,0.66431,0.75949,0.40616,0.68415,1.05109,-0.16775,0.53839,0.91052,0.35025,0.50278,1.08371,-0.13127,0.47647,1.10509,0.26558,0.38349,1.20582,0.03147,0.45924,1.48645,0.02603,0.42345,1.45886,0.09258,0.43578,1.11733,0.13175,0.39807,0.82044,0.11824,0.52806,0.63313,0.21873,0.31317,0.65697,0.15431,0.58589,0.27311,0.1671,0.20569,0.29798,0.15757,0.59244,0.01441,0.10592,0.13292,0.05026,0.15434,0.60414,0.01353,0.11849,0.12308,0.04457
536,0.12169,0.43352,0.87128,-0.18569,0.65291,0.75816,0.41185,0.6928,1.05216,-0.17096,0.52694,0.90909,0.35413,0.51259,1.08806,-0.13525,0.46726,1.10323,0.26627,0.39199,1.20997,0.02606,0.45953,1.48685,0.02036,0.42388,1.45915,0.09024,0.43994,1.11799,0.13445,0.40623,0.82197,0.11886,0.53338,0.63339,0.23011,0.32384,0.65996,0.15424,0.58792,0.27269,0.18569,0.21078,0.30529,0.15775,0.59276,0.01439,0.11199,0.12964,0.06053,0.15454,0.60447,0.01349,0.12426,0.1203,0.05351
537,0.12337,0.4384,0.87265,-0.1896,0.64297,0.75846,0.42017,0.69883,1.05121,-0.17404,0.51627,0.9087,0.35898,0.52062,1.09134,-0.13846,0.45832,1.10212,0.26691,0.39987,1.21349,0.02099,0.45974,1.48712,0.01518,0.42419,1.45933,0.08784,0.44423,1.11863,0.13649,0.41424,0.82315,0.11891,0.53865,0.63353,0.24146,0.33535,0.66273,0.15379,0.59003,0.27232,0.20598,0.21682,0.31318,0.15764,0.59307,0.01448,0.12071,0.12531,0.0732,0.15446,0.60478,0.01354,0.13264,0.1166,0.06489
538,0.12506,0.44345,0.87412,-0.19417,0.63435,0.75989,0.43019,0.70264,1.04867,-0.17712,0.50653,0.90905,0.36454,0.52711,1.09347,-0.14106,0.44994,1.10161,0.26764,0.40729,1.21631,0.01616,0.45988,1.48727,0.01044,0.42435,1.45942,0.0853,0.4486,1.11924,0.13826,0.42209,0.8242,0.11844,0.54381,0.63371,0.25307,0.34786,0.66562,0.15299,0.59228,0.27214,0.22775,0.22439,0.32224,0.15743,0.59333,0.01467,0.13125,0.12043,0.08921,0.15426,0.60504,0.01368,0.14264,0.11235,0.07961
539,0.12683,0.44866,0.87582,-0.19894,0.62791,0.76207,0.4409,0.70453,1.04511,-0.18018,0.49846,0.90963,0.37023,0.53222,1.09443,-0.1434,0.44244,1.10111,0.26852,0.41415,1.21856,0.0116,0.45979,1.48734,0.00599,0.42427,1.45945,0.08271,0.45283,1.11981,0.14011,0.42986,0.82547,0.11759,0.5487,0.634,0.26508,0.36154,0.6692,0.15178,0.59442,0.27205,0.25064,0.23398,0.33322,0.15719,0.59352,0.01493,0.1428,0.1156,0.10989,0.15401,0.60522,0.01388,0.15326,0.10794,0.09898
540,0.12868,0.45388,0.87778,-0.2034,0.62451,0.76493,0.45191,0.70422,1.04073,-0.18317,0.49264,0.91011,0.37561,0.53577,1.09425,-0.14587,0.43591,1.10017,0.2694,0.42013,1.22034,0.00747,0.45939,1.48739,0.00188,0.42392,1.45943,0.08023,0.45662,1.12031,0.14214,0.43754,0.82708,0.11653,0.55309,0.63437,0.27717,0.37638,0.67367,0.15026,0.59611,0.27186,0.27392,0.24568,0.34633,0.15694,0.59363,0.01509,0.1557,0.11128,0.13582,0.15372,0.60532,0.01402,0.16486,0.10362,0.12379
541,0.13056,0.459,0.87992,-0.20735,0.62437,0.7689,0.46361,0.70108,1.03529,-0.18597,0.48903,0.91068,0.38079,0.53748,1.09305,-0.14861,0.43025,1.09888,0.27009,0.42491,1.22164,0.00395,0.45876,1.48742,-0.00174,0.42339,1.45936,0.0779,0.45978,1.12078,0.14422,0.44502,0.82887,0.11543,0.55692,0.63474,0.28874,0.39219,0.67869,0.14871,0.59727,0.27148,0.29682,0.25933,0.36117,0.15677,0.59368,0.01502,0.17114,0.10798,0.16602,0.15349,0.60536,0.01395,0.17894,0.0999,0.15333
542,0.1324,0.46392,0.88215,-0.21063,0.62721,0.77464,0.47654,0.69474,1.02842,-0.18841,0.4873,0.91182,0.38628,0.53724,1.09106,-0.15144,0.42546,1.0977,0.27054,0.42845,1.22236,0.00098,0.4581,1.48742,-0.00481,0.42281,1.45927,0.07562,0.46226,1.12126,0.14609,0.45199,0.83062,0.11441,0.5602,0.63506,0.29937,0.40859,0.68397,0.14733,0.59814,0.27103,0.31906,0.27486,0.3773,0.15664,0.59369,0.01468,0.19009,0.10652,0.19859,0.15331,0.60535,0.0136,0.19688,0.09769,0.18583
543,0.13411,0.46859,0.88451,-0.21294,0.63279,0.78257,0.49068,0.68504,1.0199,-0.19039,0.48733,0.9139,0.39235,0.53506,1.08858,-0.15403,0.42169,1.09691,0.27074,0.4309,1.22248,-0.0017,0.45753,1.48734,-0.00754,0.42231,1.45912,0.07328,0.46407,1.12174,0.14754,0.45812,0.83231,0.11339,0.56292,0.63536,0.30902,0.42512,0.68964,0.14603,0.59899,0.27077,0.3409,0.29233,0.39477,0.15632,0.5936,0.01431,0.21282,0.10774,0.23212,0.15292,0.60523,0.01316,0.21921,0.09792,0.21987
544,0.13566,0.47301,0.88708,-0.2142,0.64106,0.79267,0.505,0.67185,1.0097,-0.19203,0.48937,0.91693,0.39868,0.53078,1.08571,-0.15625,0.4192,1.09643,0.27069,0.4323,1.22217,-0.00427,0.45711,1.48715,-0.01017,0.42192,1.45891,0.07077,0.46524,1.12217,0.14854,0.46339,0.83405,0.11223,0.5651,0.63578,0.31795,0.44162,0.69611,0.14449,0.59978,0.27081,0.36284,0.31179,0.41389,0.15563,0.59338,0.01417,0.23912,0.11207,0.26623,0.15212,0.60497,0.01292,0.24572,0.10118,0.25505
545,0.13711,0.47732,0.88988,-0.21467,0.65192,0.80454,0.51819,0.65507,0.99824,-0.19384,0.4937,0.9207,0.4047,0.52414,1.0824,-0.1585,0.4182,1.09602,0.27047,0.43253,1.22158,-0.00662,0.45675,1.48692,-0.01265,0.42158,1.45868,0.06813,0.46593,1.12254,0.14938,0.46821,0.83591,0.11088,0.56682,0.63641,0.32647,0.4584,0.70347,0.14258,0.60015,0.27097,0.38519,0.33342,0.43469,0.15471,0.5931,0.01423,0.26851,0.11984,0.301,0.1511,0.60465,0.01288,0.27577,0.10795,0.29135
546,0.13857,0.48178,0.89282,-0.21461,0.665,0.81765,0.52989,0.63471,0.98638,-0.19633,0.50033,0.92498,0.41003,0.51506,1.07861,-0.16146,0.41876,1.09556,0.27021,0.43149,1.22075,-0.00849,0.4564,1.48673,-0.01472,0.42123,1.45853,0.06555,0.46644,1.12284,0.15039,0.47304,0.83774,0.1095,0.56822,0.63719,0.33469,0.47594,0.71138,0.14059,0.59985,0.27094,0.40769,0.35763,0.45675,0.154,0.59283,0.01421,0.30028,0.13155,0.33619,0.1503,0.60435,0.01282,0.30843,0.11898,0.32827
547,0.14016,0.48655,0.89575,-0.2141,0.67949,0.83148,0.54052,0.61095,0.97503,-0.19961,0.50886,0.92969,0.41469,0.50376,1.07452,-0.16542,0.42078,1.0951,0.26999,0.4294,1.21974,-0.00973,0.456,1.4866,-0.01624,0.42085,1.45846,0.06339,0.46707,1.12303,0.15168,0.47802,0.83934,0.10826,0.5695,0.6379,0.3424,0.49436,0.71958,0.13884,0.59902,0.27057,0.42974,0.38465,0.47974,0.15376,0.59261,0.01395,0.3337,0.14758,0.37104,0.14998,0.6041,0.01257,0.34289,0.13482,0.36472
548,0.14191,0.4916,0.89862,-0.2131,0.69456,0.84577,0.5503,0.5842,0.96481,-0.20319,0.51883,0.93507,0.41874,0.49059,1.07048,-0.17,0.4241,1.09491,0.26975,0.4266,1.21872,-0.01045,0.45561,1.4865,-0.01734,0.42049,1.45839,0.06183,0.46788,1.12303,0.1532,0.48304,0.84054,0.10741,0.57091,0.63832,0.34932,0.51319,0.72813,0.13747,0.59807,0.26991,0.45087,0.4139,0.50357,0.15386,0.59239,0.01351,0.36837,0.1676,0.40457,0.15001,0.60386,0.01218,0.37867,0.15509,0.3996
549,0.14384,0.49678,0.90143,-0.21127,0.71005,0.86097,0.5588,0.55506,0.95577,-0.20642,0.53007,0.9415,0.42217,0.47582,1.0667,-0.17455,0.42866,1.09524,0.26946,0.42323,1.21772,-0.01081,0.45524,1.4864,-0.01809,0.42018,1.45832,0.06077,0.46882,1.12281,0.15498,0.48792,0.84131,0.10724,0.57264,0.63835,0.35543,0.53176,0.73724,0.13659,0.59734,0.269,0.47098,0.44423,0.52815,0.15407,0.59213,0.01297,0.40425,0.19057,0.43598,0.15015,0.60359,0.0117,0.41568,0.17865,0.43221
550,0.14593,0.50194,0.90423,-0.20792,0.72645,0.87826,0.56516,0.52425,0.94726,-0.20893,0.5426,0.94923,0.4248,0.45954,1.06293,-0.17873,0.43451,1.09615,0.2693,0.41895,1.2165,-0.01071,0.45491,1.48628,-0.01831,0.41988,1.45825,0.05993,0.46982,1.1224,0.15711,0.49247,0.84174,0.10791,0.57461,0.63805,0.36074,0.5496,0.74703,0.13626,0.59692,0.268,0.49006,0.47483,0.55332,0.15426,0.59186,0.01243,0.44151,0.21572,0.46509,0.1503,0.60331,0.01122,0.45407,0.20464,0.46249
551,0.14807,0.50699,0.90719,-0.20275,0.74362,0.89843,0.56888,0.49222,0.93853,-0.21075,0.55609,0.95825,0.42657,0.44182,1.05886,-0.18267,0.44155,1.09766,0.26947,0.41323,1.21468,-0.00997,0.45459,1.4861,-0.01786,0.41956,1.45815,0.05929,0.47082,1.12192,0.15944,0.49659,0.84219,0.10921,0.57664,0.6378,0.36494,0.56671,0.75777,0.13646,0.59672,0.26719,0.50767,0.50576,0.57916,0.15447,0.59166,0.01209,0.47995,0.24325,0.49231,0.15044,0.60309,0.01094,0.49355,0.23325,0.49084
552,0.15003,0.51193,0.91055,-0.196,0.76025,0.92071,0.56998,0.45842,0.92947,-0.21219,0.56975,0.96833,0.42747,0.42271,1.05457,-0.18673,0.44937,1.09979,0.26987,0.40583,1.21226,-0.00861,0.45426,1.48577,-0.01678,0.41925,1.45788,0.05893,0.4716,1.12147,0.16163,0.50057,0.84315,0.11071,0.5787,0.638,0.36757,0.58345,0.76993,0.13693,0.59657,0.26682,0.52303,0.53748,0.60595,0.15466,0.59154,0.01208,0.51847,0.27409,0.51816,0.15057,0.60296,0.01099,0.533,0.26537,0.51778
553,0.15162,0.51682,0.91439,-0.18776,0.77508,0.94352,0.56833,0.42175,0.92105,-0.21362,0.58296,0.9791,0.42724,0.40216,1.05054,-0.19132,0.45757,1.10257,0.26998,0.39691,1.20977,-0.00677,0.45401,1.48511,-0.01529,0.41906,1.45725,0.05879,0.47193,1.12107,0.16357,0.50495,0.84487,0.11216,0.58094,0.63873,0.36848,0.60029,0.78391,0.1373,0.59628,0.2668,0.53563,0.57025,0.63372,0.1547,0.5915,0.01224,0.55562,0.30897,0.54277,0.15056,0.6029,0.01119,0.57086,0.3016,0.54355
554,0.15282,0.5217,0.91867,-0.17737,0.78773,0.96566,0.56386,0.38216,0.91457,-0.21502,0.59576,0.99022,0.42552,0.37992,1.04724,-0.19659,0.46623,1.10602,0.26931,0.38691,1.20782,-0.00455,0.45399,1.48401,-0.01346,0.41909,1.45619,0.05862,0.47172,1.12061,0.16542,0.51005,0.84734,0.11364,0.58343,0.63983,0.36801,0.61728,0.79978,0.13739,0.59579,0.26688,0.54578,0.6039,0.6622,0.1545,0.59153,0.01232,0.59059,0.34794,0.56594,0.15033,0.60292,0.01128,0.60625,0.3418,0.56797
555,0.15377,0.52655,0.92323,-0.16442,0.79851,0.98657,0.55738,0.34087,0.91046,-0.21585,0.6087,1.00151,0.42227,0.35563,1.04492,-0.20204,0.47572,1.11021,0.26787,0.37645,1.20663,-0.00189,0.45427,1.48247,-0.0112,0.41939,1.45477,0.05836,0.47119,1.11995,0.16734,0.51571,0.85035,0.11535,0.58604,0.6411,0.3665,0.63398,0.81731,0.13741,0.59507,0.26699,0.55434,0.6381,0.69117,0.15421,0.59155,0.01229,0.62369,0.39075,0.5875,0.15002,0.60294,0.01125,0.63948,0.38553,0.59075
556,0.15466,0.53135,0.92791,-0.14995,0.80822,1.00612,0.55014,0.29907,0.90864,-0.21559,0.62229,1.01307,0.41795,0.32955,1.04373,-0.20664,0.48628,1.11526,0.26613,0.36596,1.20581,0.0013,0.45477,1.48054,-0.00844,0.41986,1.45302,0.05829,0.47072,1.11897,0.16925,0.52136,0.85354,0.11726,0.58862,0.64247,0.36393,0.64961,0.8359,0.13762,0.59425,0.26724,0.56176,0.67261,0.72055,0.15402,0.59157,0.01236,0.65575,0.43757,0.60764,0.14981,0.60295,0.01133,0.6715,0.433,0.6119
557,0.15559,0.53607,0.93249,-0.13563,0.818,1.02446,0.5422,0.25748,0.90902,-0.21405,0.63684,1.02509,0.41282,0.30255,1.04353,-0.20943,0.4979,1.12115,0.26441,0.35531,1.2048,0.00499,0.45533,1.47817,-0.00513,0.42037,1.45085,0.05885,0.47055,1.1176,0.17102,0.52655,0.85652,0.11913,0.59118,0.64388,0.36017,0.66353,0.85461,0.13803,0.59367,0.26771,0.56777,0.70734,0.75006,0.15394,0.59173,0.01266,0.68702,0.4893,0.62682,0.14967,0.60308,0.01162,0.70271,0.48526,0.63177
558,0.15662,0.54071,0.93675,-0.12176,0.82846,1.04191,0.53176,0.21639,0.91032,-0.21112,0.65236,1.03746,0.40617,0.2755,1.04344,-0.21011,0.51042,1.12742,0.26236,0.34412,1.20321,0.00908,0.45592,1.47531,-0.00135,0.42093,1.44816,0.06019,0.4706,1.11586,0.17282,0.53131,0.85906,0.12103,0.59398,0.64526,0.35552,0.67554,0.8726,0.1387,0.59365,0.26839,0.57184,0.74216,0.77928,0.1539,0.59201,0.01307,0.71675,0.5468,0.64561,0.14955,0.60333,0.01202,0.73247,0.54343,0.65096
559,0.15778,0.54534,0.9407,-0.10723,0.83882,1.05897,0.51695,0.17621,0.91099,-0.20672,0.66829,1.04974,0.39713,0.24917,1.04273,-0.20914,0.52345,1.13346,0.2596,0.33261,1.20118,0.01346,0.45662,1.47208,0.00282,0.4216,1.44503,0.06204,0.47061,1.11382,0.17502,0.53612,0.86133,0.12337,0.59728,0.64662,0.35067,0.68604,0.88972,0.13987,0.59417,0.26923,0.57361,0.77678,0.80813,0.1541,0.59214,0.01353,0.74322,0.6102,0.66475,0.14967,0.60343,0.01244,0.75901,0.60775,0.67038
560,0.15896,0.55001,0.94452,-0.09102,0.84747,1.07599,0.49818,0.13728,0.91166,-0.20088,0.6837,1.0617,0.38622,0.22408,1.04203,-0.20732,0.53652,1.13913,0.25644,0.32145,1.19935,0.01805,0.45746,1.4686,0.00727,0.42244,1.44162,0.06391,0.47036,1.11163,0.17762,0.54151,0.8636,0.12627,0.60115,0.64801,0.346,0.69577,0.90626,0.14177,0.59504,0.27028,0.57291,0.81095,0.83693,0.15486,0.59191,0.01412,0.76425,0.67881,0.68511,0.15036,0.60316,0.01294,0.78006,0.67738,0.69105
561,0.15996,0.55477,0.94836,-0.07303,0.8535,1.09239,0.47756,0.0994,0.91476,-0.19382,0.69803,1.07374,0.37475,0.20035,1.04263,-0.20534,0.54954,1.14502,0.25348,0.31112,1.1981,0.02284,0.45849,1.46499,0.01195,0.42348,1.43803,0.06559,0.46989,1.10939,0.18021,0.54754,0.86591,0.1293,0.60551,0.64953,0.34134,0.70507,0.92226,0.14431,0.59624,0.2716,0.56968,0.84473,0.86585,0.15639,0.5915,0.01498,0.77814,0.7517,0.70747,0.15178,0.60269,0.01367,0.79388,0.7511,0.71372
562,0.16072,0.55963,0.95217,-0.0537,0.85746,1.1069,0.45683,0.06307,0.92157,-0.1856,0.71157,1.08627,0.36329,0.17781,1.04507,-0.20328,0.56291,1.15168,0.25061,0.30146,1.19727,0.02789,0.4598,1.46131,0.01681,0.42488,1.43432,0.06736,0.46952,1.10709,0.1824,0.55371,0.8681,0.13197,0.61034,0.6512,0.33645,0.71347,0.93728,0.14714,0.59807,0.27326,0.56395,0.87815,0.89456,0.15869,0.59127,0.01626,0.78412,0.82784,0.73253,0.15392,0.60238,0.01478,0.79982,0.82782,0.73892
563,0.16134,0.56452,0.95589,-0.03368,0.86072,1.11878,0.43633,0.02917,0.931,-0.17595,0.72489,1.09906,0.35167,0.15591,1.04923,-0.20046,0.57687,1.15896,0.24732,0.29161,1.19688,0.03318,0.46148,1.45773,0.02178,0.4267,1.43069,0.0696,0.46961,1.10475,0.18415,0.55947,0.87012,0.13412,0.61565,0.65307,0.33156,0.72019,0.95077,0.14987,0.60082,0.27536,0.55582,0.91092,0.92267,0.16158,0.5914,0.01812,0.78213,0.90599,0.76121,0.15659,0.60237,0.0164,0.79784,0.90653,0.76756
564,0.16196,0.56942,0.95955,-0.01365,0.86422,1.12838,0.41476,-0.00218,0.94103,-0.1648,0.7382,1.11149,0.33922,0.13422,1.05472,-0.196,0.5909,1.16627,0.24336,0.28108,1.19726,0.03858,0.46339,1.45436,0.02672,0.42874,1.42735,0.07242,0.47031,1.10254,0.18573,0.56466,0.87213,0.1358,0.62144,0.65522,0.32714,0.72529,0.96249,0.15223,0.60461,0.27799,0.54531,0.94279,0.95016,0.16481,0.5918,0.02054,0.77218,0.98498,0.79496,0.15957,0.60261,0.01853,0.78783,0.98626,0.80132
565,0.16253,0.57441,0.96325,0.00617,0.86777,1.13675,0.3901,-0.03079,0.95009,-0.15259,0.75124,1.12319,0.32486,0.1133,1.06064,-0.18955,0.60435,1.17321,0.23861,0.27034,1.1984,0.0439,0.46529,1.45128,0.03157,0.43071,1.42439,0.07574,0.47153,1.10067,0.18742,0.56961,0.87416,0.13712,0.62752,0.65765,0.32334,0.72976,0.97256,0.15428,0.6092,0.28108,0.53209,0.97389,0.97755,0.16822,0.59235,0.02332,0.75364,1.06342,0.8353,0.16273,0.60296,0.02096,0.76909,1.06551,0.84194
566,0.16298,0.57944,0.96704,0.02568,0.87039,1.1448,0.3623,-0.05586,0.95789,-0.13991,0.76353,1.13421,0.30838,0.09451,1.06609,-0.1816,0.61712,1.17984,0.23316,0.26038,1.19995,0.04914,0.46709,1.44855,0.03641,0.4325,1.42188,0.07956,0.47292,1.09929,0.1893,0.57455,0.87604,0.13819,0.63351,0.66011,0.31992,0.73441,0.98131,0.15619,0.61409,0.28428,0.51535,1.00416,1.00566,0.17172,0.59297,0.02606,0.72541,1.13856,0.88258,0.16599,0.60336,0.02332,0.74053,1.14131,0.88972
567,0.16329,0.58411,0.9709,0.04465,0.87131,1.1522,0.33441,-0.07753,0.96632,-0.12702,0.77443,1.14461,0.29129,0.07823,1.0717,-0.17297,0.62939,1.18649,0.2275,0.25154,1.202,0.05445,0.46888,1.44635,0.04138,0.43419,1.41996,0.08384,0.47413,1.09839,0.1913,0.57918,0.87762,0.13919,0.63898,0.66239,0.31665,0.73897,0.98898,0.158,0.61878,0.2872,0.49457,1.03211,1.03475,0.17503,0.59368,0.02843,0.68738,1.20564,0.93483,0.1691,0.60384,0.02531,0.70225,1.20869,0.94235
568,0.1635,0.58788,0.97471,0.06284,0.87036,1.1581,0.3093,-0.09683,0.97698,-0.11394,0.78335,1.15431,0.27507,0.0638,1.07838,-0.16405,0.64091,1.1933,0.22186,0.24342,1.20474,0.05987,0.47071,1.44472,0.04644,0.43598,1.41857,0.08835,0.475,1.09784,0.19341,0.58287,0.87891,0.14029,0.64355,0.66443,0.31357,0.74246,0.99547,0.15949,0.62297,0.28975,0.47048,1.05511,1.06381,0.1776,0.59444,0.03032,0.64167,1.25944,0.98754,0.17153,0.6044,0.02684,0.6568,1.26226,0.99465
