Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
2349,-3.77862,-0.90758,0.59053,3.33827,1.32696,-0.28904,-12.98425,-10.90342,0.18082,19.72766,11.8674,0.16727,0.51515,-0.19392,-0.06038,0.77587,-0.00675,-0.02008,4.84457,5.26819,-3.97539,25.04204,10.1448,-10.32939,4.91199,-0.36854,1.93347,0.94436,-2.47837,-1.54758,0.86434,-2.53086,0.80695,2.32481,1.56589,0.2882,-0.07401,-0.40401,0.17153,0.28561,0.21179,0.00803
2350,-2.34056,-0.34989,0.31029,4.81047,1.06475,-0.30865,-1.55141,-12.71497,0.17438,33.37592,8.51127,-0.76412,0.7937,-0.06712,0.16299,0.65365,-0.05817,0.00523,40.7945,-3.45747,-6.92469,41.00658,5.38098,6.1048,3.812,0.14028,3.68679,1.55821,-0.97861,-0.84508,1.13664,-3.63159,1.64956,3.08074,1.40362,0.4455,0.02689,-0.64589,0.36528,0.3307,0.19853,-0.07915
2351,-0.75529,0.70727,-0.47938,2.46235,0.75429,-0.08916,11.64808,-7.91125,-0.30386,25.69441,1.38373,-1.42481,0.791,-0.08654,0.30495,0.45895,0.00903,0.06336,48.71999,-8.59944,-3.87147,50.91146,13.70668,16.09427,4.04017,-0.33267,3.31221,5.12735,-0.52711,-0.11887,3.02374,-3.85748,1.40386,2.60432,1.69243,-0.14485,0.49479,-0.78386,0.31873,0.32877,0.23805,-0.15169
2352,-2.23467,1.71248,-1.21795,-1.18185,0.99335,0.21815,8.30049,0.02058,-1.3004,4.88098,-4.13349,-1.12436,0.4381,-0.1324,0.2481,0.49209,0.09001,0.11035,15.93375,-6.8431,0.28905,48.62983,25.3131,6.77522,4.40874,-1.15561,-0.11805,7.10278,-2.13781,-0.84656,4.27061,-1.51243,-0.29657,1.332,2.2857,-1.02875,0.87852,-0.38779,-0.06144,0.19553,0.27492,-0.18383
2353,-7.06299,1.88983,-1.39273,-1.97942,0.84952,0.33218,-11.6878,4.68812,-2.78364,-4.00752,-6.08949,-0.27976,0.04882,-0.14525,0.06298,0.65811,0.07487,0.0784,-22.98767,-3.14415,-1.42814,37.37484,32.30712,-11.20129,2.86244,-1.15629,-3.00153,6.30245,-3.69885,-1.7306,1.84666,1.76375,-1.40535,0.22823,2.48713,-1.30886,0.45024,0.3547,-0.31171,0.01324,0.26023,-0.12778
2354,-11.59305,0.46847,-0.65361,0.22038,-0.02363,0.22583,-28.88377,0.74091,-3.56556,5.72995,-5.42295,0.40152,-0.0912,-0.23035,-0.10316,0.64852,0.00959,-0.00284,-33.30379,-6.80286,-6.61318,29.83466,34.90564,-16.92158,0.72153,-0.36548,-2.06377,4.37136,-3.20332,-1.04153,-2.32543,2.47395,-0.49059,0.16323,1.81366,-0.48025,-0.52178,0.65832,-0.09519,-0.02883,0.17096,0.04713
2355,-12.58288,-1.56167,0.44232,2.62872,-0.69692,0.06208,-29.35699,-8.24744,-2.5679,18.19933,-4.07222,0.45128,-0.03524,-0.34604,-0.17771,0.50021,-0.02621,-0.05226,-16.80776,-17.14284,-8.2079,33.37868,35.37177,-6.9938,1.38566,-0.04993,0.14518,2.93066,-1.59887,0.69378,-3.29135,0.79424,0.73556,0.39769,0.44743,0.61836,-0.94588,0.33853,0.23296,-0.01801,-0.01967,0.21542
2356,-9.52543,-2.20742,0.84328,2.76631,-0.90726,-0.06194,-16.14608,-12.48151,-0.4767,17.35666,-4.17305,-0.37728,0.09358,-0.34864,-0.17287,0.45354,-0.05382,-0.06679,2.45622,-22.41093,-4.46914,33.29417,32.91242,4.65205,4.40607,-0.90956,-0.25372,4.32795,-0.90861,1.81423,-0.09677,-0.32536,0.32405,-0.70682,-0.49786,0.3826,-0.43832,-0.04942,0.23314,-0.2089,-0.20462,0.16535
2357,-5.3128,-0.85991,0.16355,0.96055,-0.9648,-0.17762,-4.48592,-9.53718,0.30065,6.70712,-4.79218,-1.71433,0.24619,-0.21926,-0.12434,0.53202,-0.11471,-0.09921,6.88356,-18.0223,-1.55127,23.15747,25.60282,5.93593,5.99945,-2.43862,-3.1739,8.12422,-1.0812,1.73999,2.95028,0.583,-1.24443,-2.43254,-0.23773,-1.03451,0.21956,-0.0298,-0.05407,-0.48646,-0.23081,-0.07018
2358,-3.65681,0.70082,-0.68123,0.11886,-0.38672,-0.29414,-5.79913,-8.7123,-0.98667,2.57207,-2.24054,-2.3993,0.3498,-0.06958,-0.06908,0.65115,-0.15122,-0.13318,-1.51331,-14.91596,-3.90682,24.50134,16.11237,-3.90785,5.39696,-3.58142,-5.55835,9.09267,-0.6238,0.69937,2.21592,2.15366,-2.1675,-2.11211,0.93585,-1.802,0.25351,0.26333,-0.29832,-0.43597,-0.02932,-0.25679
2359,-4.46311,0.27274,-0.45329,1.25818,0.41693,-0.36505,-13.8281,-15.80202,-1.82833,10.09865,1.91563,-2.16782,0.35484,-0.03345,-0.04813,0.77886,-0.1102,-0.12985,-7.08861,-20.87086,-7.68691,43.63087,12.30928,-17.86213,5.51975,-3.42752,-5.01012,4.13064,-0.24629,-1.54225,-0.30072,2.08679,-1.64787,0.39669,2.33282,-1.34977,-0.0704,0.32734,-0.31737,-0.02855,0.32864,-0.30717
2360,-5.14342,-1.4749,0.48887,2.35175,-0.3998,-0.42281,-15.7485,-21.94509,-0.75567,19.29346,0.69,-2.53118,0.29269,-0.12989,-0.07943,0.88097,-0.06186,-0.13295,0.30699,-27.70517,-9.09461,58.22428,16.7045,-27.24637,7.49899,-2.20973,-2.01173,-3.24287,-2.26147,-4.90621,-0.0874,-0.18102,-0.47303,2.55966,3.31966,-0.67893,0.00898,-0.06791,-0.16542,0.30757,0.58572,-0.28229
2361,-4.72928,-1.74725,0.63225,2.60807,-2.22136,-0.48656,-9.61381,-16.57795,0.36216,23.06286,-6.04863,-4.10037,0.2476,-0.21839,-0.10296,0.95167,-0.03404,-0.1427,15.95162,-24.34495,-9.42401,59.14491,20.51683,-23.43307,8.42908,-0.78566,1.50693,-6.82712,-5.40007,-6.91825,2.9467,-3.07317,0.55096,3.28309,3.27574,-0.09388,0.48785,-0.63984,0.05975,0.35907,0.4902,-0.15624
2362,-3.334,-0.08925,-0.14884,3.06067,-2.24148,-0.45505,-0.72522,-3.65096,0.30702,23.05605,-10.60417,-5.16827,0.33547,-0.19692,-0.02465,1.01032,0.02607,-0.08953,29.45071,-12.53941,-8.49899,54.80499,16.96621,-2.92272,5.68519,0.97003,3.81087,-3.40716,-5.45142,-4.5205,4.88762,-4.15515,1.02376,3.1029,1.91467,0.70367,0.70178,-0.79282,0.21091,0.25821,0.07843,0.08156
2363,-1.57552,1.06504,-0.56305,3.1634,0.01156,-0.24208,5.62,4.24101,0.07846,20.26341,-7.66489,-3.83818,0.55406,-0.15932,0.12978,0.96616,0.09481,0.0108,32.16532,-2.16529,-3.82464,47.48248,13.67415,20.53423,1.76306,2.78245,3.17273,3.75821,-2.02466,0.5273,4.03983,-2.15822,0.33079,2.31886,0.27266,1.15006,0.42525,-0.21533,0.07641,0.14833,-0.27879,0.22838
2364,-1.55735,0.26712,-0.07738,1.56922,2.14249,0.07774,3.54916,1.97873,0.18184,14.13114,0.08052,-0.55616,0.66973,-0.23317,0.20288,0.71603,0.10882,0.06908,19.69805,0.10319,2.41222,35.49224,20.87978,23.69071,1.27701,2.25985,-0.38341,8.04372,0.81815,2.76975,2.15689,1.01893,-1.11443,1.60832,0.13622,0.57572,0.03982,0.5571,-0.24436,0.14336,-0.19344,0.09723
2365,-4.06659,-1.78432,0.88006,-1.00063,2.37386,0.33109,-7.00684,-6.75151,0.74529,6.79956,6.05954,2.34324,0.49558,-0.37336,0.11638,0.42411,0.07137,0.05194,-2.31085,-5.49703,5.98906,23.80896,32.03759,3.67473,3.72453,-1.71747,-3.81669,6.97145,0.95537,0.6766,1.2997,1.98922,-1.69128,1.98536,1.81265,-0.37924,-0.05594,0.65188,-0.33929,0.29463,0.30228,-0.18001
2366,-6.4538,-3.09676,1.49446,-2.15137,1.61109,0.38601,-15.50882,-14.50482,2.03591,2.17641,7.83516,3.25052,0.18199,-0.4025,-0.01086,0.40697,0.03018,0.0249,-16.79977,-10.5559,7.13331,21.61139,28.63832,-16.99211,4.94511,-5.36755,-3.89147,3.27638,0.00823,-2.04511,1.75054,0.10907,-0.80986,3.32525,3.51409,-0.40159,0.14368,0.01663,-0.09997,0.52993,0.7403,-0.24811
2367,-6.13307,-2.10041,1.08936,-1.0839,1.62002,0.26789,-12.10654,-14.95937,3.222,1.26207,8.14373,2.58319,0.05552,-0.28054,-0.04171,0.61633,0.02787,0.06647,-11.79595,-7.75213,8.32265,29.26598,7.38312,-20.07683,3.76601,-4.45197,-1.35175,0.45448,-0.614,-1.99778,2.24141,-1.6815,0.16498,3.76185,2.97613,0.61575,0.32152,-0.48112,0.11675,0.61016,0.63716,0.01273
2368,-3.91101,-0.44303,0.34224,0.45201,2.18945,0.1337,0.0042,-11.5754,3.60635,2.59066,8.43043,1.67347,0.23023,-0.19722,0.00068,0.6463,0.06931,0.14519,5.84108,-4.33164,10.07131,32.30567,-10.1035,-10.04419,2.27597,-0.57473,0.28341,0.7166,-1.02417,0.30456,2.03242,-1.20876,0.02144,2.07769,0.52247,1.34652,0.28633,-0.34053,0.07206,0.37066,0.10756,0.29641
2369,-2.53025,-0.74223,0.36169,1.22451,1.82272,0.07237,8.56267,-11.65263,3.29237,7.69261,6.33036,1.09095,0.47155,-0.2555,0.02368,0.453,0.11097,0.14352,22.66685,-9.52726,9.90172,24.13261,-9.46381,-0.43061,2.57076,2.04563,-0.07321,4.05821,-1.14701,1.96317,1.94117,0.20587,-0.7981,0.30892,-0.65657,1.029,0.19821,0.0438,-0.11223,0.07746,-0.20757,0.32365
2370,-2.92007,-1.96534,0.71856,1.48219,0.67296,0.07847,6.508,-12.75571,1.77669,15.73401,1.37347,0.69125,0.53085,-0.29636,0.02627,0.44752,0.11856,0.04118,30.14896,-16.29299,5.57714,20.58471,-2.96645,3.14695,4.99439,2.43114,-0.67826,7.44312,-0.78727,1.26187,2.78183,0.46323,-1.36383,0.85303,1.06753,0.27478,0.31561,0.20763,-0.30793,0.0397,-0.03042,0.16102
2371,-4.11702,-1.97029,0.57027,1.3433,0.32969,0.13039,-3.58699,-9.97044,-0.61698,18.47212,-1.80467,0.61279,0.41762,-0.26636,0.02146,0.74669,0.09468,-0.0432,20.7991,-14.05194,0.0026,31.71821,4.97931,1.92637,7.52621,1.44641,-0.38951,7.68267,-0.70698,-0.91627,3.85123,-0.66857,-1.19836,2.79225,3.47106,-0.14634,0.58803,0.06335,-0.40998,0.21992,0.27831,0.01458
2372,-5.2617,-1.49482,0.32491,0.50597,1.0601,0.17456,-13.2805,-5.78114,-1.38851,11.00815,0.81381,1.12425,0.27756,-0.3545,-0.04326,0.97219,0.04188,-0.03317,-3.30076,-3.41387,-0.36278,42.09015,26.92875,-1.52113,8.27978,-0.83449,-0.13927,5.05817,-1.5511,-2.3191,4.0622,-1.87098,-0.48345,3.56741,3.61269,-0.10913,0.71611,-0.24959,-0.27589,0.43866,0.3387,-0.01941
2373,-5.12345,-1.71942,0.5833,-0.88156,1.59059,0.17246,-11.7371,-4.15648,0.99711,0.78647,7.28361,1.96827,0.25327,-0.52092,-0.11901,0.8366,-0.03294,0.02386,-17.95361,8.39495,6.90142,38.14313,50.20983,-2.7701,7.96174,-3.29295,-0.76054,3.14336,-2.57914,-1.78821,3.10278,-1.9165,0.19075,2.8038,1.83041,0.14793,0.49832,-0.45853,0.05445,0.62585,0.23739,0.03591
2374,-3.37999,-1.8414,0.93858,-1.43625,1.33587,0.09889,0.31075,-5.76738,4.22393,0.75019,11.68407,2.22989,0.36918,-0.48352,-0.07641,0.50043,-0.07644,0.04794,-2.52623,11.29063,14.38144,26.54435,44.50911,0.32008,8.26172,-3.45042,-1.19653,4.29258,-2.68755,-0.17285,1.31807,-1.00973,0.58942,2.24521,0.59662,0.48096,0.04211,-0.38554,0.34954,0.75644,0.20494,0.11802
2375,-2.02732,-1.29338,0.83227,0.01132,0.82967,-0.10568,5.98195,-9.53324,4.74317,13.1736,9.94341,0.98028,0.5066,-0.28061,0.04046,0.37484,-0.05625,-0.01308,25.87483,-0.48842,11.24318,18.06353,13.25404,1.82292,9.32228,-1.04528,-0.66381,6.41223,-1.4881,1.15863,-0.44695,-0.1629,0.72198,2.40741,0.66015,0.70574,-0.31461,-0.17109,0.41511,0.62092,0.19531,0.11928
2376,-2.19612,-0.92681,0.44744,2.50871,0.46122,-0.42779,-2.94287,-12.63814,2.13695,26.58131,4.19751,-1.37973,0.57423,-0.20832,0.09482,0.60114,-0.02743,-0.15771,36.40138,-15.99469,-1.93858,19.79776,-11.74297,-3.67243,8.74173,1.71177,0.25554,6.02999,0.07814,1.20908,-1.26237,0.10154,0.51171,2.07786,1.10237,0.48576,-0.37849,-0.01894,0.23997,0.07764,0.0783,-0.01687
2377,-2.71615,-0.94438,0.11838,3.53434,0.66623,-0.57699,-12.55768,-10.88199,-1.11233,29.86722,0.59599,-2.68647,0.54008,-0.29697,0.08821,0.7446,-0.00222,-0.24383,27.2361,-16.73874,-11.7388,32.10136,-13.71977,-10.2928,4.56542,3.37641,1.66149,2.69151,0.13892,-0.66503,-0.69329,-0.48792,0.32463,0.84444,1.64909,-0.25677,-0.23994,0.03849,-0.00303,-0.52467,-0.01778,-0.18532
2378,-3.11458,-0.66818,-0.06916,1.32977,1.66152,-0.19373,-11.28364,-4.61923,-2.49464,21.21904,1.50765,-1.25716,0.39823,-0.3534,0.08892,0.42195,0.07407,-0.10441,12.71962,-2.72547,-8.4012,42.35043,-1.77191,-9.68035,0.64198,3.37498,3.60783,-0.6335,-1.33635,-3.11398,0.69893,-2.00645,0.78745,-0.33904,2.20332,-1.01107,-0.03037,-0.02318,-0.09673,-0.6763,0.06579,-0.24796
2379,-4.07494,-0.24834,0.0387,-2.64014,2.23521,0.49362,-6.87321,0.19743,-0.8954,7.28342,2.7627,1.20432,0.25984,-0.33256,0.07643,0.03559,0.13957,0.14931,-3.23768,8.00636,2.6235,40.30367,7.94639,-3.74932,3.02718,1.02082,4.35024,-0.64089,-1.97255,-2.97239,1.91418,-3.72809,1.70003,-0.36517,1.81097,-0.91972,0.20829,-0.28695,0.01745,-0.28144,0.15639,-0.15016
2380,-5.03984,0.03883,0.30965,-4.09993,1.45239,0.69593,-7.81015,1.0167,2.38442,1.23053,1.10616,1.10233,0.26754,-0.31107,-0.00266,0.23501,0.06471,0.21967,-12.41437,6.25502,8.5368,32.06854,10.24134,0.8262,9.05916,-2.48529,2.63423,2.50431,-0.97995,-0.08867,2.30651,-4.32035,2.01672,0.69975,0.51729,-0.01904,0.35482,-0.65949,0.21225,0.25633,0.10572,0.02318
2381,-4.39917,0.62004,0.21925,-0.8911,0.70521,0.15353,-7.88075,0.92299,4.11006,11.78293,0.00815,-1.61073,0.40707,-0.28191,-0.1053,0.87451,-0.06085,0.08642,3.03367,1.59551,5.08874,27.25933,9.55087,4.40168,10.28483,-3.83147,0.26946,5.76745,-0.40177,2.17879,1.90771,-3.25137,1.31438,1.79033,-0.23774,0.7928,0.31535,-0.83749,0.32354,0.51439,0.02021,0.15121
2382,-1.91137,1.32097,-0.26432,3.43541,1.91054,-0.35058,0.24724,1.92142,2.63639,29.13705,4.88804,-2.2588,0.573,-0.21197,-0.11503,1.18733,0.02219,0.05515,38.01159,7.47685,0.6987,21.64811,7.17529,10.43386,6.15123,-1.6627,-0.54137,7.49814,-0.94118,2.38093,0.90923,-1.21842,0.41598,1.85904,0.08566,0.91665,0.1145,-0.5733,0.3077,0.40361,0.00867,0.19142
2383,0.53118,1.40672,-0.5699,4.33062,3.8725,-0.18126,10.32553,2.56596,-0.08981,34.77447,11.94267,0.96432,0.69741,-0.14563,0.01355,0.92696,0.25962,0.20885,59.46084,19.09715,2.31838,7.033,3.56046,13.46333,3.83642,1.05439,-0.57607,7.75189,-1.16971,1.71174,-0.29631,0.74567,0.00703,0.86634,0.69442,0.40461,-0.13632,-0.0055,0.22684,0.08477,0.04395,0.12117
2384,0.66523,1.0202,-0.47458,2.49235,3.62142,0.19793,10.86536,1.55396,-1.46736,26.39072,12.05329,3.5825,0.69864,-0.13128,0.16483,0.60851,0.29232,0.25581,49.4105,19.22386,5.03322,-7.78263,1.90739,4.39718,5.50919,0.73789,-1.36351,6.26728,-1.03827,0.49094,-1.08243,1.70421,0.00535,0.01884,1.09977,-0.33909,-0.28687,0.39152,0.15145,-0.19448,0.0647,-0.05719
2385,-1.60697,0.98229,-0.38111,1.69288,1.29558,0.07959,1.21116,0.91949,-1.62991,19.63809,6.4909,2.44051,0.53248,-0.15744,0.17903,0.61096,0.04758,0.03549,28.0788,9.31196,1.8524,-4.72416,-2.89282,-11.53715,6.72083,-1.57391,-2.12971,3.92085,-1.54394,-1.25389,-1.19718,1.2603,0.16596,0.25033,1.43714,-0.82715,-0.29932,0.3335,0.12196,-0.22049,0.08103,-0.22147
2386,-4.17803,1.23018,-0.49159,3.09764,-0.38295,-0.47389,-10.59065,2.26415,-1.87587,24.73769,3.12967,-0.32612,0.32175,-0.21662,0.03697,0.82003,-0.1761,-0.27346,19.4877,4.86288,-5.54704,18.96331,-17.87962,-18.00997,5.68513,-2.19663,-2.05342,2.82276,-1.9873,-2.05245,0.18091,0.24898,-0.21744,1.08962,1.65228,-0.72689,-0.05553,0.03986,0.00608,0.03204,0.13303,-0.204
2387,-5.41398,0.83548,-0.46228,4.25606,-0.18857,-0.81888,-19.56723,3.55254,-2.10481,32.4327,3.66811,-1.67354,0.22808,-0.31971,-0.1348,0.99889,-0.16228,-0.41084,17.069,9.72915,-10.036,43.98225,-31.1328,-10.24811,4.49879,-0.65512,-2.26388,3.06524,-1.10988,-1.05561,3.08605,0.05575,-1.59576,1.57557,1.55132,-0.1471,0.46684,-0.09708,-0.28855,0.32926,0.19336,-0.00597
2388,-5.61653,-0.10467,-0.16877,2.73732,0.73421,-0.53259,-25.04246,3.79438,-2.0329,27.90842,4.9409,-0.85184,0.29046,-0.42161,-0.19372,0.99145,0.01315,-0.26821,1.72606,17.28169,-7.58569,48.69218,-21.02483,1.64539,4.87398,0.74158,-2.76362,3.08721,0.54941,0.49647,5.13817,0.52426,-2.59405,1.37576,1.2502,0.35458,0.84001,-0.05515,-0.4468,0.37811,0.23003,0.14895
2389,-5.57737,-0.72727,0.16265,-0.04656,0.95634,0.09485,-26.40109,2.5753,-1.57775,16.44966,4.1406,0.36196,0.43672,-0.44731,-0.10706,0.75169,0.14604,0.04332,-17.18878,17.11137,-2.30153,29.86055,9.42488,8.82979,7.24432,1.23557,-1.42311,3.0965,1.27407,1.28298,4.55261,-0.02167,-1.43348,0.80333,0.92475,0.35828,0.68192,-0.0819,-0.16377,0.15717,0.22587,0.0984
2390,-4.75796,-0.83349,0.44893,-0.45533,0.07292,0.38731,-20.61023,-1.89322,0.17836,18.81039,-0.43581,-0.81344,0.53897,-0.36154,0.04883,0.39164,0.08722,0.2573,-5.38791,1.89889,-1.09184,2.92596,28.25518,9.77635,10.21638,1.53588,1.55961,4.47468,0.17448,1.2519,2.87985,-1.74161,0.90776,0.21123,0.62552,-0.05556,0.26321,-0.18636,0.21193,-0.10573,0.13306,-0.05871
2391,-2.5906,-0.39297,0.57074,1.74642,-0.6166,0.13518,-7.66545,-6.41156,2.89694,35.72335,-4.51534,-3.41938,0.54122,-0.22982,0.17667,0.19976,-0.11376,0.22236,37.82999,-14.17589,-2.75756,-10.13858,15.73633,7.11935,10.67309,1.7839,3.2839,6.87478,-1.72663,0.67568,2.59086,-2.87844,1.76345,0.06224,0.8094,-0.54483,0.1169,-0.1351,0.15217,-0.15808,0.07006,-0.15642
2392,-1.00942,0.1792,0.44807,3.03928,0.23135,-0.18243,1.50907,-5.71187,4.08645,43.1123,-2.31646,-3.46336,0.45689,-0.19911,0.17125,0.37006,-0.23201,0.06031,61.65367,-12.20496,-1.77029,-0.27051,-9.24094,5.14288,7.90736,1.60511,2.45684,8.09813,-2.42975,0.22182,3.78514,-2.4774,0.55924,0.68849,1.34996,-0.56827,0.34055,0.10975,-0.26806,0.04242,0.11408,-0.10907
2393,-2.05022,-0.02575,0.32063,1.49331,1.80541,-0.10896,-2.59844,-2.36924,2.51117,28.31625,3.25993,-0.31951,0.29445,-0.2415,0.04293,0.64046,-0.11217,-0.02296,34.6574,-0.6808,1.59992,19.89989,-16.70797,5.56441,5.38809,0.68993,0.34866,6.44359,-1.33466,0.55482,5.07774,-1.42572,-0.98019,1.499,1.21783,0.08471,0.68275,0.21158,-0.5252,0.2318,0.09535,0.04392
2394,-4.27079,-1.05344,0.41275,-0.61359,2.60751,0.16613,-13.35141,-3.09863,0.02294,8.37456,6.99629,2.98503,0.18177,-0.22206,-0.03081,0.69703,0.1418,0.00349,-8.91747,2.17554,3.97634,31.00687,-3.75651,6.55442,5.22469,-0.50173,-1.38059,3.39994,0.06255,1.17034,5.51332,-0.77051,-1.58034,1.57294,0.36094,0.73556,0.8864,-0.03537,-0.36279,0.17905,-0.04528,0.15144
2395,-5.08588,-2.13531,0.61825,-0.14571,2.59051,0.1175,-17.67503,-8.73464,-0.86897,7.21531,9.44109,4.349,0.28288,-0.23903,0.00483,0.6634,0.28172,0.00893,-17.5725,-2.58783,4.68824,26.13869,5.43405,6.41057,6.25057,-0.99386,-1.87621,2.92145,0.423,1.55273,5.43053,-0.7884,-1.42501,0.93486,-0.17385,0.69526,0.95685,-0.39403,-0.06327,0.01439,-0.15102,0.13554
2396,-3.90763,-2.22774,0.569,2.51948,2.25833,-0.32634,-10.95,-12.52946,0.01451,24.2922,11.40998,3.95887,0.49718,-0.37723,0.01325,0.68903,0.17805,-0.09905,13.93012,-3.14579,4.90141,13.28662,-6.33599,3.56904,7.70933,-0.90553,-1.55646,6.07814,0.0782,1.75442,5.73754,-1.24501,-1.17952,0.48561,0.25398,0.13844,1.05679,-0.55562,0.01117,-0.00141,-0.0843,0.05461
2397,-2.288,-1.17598,0.22432,3.80005,2.06142,-0.72456,-1.6295,-9.66325,1.21168,36.38071,13.37028,3.27362,0.56743,-0.46989,-0.07704,0.65791,-0.03763,-0.24181,43.81887,7.03288,5.56498,4.18068,-26.98174,-2.20204,9.52117,-1.15073,-1.54753,9.03227,-0.10611,1.79208,6.27752,-1.53615,-1.19095,0.96729,1.02917,-0.15106,1.10737,-0.42636,-0.14502,0.16614,0.07524,0.00436
2398,-1.90571,0.33932,-0.11964,2.50649,2.47547,-0.89108,-0.28649,-2.06104,1.62408,33.55746,16.08362,2.17002,0.5037,-0.39199,-0.14611,0.60953,-0.13728,-0.26243,44.98269,24.14622,4.53925,2.73274,-33.5346,-6.5709,10.45468,-1.68727,-2.08014,8.54788,0.06658,1.66111,5.91514,-1.19676,-1.32706,1.88304,1.16914,0.10415,0.87827,-0.10978,-0.31024,0.31541,0.14249,0.00293
2399,-2.34903,1.60684,-0.31505,0.88746,3.12582,-0.88065,-4.31617,4.44515,1.00559,26.02192,15.40086,-0.82815,0.51787,-0.22826,-0.07444,0.65434,-0.04726,-0.12375,32.16193,30.15144,0.2561,5.01793,-20.26858,-5.51134,9.68783,-1.77712,-2.3456,6.05685,0.02359,1.22926,4.2984,-0.54128,-1.21621,1.92688,0.77068,0.24041,0.43239,0.14464,-0.32168,0.27283,0.10219,-0.01938
2400,-1.99895,1.96409,-0.39742,-0.22422,3.83932,-0.49821,-3.6184,6.55592,-0.58856,18.31722,10.56588,-2.41665,0.60155,-0.1024,0.07721,0.62479,0.19303,0.10021,22.73144,19.44664,-1.10404,6.8722,-0.16607,-0.14704,8.26063,-1.14324,-1.6435,4.84811,-0.75848,0.79346,3.11082,-0.52306,-0.81077,0.86401,0.37408,-0.03534,0.22702,0.09106,-0.19924,0.09452,0.02209,-0.04907
2401,-0.46943,1.7038,-0.50511,-0.76206,3.78266,0.1432,4.39892,8.55286,-2.68287,12.81007,6.49112,0.88947,0.59032,-0.06229,0.17151,0.50746,0.37971,0.22923,23.15163,13.67203,4.01839,6.1201,9.32828,5.95713,7.63564,-0.15416,-0.44563,6.38057,-1.85036,0.82241,3.56471,-1.28969,-0.51494,-0.22457,0.38245,-0.3499,0.47658,-0.20503,-0.11388,-0.03786,-0.01323,-0.02646
2402,1.01984,1.75234,-0.67594,-0.46728,2.68741,0.4636,13.02831,12.99408,-3.61701,16.29139,7.11136,5.60336,0.52718,-0.14472,0.14732,0.47278,0.34075,0.17034,35.19791,25.78677,9.53012,5.39941,0.43549,8.8128,7.83832,0.19459,-0.28803,8.58843,-2.26035,0.59879,3.99765,-1.50451,-0.62782,-0.37122,1.32679,-0.6493,0.73906,-0.34661,-0.1661,-0.03393,0.14196,-0.02256
2403,0.7475,2.01765,-0.70818,0.0248,2.19011,0.22131,12.43892,13.57361,-2.25393,25.56776,10.77225,6.03297,0.55542,-0.32858,0.04139,0.53365,0.20531,0.06108,45.17592,35.67607,8.51001,12.39483,-16.90023,6.16428,7.0447,-0.51663,-1.13514,7.28032,-1.58323,-0.46129,2.72869,-0.63915,-0.70929,0.59336,2.47506,-0.69314,0.52326,-0.1549,-0.19263,0.06447,0.36873,-0.06444
2404,-1.67467,1.3358,-0.39608,-0.39621,1.88242,-0.0877,1.07736,4.54575,0.19659,26.09487,8.36869,0.69111,0.6317,-0.50367,-0.07616,0.54011,0.0602,0.01331,34.01105,15.66439,1.33993,24.6983,-25.01256,1.2427,4.0633,-0.81963,-0.74278,2.54231,-0.44515,-1.00089,0.55967,-0.08659,-0.0798,1.81047,2.08144,-0.01133,-0.10413,0.08609,0.00581,0.13899,0.32089,-0.03059
2405,-4.88045,-0.53497,0.17063,-1.64242,1.55609,-0.07524,-12.48285,-9.36922,1.80716,15.20576,0.95009,-4.85503,0.60307,-0.57404,-0.15875,0.37603,-0.06906,0.03265,6.8151,-21.33054,-4.25583,26.14693,-19.45925,0.08664,1.2229,0.62667,1.6144,0.93828,0.15468,0.15868,-1.10866,-0.71093,1.06853,1.92145,0.60031,0.68931,-0.6617,0.10221,0.3302,0.10967,0.06776,0.06109
2406,-6.34042,-1.34534,0.42289,-1.64856,1.795,-0.08021,-19.10568,-13.54255,1.38539,7.24254,-1.56787,-5.30014,0.47996,-0.46083,-0.1257,0.22174,-0.13624,0.01146,-10.18172,-32.38074,-5.0983,15.31118,-13.09544,3.86607,1.71756,2.83765,3.62834,5.48511,0.00568,1.96131,-1.21047,-1.55653,1.61386,0.93222,-0.02074,0.47499,-0.62391,-0.03677,0.43534,0.06123,-0.03711,0.06665
