Unnamed: 0_level_0,FullBody_CoG_vel,FullBody_CoG_vel,FullBody_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,L_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,R_Hand_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,L_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,R_Forearm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,L_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,R_UpperArm_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Head_Shadow_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Trunk_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,Pelvis_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,L_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,R_Thigh_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,L_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,R_Shank_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,L_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,R_Foot_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,L_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel,R_Foot_Shadow_CoG_vel
2540,-0.01534,-0.30181,0.0011,-0.05026,-0.42433,0.04932,-0.06141,-0.42747,0.0082,0.00541,-0.41942,0.0322,-0.07785,-0.44854,-0.01097,-0.01308,-0.43075,-0.00521,-0.06954,-0.43155,0.0627,-0.00055,-0.45719,0.03504,-0.02626,-0.45462,0.04176,-0.01686,-0.35564,0.0021,-0.00087,-0.28559,-0.02859,-0.01921,-0.23956,-0.00131,0.00321,-0.25445,-0.01906,-0.01782,-0.07185,0.04646,-0.0178,-0.17249,-0.02633,-0.00505,0.01105,0.0509,-0.0004,-0.03803,-0.01572,-0.00947,0.00885,0.04643,0.00185,-0.03013,-0.00611
2541,-0.02208,-0.28848,-0.00032,-0.05745,-0.40236,0.08024,-0.07802,-0.43864,-0.04761,-0.00842,-0.39632,0.06063,-0.17519,-0.50732,-0.03802,-0.0267,-0.42171,0.02853,-0.1294,-0.48479,0.07126,0.00036,-0.4724,0.0389,-0.03193,-0.46695,0.0424,-0.01313,-0.33035,-0.00201,-0.01131,-0.26547,-0.02744,-0.02061,-0.2253,-0.00359,-0.00293,-0.23688,-0.02104,-0.03562,-0.07762,0.03535,-0.0183,-0.14735,-0.02831,-0.04642,0.00344,0.03757,-0.00188,-0.01997,-0.01127,-0.05131,0.00096,0.03253,-0.00033,-0.01535,-0.00103
2542,-0.01503,-0.2786,0.0061,-0.06049,-0.36175,0.09191,-0.10035,-0.42602,-0.04267,-0.02085,-0.36526,0.087,-0.20595,-0.46703,-0.03858,-0.02648,-0.40893,0.06564,-0.10811,-0.45897,0.03755,0.00134,-0.46283,0.03319,-0.03098,-0.45684,0.03522,0.01591,-0.32365,-0.00124,-0.01192,-0.24656,-0.00912,-0.01557,-0.21009,0.00544,-0.01575,-0.23526,-0.00553,-0.04899,-0.09032,0.03291,-0.02369,-0.13347,-0.01458,-0.05854,-0.01299,0.03475,0.0003,-0.00787,-0.00434,-0.06262,-0.01525,0.02952,0.00075,-0.00734,0.00192
2543,-0.00498,-0.27849,0.01218,-0.07585,-0.33864,0.09513,-0.11003,-0.41041,0.00402,-0.0073,-0.34194,0.0847,-0.18156,-0.40135,-0.01793,0.00388,-0.39294,0.05977,-0.06102,-0.40683,0.00308,-0.02083,-0.44704,0.02228,-0.04384,-0.44434,0.02676,0.03856,-0.33406,0.0016,-0.00571,-0.24052,0.00627,-0.0087,-0.20201,0.02157,-0.02256,-0.24785,0.00376,-0.04355,-0.09672,0.04391,-0.02563,-0.14611,-0.00645,-0.04301,-0.02392,0.04414,0.00013,-0.00716,-0.00688,-0.04779,-0.02658,0.03834,-0.00056,-0.01039,-0.00739
2544,-0.00536,-0.28371,0.01263,-0.1075,-0.34951,0.10408,-0.09314,-0.40338,0.0597,0.01549,-0.3402,0.06027,-0.13725,-0.36328,0.01066,0.04361,-0.3818,0.02556,-0.04226,-0.3679,-0.00536,-0.05237,-0.43898,0.01485,-0.05539,-0.44303,0.02453,0.0251,-0.34898,0.00089,-0.00565,-0.24534,0.00629,-0.00592,-0.20168,0.03324,-0.0213,-0.25724,-0.0004,-0.01676,-0.08935,0.05992,-0.02088,-0.16787,-0.01042,-0.02122,-0.02323,0.0528,-0.0044,-0.00926,-0.01999,-0.02784,-0.02675,0.04643,-0.00585,-0.01455,-0.02643
2545,-0.01449,-0.2865,0.00989,-0.12902,-0.36606,0.11335,-0.06041,-0.40209,0.10771,0.01442,-0.34902,0.04384,-0.08659,-0.33922,0.03742,0.05912,-0.37333,0.01024,-0.03882,-0.34004,0.00502,-0.05799,-0.43078,0.00997,-0.03662,-0.44283,0.02547,-0.01377,-0.35934,-0.00224,-0.01472,-0.25182,-0.00407,-0.0076,-0.20391,0.03161,-0.01993,-0.25607,-0.00598,0.01738,-0.07459,0.06773,-0.01734,-0.17927,-0.01524,-0.00482,-0.015,0.05344,-0.0088,-0.008,-0.02994,-0.01178,-0.01853,0.04832,-0.01032,-0.0129,-0.03857
2546,-0.01941,-0.28166,0.00741,-0.11693,-0.3581,0.11533,-0.04084,-0.40373,0.13912,-0.01037,-0.33896,0.04915,-0.03206,-0.31483,0.06055,0.0423,-0.34825,0.0225,-0.01549,-0.32166,0.02101,-0.02841,-0.41164,0.00092,0.00515,-0.42929,0.02215,-0.03787,-0.35816,-0.00283,-0.0212,-0.25237,-0.01516,-0.00856,-0.20214,0.01867,-0.02523,-0.24932,-0.00753,0.0401,-0.0647,0.06208,-0.02742,-0.17809,-0.01557,0.00688,-0.00543,0.05276,-0.00802,-0.00853,-0.02482,0.0017,-0.00767,0.05156,-0.00898,-0.01151,-0.0303
2547,-0.01362,-0.26686,0.00492,-0.08389,-0.33216,0.12084,-0.04784,-0.40736,0.14452,-0.03118,-0.29714,0.06642,0.02025,-0.3054,0.07945,0.00906,-0.30031,0.03652,0.02835,-0.3226,0.03533,0.01353,-0.38562,-0.01044,0.03649,-0.40334,0.01513,-0.02658,-0.33972,-0.00051,-0.01526,-0.2428,-0.02371,-0.00676,-0.19225,0.00305,-0.03399,-0.23689,-0.01152,0.0421,-0.06397,0.04732,-0.04972,-0.16635,-0.01766,0.01353,0.00295,0.05671,0.00139,-0.01456,-0.00777,0.01033,0.0023,0.06065,0.00126,-0.0158,-0.00545
2548,-0.00528,-0.24414,0.00125,-0.06062,-0.31016,0.14382,-0.0653,-0.40492,0.12468,-0.03172,-0.24285,0.08567,0.05337,-0.3111,0.08379,-0.02144,-0.25417,0.04231,0.05905,-0.33219,0.03415,0.04039,-0.36722,-0.01297,0.0393,-0.37932,0.01169,-0.00193,-0.307,-0.00041,-0.00436,-0.22353,-0.02983,-0.00707,-0.17516,-0.00966,-0.03737,-0.21485,-0.01734,0.02592,-0.06563,0.03007,-0.06337,-0.14511,-0.02186,0.01268,0.00945,0.05845,0.01797,-0.01984,0.00828,0.00993,0.00944,0.06555,0.01852,-0.01992,0.01825
2549,-0.00615,-0.22175,-0.00268,-0.05463,-0.30132,0.17594,-0.06236,-0.38456,0.09486,-0.02106,-0.20722,0.10423,0.05079,-0.30486,0.06208,-0.03427,-0.23486,0.05105,0.04987,-0.32439,0.00526,0.04074,-0.36668,-0.0024,0.02039,-0.37087,0.01482,0.00355,-0.27384,-0.00619,-0.00457,-0.20179,-0.03047,-0.0132,-0.15821,-0.01898,-0.03379,-0.19086,-0.01461,0.00176,-0.06224,0.01488,-0.0522,-0.12025,-0.01945,0.00178,0.01138,0.04531,0.03049,-0.01777,0.01166,-0.00191,0.01074,0.05103,0.0314,-0.01637,0.02312
2550,-0.01537,-0.20904,-0.00452,-0.04862,-0.30579,0.19235,-0.01768,-0.35142,0.07233,-0.02014,-0.20588,0.11697,0.0214,-0.27804,0.02139,-0.02599,-0.23721,0.06542,0.01613,-0.29631,-0.04096,0.02632,-0.38117,0.01312,-0.00168,-0.37868,0.02025,-0.01189,-0.25525,-0.01285,-0.01812,-0.18662,-0.02333,-0.01985,-0.15016,-0.02367,-0.02974,-0.17722,-0.00266,-0.01514,-0.05688,0.00544,-0.0268,-0.09912,-0.00965,-0.0176,0.00432,0.01703,0.02481,-0.01,-0.00075,-0.02224,0.00254,0.0179,0.02583,-0.00658,0.00515
2551,-0.01952,-0.20694,-0.00218,-0.03798,-0.31914,0.18169,0.05659,-0.33071,0.0681,-0.04208,-0.23078,0.11908,-0.00179,-0.2506,-0.01295,-0.01083,-0.23973,0.07402,0.00259,-0.26391,-0.07772,0.0207,-0.39702,0.02622,-0.00762,-0.38939,0.02307,-0.02097,-0.25381,-0.01048,-0.03023,-0.17922,-0.01215,-0.01879,-0.15247,-0.01992,-0.0277,-0.17211,0.00651,-0.01283,-0.0618,0.00366,-0.0103,-0.08482,-0.00186,-0.03102,-0.01304,-0.00788,-0.0008,-0.00321,-0.01866,-0.03569,-0.01549,-0.01125,6e-05,0.00127,-0.0204
2552,-0.0095,-0.20723,0.00396,-0.03625,-0.32722,0.15747,0.10983,-0.33146,0.08567,-0.07549,-0.25839,0.11533,0.01029,-0.2263,-0.01766,-0.0042,-0.2314,0.06906,0.03746,-0.22575,-0.08768,0.031,-0.39955,0.03687,0.00783,-0.38753,0.02261,-0.00429,-0.25797,0.00156,-0.02923,-0.17546,-0.0026,-0.00996,-0.15924,-0.00812,-0.02406,-0.16533,0.00682,0.00752,-0.08025,0.00796,-0.01156,-0.07553,-0.00029,-0.01802,-0.03242,-0.01212,-0.03283,-0.00226,-0.02676,-0.02203,-0.03476,-0.01638,-0.03246,0.001,-0.033
2553,0.00766,-0.20236,0.00925,-0.03855,-0.31671,0.14038,0.08634,-0.32671,0.11586,-0.08916,-0.26448,0.11457,0.06206,-0.18346,0.01184,-0.00469,-0.21564,0.05627,0.10835,-0.16805,-0.0745,0.0379,-0.38481,0.04383,0.0255,-0.37092,0.02116,0.02359,-0.25725,0.00998,-0.01944,-0.17398,0.00172,0.00055,-0.16258,0.00465,-0.01776,-0.15523,0.00215,0.03476,-0.09428,0.01573,-0.02096,-0.06649,-0.00236,0.02536,-0.03811,0.00084,-0.05322,-0.00426,-0.0221,0.02223,-0.03994,-0.00241,-0.05343,-0.0038,-0.02815
2554,0.01658,-0.19243,0.00858,-0.02587,-0.29199,0.14176,-0.0158,-0.29161,0.13945,-0.06691,-0.24351,0.12182,0.13043,-0.12109,0.06247,-0.00547,-0.20275,0.05246,0.17698,-0.10278,-0.05304,0.02496,-0.36455,0.0413,0.02384,-0.35374,0.01999,0.02903,-0.25303,0.00307,-0.01239,-0.17206,-0.00052,0.00946,-0.15707,0.01215,-0.01184,-0.14495,-0.00564,0.05922,-0.08682,0.02405,-0.02463,-0.05413,-0.00863,0.07656,-0.02397,0.01443,-0.05045,-0.00083,-0.01515,0.07439,-0.02542,0.01117,-0.05097,-0.00279,-0.01716
2555,0.01095,-0.18268,0.00332,-0.00551,-0.26845,0.16017,-0.12035,-0.2442,0.14766,-0.03108,-0.21546,0.13995,0.17918,-0.07696,0.11569,-0.01177,-0.20193,0.07555,0.206,-0.07111,-0.03487,0.00806,-0.35506,0.02764,0.01168,-0.35102,0.01795,-0.00048,-0.25092,-0.01415,-0.01291,-0.16306,-0.00581,0.01636,-0.14512,0.01357,-0.00828,-0.13185,-0.01552,0.0772,-0.06932,0.02777,-0.01714,-0.0378,-0.0188,0.10703,-0.00599,0.01841,-0.02708,0.00892,-0.01418,0.10589,-0.00717,0.01416,-0.02746,0.00616,-0.01039
2556,-0.0001,-0.17823,0.00097,0.00163,-0.25596,0.1821,-0.13945,-0.22695,0.15498,-0.01684,-0.20409,0.16655,0.18443,-0.0844,0.1548,-0.03052,-0.21217,0.12544,0.18015,-0.10102,-0.02157,0.01601,-0.35951,0.01006,0.01485,-0.36124,0.01404,-0.03879,-0.2513,-0.02624,-0.01642,-0.14937,-0.00657,0.02157,-0.13616,0.01085,-0.00709,-0.11558,-0.01778,0.08773,-0.06597,0.024,-0.00355,-0.02014,-0.02252,0.11302,-0.00482,0.01719,0.00392,0.01545,-0.01442,0.11288,-0.00553,0.01322,0.00378,0.01295,-0.00673
2557,-0.00404,-0.18069,0.00594,-0.00041,-0.25573,0.19352,-0.07034,-0.25102,0.17474,-0.0277,-0.20995,0.18683,0.14721,-0.13164,0.16646,-0.04701,-0.22172,0.17022,0.11597,-0.17223,-0.00716,0.0457,-0.3675,-0.00147,0.03198,-0.37018,0.00956,-0.0515,-0.25243,-0.02479,-0.01715,-0.14583,-0.00013,0.02683,-0.13605,0.00719,-0.00821,-0.10575,-0.0046,0.09196,-0.0767,0.01923,0.00788,-0.00696,-0.01138,0.11179,-0.01721,0.02159,0.03074,0.01448,-0.0072,0.1122,-0.01737,0.01958,0.03056,0.01209,-0.00044
2558,0.00025,-0.18544,0.01353,0.00087,-0.26273,0.19449,0.00606,-0.2818,0.19157,-0.03112,-0.21214,0.18082,0.08652,-0.1769,0.14726,-0.03309,-0.21936,0.16539,0.05059,-0.23227,0.01207,0.06271,-0.37048,-9e-05,0.03401,-0.36883,0.00805,-0.03557,-0.25357,-0.01393,-0.0162,-0.15826,0.00592,0.03143,-0.13929,0.00722,-0.01046,-0.10696,0.01175,0.0935,-0.07744,0.02376,0.01475,-0.00253,0.00314,0.10922,-0.01924,0.03368,0.04515,0.01224,0.00164,0.10882,-0.01948,0.03329,0.04472,0.00984,0.00331
2559,0.00419,-0.18243,0.01691,-0.00063,-0.26898,0.19378,0.03105,-0.28641,0.18147,-0.00618,-0.19508,0.14553,0.02952,-0.19548,0.10876,0.01008,-0.20572,0.10379,0.01234,-0.24863,0.02812,0.04926,-0.36615,0.01496,0.01148,-0.35818,0.01354,-0.0148,-0.24821,-0.00109,-0.02077,-0.16919,0.0039,0.03066,-0.13197,0.01322,-0.01231,-0.10899,0.01231,0.09292,-0.05437,0.03713,0.01979,-0.00444,0.00316,0.09591,5e-05,0.04235,0.03898,0.01206,-0.00255,0.09314,-0.00132,0.04142,0.03847,0.01056,-0.00657
2560,0.0032,-0.16548,0.01608,-0.00646,-0.26705,0.19405,0.03472,-0.27249,0.14658,0.02603,-0.16502,0.10604,8e-05,-0.19663,0.06781,0.04157,-0.19201,0.03596,0.00158,-0.23417,0.02611,0.02404,-0.35142,0.03327,-0.00926,-0.34091,0.02458,-0.00605,-0.22666,0.00953,-0.0328,-0.15837,-0.0025,0.02521,-0.10574,0.02117,-0.01349,-0.10345,9e-05,0.08896,-0.01891,0.04783,0.02321,-0.00669,-0.00806,0.07357,0.02387,0.0371,0.01259,0.01137,-0.0179,0.06864,0.02114,0.03385,0.01232,0.01164,-0.02474
2561,0.00114,-0.14303,0.01463,-0.00425,-0.25387,0.1939,0.06451,-0.26926,0.11029,0.03686,-0.14012,0.09312,0.00023,-0.19702,0.03415,0.03171,-0.18658,0.01563,0.00181,-0.21763,0.00313,0.00904,-0.32821,0.03742,-0.00681,-0.32205,0.03081,-0.00954,-0.19584,0.01494,-0.04019,-0.13136,-0.00591,0.0243,-0.07242,0.02366,-0.01074,-0.09552,-0.007,0.08614,0.00905,0.04865,0.02365,-0.00897,-0.01318,0.06057,0.03407,0.02508,-0.01467,0.01038,-0.02533,0.0554,0.03091,0.02013,-0.0147,0.01163,-0.03113
2562,0.00171,-0.13255,0.01265,3e-05,-0.23972,0.19536,0.09595,-0.29068,0.09145,0.02613,-0.13494,0.10926,0.00796,-0.20065,0.01298,-0.00276,-0.18844,0.03841,0.0016,-0.21096,-0.02264,0.00505,-0.31097,0.02187,0.00866,-0.31159,0.0218,-0.02202,-0.18263,0.0124,-0.02954,-0.11225,-0.00684,0.03228,-0.05501,0.0184,0.00104,-0.09055,-0.00388,0.09112,0.01763,0.04376,0.02392,-0.0148,-0.00777,0.07254,0.03169,0.02439,-0.02041,0.00988,-0.01516,0.06811,0.02894,0.02016,-0.02055,0.01008,-0.01851
2563,0.00334,-0.13915,0.00886,-0.0143,-0.24238,0.19609,0.06996,-0.32129,0.0921,0.00867,-0.15166,0.12684,0.00591,-0.20598,0.01011,-0.02819,-0.1918,0.05921,0.00049,-0.2137,-0.03024,0.00534,-0.31127,0.00162,0.01781,-0.31295,0.00043,-0.03732,-0.20066,0.00287,-0.00747,-0.11038,-0.00824,0.04107,-0.05862,0.01159,0.01714,-0.08232,0.00107,0.10372,0.00703,0.04029,0.02561,-0.0186,-0.00078,0.10492,0.02155,0.03904,-0.00797,0.0059,0.00209,0.10036,0.01922,0.03759,-0.00851,0.00402,-0.00037
2564,0.00391,-0.14685,0.00517,-0.04169,-0.25971,0.18541,-0.0135,-0.32784,0.10054,-0.00537,-0.1727,0.12026,-0.001,-0.21244,0.02698,-0.03064,-0.18605,0.05176,-0.00225,-0.22622,-0.01918,0.00932,-0.32035,-0.00693,0.01401,-0.31632,-0.01693,-0.04263,-0.22605,-0.008,0.0063,-0.11123,-0.0081,0.0413,-0.06265,0.01146,0.02523,-0.06339,0.00236,0.1155,-0.00812,0.04212,0.02496,-0.00738,0.00193,0.13227,0.00432,0.05626,0.00111,-0.00163,0.01351,0.1266,0.00204,0.05803,0.00029,-0.00474,0.01091
2565,0.00468,-0.13903,0.00475,-0.04916,-0.26482,0.16062,-0.08445,-0.30081,0.10925,-0.0091,-0.17177,0.09338,-0.00779,-0.21753,0.0543,-0.01586,-0.16168,0.02933,-0.01686,-0.24664,-0.00559,0.01792,-0.32046,-0.00404,0.00107,-0.31202,-0.01511,-0.03079,-0.22644,-0.01491,0.00542,-0.10132,-0.0041,0.03355,-0.04908,0.02064,0.02308,-0.03907,0.00011,0.11914,-0.00604,0.0523,0.02099,0.01883,0.0006,0.13543,-0.0097,0.06737,-0.00157,-0.00388,0.01713,0.12892,-0.01203,0.07122,-0.00228,-0.00696,0.01631
2566,0.00706,-0.12006,0.00744,-0.01823,-0.24105,0.13758,-0.07581,-0.26687,0.12112,-0.00061,-0.14469,0.07408,-0.02401,-0.21738,0.07435,0.00445,-0.12966,0.02111,-0.04896,-0.26351,-2e-05,0.02776,-0.30694,0.00224,-0.01068,-0.30136,0.00475,-0.01117,-0.20258,-0.01732,-0.0016,-0.08645,3e-05,0.02466,-0.02585,0.03339,0.01928,-0.02362,-0.00451,0.11768,0.02013,0.06994,0.01892,0.0401,-0.00356,0.12481,-0.00814,0.0722,-0.00609,0.0036,0.01429,0.119,-0.01021,0.07593,-0.00645,0.00118,0.01727
2567,0.00905,-0.10614,0.01041,0.03442,-0.20685,0.13662,0.01052,-0.24707,0.13219,0.01138,-0.11643,0.08503,-0.04407,-0.20955,0.07599,0.01866,-0.11614,0.04349,-0.07561,-0.25974,0.00234,0.03229,-0.28957,0.00865,-0.0106,-0.29001,0.02458,-0.00127,-0.1814,-0.01717,-0.00976,-0.07893,-0.00155,0.02032,-0.00924,0.04054,0.01757,-0.02417,-0.00845,0.11758,0.05541,0.0862,0.02324,0.03957,-0.00818,0.11968,0.00421,0.06977,-0.0015,0.01281,0.00449,0.11602,0.00267,0.07096,-0.00161,0.01102,0.00971
2568,0.00831,-0.10215,0.0128,0.07745,-0.19304,0.16374,0.10202,-0.24125,0.12982,0.01649,-0.10738,0.12292,-0.03363,-0.19232,0.06557,0.01881,-0.12753,0.08712,-0.05771,-0.22637,0.00976,0.02878,-0.279,0.01389,0.00055,-0.28025,0.026,-0.00925,-0.17833,-0.01446,-0.01845,-0.0782,-0.00765,0.02297,0.00112,0.04106,0.01506,-0.03153,-0.00849,0.11741,0.08168,0.09418,0.03092,0.02519,-0.00989,0.11679,0.01324,0.06352,0.01103,0.01567,-0.00643,0.11466,0.0118,0.06121,0.01085,0.01389,-0.00247
2569,0.00646,-0.09981,0.0154,0.09096,-0.20369,0.20595,0.12537,-0.24135,0.11364,0.01773,-0.10793,0.16316,0.02025,-0.16559,0.05593,0.00898,-0.14015,0.12348,0.00818,-0.1732,0.0207,0.02282,-0.27705,0.0161,0.01181,-0.27171,0.00883,-0.02479,-0.18409,-0.00772,-0.02264,-0.07547,-0.01201,0.0299,0.01274,0.04169,0.01169,-0.03121,-0.00769,0.11053,0.09241,0.09594,0.03387,0.01846,-0.00997,0.10145,0.01275,0.06075,0.01799,0.01424,-0.01094,0.09845,0.01041,0.05595,0.01745,0.0116,-0.0099
2570,0.00652,-0.09279,0.01659,0.07559,-0.21458,0.23858,0.07766,-0.2374,0.10093,0.02712,-0.09635,0.17903,0.07281,-0.13478,0.05253,0.00526,-0.13024,0.12767,0.07169,-0.12412,0.02709,0.01937,-0.27452,0.01365,0.01279,-0.26244,-0.00901,-0.03001,-0.18217,0.00083,-0.01808,-0.06893,-0.01322,0.03404,0.02309,0.04306,0.00962,-0.02309,-0.01211,0.09466,0.09189,0.09314,0.02833,0.02529,-0.01349,0.0803,0.00585,0.05673,0.00666,0.01363,-0.01411,0.0749,0.00196,0.05014,0.0057,0.00992,-0.01653
2571,0.00901,-0.08274,0.01429,0.04706,-0.20719,0.24128,0.01418,-0.22404,0.10443,0.04524,-0.06939,0.16078,0.07046,-0.10782,0.05467,0.01536,-0.10112,0.09942,0.08424,-0.09713,0.02543,0.01432,-0.2596,0.00355,-4e-05,-0.25012,-0.01135,-0.01904,-0.16628,0.00393,-0.00576,-0.06355,-0.01345,0.03227,0.0267,0.04082,0.00986,-0.02083,-0.01895,0.07532,0.09128,0.08662,0.01859,0.02988,-0.01882,0.07541,0.00137,0.04392,-0.01541,0.01374,-0.02223,0.06853,-0.00382,0.03495,-0.01661,0.0099,-0.02842
2572,0.01262,-0.07358,0.01099,0.0261,-0.18708,0.21543,-0.0167,-0.20209,0.11833,0.05803,-0.04422,0.1249,0.01898,-0.08814,0.06162,0.02572,-0.07593,0.06178,0.05412,-0.08998,0.02084,0.00316,-0.23428,-0.01335,-0.01904,-0.23688,-0.00089,-0.00292,-0.14378,-0.00365,0.01175,-0.06281,-0.01145,0.02846,0.02725,0.03926,0.01455,-0.03045,-0.01792,0.06067,0.10535,0.08796,0.01159,0.02065,-0.0171,0.08816,0.0098,0.03447,-0.02387,0.01301,-0.02577,0.08188,0.00426,0.02308,-0.02489,0.01027,-0.03288
2573,0.01443,-0.06701,0.01091,0.02601,-0.16649,0.1812,-0.00666,-0.17943,0.13069,0.05592,-0.03748,0.10153,-0.02286,-0.07697,0.07359,0.02135,-0.06945,0.04148,0.02772,-0.09099,0.02107,-0.01246,-0.21492,-0.02694,-0.02881,-0.22889,0.0068,0.00253,-0.12819,-0.01817,0.02681,-0.06538,-0.00577,0.02375,0.03303,0.04529,0.02358,-0.04166,-0.00561,0.05162,0.14038,0.10809,0.01128,0.00886,-0.00503,0.09675,0.03224,0.04511,-0.00826,0.01459,-0.01398,0.09215,0.02715,0.03268,-0.00875,0.01308,-0.01652
2574,0.01146,-0.062,0.014,0.03915,-0.14819,0.15588,0.01654,-0.16398,0.13148,0.04369,-0.05019,0.10581,-0.01118,-0.07906,0.08773,0.00584,-0.07594,0.05087,0.03161,-0.09706,0.02584,-0.02944,-0.21066,-0.0289,-0.02171,-0.22697,0.0018,-0.00628,-0.12536,-0.02986,0.02695,-0.06395,0.00112,0.01335,0.04718,0.05333,0.02929,-0.04191,0.01108,0.0429,0.18024,0.13439,0.01747,0.01116,0.01084,0.08949,0.05341,0.06794,0.01671,0.02159,0.00644,0.08635,0.04911,0.05635,0.01678,0.02077,0.01074
2575,0.00509,-0.05586,0.01713,0.04548,-0.13571,0.14968,0.00717,-0.148,0.1106,0.03292,-0.06563,0.12678,0.03524,-0.09678,0.09534,-0.00698,-0.07931,0.07956,0.04598,-0.11127,0.02527,-0.04159,-0.21374,-0.02395,-0.0059,-0.22528,-0.01194,-0.01789,-0.12745,-0.03208,0.01103,-0.05111,0.00606,-0.00163,0.06661,0.05447,0.02558,-0.02921,0.02343,0.03444,0.19978,0.14456,0.02733,0.02503,0.02201,0.0763,0.05403,0.08033,0.03297,0.02843,0.01984,0.07411,0.0506,0.07087,0.03343,0.02859,0.0273
2576,-0.00081,-0.04744,0.01937,0.04089,-0.13622,0.17082,-0.05159,-0.1253,0.07507,0.0337,-0.06144,0.14639,0.06047,-0.11842,0.08896,-0.00861,-0.06669,0.10299,0.03287,-0.12781,0.01388,-0.03765,-0.21509,-0.02106,0.00493,-0.22134,-0.02232,-0.02393,-0.12304,-0.02491,-0.0058,-0.03266,0.00774,-0.01226,0.08433,0.05404,0.0184,-0.01055,0.025,0.02905,0.19386,0.14047,0.03687,0.03415,0.02291,0.06555,0.03134,0.07864,0.03529,0.0239,0.01961,0.06368,0.02841,0.07088,0.03593,0.02551,0.02483
2577,-0.00521,-0.03908,0.02272,0.04334,-0.14658,0.20561,-0.11805,-0.11301,0.05746,0.0447,-0.03869,0.15681,0.04007,-0.12308,0.07421,-0.00316,-0.04369,0.10953,-0.01325,-0.13082,0.00053,-0.01439,-0.21381,-0.02002,0.00635,-0.21683,-0.02088,-0.02855,-0.10945,-0.01209,-0.00934,-0.02467,0.00618,-0.015,0.09203,0.06317,0.01756,0.00552,0.01418,0.02319,0.17858,0.1439,0.03999,0.03152,0.01328,0.05045,0.00156,0.08225,0.02574,0.00521,0.01197,0.04796,-0.0017,0.07479,0.02623,0.00706,0.01333
2578,-0.00724,-0.03298,0.02758,0.06402,-0.15444,0.21529,-0.14286,-0.12042,0.07532,0.04758,-0.02708,0.15604,0.00456,-0.10476,0.06826,-0.0035,-0.03324,0.10975,-0.05373,-0.11409,0.00013,0.01177,-0.20815,-0.01451,0.00387,-0.20831,-0.01156,-0.03315,-0.09365,0.00028,0.00147,-0.03087,0.00224,-0.0131,0.09118,0.0806,0.02499,0.01419,-0.00229,0.01351,0.172,0.16399,0.03338,0.02381,-0.00031,0.02868,-0.01633,0.10362,0.00809,-0.01503,0.00449,0.0253,-0.02017,0.09603,0.00807,-0.01501,0.00407
2579,-0.00447,-0.02801,0.03061,0.08781,-0.14642,0.18363,-0.13253,-0.13399,0.10483,0.03208,-0.03641,0.1431,-0.013,-0.08654,0.08127,-0.00879,-0.03794,0.10863,-0.05735,-0.0976,0.02013,0.01672,-0.19443,-0.00357,0.00047,-0.19072,-0.00556,-0.03121,-0.08442,0.00435,0.01813,-0.03728,-0.00272,-0.00791,0.09624,0.09531,0.03595,0.01505,-0.0142,0.00384,0.18377,0.18841,0.02416,0.0177,-0.00956,0.01964,-0.01289,0.13167,-0.01079,-0.02067,-0.00153,0.01654,-0.01667,0.12402,-0.01138,-0.02307,-0.00244
2580,0.00089,-0.02422,0.02917,0.09546,-0.11052,0.1426,-0.11641,-0.14959,0.11697,0.02224,-0.03284,0.12384,-0.02463,-0.1013,0.10079,0.00481,-0.02881,0.09288,-0.04721,-0.11186,0.05503,-0.00548,-0.17706,0.00667,-0.00864,-0.17023,-0.006,-0.02353,-0.08618,-0.00179,0.03025,-0.03572,-0.00731,-0.00227,0.11323,0.09767,0.04423,0.00854,-0.01647,-0.00271,0.21107,0.20171,0.02232,0.01433,-0.01085,0.03893,0.0087,0.14868,-0.02205,-0.01011,-0.0037,0.03745,0.00559,0.14056,-0.02292,-0.01339,-0.00598
