	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d	C:\Users\Paul Meinheit\Desktop\raw Data\paul\N3_finishedFinal\FinishedRoundN3.c3d
2077	0.17000	0.04222	0.01664	0.13264	0.52814	0.00881
2078	0.16991	0.04233	0.01668	0.13254	0.52815	0.00872
2079	0.16986	0.04225	0.01711	0.13259	0.52828	0.00872
2080	0.16983	0.04207	0.01767	0.13289	0.52843	0.00872
2081	0.16981	0.04181	0.01803	0.13342	0.52850	0.00875
2082	0.16969	0.04152	0.01807	0.13400	0.52851	0.00884
2083	0.16939	0.04128	0.01797	0.13443	0.52851	0.00896
2084	0.16895	0.04112	0.01804	0.13464	0.52850	0.00902
2085	0.16855	0.04101	0.01841	0.13475	0.52846	0.00899
2086	0.16838	0.04098	0.01891	0.13486	0.52840	0.00895
2087	0.16840	0.04115	0.01938	0.13499	0.52840	0.00892
2088	0.16832	0.04160	0.01983	0.13506	0.52855	0.00894
2089	0.16792	0.04221	0.02038	0.13501	0.52885	0.00903
2090	0.16731	0.04276	0.02108	0.13483	0.52920	0.00918
2091	0.16683	0.04314	0.02195	0.13460	0.52943	0.00934
2092	0.16669	0.04335	0.02307	0.13441	0.52947	0.00958
2093	0.16684	0.04343	0.02451	0.13429	0.52938	0.00993
2094	0.16713	0.04344	0.02634	0.13420	0.52938	0.01025
2095	0.16744	0.04352	0.02860	0.13406	0.52967	0.01035
2096	0.16773	0.04378	0.03131	0.13380	0.53028	0.01022
2097	0.16810	0.04416	0.03441	0.13361	0.53101	0.01007
2098	0.16868	0.04452	0.03792	0.13372	0.53157	0.01006
2099	0.16958	0.04480	0.04202	0.13408	0.53177	0.01021
2100	0.17087	0.04496	0.04703	0.13431	0.53164	0.01043
2101	0.17250	0.04517	0.05310	0.13421	0.53144	0.01059
2102	0.17441	0.04573	0.06007	0.13394	0.53141	0.01058
2103	0.17654	0.04691	0.06756	0.13358	0.53162	0.01040
2104	0.17882	0.04874	0.07534	0.13314	0.53189	0.01018
2105	0.18127	0.05096	0.08346	0.13282	0.53202	0.01011
2106	0.18402	0.05331	0.09231	0.13284	0.53193	0.01034
2107	0.18711	0.05587	0.10223	0.13298	0.53177	0.01081
2108	0.19039	0.05891	0.11341	0.13277	0.53167	0.01124
2109	0.19349	0.06257	0.12601	0.13221	0.53151	0.01145
2110	0.19616	0.06678	0.14021	0.13167	0.53116	0.01154
2111	0.19835	0.07130	0.15613	0.13150	0.53064	0.01166
2112	0.19997	0.07601	0.17368	0.13178	0.53007	0.01191
2113	0.20108	0.08099	0.19260	0.13254	0.52957	0.01231
2114	0.20220	0.08645	0.21264	0.13366	0.52928	0.01277
2115	0.20409	0.09255	0.23355	0.13487	0.52937	0.01312
2116	0.20708	0.09955	0.25521	0.13586	0.52980	0.01322
2117	0.21103	0.10788	0.27760	0.13647	0.53035	0.01299
2118	0.21573	0.11781	0.30073	0.13665	0.53080	0.01245
2119	0.22119	0.12927	0.32454	0.13653	0.53115	0.01180
2120	0.22745	0.14203	0.34897	0.13646	0.53149	0.01141
2121	0.23451	0.15585	0.37388	0.13674	0.53175	0.01164
2122	0.24251	0.17060	0.39893	0.13737	0.53177	0.01263
2123	0.25181	0.18630	0.42382	0.13811	0.53156	0.01402
2124	0.26272	0.20325	0.44873	0.13864	0.53135	0.01520
2125	0.27493	0.22175	0.47400	0.13897	0.53137	0.01581
2126	0.28770	0.24160	0.49946	0.13946	0.53169	0.01597
2127	0.30045	0.26211	0.52437	0.14043	0.53221	0.01601
2128	0.31334	0.28256	0.54818	0.14166	0.53267	0.01618
2129	0.32710	0.30274	0.57115	0.14269	0.53286	0.01655
2130	0.34235	0.32323	0.59406	0.14333	0.53279	0.01696
2131	0.35876	0.34497	0.61739	0.14375	0.53271	0.01708
2132	0.37502	0.36857	0.64055	0.14423	0.53286	0.01671
2133	0.39005	0.39402	0.66223	0.14496	0.53321	0.01608
2134	0.40443	0.42085	0.68166	0.14602	0.53348	0.01568
2135	0.42015	0.44831	0.69907	0.14738	0.53355	0.01585
2136	0.43867	0.47541	0.71480	0.14896	0.53353	0.01641
2137	0.45943	0.50146	0.72875	0.15056	0.53358	0.01692
2138	0.48099	0.52677	0.74065	0.15181	0.53377	0.01730
2139	0.50280	0.55315	0.75059	0.15242	0.53415	0.01782
2140	0.52499	0.58351	0.75911	0.15240	0.53470	0.01858
2141	0.54712	0.62028	0.76681	0.15205	0.53515	0.01940
2142	0.56798	0.66392	0.77407	0.15175	0.53523	0.02004
2143	0.58645	0.71324	0.78124	0.15182	0.53501	0.02043
2144	0.60195	0.76708	0.78915	0.15252	0.53481	0.02064
2145	0.61394	0.82492	0.79922	0.15380	0.53487	0.02078
2146	0.62129	0.88590	0.81226	0.15524	0.53520	0.02093
2147	0.62292	0.94897	0.82815	0.15649	0.53566	0.02107
2148	0.61876	1.01390	0.84787	0.15758	0.53615	0.02122
2149	0.60951	1.07983	0.87424	0.15856	0.53667	0.02143
2150	0.59536	1.14384	0.90909	0.15935	0.53720	0.02166
2151	0.57559	1.20189	0.95087	0.15989	0.53762	0.02181
2152	0.55082	1.25198	0.99515	0.16018	0.53785	0.02182
2153	0.52440	1.29651	1.03730	0.16031	0.53793	0.02170
2154	0.49922	1.33822	1.07668	0.16046	0.53799	0.02152
2155	0.47504	1.37266	1.11466	0.16080	0.53811	0.02143
2156	0.45184	1.39423	1.14532	0.16122	0.53828	0.02150
2157	0.43224	1.40505	1.16129	0.16153	0.53847	0.02158
2158	0.42157	1.40748	1.16208	0.16172	0.53872	0.02144
2159	0.42408	1.40182	1.15070	0.16181	0.53914	0.02097
2160	0.43602	1.38952	1.13171	0.16181	0.53961	0.02032
2161	0.45034	1.37416	1.10970	0.16173	0.53984	0.01976
2162	0.46345	1.35914	1.08566	0.16153	0.53966	0.01953
2163	0.47451	1.34359	1.05850	0.16122	0.53922	0.01971
2164	0.48356	1.32455	1.02854	0.16086	0.53882	0.02014
2165	0.49159	1.30161	0.99720	0.16038	0.53862	0.02056
2166	0.49932	1.27720	0.96510	0.15968	0.53857	0.02071
2167	0.50652	1.25302	0.93234	0.15890	0.53855	0.02043
2168	0.51295	1.22802	0.89959	0.15838	0.53847	0.01991
2169	0.51879	1.20025	0.86775	0.15841	0.53828	0.01949
2170	0.52386	1.16958	0.83699	0.15901	0.53792	0.01943
2171	0.52731	1.13764	0.80657	0.15977	0.53747	0.01971
2172	0.52837	1.10579	0.77572	0.16010	0.53710	0.02002
2173	0.52696	1.07403	0.74463	0.15988	0.53694	0.02010
2174	0.52360	1.04162	0.71458	0.15932	0.53684	0.01996
2175	0.51902	1.00818	0.68685	0.15862	0.53663	0.01979
2176	0.51402	0.97352	0.66143	0.15781	0.53641	0.01970
2177	0.50931	0.93713	0.63711	0.15688	0.53630	0.01977
2178	0.50507	0.89891	0.61301	0.15583	0.53633	0.02003
2179	0.50101	0.85972	0.58946	0.15461	0.53646	0.02043
2180	0.49662	0.82065	0.56718	0.15326	0.53650	0.02083
2181	0.49135	0.78220	0.54642	0.15199	0.53632	0.02112
2182	0.48485	0.74441	0.52741	0.15098	0.53601	0.02116
2183	0.47739	0.70742	0.51049	0.15033	0.53574	0.02095
2184	0.46977	0.67173	0.49559	0.14996	0.53564	0.02066
2185	0.46254	0.63782	0.48175	0.14961	0.53571	0.02054
2186	0.45568	0.60584	0.46771	0.14912	0.53579	0.02074
2187	0.44868	0.57539	0.45289	0.14854	0.53573	0.02123
2188	0.44105	0.54567	0.43741	0.14802	0.53562	0.02175
2189	0.43278	0.51569	0.42153	0.14771	0.53555	0.02201
2190	0.42451	0.48471	0.40526	0.14744	0.53555	0.02190
2191	0.41709	0.45266	0.38857	0.14708	0.53554	0.02157
2192	0.41070	0.42026	0.37164	0.14682	0.53539	0.02129
2193	0.40471	0.38851	0.35485	0.14684	0.53519	0.02119
2194	0.39820	0.35809	0.33843	0.14688	0.53513	0.02106
2195	0.39055	0.32920	0.32230	0.14635	0.53526	0.02059
2196	0.38178	0.30174	0.30629	0.14508	0.53540	0.01977
2197	0.37240	0.27550	0.29038	0.14351	0.53537	0.01899
2198	0.36312	0.25016	0.27470	0.14232	0.53523	0.01860
2199	0.35457	0.22543	0.25938	0.14183	0.53519	0.01840
2200	0.34706	0.20149	0.24457	0.14175	0.53549	0.01786
2201	0.34047	0.17883	0.23045	0.14155	0.53609	0.01667
2202	0.33439	0.15795	0.21717	0.14103	0.53663	0.01502
2203	0.32820	0.13916	0.20479	0.14043	0.53688	0.01339
2204	0.32127	0.12265	0.19320	0.14011	0.53686	0.01226
2205	0.31349	0.10836	0.18238	0.14013	0.53671	0.01194
2206	0.30531	0.09592	0.17224	0.14012	0.53637	0.01231
2207	0.29718	0.08498	0.16234	0.13968	0.53575	0.01285
2208	0.28890	0.07543	0.15184	0.13878	0.53497	0.01307
2209	0.27979	0.06733	0.13995	0.13780	0.53435	0.01294
2210	0.26963	0.06092	0.12651	0.13711	0.53409	0.01291
2211	0.25919	0.05634	0.11230	0.13689	0.53407	0.01333
2212	0.24953	0.05328	0.09855	0.13703	0.53404	0.01407
2213	0.24121	0.05111	0.08619	0.13718	0.53400	0.01462
2214	0.23437	0.04944	0.07545	0.13709	0.53404	0.01462
2215	0.22895	0.04811	0.06622	0.13684	0.53410	0.01415
2216	0.22473	0.04694	0.05838	0.13665	0.53400	0.01357
2217	0.22144	0.04589	0.05181	0.13645	0.53366	0.01308
2218	0.21898	0.04508	0.04630	0.13608	0.53329	0.01261
2219	0.21738	0.04471	0.04152	0.13551	0.53314	0.01204
2220	0.21639	0.04489	0.03725	0.13483	0.53322	0.01134
2221	0.21570	0.04542	0.03358	0.13430	0.53331	0.01063
2222	0.21536	0.04577	0.03079	0.13419	0.53323	0.01009
2223	0.21557	0.04546	0.02897	0.13447	0.53294	0.00984
2224	0.21629	0.04448	0.02799	0.13483	0.53256	0.00979
2225	0.21735	0.04314	0.02763	0.13499	0.53212	0.00976
2226	0.21865	0.04171	0.02754	0.13489	0.53164	0.00973
2227	0.22016	0.04027	0.02735	0.13466	0.53117	0.00969
2228	0.22180	0.03882	0.02693	0.13457	0.53080	0.00964
2229	0.22341	0.03744	0.02647	0.13469	0.53053	0.00955
2230	0.22471	0.03626	0.02620	0.13491	0.53028	0.00945
2231	0.22549	0.03546	0.02617	0.13510	0.52998	0.00945
2232	0.22570	0.03516	0.02615	0.13524	0.52963	0.00966
2233	0.22549	0.03523	0.02591	0.13532	0.52936	0.00989
2234	0.22521	0.03539	0.02532	0.13536	0.52927	0.00983
2235	0.22515	0.03548	0.02433	0.13540	0.52930	0.00936
2236	0.22541	0.03561	0.02295	0.13544	0.52937	0.00865
2237	0.22583	0.03589	0.02128	0.13526	0.52937	0.00800
2238	0.22616	0.03616	0.01955	0.13481	0.52923	0.00761
2239	0.22631	0.03617	0.01811	0.13440	0.52899	0.00753
2240	0.22643	0.03576	0.01724	0.13445	0.52879	0.00760
2241	0.22673	0.03501	0.01697	0.13504	0.52869	0.00766
2242	0.22731	0.03413	0.01707	0.13577	0.52865	0.00764
2243	0.22803	0.03330	0.01724	0.13618	0.52864	0.00762
2244	0.22862	0.03261	0.01730	0.13616	0.52860	0.00765
2245	0.22881	0.03217	0.01723	0.13592	0.52851	0.00773
2246	0.22858	0.03209	0.01713	0.13557	0.52840	0.00782
2247	0.22821	0.03224	0.01718	0.13514	0.52827	0.00802
2248	0.22805	0.03237	0.01743	0.13479	0.52811	0.00846
2249	0.22828	0.03243	0.01763	0.13470	0.52801	0.00905
2250	0.22869	0.03253	0.01749	0.13490	0.52804	0.00954
2251	0.22895	0.03260	0.01712	0.13522	0.52815	0.00976
2252	0.22891	0.03247	0.01685	0.13548	0.52817	0.00977
2253	0.22869	0.03211	0.01683	0.13554	0.52799	0.00972
2254	0.22849	0.03174	0.01683	0.13540	0.52767	0.00974
2255	0.22843	0.03155	0.01667	0.13532	0.52746	0.00988
2256	0.22852	0.03152	0.01639	0.13536	0.52762	0.00997
2257	0.22872	0.03149	0.01617	0.13537	0.52814	0.00988
2258	0.22903	0.03136	0.01609	0.13524	0.52869	0.00970
2259	0.22944	0.03117	0.01612	0.13505	0.52884	0.00976
2260	0.22985	0.03096	0.01624	0.13488	0.52854	0.01010
2261	0.23010	0.03071	0.01640	0.13469	0.52807	0.01045
2262	0.23022	0.03044	0.01653	0.13449	0.52768	0.01056
2263	0.23041	0.03021	0.01655	0.13441	0.52743	0.01048
2264	0.23076	0.03010	0.01647	0.13460	0.52724	0.01041
2265	0.23111	0.03014	0.01641	0.13504	0.52702	0.01049
2266	0.23132	0.03020	0.01646	0.13549	0.52680	0.01072
2267	0.23144	0.03016	0.01660	0.13575	0.52662	0.01109
2268	0.23157	0.03002	0.01675	0.13576	0.52649	0.01154
2269	0.23169	0.02997	0.01680	0.13558	0.52636	0.01188
2270	0.23175	0.03003	0.01675	0.13543	0.52621	0.01208
2271	0.23177	0.03005	0.01662	0.13557	0.52611	0.01222
2272	0.23183	0.02988	0.01648	0.13593	0.52614	0.01238
2273	0.23199	0.02958	0.01647	0.13615	0.52628	0.01248
2274	0.23221	0.02934	0.01665	0.13600	0.52639	0.01247
2275	0.23238	0.02934	0.01685	0.13572	0.52646	0.01244
2276	0.23243	0.02949	0.01690	0.13561	0.52650	0.01252
2277	0.23237	0.02955	0.01688	0.13552	0.52650	0.01270
2278	0.23232	0.02943	0.01691	0.13532	0.52646	0.01281
2279	0.23236	0.02925	0.01696	0.13523	0.52648	0.01277
2280	0.23254	0.02915	0.01697	0.13538	0.52661	0.01267
2281	0.23283	0.02913	0.01697	0.13548	0.52677	0.01258
2282	0.23309	0.02912	0.01700	0.13524	0.52685	0.01251
2283	0.23328	0.02903	0.01708	0.13488	0.52679	0.01248
2284	0.23339	0.02885	0.01712	0.13477	0.52664	0.01251
2285	0.23344	0.02866	0.01701	0.13492	0.52652	0.01253
2286	0.23344	0.02856	0.01680	0.13510	0.52656	0.01250
2287	0.23344	0.02852	0.01665	0.13518	0.52675	0.01248
2288	0.23354	0.02846	0.01666	0.13526	0.52700	0.01259
2289	0.23375	0.02839	0.01675	0.13535	0.52713	0.01281
2290	0.23396	0.02836	0.01676	0.13531	0.52704	0.01302
2291	0.23400	0.02839	0.01657	0.13507	0.52674	0.01310
2292	0.23392	0.02842	0.01624	0.13493	0.52644	0.01306
2293	0.23392	0.02836	0.01593	0.13507	0.52631	0.01295
2294	0.23401	0.02822	0.01580	0.13520	0.52630	0.01273
2295	0.23406	0.02813	0.01584	0.13495	0.52626	0.01241
2296	0.23396	0.02815	0.01598	0.13443	0.52610	0.01219
2297	0.23380	0.02822	0.01607	0.13408	0.52591	0.01220
2298	0.23374	0.02824	0.01599	0.13413	0.52586	0.01234
2299	0.23385	0.02820	0.01575	0.13448	0.52599	0.01248
2300	0.23406	0.02819	0.01553	0.13490	0.52618	0.01269
2301	0.23421	0.02827	0.01544	0.13515	0.52626	0.01297
2302	0.23415	0.02843	0.01540	0.13516	0.52624	0.01322
2303	0.23400	0.02857	0.01533	0.13503	0.52619	0.01339
2304	0.23397	0.02861	0.01517	0.13490	0.52617	0.01341
2305	0.23410	0.02858	0.01495	0.13491	0.52620	0.01321
2306	0.23425	0.02852	0.01483	0.13514	0.52620	0.01290
2307	0.23435	0.02839	0.01499	0.13548	0.52608	0.01272
2308	0.23443	0.02813	0.01529	0.13571	0.52588	0.01271
2309	0.23447	0.02785	0.01546	0.13586	0.52575	0.01279
2310	0.23441	0.02773	0.01542	0.13618	0.52584	0.01281
2311	0.23420	0.02785	0.01530	0.13675	0.52620	0.01271
2312	0.23390	0.02805	0.01534	0.13727	0.52669	0.01251
2313	0.23365	0.02813	0.01560	0.13747	0.52707	0.01237
2314	0.23350	0.02804	0.01599	0.13735	0.52718	0.01238
2315	0.23340	0.02790	0.01640	0.13714	0.52708	0.01251
2316	0.23325	0.02782	0.01683	0.13706	0.52701	0.01266
2317	0.23300	0.02784	0.01723	0.13713	0.52706	0.01278
2318	0.23268	0.02796	0.01754	0.13725	0.52719	0.01282
2319	0.23232	0.02822	0.01777	0.13731	0.52730	0.01279
2320	0.23186	0.02870	0.01820	0.13733	0.52745	0.01283
2321	0.23125	0.02943	0.01920	0.13741	0.52770	0.01309
2322	0.23051	0.03038	0.02089	0.13758	0.52806	0.01345
2323	0.22977	0.03146	0.02319	0.13762	0.52848	0.01360
2324	0.22913	0.03260	0.02599	0.13737	0.52896	0.01338
2325	0.22862	0.03386	0.02941	0.13696	0.52949	0.01302
2326	0.22833	0.03524	0.03373	0.13668	0.53004	0.01280
2327	0.22838	0.03661	0.03921	0.13663	0.53049	0.01274
2328	0.22891	0.03797	0.04592	0.13670	0.53080	0.01263
2329	0.23010	0.03960	0.05391	0.13672	0.53098	0.01230
2330	0.23218	0.04194	0.06327	0.13650	0.53108	0.01184
2331	0.23527	0.04516	0.07429	0.13592	0.53107	0.01152
2332	0.23930	0.04925	0.08711	0.13498	0.53092	0.01158
2333	0.24401	0.05426	0.10146	0.13386	0.53073	0.01201
2334	0.24914	0.06024	0.11698	0.13288	0.53073	0.01256
2335	0.25445	0.06713	0.13354	0.13220	0.53105	0.01285
2336	0.25968	0.07478	0.15115	0.13170	0.53162	0.01265
2337	0.26458	0.08319	0.16971	0.13125	0.53220	0.01211
2338	0.26891	0.09256	0.18890	0.13108	0.53258	0.01163
2339	0.27244	0.10283	0.20846	0.13156	0.53269	0.01154
2340	0.27529	0.11363	0.22830	0.13268	0.53256	0.01186
2341	0.27788	0.12456	0.24833	0.13387	0.53218	0.01228
2342	0.28059	0.13553	0.26828	0.13457	0.53157	0.01248
2343	0.28348	0.14677	0.28825	0.13472	0.53094	0.01251
2344	0.28648	0.15837	0.30877	0.13477	0.53051	0.01274
2345	0.28975	0.16996	0.33010	0.13499	0.53026	0.01346
2346	0.29362	0.18076	0.35189	0.13529	0.52995	0.01458
2347	0.29827	0.19035	0.37363	0.13560	0.52951	0.01573
2348	0.30357	0.19915	0.39519	0.13596	0.52916	0.01660
2349	0.30914	0.20803	0.41685	0.13632	0.52915	0.01698
2350	0.31467	0.21768	0.43897	0.13652	0.52950	0.01695
2351	0.32009	0.22805	0.46161	0.13659	0.53001	0.01680
2352	0.32566	0.23864	0.48464	0.13670	0.53041	0.01683
2353	0.33187	0.24916	0.50799	0.13693	0.53054	0.01703
2354	0.33910	0.25966	0.53179	0.13711	0.53045	0.01716
2355	0.34743	0.27050	0.55614	0.13717	0.53026	0.01695
2356	0.35666	0.28212	0.58077	0.13719	0.53011	0.01649
2357	0.36653	0.29496	0.60518	0.13731	0.53011	0.01610
2358	0.37671	0.30942	0.62915	0.13764	0.53023	0.01601
2359	0.38667	0.32587	0.65273	0.13822	0.53032	0.01613
2360	0.39609	0.34429	0.67574	0.13894	0.53027	0.01628
2361	0.40552	0.36386	0.69772	0.13959	0.53018	0.01640
2362	0.41592	0.38335	0.71847	0.14014	0.53024	0.01660
2363	0.42745	0.40207	0.73806	0.14067	0.53055	0.01702
2364	0.43941	0.41991	0.75659	0.14125	0.53096	0.01768
2365	0.45162	0.43693	0.77433	0.14188	0.53129	0.01851
2366	0.46514	0.45360	0.79148	0.14266	0.53149	0.01930
2367	0.48101	0.47107	0.80754	0.14369	0.53175	0.01982
2368	0.49892	0.49044	0.82170	0.14480	0.53219	0.02008
2369	0.51781	0.51216	0.83369	0.14573	0.53272	0.02036
2370	0.53703	0.53673	0.84397	0.14652	0.53328	0.02093
2371	0.55629	0.56507	0.85327	0.14749	0.53384	0.02177
2372	0.57515	0.59768	0.86212	0.14879	0.53438	0.02267
2373	0.59310	0.63430	0.87058	0.15015	0.53486	0.02349
2374	0.60981	0.67449	0.87816	0.15122	0.53540	0.02421
2375	0.62499	0.71830	0.88467	0.15212	0.53615	0.02483
2376	0.63804	0.76628	0.89101	0.15328	0.53714	0.02536
2377	0.64762	0.81862	0.89856	0.15488	0.53817	0.02575
2378	0.65172	0.87447	0.90809	0.15678	0.53894	0.02602
2379	0.64897	0.93301	0.92016	0.15864	0.53930	0.02611
2380	0.63990	0.99404	0.93619	0.16015	0.53957	0.02604
2381	0.62634	1.05652	0.95731	0.16122	0.54014	0.02598
2382	0.60925	1.11825	0.98291	0.16201	0.54096	0.02609
2383	0.58760	1.17662	1.01212	0.16268	0.54170	0.02626
2384	0.55994	1.22829	1.04498	0.16305	0.54214	0.02630
2385	0.52687	1.26939	1.08040	0.16283	0.54220	0.02621
2386	0.49108	1.29825	1.11494	0.16230	0.54205	0.02608
2387	0.45625	1.31642	1.14434	0.16213	0.54192	0.02598
2388	0.42746	1.32700	1.16484	0.16274	0.54183	0.02589
2389	0.41061	1.33312	1.17365	0.16388	0.54177	0.02574
2390	0.40892	1.33685	1.16978	0.16495	0.54171	0.02545
2391	0.42011	1.33832	1.15509	0.16553	0.54165	0.02494
2392	0.43723	1.33683	1.13388	0.16548	0.54169	0.02415
2393	0.45314	1.33247	1.11045	0.16498	0.54192	0.02320
2394	0.46447	1.32522	1.08679	0.16441	0.54229	0.02246
2395	0.47134	1.31348	1.06340	0.16397	0.54268	0.02234
2396	0.47528	1.29659	1.04082	0.16356	0.54290	0.02277
2397	0.47767	1.27742	1.01890	0.16306	0.54285	0.02323
2398	0.47960	1.25979	0.99607	0.16251	0.54258	0.02331
2399	0.48193	1.24479	0.97116	0.16211	0.54224	0.02310
2400	0.48506	1.23072	0.94482	0.16188	0.54195	0.02298
2401	0.48874	1.21541	0.91865	0.16180	0.54169	0.02310
2402	0.49246	1.19774	0.89354	0.16194	0.54129	0.02340
2403	0.49593	1.17771	0.86909	0.16224	0.54061	0.02370
2404	0.49924	1.15604	0.84439	0.16242	0.53986	0.02378
2405	0.50214	1.13385	0.81915	0.16223	0.53939	0.02343
2406	0.50416	1.11194	0.79383	0.16167	0.53929	0.02264
2407	0.50553	1.09003	0.76882	0.16086	0.53940	0.02177
2408	0.50712	1.06691	0.74414	0.15996	0.53957	0.02129
2409	0.50929	1.04180	0.72022	0.15910	0.53967	0.02133
2410	0.51138	1.01539	0.69787	0.15843	0.53972	0.02170
2411	0.51246	0.98892	0.67736	0.15798	0.53976	0.02214
2412	0.51207	0.96262	0.65836	0.15769	0.53971	0.02262
2413	0.51021	0.93578	0.64040	0.15751	0.53954	0.02309
2414	0.50712	0.90784	0.62298	0.15744	0.53938	0.02335
2415	0.50332	0.87884	0.60545	0.15742	0.53938	0.02328
2416	0.49980	0.84885	0.58786	0.15736	0.53948	0.02290
2417	0.49763	0.81763	0.57145	0.15718	0.53954	0.02232
2418	0.49673	0.78522	0.55734	0.15682	0.53954	0.02164
2419	0.49542	0.75230	0.54524	0.15636	0.53956	0.02098
2420	0.49217	0.71958	0.53384	0.15604	0.53962	0.02051
2421	0.48701	0.68717	0.52211	0.15601	0.53970	0.02033
2422	0.48094	0.65477	0.51011	0.15616	0.53976	0.02031
2423	0.47479	0.62242	0.49879	0.15629	0.53979	0.02027
2424	0.46906	0.59076	0.48879	0.15633	0.53980	0.02012
2425	0.46391	0.56037	0.47942	0.15646	0.53974	0.01995
2426	0.45894	0.53117	0.46927	0.15692	0.53959	0.01984
2427	0.45342	0.50256	0.45749	0.15760	0.53941	0.01981
2428	0.44713	0.47375	0.44434	0.15806	0.53924	0.01982
2429	0.44048	0.44402	0.43050	0.15810	0.53910	0.01987
2430	0.43384	0.41342	0.41636	0.15800	0.53899	0.02007
2431	0.42705	0.38282	0.40201	0.15808	0.53877	0.02046
2432	0.41976	0.35326	0.38759	0.15817	0.53840	0.02088
2433	0.41196	0.32511	0.37327	0.15775	0.53816	0.02101
2434	0.40391	0.29807	0.35887	0.15677	0.53834	0.02071
2435	0.39574	0.27174	0.34392	0.15578	0.53883	0.02025
2436	0.38750	0.24603	0.32820	0.15523	0.53919	0.01996
2437	0.37922	0.22106	0.31204	0.15479	0.53913	0.01986
2438	0.37080	0.19702	0.29589	0.15391	0.53866	0.01970
2439	0.36201	0.17414	0.27999	0.15254	0.53810	0.01927
2440	0.35284	0.15272	0.26426	0.15110	0.53785	0.01858
2441	0.34357	0.13312	0.24869	0.14997	0.53807	0.01778
2442	0.33466	0.11558	0.23356	0.14915	0.53844	0.01705
2443	0.32640	0.09999	0.21940	0.14841	0.53856	0.01662
2444	0.31858	0.08597	0.20658	0.14756	0.53830	0.01661
2445	0.31070	0.07312	0.19506	0.14652	0.53775	0.01675
2446	0.30237	0.06125	0.18454	0.14551	0.53712	0.01671
2447	0.29376	0.05042	0.17471	0.14485	0.53661	0.01644
2448	0.28530	0.04078	0.16531	0.14479	0.53637	0.01616
2449	0.27692	0.03240	0.15598	0.14522	0.53643	0.01599
2450	0.26799	0.02538	0.14630	0.14573	0.53667	0.01588
2451	0.25798	0.01987	0.13618	0.14582	0.53690	0.01570
2452	0.24713	0.01591	0.12599	0.14533	0.53701	0.01535
2453	0.23596	0.01359	0.11611	0.14453	0.53702	0.01482
2454	0.22458	0.01304	0.10651	0.14371	0.53690	0.01411
2455	0.21314	0.01412	0.09692	0.14306	0.53665	0.01325
2456	0.20232	0.01625	0.08730	0.14273	0.53623	0.01238
2457	0.19296	0.01872	0.07795	0.14268	0.53566	0.01164
2458	0.18540	0.02115	0.06913	0.14257	0.53502	0.01105
2459	0.17950	0.02361	0.06084	0.14214	0.53451	0.01054
2460	0.17483	0.02643	0.05298	0.14141	0.53435	0.01011
2461	0.17092	0.02989	0.04556	0.14059	0.53451	0.00972
2462	0.16758	0.03375	0.03886	0.13986	0.53474	0.00930
2463	0.16487	0.03720	0.03322	0.13932	0.53487	0.00883
2464	0.16289	0.03952	0.02875	0.13903	0.53497	0.00848
2465	0.16158	0.04045	0.02529	0.13898	0.53510	0.00840
2466	0.16089	0.04020	0.02262	0.13893	0.53518	0.00853
2467	0.16091	0.03912	0.02060	0.13861	0.53502	0.00866
2468	0.16169	0.03745	0.01920	0.13824	0.53457	0.00880
2469	0.16302	0.03546	0.01838	0.13831	0.53390	0.00913
2470	0.16444	0.03357	0.01802	0.13890	0.53317	0.00971
2471	0.16553	0.03209	0.01804	0.13963	0.53258	0.01026
2472	0.16611	0.03104	0.01831	0.14000	0.53225	0.01042
2473	0.16624	0.03035	0.01864	0.13972	0.53213	0.01009
2474	0.16616	0.02996	0.01884	0.13887	0.53202	0.00962
2475	0.16611	0.02988	0.01873	0.13791	0.53182	0.00942
2476	0.16617	0.03018	0.01821	0.13724	0.53157	0.00949
2477	0.16626	0.03078	0.01752	0.13683	0.53130	0.00957
2478	0.16632	0.03137	0.01704	0.13647	0.53098	0.00953
2479	0.16636	0.03161	0.01699	0.13605	0.53060	0.00945
2480	0.16647	0.03149	0.01716	0.13575	0.53020	0.00943
2481	0.16668	0.03127	0.01720	0.13570	0.52984	0.00949
2482	0.16692	0.03111	0.01699	0.13585	0.52964	0.00965
2483	0.16706	0.03102	0.01667	0.13598	0.52962	0.00989
2484	0.16707	0.03093	0.01654	0.13594	0.52969	0.01017
2485	0.16710	0.03073	0.01668	0.13580	0.52965	0.01043
2486	0.16730	0.03041	0.01689	0.13570	0.52937	0.01057
2487	0.16756	0.03016	0.01688	0.13563	0.52897	0.01048
2488	0.16758	0.03017	0.01661	0.13555	0.52869	0.01017
2489	0.16732	0.03038	0.01627	0.13555	0.52872	0.00981
2490	0.16706	0.03046	0.01605	0.13579	0.52899	0.00953
