Unnamed: 0_level_0,R_KNEE_MOMENT,R_KNEE_MOMENT,R_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,L_KNEE_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,R_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,L_HIP_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,R_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,L_ANKLE_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,WAIST_JOINT_MOMENT,NECK_MOMENT,NECK_MOMENT,NECK_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,L_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,R_SHOULDER_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,L_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,R_ELBOW_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,L_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT,R_WRIST_MOMENT
1774,104.96504,-111.61788,3.4508,-17.42878,3.3672,20.53756,117.77283,-59.54594,0.44474,20.17136,-3.03278,33.71979,-4.11386,34.74354,-2.74741,-2.33682,-0.14781,3.01705,187.75162,-0.03068,33.92284,-85.93307,-11.52678,5.53879,8.60263,-2.31615,-0.11982,4.01234,-4.59761,4.52346,-2.26608,-1.84194,0.54958,2.87108,1.20814,-0.73099,-0.1279,-0.29403,0.06841,0.46451,0.26243,-0.16108
1775,98.49915,-114.27897,4.9688,-19.01115,4.38024,22.41007,111.78783,-61.45676,2.12892,7.68904,1.11248,43.05825,-4.62823,32.8978,-2.88056,-2.23873,-0.14227,3.06445,165.56087,2.39064,46.574,-93.72982,-4.28973,9.31536,8.86357,-2.22157,0.01202,3.82508,-5.33398,4.1304,-2.2825,-1.75436,0.50759,3.14385,1.35113,-0.77821,-0.13896,-0.25421,0.06029,0.50368,0.29602,-0.16981
1776,92.16222,-116.32076,6.28123,-19.3697,4.79853,21.64597,103.46877,-62.70089,3.30265,-1.64877,3.61199,43.61409,-5.01334,31.24049,-3.05684,-1.91872,-0.31525,2.93528,140.84842,2.82032,48.87639,-95.92361,-1.20158,12.81713,8.9205,-2.14548,0.40343,3.57139,-6.23178,3.70366,-2.42413,-1.75727,0.48105,3.33563,1.45425,-0.92966,-0.18489,-0.21393,0.08031,0.52215,0.3097,-0.19855
1777,86.27762,-117.48321,7.25674,-18.55773,4.36629,17.30652,93.86949,-64.0408,4.07354,-6.03313,3.8879,33.01945,-5.23281,29.80978,-3.2545,-1.4482,-0.55221,2.49898,118.7408,-0.4373,38.02045,-91.69639,-1.84932,14.90732,8.7778,-2.12678,0.85021,3.13121,-7.25351,3.23109,-2.65733,-1.82512,0.45902,3.34336,1.5124,-1.13239,-0.24577,-0.18875,0.09891,0.48547,0.29806,-0.2283
1778,80.97167,-117.53125,7.81926,-16.81905,3.15533,10.92256,84.22821,-65.36151,4.50488,-5.04775,2.20556,15.80593,-5.26506,28.63828,-3.45572,-0.94306,-0.74108,1.84688,103.31215,-6.60876,18.9977,-83.6212,-3.70422,14.66164,8.41937,-2.12523,1.12755,2.48843,-8.1227,2.6835,-2.83508,-1.85882,0.45279,3.1581,1.49887,-1.2242,-0.28876,-0.18026,0.10101,0.3885,0.26291,-0.23044
1779,76.22728,-116.5114,7.99519,-14.20054,1.63244,5.11186,75.62344,-66.0761,4.56787,1.07649,-0.57788,-0.3599,-5.11195,27.72812,-3.64962,-0.48409,-0.80859,1.19179,97.56891,-13.07107,0.56406,-75.62515,-4.57666,11.84522,7.97661,-2.08749,1.13496,1.82197,-8.50591,2.09127,-2.8166,-1.79668,0.45588,2.87932,1.41619,-1.13493,-0.28879,-0.1832,0.08614,0.26463,0.222,-0.2073
1780,71.97247,-114.71972,7.88987,-10.62526,0.2567,1.17873,68.50554,-65.73194,4.27083,11.23087,-3.62287,-10.81173,-4.8094,27.03264,-3.82793,-0.05178,-0.75756,0.64928,101.78881,-17.39063,-11.51311,-70.26226,-4.51029,7.12426,7.6497,-1.98951,0.96019,1.34602,-8.31633,1.55437,-2.57847,-1.66706,0.42248,2.63213,1.28207,-0.90383,-0.24666,-0.19124,0.05764,0.16001,0.1875,-0.17323
1781,68.16035,-112.40279,7.58628,-6.21918,-0.93507,-1.51609,62.69169,-64.10741,3.69632,23.03887,-6.52954,-16.11748,-4.41617,26.4449,-3.97496,0.40869,-0.63784,0.15847,112.41048,-18.70893,-17.44587,-68.29111,-5.03981,1.86904,7.55973,-1.86976,0.77633,1.13322,-7.82823,1.13359,-2.24449,-1.56051,0.32013,2.52379,1.11415,-0.60745,-0.18674,-0.20202,0.01987,0.11509,0.15292,-0.12779
1782,64.66679,-109.60497,7.12338,-1.29374,-2.21089,-4.00308,57.53133,-61.00702,2.94571,33.72223,-9.19086,-19.10973,-3.99797,25.81939,-4.08816,0.9168,-0.52957,-0.34508,123.60653,-17.28004,-20.67537,-70.00628,-6.9742,-2.23208,7.57655,-1.80011,0.68465,1.11482,-7.43033,0.78231,-1.99392,-1.53935,0.19131,2.60829,0.94884,-0.34152,-0.13989,-0.21621,-0.0155,0.15076,0.11122,-0.07137
1783,61.25277,-106.25353,6.54812,3.70788,-3.58191,-6.26326,52.45136,-56.43656,2.16924,41.23519,-11.329,-21.26364,-3.61176,25.04129,-4.17432,1.43669,-0.4954,-0.78556,130.36337,-13.57024,-23.45087,-75.30807,-9.44868,-3.6655,7.39805,-1.82384,0.67755,1.21598,-7.34474,0.43931,-1.938,-1.58899,0.13539,2.86309,0.85469,-0.215,-0.12676,-0.23408,-0.02968,0.25845,0.07635,-0.02704
1784,57.6525,-102.3371,5.94573,8.15373,-4.57355,-7.41223,47.30442,-51.1137,1.55769,44.73033,-12.4936,-22.22914,-3.29784,24.07183,-4.23504,1.88523,-0.53344,-0.98695,130.37582,-8.71588,-25.64149,-82.1815,-11.08075,-1.78457,6.84468,-1.90426,0.70836,1.44538,-7.48395,0.18985,-2.03202,-1.63972,0.20687,3.16482,0.86707,-0.26202,-0.14358,-0.24971,-0.01217,0.39603,0.06611,-0.01619
1785,53.69425,-97.98029,5.41196,11.20509,-4.81277,-7.10665,42.2398,-46.30029,1.23851,44.54451,-12.76434,-22.22431,-3.0821,22.95441,-4.26684,2.16488,-0.5942,-0.87706,124.35989,-5.00025,-27.37198,-86.78612,-11.37447,2.64897,6.07395,-1.92357,0.75174,1.83406,-7.60605,0.24108,-2.08245,-1.60927,0.34802,3.3454,0.92293,-0.37231,-0.15801,-0.24509,0.02637,0.50529,0.07171,-0.02285
1786,49.37214,-93.36874,4.99729,12.42661,-4.45279,-5.91023,37.36337,-42.89262,1.19642,42.24773,-12.78315,-22.01748,-2.98384,21.78836,-4.27146,2.24202,-0.6448,-0.56732,115.34274,-4.33042,-29.04813,-85.80007,-10.8158,7.57655,5.48963,-1.79248,0.79341,2.306,-7.52185,0.62453,-1.90345,-1.46932,0.43982,3.3104,0.92451,-0.40806,-0.13256,-0.20715,0.06135,0.54819,0.06874,-0.01613
1787,44.77644,-88.6692,4.69126,12.31879,-3.75458,-4.46901,32.53924,-40.92838,1.30368,40.0325,-12.7704,-20.98401,-3.02631,20.69402,-4.27504,2.18857,-0.67389,-0.24565,106.72272,-6.39648,-29.22688,-78.95638,-9.88318,10.75364,5.41002,-1.56822,0.77026,2.62613,-7.2512,0.98097,-1.50759,-1.27556,0.40546,3.11877,0.87374,-0.37872,-0.0626,-0.14666,0.06992,0.52446,0.05436,0.00064
1788,40.04512,-84.09084,4.45735,11.97876,-2.85634,-3.19462,27.58332,-39.91484,1.41701,39.57289,-12.34166,-17.90523,-3.21821,19.757,-4.31862,2.13563,-0.68893,-0.04961,100.49693,-9.1098,-26.03509,-69.34186,-8.58544,11.08297,5.7969,-1.41162,0.57439,2.50809,-7.02076,0.81998,-1.13724,-1.09103,0.28817,2.90326,0.85438,-0.39447,0.00944,-0.08319,0.04704,0.45107,0.04542,0.00061
1789,35.38425,-79.88335,4.25406,12.28152,-1.81284,-2.26661,22.70063,-39.23351,1.43891,41.17813,-11.03627,-12.43697,-3.52999,19.00769,-4.42642,2.18335,-0.69689,0.00257,97.04619,-10.01617,-19.11995,-61.58829,-6.74785,9.18755,6.32544,-1.46776,0.1936,1.8671,-7.05163,0.01663,-1.09168,-0.95437,0.24459,2.71851,0.9139,-0.51754,0.02047,-0.03503,0.02129,0.33343,0.0517,-0.02788
1790,30.99902,-76.28629,4.05154,13.32346,-0.59882,-1.6126,18.14163,-38.61429,1.3134,43.85043,-8.7484,-5.30137,-3.8989,18.43497,-4.6093,2.3227,-0.67769,-0.00467,95.31431,-7.9894,-9.70057,-58.44597,-4.32837,6.75703,6.6821,-1.78326,-0.20075,0.99708,-7.33416,-1.03608,-1.47302,-0.9292,0.40422,2.53159,1.03689,-0.72769,-0.05761,-0.02523,0.0368,0.17882,0.07359,-0.07658
1791,26.93546,-73.40573,3.86264,14.46614,0.71647,-1.10196,13.50874,-38.32074,1.05522,45.87946,-5.95862,1.77609,-4.26325,18.02674,-4.87308,2.45717,-0.61194,0.01878,92.7439,-4.34686,-0.25455,-58.83656,-1.74541,5.14253,6.69696,-2.24954,-0.40383,0.4245,-7.62498,-1.74655,-2.0543,-1.07447,0.6929,2.36264,1.16244,-0.92586,-0.18203,-0.07125,0.09703,0.03574,0.1068,-0.12565
1792,23.12108,-71.09506,3.71785,14.98965,1.82397,-0.76333,7.9868,-38.35714,0.7192,46.23677,-3.69726,6.44022,-4.58217,17.80302,-5.20248,2.49997,-0.51553,0.07867,87.18913,-1.28764,5.98487,-59.60541,-0.07322,4.53086,6.35601,-2.61996,-0.33872,0.51304,-7.61577,-1.74713,-2.4297,-1.35582,0.85669,2.29525,1.19786,-0.97552,-0.26727,-0.16182,0.14754,-0.02038,0.13826,-0.15167
1793,19.54157,-69.13181,3.62154,14.62843,2.45058,-0.64959,1.32659,-38.06385,0.36706,45.31324,-2.83386,7.36987,-4.84599,17.80147,-5.56648,2.42638,-0.43025,0.12606,79.14249,0.506,7.11695,-59.00663,-1.02053,4.34571,5.78924,-2.67639,-0.04739,1.1986,-7.2142,-1.08442,-2.33682,-1.67782,0.6781,2.34178,1.08945,-0.82182,-0.25672,-0.26751,0.12601,0.04001,0.15297,-0.14295
1794,16.36278,-67.37189,3.52476,13.68663,2.65858,-0.68887,-5.49529,-36.75356,0.09803,44.34532,-3.40847,5.29507,-5.07704,18.041,-5.9285,2.27895,-0.3845,0.13556,71.52738,1.69747,4.01944,-58.23217,-5.97688,4.10512,5.22598,-2.39206,0.36297,2.08095,-6.63989,-0.10903,-1.84022,-1.95248,0.16778,2.3961,0.86333,-0.53593,-0.1631,-0.35911,0.0206,0.16627,0.1437,-0.10617
1795,13.85039,-65.665,3.32151,12.73013,2.55215,-0.87141,-10.83268,-34.01746,-0.04763,44.31926,-5.04609,1.7364,-5.31356,18.49508,-6.25808,2.12094,-0.38444,0.10237,67.37801,2.98382,-1.28695,-59.40966,-14.35489,3.74143,4.87156,-1.93627,0.7377,2.71909,-6.24458,0.7503,-1.25954,-2.08783,-0.40173,2.35459,0.58824,-0.24038,-0.05382,-0.40461,-0.10986,0.27467,0.11278,-0.06033
1796,12.09758,-63.89875,2.93411,12.13597,2.09195,-1.25017,-13.83908,-29.89993,-0.22599,45.64797,-7.52234,-2.05611,-5.5809,19.09811,-6.54507,1.99172,-0.42663,0.03073,68.09335,4.60172,-7.06769,-62.6859,-22.86152,3.3321,4.78322,-1.56472,0.91458,2.87136,-6.15654,1.18186,-0.95215,-2.00432,-0.66563,2.22793,0.32014,-0.01196,-0.00345,-0.37797,-0.17462,0.31633,0.07,-0.02384
1797,10.88333,-62.1963,2.41378,11.91573,1.35814,-1.74832,-15.39059,-25.50719,-0.68705,48.43592,-10.62987,-5.0213,-5.8652,19.78965,-6.80204,1.89578,-0.49164,-0.05088,72.94553,5.84919,-11.76135,-66.03773,-27.26392,2.876,4.85996,-1.47607,0.78711,2.5458,-6.19969,1.10757,-1.07682,-1.71019,-0.4444,2.09448,0.08538,0.143,-0.04498,-0.2893,-0.12598,0.2965,0.02646,-0.00226
1798,9.81131,-60.97069,1.93511,11.90628,0.53813,-2.22419,-17.36457,-22.89471,-1.44905,52.40022,-14.00629,-6.69428,-6.12759,20.51077,-7.05323,1.81974,-0.55514,-0.09854,79.21621,4.90744,-14.52739,-67.07029,-25.23029,2.47209,4.9348,-1.7016,0.3658,1.93386,-6.16586,0.65197,-1.49859,-1.32608,0.12092,1.99797,-0.06416,0.21066,-0.14825,-0.18275,0.00369,0.24319,-0.00341,0.00497
1799,8.65367,-60.52157,1.62372,12.02086,-0.02916,-2.52615,-20.99807,-23.14755,-2.26011,56.53213,-16.68759,-6.89054,-6.337,21.20411,-7.31885,1.75899,-0.59042,-0.06081,83.29318,1.4976,-15.19472,-64.93935,-18.09855,2.60419,4.88318,-2.05647,-0.14857,1.30913,-6.07138,0.0622,-1.91458,-0.9993,0.70459,1.8955,-0.04392,0.14216,-0.24732,-0.09872,0.1393,0.1744,-0.00577,-0.00044
1800,7.45818,-60.73962,1.44689,12.33517,0.10625,-2.54537,-25.87524,-25.44801,-2.86712,59.53865,-17.36655,-5.2144,-6.48703,21.85678,-7.61282,1.73566,-0.56724,0.09616,83.26138,-2.12683,-13.52716,-60.26836,-10.60677,3.81195,4.68071,-2.23529,-0.37611,0.93401,-6.07657,-0.35088,-2.08774,-0.84572,1.01918,1.71217,0.14804,-0.04802,-0.2918,-0.05773,0.21962,0.09667,0.01167,-0.00537
1801,6.25401,-61.34452,1.31821,12.8139,0.96279,-2.34069,-30.87041,-28.29202,-3.16581,60.61863,-15.81449,-1.88204,-6.59965,22.50423,-7.95652,1.76715,-0.49346,0.33563,79.69462,-3.9708,-9.83412,-54.55997,-8.12192,6.01622,4.40975,-2.03263,0.0121,0.934,-6.18056,-0.37969,-1.98411,-0.93355,0.9593,1.45045,0.37274,-0.24157,-0.27182,-0.06546,0.22407,0.02835,0.01844,0.0084
1802,4.88958,-62.03547,1.19527,13.20896,2.04116,-2.08995,-35.54962,-30.36512,-3.13715,60.07445,-13.17597,2.04491,-6.70252,23.18656,-8.37528,1.84442,-0.43373,0.55216,74.41889,-3.55631,-5.19321,-49.10177,-12.59653,8.29025,4.2313,-1.50762,0.98601,1.23658,-6.16962,-0.09893,-1.7298,-1.23983,0.62834,1.27258,0.44835,-0.30209,-0.2059,-0.11312,0.16977,0.0133,-0.01193,0.04395
1803,3.20778,-62.47749,1.06383,13.25802,2.82502,-1.94428,-40.34195,-30.76944,-2.81674,58.92864,-10.81246,5.39213,-6.80334,23.92545,-8.87506,1.93155,-0.45395,0.63653,68.6605,-1.18336,-0.9806,-44.73285,-20.90696,9.54202,4.28906,-0.94707,2.10108,1.6097,-5.86603,0.21646,-1.47684,-1.64304,0.23531,1.3365,0.29118,-0.18445,-0.12106,-0.18146,0.09093,0.07545,-0.07913,0.08521
1804,1.19952,-62.42964,0.89643,12.8844,3.06567,-1.96725,-45.43523,-29.35417,-2.34804,58.08602,-9.57813,7.33515,-6.89643,24.74245,-9.44215,1.98155,-0.57183,0.548,63.25087,2.36293,1.56739,-41.99102,-27.44358,9.31236,4.64096,-0.67924,2.75858,1.83192,-5.43112,0.35288,-1.30663,-1.9887,-0.05765,1.60014,-0.01866,0.02557,-0.04163,-0.24943,0.01491,0.17431,-0.1528,0.1091
1805,-1.04636,-61.82532,0.65206,12.1891,2.89844,-2.10367,-50.23956,-26.53069,-2.04974,57.72688,-9.58897,7.78334,-6.98019,25.68848,-10.04885,1.96192,-0.73167,0.33736,59.1945,6.52842,1.98031,-40.78897,-28.25235,7.88241,5.18177,-0.86064,2.54892,1.85819,-5.26286,0.29438,-1.20051,-2.14098,-0.21361,1.87467,-0.29615,0.17629,0.01473,-0.29272,-0.04684,0.24314,-0.19182,0.09981
1806,-3.4702,-60.84052,0.32656,11.37411,2.6685,-2.24707,-54.23433,-23.16249,-2.31281,57.38007,-10.51598,7.17802,-7.06617,26.81302,-10.65925,1.86832,-0.84253,0.09941,56.50273,10.67826,0.36583,-40.49359,-23.25905,5.9191,5.67316,-1.37947,1.50738,1.8401,-5.60712,0.16055,-1.09338,-2.03478,-0.2883,2.03513,-0.39244,0.16626,0.03702,-0.2892,-0.09175,0.25762,-0.17583,0.05756
1807,-6.0313,-59.88216,-0.01791,10.74777,2.57939,-2.37386,-57.49075,-20.64113,-3.22051,56.71052,-11.96086,5.96847,-7.17201,28.10473,-11.24115,1.73935,-0.85934,-0.09509,54.06798,13.21822,-2.80744,-40.42233,-15.27829,4.20423,5.87894,-1.97577,0.1152,1.92376,-6.26329,0.08296,-0.95903,-1.76189,-0.34846,2.04706,-0.29884,0.01193,0.02333,-0.25178,-0.11731,0.23208,-0.11963,-0.00056
1808,-8.59461,-59.22174,-0.31431,10.49954,2.684,-2.49265,-60.05318,-19.90385,-4.36137,55.8185,-13.28086,4.69976,-7.30148,29.49422,-11.77041,1.64059,-0.79942,-0.20801,51.58837,13.23735,-6.15219,-40.45444,-7.84718,3.38766,5.78091,-2.44988,-1.00838,2.10823,-6.77822,0.12299,-0.84858,-1.53189,-0.39371,1.93133,-0.13241,-0.17501,-0.01426,-0.22732,-0.11842,0.18381,-0.06129,-0.04699
1809,-11.03504,-58.88049,-0.52137,10.59297,2.94685,-2.57707,-61.96819,-20.88614,-5.19079,55.2642,-13.83998,4.08448,-7.43813,30.89552,-12.23913,1.61708,-0.70929,-0.21227,50.26734,11.53576,-7.81147,-40.48939,-3.48614,3.6897,5.57243,-2.71642,-1.48939,2.27606,-6.87187,0.25256,-0.85115,-1.45503,-0.34993,1.74362,-0.01525,-0.27973,-0.05532,-0.23601,-0.09397,0.12167,-0.03031,-0.05949
1810,-13.31688,-58.85322,-0.61595,10.81504,3.23893,-2.58647,-63.77457,-23.03091,-5.45292,55.54301,-13.46863,4.53221,-7.55662,32.22266,-12.65152,1.65342,-0.63134,-0.10658,50.77322,9.51128,-6.96594,-40.23063,-3.23925,4.8443,5.42805,-2.75567,-1.33755,2.33121,-6.64309,0.39292,-1.0005,-1.47091,-0.17842,1.55107,0.03508,-0.27526,-0.08247,-0.25021,-0.05625,0.05304,-0.02458,-0.03677
1811,-15.37487,-59.00516,-0.63031,10.93437,3.48427,-2.50456,-66.19226,-25.39359,-5.23235,56.57719,-12.31461,5.90171,-7.64006,33.39666,-13.01032,1.69021,-0.58014,0.07259,51.97137,8.37189,-4.27051,-39.33398,-6.61183,6.38499,5.32771,-2.62062,-0.79631,2.28233,-6.39648,0.47057,-1.22788,-1.52373,0.0523,1.4173,0.07543,-0.22352,-0.09008,-0.25016,-0.02052,-0.0005,-0.0236,-4e-05
1812,-17.03282,-59.00829,-0.66696,10.75502,3.67157,-2.33084,-69.30485,-27.04327,-4.80932,57.65209,-10.87316,7.4716,-7.68989,34.3734,-13.31628,1.68032,-0.54694,0.26616,52.3138,8.22545,-1.24397,-37.93884,-11.83737,7.87889,5.19039,-2.44528,-0.14509,2.22952,-6.36857,0.45904,-1.42585,-1.65319,0.23973,1.41379,0.13018,-0.19563,-0.08792,-0.25394,0.01346,0.00023,-0.01753,0.02293
1813,-18.04636,-58.52776,-0.86094,10.19244,3.78968,-2.07582,-72.27754,-27.54558,-4.57123,57.7808,-9.98824,8.25576,-7.71105,35.16293,-13.56731,1.62224,-0.52101,0.41945,51.15364,8.01006,0.39313,-36.55691,-16.67818,8.88375,5.08891,-2.35728,0.37521,2.25679,-6.56429,0.39637,-1.52673,-1.85737,0.34805,1.56086,0.16876,-0.20372,-0.08845,-0.27134,0.05539,0.07299,-0.0097,0.01938
1814,-18.36156,-57.5266,-1.26717,9.35917,3.84871,-1.7786,-74.3288,-27.19935,-4.85678,56.38183,-10.37084,7.64683,-7.6945,35.80504,-13.76034,1.54881,-0.49568,0.50196,48.47063,6.52612,-0.50544,-35.65859,-19.96983,8.87793,5.2269,-2.36263,0.62171,2.33276,-6.78331,0.34291,-1.49892,-2.00366,0.40949,1.77199,0.16011,-0.20855,-0.08575,-0.27011,0.10431,0.18325,-0.0025,-0.00165
1815,-18.30307,-56.34477,-1.77401,8.52264,3.86271,-1.52694,-75.73952,-26.86279,-5.62716,53.81718,-11.97402,5.81076,-7.62709,36.32067,-13.89741,1.4938,-0.47452,0.50573,44.43615,3.40258,-3.67724,-35.2681,-22.14673,7.6136,5.67126,-2.36623,0.66057,2.35009,-6.78338,0.32954,-1.35405,-2.01404,0.44751,1.91578,0.08811,-0.16672,-0.06386,-0.23163,0.14451,0.26503,0.00064,-0.02013
1816,-18.25591,-55.24289,-2.21768,7.91663,3.85532,-1.41075,-77.20687,-26.69765,-6.42119,51.09666,-13.73692,3.61986,-7.50645,36.7057,-13.97681,1.45841,-0.46647,0.44526,39.8416,0.36485,-7.47767,-35.18321,-24.07325,5.54822,6.18912,-2.24994,0.74397,2.25225,-6.45808,0.35599,-1.18312,-1.98768,0.44121,1.925,-0.05321,-0.06263,-0.03006,-0.19483,0.1579,0.2737,-0.01021,-0.01871
1817,-18.35892,-54.18932,-2.52772,7.65679,3.9002,-1.46039,-78.74555,-26.02326,-6.82669,49.1008,-14.26978,2.1463,-7.34162,36.9674,-13.98992,1.42135,-0.46259,0.3548,36.03486,0.19305,-10.0404,-35.51329,-25.70946,3.62769,6.42707,-1.932,1.03988,2.11454,-5.88067,0.42138,-1.09382,-2.03509,0.34162,1.86094,-0.26207,0.09746,-0.01163,-0.20034,0.12921,0.22336,-0.0478,0.0104
1818,-18.6027,-53.15013,-2.72274,7.76398,4.08773,-1.63233,-79.71226,-24.6339,-6.83034,48.14033,-12.95748,1.99186,-7.15415,37.12873,-13.93636,1.37445,-0.43972,0.27449,34.03152,3.73704,-10.39747,-36.49989,-26.19371,2.67193,6.19279,-1.43558,1.42453,2.05762,-5.20933,0.52206,-1.0833,-2.12465,0.10605,1.8264,-0.51671,0.28115,-0.01978,-0.23351,0.05317,0.16257,-0.1117,0.05628
1819,-18.98502,-52.15903,-2.84345,8.18705,4.39261,-1.84988,-79.6752,-23.07505,-6.65543,48.19281,-10.4975,2.91063,-6.97233,37.21401,-13.83191,1.32796,-0.3913,0.23289,33.94994,9.02155,-8.91117,-37.96182,-25.19049,2.98784,5.5839,-0.93295,1.64755,2.10484,-4.58936,0.61281,-1.08464,-2.17785,-0.22589,1.84002,-0.7474,0.41214,-0.04767,-0.25971,-0.04692,0.12399,-0.17661,0.08898
1820,-19.51869,-51.21498,-2.91807,8.71887,4.5999,-2.02278,-78.99547,-21.85417,-6.47191,49.02967,-8.44648,4.06995,-6.82129,37.23907,-13.70292,1.28967,-0.341,0.23513,35.09277,13.1777,-6.94937,-38.83315,-23.35064,4.3763,4.90293,-0.6801,1.5929,2.19615,-4.17625,0.62537,-1.0967,-2.22464,-0.53497,1.86098,-0.85814,0.4105,-0.09129,-0.28107,-0.12834,0.11511,-0.20957,0.08343
1821,-20.17487,-50.27984,-2.94886,9.05997,4.46299,-2.06412,-78.42989,-21.25828,-6.30728,50.259,-8.01689,4.89115,-6.71969,37.20718,-13.5585,1.25312,-0.32818,0.2724,36.85881,14.37913,-5.48106,-37.60476,-21.4427,6.2974,4.47341,-0.82647,1.32342,2.28404,-4.12517,0.53873,-1.17105,-2.3303,-0.69742,1.86007,-0.77972,0.25918,-0.14365,-0.31529,-0.16214,0.12921,-0.196,0.04484
1822,-20.85546,-49.29487,-2.94017,9.00689,3.88771,-1.93658,-78.44903,-21.43153,-6.12575,51.3011,-9.34089,5.37114,-6.67995,37.10975,-13.39477,1.21268,-0.37749,0.32183,38.72124,12.35249,-4.48204,-33.50936,-19.52503,8.06609,4.4648,-1.29075,0.96854,2.37522,-4.49483,0.41984,-1.31354,-2.41913,-0.61344,1.82816,-0.52639,0.02617,-0.1855,-0.34586,-0.13777,0.14955,-0.14953,0.00503
1823,-21.41618,-48.22966,-2.91728,8.67291,2.95835,-1.70713,-79.1048,-22.17636,-5.89895,51.7826,-11.74494,5.63954,-6.69966,36.94184,-13.21309,1.18346,-0.48039,0.3584,39.9756,8.22981,-3.83293,-27.44742,-17.3201,9.01697,4.85035,-1.88182,0.58163,2.51392,-5.18347,0.36976,-1.44651,-2.31671,-0.24912,1.77215,-0.2131,-0.19125,-0.19403,-0.33418,-0.05648,0.16091,-0.10077,-0.01169
1824,-21.74731,-47.13923,-2.90636,8.27595,1.99285,-1.47924,-80.18069,-22.955,-5.63167,51.57783,-14.14524,5.65481,-6.75174,36.71759,-13.01964,1.17556,-0.58957,0.37245,39.99376,4.29981,-3.78843,-21.57355,-15.09966,8.66409,5.45639,-2.45403,0.1136,2.72154,-5.95528,0.4598,-1.44712,-1.95426,0.27904,1.69566,0.00486,-0.31757,-0.15565,-0.26978,0.05583,0.15781,-0.07194,-0.00874
1825,-21.86293,-46.16066,-2.91071,7.84406,1.39708,-1.29747,-81.4404,-23.4194,-5.4095,50.42045,-15.45689,5.32981,-6.78911,36.47917,-12.81945,1.17038,-0.65142,0.36837,38.16204,2.71036,-4.54207,-17.95094,-13.92896,6.86981,6.05763,-2.88979,-0.40691,2.94759,-6.50848,0.72446,-1.25716,-1.48352,0.73173,1.58028,0.01799,-0.28845,-0.07978,-0.18718,0.15169,0.13783,-0.0678,0.00502
1826,-21.9017,-45.41659,-2.91694,7.27257,1.41502,-1.14668,-82.75315,-23.59534,-5.37036,48.05716,-14.99134,4.8034,-6.77703,36.27488,-12.61793,1.13417,-0.6432,0.35424,34.16612,4.42468,-5.80985,-17.60344,-14.80085,4.06728,6.42952,-3.05409,-0.73227,3.08029,-6.61981,1.13582,-0.97426,-1.19799,0.92313,1.38706,-0.17948,-0.07848,-0.00375,-0.1439,0.19672,0.09383,-0.08598,0.0333
1827,-21.9687,-44.87314,-2.91901,6.6351,2.00863,-1.02587,-83.68083,-23.65651,-5.54285,44.87375,-12.70441,4.40827,-6.7193,36.12944,-12.41564,1.06401,-0.57429,0.33955,29.0973,8.93456,-6.88638,-19.9819,-17.61655,1.1985,6.43138,-2.86265,-0.58798,3.0588,-6.3252,1.51875,-0.76773,-1.29703,0.8447,1.16718,-0.46867,0.20918,0.03229,-0.17542,0.19265,0.03432,-0.1173,0.07083
1828,-22.02801,-44.28399,-2.92578,6.20011,2.89996,-0.95741,-83.45076,-23.63652,-5.75491,41.8431,-9.31742,4.31732,-6.64764,36.0423,-12.2075,0.9996,-0.47397,0.33982,25.24598,14.53361,-7.14359,-23.28087,-21.20504,-0.68569,6.09948,-2.38499,0.0154,2.94333,-5.89461,1.58622,-0.72778,-1.72094,0.61689,1.11888,-0.65195,0.36509,0.01722,-0.26467,0.16109,0.00298,-0.14022,0.09104
1829,-22.02825,-43.33403,-2.93376,6.1348,3.72348,-0.93937,-81.72078,-23.37904,-5.7855,39.93494,-6.09928,4.44067,-6.59519,36.00664,-11.98544,0.97853,-0.37699,0.3653,24.55004,19.06134,-6.37643,-25.54282,-24.28784,-0.87705,5.64409,-1.84234,0.76284,2.852,-5.5939,1.20265,-0.84189,-2.22836,0.38223,1.40782,-0.60667,0.2681,-0.03388,-0.35905,0.12369,0.04234,-0.13707,0.07599
1830,-22.05782,-41.91106,-2.90532,6.33458,4.22195,-0.93691,-79.18144,-22.79953,-5.58164,39.48617,-4.21518,4.5674,-6.5751,36.02758,-11.74326,1.00134,-0.30826,0.4027,26.9564,20.85098,-4.89532,-26.06124,-26.06201,0.7463,5.25961,-1.45249,1.30209,2.84778,-5.50855,0.55391,-1.03135,-2.57643,0.24261,1.93925,-0.38145,-0.00812,-0.09736,-0.40853,0.09977,0.14197,-0.11014,0.03551
